fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,15,9.7,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,16,11.3,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,16,3.7,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,15,3.7,NA,NA,Alaska
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,16,13.7,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-09T04:29:02Z,4748,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,16,1.3,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,16,11.3,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-09T04:25:35Z,13502.2,0,WF,Active,Natural,64.499817,-146.3773,NFIS,16,1.3,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-09T04:57:33Z,10,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,23,1.2,NA,NA,Idaho
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,16,12.5,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,18,5.6,NA,NA,New Mexico
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,15,6.8,NA,NA,Wyoming
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-08T14:13:36Z,1871,55,WF,Moderate,Natural,38.719369,-107.028465,NFIS,14,1.8,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,95,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,17,5.3,NA,NA,Arizona
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,16,5.3,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-08T03:02:06Z,10142,0,WF,Active,Natural,64.398617,-149.222217,NFIS,15,2.3,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-06T17:55:58Z,21.4,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,15,3.7,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,95,WF,Minimal,Natural,65.039433,-147.777167,NFIS,14,12.5,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,0,WF,Moderate,Natural,65.48992,-142.3097,NFIS,14,11.6,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,90,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,16,5.3,NA,NA,Arizona
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-06T20:54:20Z,61.5,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,15,3.6,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,14,5.5,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-07T21:26:12Z,16,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,15,2.5,NA,NA,Alaska
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-07T19:45:17Z,34.7,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,13,2.6,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:00Z,2023-08-02T22:59:57Z,344,60,WF,Minimal,Natural,33.376944,-110.981944,NFIS,14,7.5,NA,NA,Arizona
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,75,WF,Minimal,Natural,64.99604,-148.01744,NFIS,13,10.2,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,13,9.7,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-04T22:08:29Z,98.3,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,12,5.5,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,14,4.6,NA,NA,Alaska
2023-AKUYD-000269,27051 Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-09T18:42:23Z,1296.9,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,13,0.7,NA,NA,Alaska
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-03T17:43:31Z,23,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,14,6.7,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-07T23:09:44Z,9162.7,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,11,2.5,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,63.5,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,13,11.6,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-08T03:02:06Z,956,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,13,2.3,NA,NA,Alaska
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,10,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,12,11.4,NA,NA,North Carolina
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-09T04:21:26Z,7000,0,WF,Moderate,Natural,63.635,-146.49805,NFIS,12,1.3,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-07T23:50:17Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,14,2.4,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,35,WF,Minimal,Natural,64.4105,-146.648333,NFIS,13,11.3,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,11,5.3,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,98,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,12,5.3,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,70,WF,Minimal,Natural,NA,NA,NFIS,11,3,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-08T03:02:06Z,9422,0,WF,Minimal,Natural,64.151,-149.5085,NFIS,13,2.3,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,6239,100,WF,Minimal,Natural,NA,NA,NFIS,13,10.6,NA,NA,Arizona
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-09T04:31:18Z,26302,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,13,1.3,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-08T11:07:00Z,430,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,10,2,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-10T02:23:41Z,20365,39,WF,Moderate,Natural,NA,NA,NFIS,10,0.3,NA,NA,Montana
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-07T22:05:44Z,200,0,WF,Active,Natural,34.879421,-108.088111,NFIS,13,2.5,NA,NA,New Mexico
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,11,6.7,NA,NA,Montana
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-07T20:21:13Z,40.4,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,11,2.6,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,2360,75,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,11,6.5,NA,NA,Arizona
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,11,9.6,NA,NA,Arizona
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,13,9.6,NA,NA,Texas
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-10T03:50:10Z,1748,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,11,0.3,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-07T23:21:10Z,2135,51,WF,Minimal,Natural,NA,NA,NFIS,10,2.5,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,12,9.4,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-08T09:54:06Z,2940,0,WF,Moderate,Natural,48.35125,-113.947917,NFIS,10,2,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-08T11:46:04Z,993,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,10,1.9,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-08T11:54:46Z,1209,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,11,1.9,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-08T08:02:53Z,1376,15,WF,Minimal,Natural,48.5331,-114.886,NFIS,10,2.1,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,9,8.5,NA,NA,Oregon
2023-AZSCA-001140,Nantac Fire,AZ,Graham,2023-07-29T20:00:00Z,2023-08-01T23:21:05Z,47,NA,WF,NA,Natural,33.305049,-109.794445,NFIS,11,8.5,NA,NA,Arizona
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,72,WF,Minimal,Undetermined,37.303121,-107.437706,NFIS,8,4.5,NA,NA,Colorado
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-10T00:47:44Z,123.8,25,WF,Minimal,Natural,63.751533,-144.125633,NFIS,14,0.4,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,50830.3,0,CX,Minimal,NA,NA,NA,NFIS,11,8.2,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,7.8,NA,NA,California
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,9,6.7,NA,NA,Washington
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,7,6.8,NA,NA,California
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-07T11:33:00Z,304,35,WF,Minimal,Human,48.031796,-115.360222,NFIS,8,3,NA,NA,Montana
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-05T19:27:44Z,76,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,11,4.6,NA,NA,Alaska
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-05T19:27:44Z,859,0,WF,Active,Natural,66.76411,-142.4624,NFIS,10,4.6,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-08T03:02:06Z,4006,0,WF,Minimal,Natural,64.448,-149.256167,NFIS,7,2.3,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,8,6.8,NA,NA,Wyoming
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-10T03:00:41Z,8979,0,WF,Minimal,Natural,65.16225,-147.7464,NFIS,12,0.3,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-07T20:30:58Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,7,2.6,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,50,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,8,6.5,NA,NA,Montana
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,62,WF,Minimal,Natural,35.02004,-111.723062,NFIS,9,3.4,NA,NA,Arizona
