name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2828,1,2022-IDNCF-000787,Active,Natural,NFIS,11,7.5,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,713,0,2022-IDNCF-000802,Moderate,Natural,NFIS,10,6.4,NA,Idaho
Tamarack Fire,ID,Idaho,South of Meadow Creek on the Red River RD,WF,45.7025,-115.1656,2022-09-08T19:31:28Z,2022-09-11T22:42:01Z,30,0,2022-IDNCF-000850,Minimal,Natural,NFIS,3,0.5,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2934,0,2022-IDPAF-005292,Active,Natural,NFIS,50,5,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2930,20,2022-IDPAF-005393,Moderate,Natural,NFIS,29,3.9,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-11T10:29:23Z,13715,96,2022-IDPAF-005394,Moderate,Natural,NFIS,29,1,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-11T13:23:32Z,15999,0,2022-IDPAF-005433,Active,Natural,NFIS,22,0.9,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-11T10:18:22Z,1378,0,2022-IDPAF-005567,Active,Natural,NFIS,4,1,NA,Idaho
Middle Fire,ID,Adams,"15 miles southwest of Riggins, ID",WF,45.24818,-116.5251,2022-09-07T18:13:00Z,2022-09-10T22:34:00Z,54,0,2022-IDPAF-005569,Minimal,Natural,NFIS,4,1.5,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-12T10:00:01Z,126252,37,2022-IDSCF-022105,Moderate,Undetermined,NFIS,56,0,NA,Idaho
Owl Fire,ID,Lemhi,"26 Miles NW of Salmon, ID",WF,45.36032,-114.4459,2022-09-08T13:06:00Z,2022-09-12T10:19:01Z,495,0,2022-IDSCF-022248,Moderate,Natural,NFIS,3,0,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:50Z,2022-09-11T16:15:13Z,90,0,2022-IDSCF-022250,Moderate,Natural,NFIS,3,0.8,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-12T10:08:22Z,36717,13,2022-IDSTF-000193,Active,Natural,NFIS,28,0,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,20,5.5,NA,Idaho
Lake Three Fire,MN,Lake,NA,WF,47.89109,-91.42896,2022-09-07T17:29:00Z,2022-09-09T23:41:14Z,9,NA,2022-MNSUF-000315,NA,Undetermined,NFIS,4,2.5,NA,Minnesota
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-12T10:11:26Z,13790,14,2022-MTBDF-006286,Moderate,Natural,NFIS,16,0,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-12T01:15:44Z,8670,0,2022-MTBRF-022131,Active,Natural,NFIS,66,0.4,NA,Idaho
Green Ridge Fire,ID,Idaho,"31 miles SW of Darby, MT",WF,45.8634,-114.7956,2022-08-21T21:44:12Z,2022-09-12T01:15:44Z,15,0,2022-MTBRF-022233,Moderate,Undetermined,NFIS,21,0.4,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-12T01:15:44Z,2100,0,2022-MTBRF-022237,Active,Natural,NFIS,19,0.4,NA,Idaho
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:34Z,2022-09-12T01:15:44Z,120,0,2022-MTBRF-022240,Moderate,Natural,NFIS,18,0.4,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:32Z,2022-09-12T01:15:44Z,20,0,2022-MTBRF-022241,Moderate,Undetermined,NFIS,18,0.4,NA,Idaho
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-11T17:29:30Z,1200,0,2022-MTBRF-022252,Extreme,Natural,NFIS,17,0.7,NA,Montana
Mill Lake Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-11T17:29:30Z,1608,0,2022-MTBRF-022265,Active,Undetermined,NFIS,13,0.7,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-12T01:15:44Z,534,0,2022-MTBRF-022266,Active,Natural,NFIS,13,0.4,NA,Idaho
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-11T17:21:26Z,265,0,2022-MTBRF-022274,Active,Natural,NFIS,11,0.7,NA,Montana
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-12T01:15:44Z,3000,0,2022-MTBRF-022275,Active,Natural,NFIS,10,0.4,NA,Idaho
Wapiti Fire,ID,Idaho,"26 Miles SW of Darby, MT",WF,45.93379,-114.7055,2022-09-07T23:03:35Z,2022-09-12T01:15:44Z,98,0,2022-MTBRF-022287,Moderate,Natural,NFIS,4,0.4,NA,Idaho
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-09T19:46:16Z,1433,0,2022-MTFNF-000388,Moderate,Natural,NFIS,35,2.6,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-08T18:13:38Z,483,0,2022-MTFNF-000466,Minimal,Natural,NFIS,28,3.7,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-09T18:11:47Z,1077,0,2022-MTFNF-000567,Moderate,Natural,NFIS,20,2.7,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-07T14:29:09Z,1824,0,2022-MTFNF-000592,Moderate,Natural,NFIS,17,4.8,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-12T09:45:30Z,667,45,2022-MTFNF-000651,Moderate,Natural,NFIS,10,0,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:00Z,2022-09-09T19:16:39Z,537,0,2022-MTFNF-000688,Moderate,Natural,NFIS,5,2.6,NA,Montana
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,11,7,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-11T22:05:12Z,1499,0,2022-MTKNF-000240,NA,Natural,NFIS,11,0.5,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-11T22:05:12Z,255,0,2022-MTKNF-000248,NA,Natural,NFIS,10,0.5,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-07T00:53:55Z,350,0,2022-MTLNF-201110,Moderate,Natural,NFIS,18,5.4,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-10T16:02:32Z,1661,0,2022-MTLNF-201228,Active,Natural,NFIS,8,1.8,NA,Montana
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-09T22:41:17Z,70,65,2022-MTSWS-201240,Minimal,Natural,NFIS,6,2.5,NA,Montana
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-10T05:30:43Z,21347,75,2022-ORMED-000243,Minimal,Natural,NFIS,25,2.2,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-12T00:43:32Z,2539,40,2022-ORLAD-220351,Minimal,Undetermined,NFIS,4,0.4,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-12T03:17:21Z,4331,75,2022-ORMAF-022199,Minimal,Natural,NFIS,20,0.3,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-10T13:27:14Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,43,1.9,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-10T13:38:33Z,632,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,42,1.9,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-12T02:26:06Z,86734,0,2022-ORWIF-220180,Active,Natural,NFIS,41,0.3,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-08T14:00:16Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,41,3.9,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-11T23:19:01Z,19543,0,2022-ORWWF-000334,Active,Natural,NFIS,20,0.5,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-11T13:10:11Z,514,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,19,0.9,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-11T23:19:01Z,12257,0,2022-ORWWF-000380,Active,Natural,NFIS,17,0.5,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-12T00:00:19Z,154380,15,2022-ORWWF-000400,Active,Natural,NFIS,12,0.4,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-11T13:58:15Z,4429,95,2022-ORWWF-000413,Minimal,Undetermined,NFIS,7,0.9,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-09T15:52:24Z,1320,0,2022-WACOF-001595,Active,Natural,NFIS,29,2.8,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,700,0,2022-WACOF-001723,Moderate,Natural,NFIS,17,7.5,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-09T14:40:11Z,640,0,2022-WACOF-001805,Active,Undetermined,NFIS,15,2.8,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-09T15:01:52Z,320,NA,2022-WACOF-001912,NA,Natural,NFIS,8,2.8,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-12T02:49:20Z,2842,0,2022-WAGPF-000743,Active,Natural,NFIS,33,0.3,NA,Washington
Kalama Fire,WA,Cowlitz,East of Kalama Horse Camp,WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-10T19:00:22Z,107,0,2022-WAGPF-001028,Moderate,Undetermined,NFIS,11,1.6,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-09T01:42:57Z,655,0,2022-WAMSF-000304,Active,Natural,NFIS,18,3.4,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-09T01:42:59Z,465,0,2022-WAMSF-000312,Active,Natural,NFIS,17,3.4,NA,Washington
Bolt Creek Fire,WA,King,One and a half miles north of Skykomish Washington,WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-11T15:15:37Z,7600,2,2022-WANWS-000150,Moderate,Human,NFIS,1,0.8,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-12T00:04:05Z,1218,0,2022-WANCP-000300,Moderate,Undetermined,NFIS,18,0.4,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-12T00:04:05Z,2753,0,2022-WANCP-000303,Active,Natural,NFIS,18,0.4,NA,Washington
Silesia Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-12T00:04:05Z,836,NA,2022-WANCP-000315,NA,Undetermined,NFIS,17,0.4,NA,Washington
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-12T00:04:05Z,716,NA,2022-WANCP-000329,NA,Undetermined,NFIS,13,0.4,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-10T21:44:07Z,3326,7,2022-WAOWF-000315,Moderate,Natural,NFIS,31,1.5,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-10T21:46:10Z,2677,1,2022-WAOWF-000319,Moderate,Natural,NFIS,31,1.5,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-12T00:04:05Z,10785,0,2022-WAOWF-000380,Active,Natural,NFIS,21,0.4,NA,Washington
