fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-29T14:48:26Z,47294,83,WF,Minimal,Natural,32.97783,-108.23091,NFIS,19,2.3,NA,NA,New Mexico,not_contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:00Z,2025-07-01T11:26:16Z,2795,59,WF,Moderate,Natural,42.900694,-110.538801,NFIS,18,0.5,NA,NA,Wyoming,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-07-01T14:13:41Z,1633,0,WF,Moderate,Natural,48.1091,-120.7207,NFIS,18,0.4,NA,NA,Washington,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-24T11:26:58Z,2278,0,WF,Minimal,Natural,NA,NA,NFIS,18,7.5,NA,NA,Utah,not_contained
2025-AKFAS-511120,Mcadams Creek Coal Seam Fire,AK,Denali,2025-06-14T06:51:00Z,2025-06-16T23:05:05Z,193.01,0,WF,Minimal,Natural,64.15,-148.416667,NFIS,17,15,NA,NA,Alaska,not_contained
2025-AKSWS-504122,Oskawalik Fire,AK,Bethel,2025-06-14T19:52:00Z,2025-06-18T04:41:47Z,1779.14,85,WF,Minimal,Human,61.726167,-158.13,NFIS,17,13.7,NA,NA,Alaska,not_contained
2025-MTHLF-000278,Jericho Mountain Fire,MT,Powell,2025-06-15T15:38:47Z,2025-06-30T03:11:36Z,493,89,WF,Minimal,Natural,46.4855,-112.27,NFIS,16,1.8,NA,NA,Montana,not_contained
2025-AZTNF-000826,Cub Fire,AZ,Maricopa,2025-06-16T01:08:00Z,2025-06-18T21:30:09Z,428,100,WF,Minimal,Human,33.7061,-111.504997,NFIS,15,13,NA,NA,Arizona,contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:13Z,2025-06-30T22:11:37Z,1915,0,WF,Minimal,Natural,66.167333,-155.762667,NFIS,15,1,NA,NA,Alaska,not_contained
2025-OROCF-000291,0291 Cs Fire,OR,Jefferson,2025-06-16T16:40:00Z,2025-06-19T22:39:47Z,3278,100,WF,Minimal,Human,44.444121,-121.382469,NFIS,15,12,NA,NA,Oregon,contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-06-26T18:52:49Z,4539.43,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,15,5.2,NA,NA,Alaska,not_contained
2025-AKGAD-000134,Kawichiark 2 Fire,AK,Northwest Arctic,2025-06-16T19:24:33Z,2025-06-26T18:54:01Z,2667.93,0,WF,Active,Natural,66.565531,-158.03627,NFIS,15,5.2,NA,NA,Alaska,not_contained
2025-AKTAD-000136,Moose Fire,AK,Denali,2025-06-16T21:16:20Z,2025-07-01T16:08:29Z,93,NA,WF,NA,Natural,63.85,-151.03,NFIS,15,0.3,NA,NA,Alaska,not_contained
2025-AKSWS-504137,Telidaside Fire,AK,Yukon-Koyukuk,2025-06-16T21:49:00Z,2025-06-24T01:38:59Z,1686.1,NA,WF,NA,Natural,63.19,-152.59,NFIS,15,7.9,NA,NA,Alaska,not_contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-06-25T23:38:12Z,10697,0,WF,Minimal,Natural,66.758333,-143.848333,NFIS,14,6,NA,NA,Alaska,not_contained
2025-AKUYD-000148,Tatalina Fire,AK,Yukon-Koyukuk,2025-06-17T02:49:14Z,2025-07-01T16:04:07Z,1,NA,WF,NA,Natural,65.4275,-148.180167,NFIS,14,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000150,Chicken Fire,AK,Yukon-Koyukuk,2025-06-17T03:09:43Z,2025-07-01T16:06:57Z,1547,0,WF,Minimal,Natural,65.199333,-153.496333,NFIS,14,0.3,NA,NA,Alaska,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-06-26T18:51:24Z,1172.74,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,14,5.2,NA,NA,Alaska,not_contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,14,12.3,NA,NA,Alaska,not_contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-06-30T21:35:50Z,2469,0,WF,Minimal,Natural,66.847217,-153.381667,NFIS,14,1,NA,NA,Alaska,not_contained
2025-AKSWS-504156,Our Creek Fire,AK,Yukon-Koyukuk,2025-06-17T16:11:00Z,2025-06-26T03:23:12Z,503.3,0,WF,Minimal,Natural,63.78,-155.49,NFIS,14,5.8,NA,NA,Alaska,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-01T16:08:51Z,2044,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,14,0.3,NA,NA,Alaska,not_contained
2025-WAYAA-000024,Tule Fire,WA,Yakima,2025-06-17T16:45:00Z,2025-06-18T16:04:38Z,304,100,WF,Minimal,Human,NA,NA,NFIS,14,13.3,NA,NA,Washington,contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-06-25T22:59:19Z,2973,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,14,6,NA,NA,Alaska,not_contained
2025-AKTAD-000162,Rockybottom Fire,AK,Yukon-Koyukuk,2025-06-17T21:12:36Z,2025-06-25T22:14:12Z,941,0,WF,Minimal,Natural,66.89445,-153.085,NFIS,14,6,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:10Z,2025-06-23T14:09:02Z,805,98,WF,Minimal,Undetermined,33.1589,-105.866,NFIS,14,8.4,NA,NA,New Mexico,not_contained
2025-AKSWS-504163,Nowitna River Fire,AK,Yukon-Koyukuk,2025-06-17T21:23:00Z,2025-06-26T03:56:14Z,58.2,NA,WF,NA,Natural,63.74,-154.88,NFIS,14,5.8,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Natural,63.82,-156.02,NFIS,14,12.8,NA,NA,Alaska,not_contained
2025-CASDU-014328,Monte Fire,CA,San Diego,2025-06-17T21:26:46Z,2025-06-22T02:43:57Z,1051,100,WF,Minimal,Undetermined,32.891216,-116.841545,NFIS,14,9.8,NA,NA,California,contained
2025-AKTAD-000165,Klikhtentotzna Fire,AK,Yukon-Koyukuk,2025-06-17T22:06:00Z,2025-06-30T21:44:49Z,2757,0,WF,Minimal,Natural,66.584533,-154.708217,NFIS,14,1,NA,NA,Alaska,not_contained
2025-AKGAD-000167,Kalusuk Fire,AK,Northwest Arctic,2025-06-17T22:34:48Z,2025-06-22T17:55:04Z,1062.01,0,WF,Minimal,Natural,65.589167,-159.839167,NFIS,14,9.2,NA,NA,Alaska,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-07-01T01:21:37Z,650,0,WF,Minimal,Natural,65.3285,-147.874833,NFIS,13,0.9,NA,NA,Alaska,not_contained
2025-AKTAD-000173,Horseshoe Fire,AK,Yukon-Koyukuk,2025-06-18T00:21:30Z,2025-07-01T16:08:10Z,282,NA,WF,NA,Natural,64.721383,-154.275283,NFIS,13,0.3,NA,NA,Alaska,not_contained
2025-TXRGR-TX-RGR,Massey Way Fire,TX,Cameron,2025-06-18T16:00:10Z,2025-06-25T18:01:57Z,8,NA,WF,NA,Human,NA,NA,NFIS,13,6.2,NA,NA,Texas,not_contained
2025-AKUYD-000179,Hard Luck Fire,AK,Southeast Fairbanks,2025-06-18T16:14:04Z,2025-07-01T16:03:46Z,175,NA,WF,NA,Natural,65,-141.416117,NFIS,13,0.3,NA,NA,Alaska,not_contained
2025-AKGAD-000181,Makpik Fire,AK,Northwest Arctic,2025-06-18T18:26:40Z,2025-06-18T19:08:33Z,107,NA,WF,NA,Natural,67.961167,-158.303183,NFIS,13,13.1,NA,NA,Alaska,not_contained
2025-OR711S-461-25,Upper Applegate Rd 2389 Fire,OR,Jackson,2025-06-18T19:30:00Z,2025-06-21T15:45:30Z,468,70,WF,Minimal,Human,NA,NA,NFIS,13,10.3,NA,NA,Oregon,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-29T05:20:37Z,148,100,WF,NA,Natural,66.028567,-156.750867,NFIS,13,2.7,NA,NA,Alaska,contained
2025-AKGAD-000183,North Fork Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:38Z,2025-06-25T17:14:10Z,510.18,100,WF,Minimal,Natural,65.998617,-158.02035,NFIS,13,6.2,NA,NA,Alaska,contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-06-30T18:20:27Z,4385,0,WF,Moderate,Natural,65.44,-142.22,NFIS,13,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000185,Little Andrew Fire,AK,Yukon-Koyukuk,2025-06-18T20:59:00Z,2025-06-30T18:24:59Z,339,NA,WF,NA,Natural,65.37555,-143.025,NFIS,13,1.2,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-06-29T02:10:05Z,17231.2,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,13,2.9,NA,NA,Alaska,not_contained
2025-AKFAS-511188,Boulder Creek Fire,AK,Fairbanks North Star,2025-06-18T22:12:59Z,2025-06-28T03:01:04Z,3379.08,0,WF,Moderate,Natural,64.885143,-144.681273,NFIS,13,3.8,NA,NA,Alaska,not_contained
2025-AKGAD-000191,Billy Hawk 2 Fire,AK,Yukon-Koyukuk,2025-06-18T23:21:41Z,2025-06-29T05:20:37Z,11,100,WF,NA,Natural,66.06098,-156.82571,NFIS,12,2.7,NA,NA,Alaska,contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-06-24T02:57:38Z,12416.75,0,WF,Moderate,Natural,64.021083,-142.652472,NFIS,12,7.8,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-06-30T15:32:39Z,579.67,0,WF,Moderate,Natural,64.712134,-145.95544,NFIS,12,1.3,NA,NA,Alaska,not_contained
2025-AKTAD-000194,Williams Fire,AK,Yukon-Koyukuk,2025-06-19T00:33:00Z,2025-07-01T16:08:47Z,1171,0,WF,Minimal,Natural,64.03,-152.34,NFIS,12,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000195,Quail Fire,AK,Yukon-Koyukuk,2025-06-19T01:43:37Z,2025-06-27T02:15:36Z,18.97,NA,WF,NA,Natural,65.361667,-149.809167,NFIS,12,4.9,NA,NA,Alaska,not_contained
2025-AKFAS-511197,Salcha River Fire,AK,Fairbanks North Star,2025-06-19T01:53:00Z,2025-06-29T18:51:57Z,25,0,WF,Active,Natural,64.7187,-145.908067,NFIS,12,2.2,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-07-01T19:14:02Z,11651,40,WF,Minimal,Natural,65.52125,-150.340633,NFIS,12,0.1,NA,NA,Alaska,not_contained
2025-AKTAD-000200,Orum Fire,AK,Yukon-Koyukuk,2025-06-19T03:41:50Z,2025-06-29T19:25:29Z,5744,0,WF,Moderate,Natural,65.14,-150.616667,NFIS,12,2.1,NA,NA,Alaska,not_contained
2025-AKUYD-000202,Slate Fire,AK,Yukon-Koyukuk,2025-06-19T04:07:00Z,2025-06-26T19:09:07Z,0.18,NA,WF,NA,Natural,65.4223,-148.23605,NFIS,12,5.1,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-06-28T17:21:28Z,2774.34,0,WF,Moderate,Natural,64.85,-145.05,NFIS,12,3.2,NA,NA,Alaska,not_contained
2025-AKGAD-000204,Aniralik Fire,AK,Northwest Arctic,2025-06-19T16:29:58Z,2025-06-27T15:59:07Z,4906.3,0,WF,Minimal,Natural,68.203333,-159.735833,NFIS,12,4.3,NA,NA,Alaska,not_contained
2025-AKFAS-511208,Bonnifield Creek Fire,AK,Denali,2025-06-19T17:11:39Z,2025-06-27T21:56:01Z,10414.45,0,WF,Moderate,Natural,64.196567,-147.874245,NFIS,12,4,NA,NA,Alaska,not_contained
2025-AKFAS-511209,Far Mountain Fire,AK,Fairbanks North Star,2025-06-19T19:54:54Z,2025-06-27T20:14:50Z,66.97,NA,WF,NA,Natural,65.092217,-145.875,NFIS,12,4.1,NA,NA,Alaska,not_contained
2025-AKFAS-511210,Middle Fork Fire,AK,Fairbanks North Star,2025-06-19T19:55:00Z,2025-06-30T06:40:30Z,164.09,NA,WF,NA,Natural,64.960717,-145.978417,NFIS,12,1.7,NA,NA,Alaska,not_contained
2025-AKFAS-511212,Threemile Fire,AK,Denali,2025-06-19T20:40:59Z,2025-06-27T21:14:58Z,11.08,NA,WF,NA,Natural,64.057667,-147.5025,NFIS,12,4.1,NA,NA,Alaska,not_contained
2025-AKGAD-000213,Lockwood Fire,AK,Northwest Arctic,2025-06-19T20:55:13Z,2025-06-21T18:25:21Z,114.62,NA,WF,NA,Natural,66.717783,-155.097667,NFIS,12,10.2,NA,NA,Alaska,not_contained
2025-AKUYD-000214,Deadwood Fire,AK,Yukon-Koyukuk,2025-06-19T21:53:00Z,2025-07-01T18:25:45Z,147,100,WF,NA,Natural,65.548535,-144.783129,NFIS,12,0.2,NA,NA,Alaska,contained
2025-AKGAD-000215,Fauna Fire,AK,Northwest Arctic,2025-06-19T21:57:00Z,2025-06-26T18:49:36Z,155.61,NA,WF,NA,Natural,68.133883,-157.838333,NFIS,12,5.2,NA,NA,Alaska,not_contained
2025-AKUYD-000216,Ophir Fire,AK,Yukon-Koyukuk,2025-06-19T22:01:19Z,2025-07-01T00:44:39Z,729,0,WF,Minimal,Natural,64.4285,-146.89,NFIS,12,0.9,NA,NA,Alaska,not_contained
2025-AKUYD-000217,Gatlina Fire,AK,Yukon-Koyukuk,2025-06-19T23:16:40Z,2025-07-01T18:10:45Z,5,NA,WF,NA,Natural,65.791383,-148.431417,NFIS,11,0.2,NA,NA,Alaska,not_contained
2025-UTDIF-000237,Forsyth Fire,UT,Washington,2025-06-19T23:28:49Z,2025-07-01T10:05:37Z,12851,32,WF,Active,Natural,38.31275,-112.642361,NFIS,11,0.5,NA,NA,Utah,not_contained
2025-AKMID-000218,Ninetyeight Fire,AK,Fairbanks North Star,2025-06-19T23:39:58Z,2025-06-30T21:15:17Z,5028,0,WF,Minimal,Undetermined,64.604917,-146.198717,NFIS,11,1.1,NA,NA,Alaska,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-07-01T19:18:17Z,359,100,WF,Minimal,Natural,65.289167,-150.17055,NFIS,11,0.1,NA,NA,Alaska,contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-06-28T04:12:44Z,18744,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,11,3.8,NA,NA,Alaska,not_contained
2025-AKTAD-000230,Trout Fire,AK,Yukon-Koyukuk,2025-06-19T23:59:29Z,2025-07-01T19:19:40Z,88,NA,WF,NA,Natural,65.21755,-150.2342,NFIS,11,0.1,NA,NA,Alaska,not_contained
2025-AKTAD-000219,Red Fire,AK,Yukon-Koyukuk,2025-06-20T00:04:47Z,2025-06-30T22:09:39Z,298,NA,WF,NA,Natural,66.363333,-153.953333,NFIS,11,1,NA,NA,Alaska,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-07-01T16:43:43Z,3543,0,WF,Active,Natural,65.1222,-147.753783,NFIS,11,0.2,NA,NA,Alaska,not_contained
2025-AKSWS-504221,Susulatna Fire,AK,Yukon-Koyukuk,2025-06-20T00:13:17Z,2025-06-30T03:42:51Z,3031.1,0,WF,Minimal,Natural,63.7,-155.41,NFIS,11,1.8,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-06-30T14:54:53Z,3880.2,0,WF,Active,Natural,61.936,-147.18,NFIS,11,1.3,NA,NA,Alaska,not_contained
2025-AKTAS-513222,7 Mile Lookout Fire,AK,Southeast Fairbanks,2025-06-20T00:15:00Z,2025-07-01T02:44:41Z,3120,0,WF,Minimal,Natural,63.324317,-142.937055,NFIS,11,0.8,NA,NA,Alaska,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-06-30T23:03:39Z,3132,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,11,1,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-06-29T19:04:00Z,5983,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,11,2.2,NA,NA,Alaska,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-07-01T15:52:23Z,28270,0,WF,Minimal,Natural,64.07195,-149.267217,NFIS,11,0.3,NA,NA,Alaska,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-06-30T05:57:58Z,2641,0,WF,Moderate,Natural,64.713883,-148.446383,NFIS,11,1.7,NA,NA,Alaska,not_contained
2025-AKUYD-000240,Ketchem Fire,AK,Yukon-Koyukuk,2025-06-20T04:52:00Z,2025-07-01T18:26:14Z,0.65,100,WF,NA,Natural,65.498333,-144.632,NFIS,11,0.2,NA,NA,Alaska,contained
2025-AKFAS-511246,Saint George Creek Fire,AK,Denali,2025-06-20T05:31:09Z,2025-06-29T20:16:20Z,11929,0,WF,Minimal,Natural,64.21283,-147.919922,NFIS,11,2.1,NA,NA,Alaska,not_contained
2025-AKUYD-000243,Turtle Fire,AK,Yukon-Koyukuk,2025-06-20T05:32:00Z,2025-06-26T18:55:02Z,10627,0,WF,NA,Natural,65.608833,-144.298667,NFIS,11,5.2,NA,NA,Alaska,not_contained
2025-AKUYD-000242,Ikheenjik Fire,AK,Yukon-Koyukuk,2025-06-20T05:33:00Z,2025-06-26T18:55:02Z,7688,0,WF,NA,Natural,65.611833,-144.234167,NFIS,11,5.2,NA,NA,Alaska,not_contained
2025-AKTAD-000245,Beach Fire,AK,Yukon-Koyukuk,2025-06-20T05:57:51Z,2025-07-01T02:28:50Z,35.5,NA,WF,NA,Natural,64.789833,-150.198833,NFIS,11,0.8,NA,NA,Alaska,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-07-01T16:08:24Z,1534,0,WF,Minimal,Natural,67.471117,-150.98055,NFIS,11,0.3,NA,NA,Alaska,not_contained
2025-AKTAD-000248,Redstar Fire,AK,Yukon-Koyukuk,2025-06-20T16:24:26Z,2025-06-29T18:24:36Z,170,NA,WF,NA,Natural,67.72695,-150.98695,NFIS,11,2.2,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-06-30T18:36:18Z,2877,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,11,1.2,NA,NA,Alaska,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-06-30T22:14:42Z,574,23,WF,Minimal,Natural,65.685833,-156.7275,NFIS,11,1,NA,NA,Alaska,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-06-30T18:44:22Z,2311,30,WF,NA,Natural,65.862217,-144.221117,NFIS,11,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000255,Christian Fire,AK,Yukon-Koyukuk,2025-06-20T20:50:49Z,2025-07-01T18:01:36Z,3108,0,WF,Minimal,Natural,67.337383,-144.808,NFIS,11,0.2,NA,NA,Alaska,not_contained
2025-AKUYD-000265,Alligator Fire,AK,Yukon-Koyukuk,2025-06-20T21:35:59Z,2025-06-26T18:29:46Z,892,10,WF,NA,Natural,65.636167,-144.760333,NFIS,11,5.2,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-01T16:07:10Z,2048,100,WF,Minimal,Natural,65.1,-151.61,NFIS,11,0.3,NA,NA,Alaska,contained
2025-AKUYD-000258,Koness Fire,AK,Yukon-Koyukuk,2025-06-20T22:03:34Z,2025-06-23T01:17:04Z,152.63,NA,WF,NA,Natural,68.191833,-144.485,NFIS,11,8.9,NA,NA,Alaska,not_contained
2025-AKSWS-504260,Susulatna Hills Fire,AK,Yukon-Koyukuk,2025-06-20T22:06:48Z,2025-06-23T04:01:13Z,7415.3,0,WF,Minimal,Natural,63.59,-155.29,NFIS,11,8.8,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-07-01T19:06:29Z,471,0,WF,Minimal,Natural,68.05,-153.99,NFIS,11,0.1,NA,NA,Alaska,not_contained
2025-AKUYD-000262,Beauty Fire,AK,Yukon-Koyukuk,2025-06-20T22:19:25Z,2025-06-30T18:51:15Z,29,NA,WF,NA,Natural,65.17,-144.35,NFIS,11,1.2,NA,NA,Alaska,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-06-28T19:02:35Z,2226,0,WF,Minimal,Natural,65.37,-144.34,NFIS,11,3.2,NA,NA,Alaska,not_contained
2025-AKSWS-504263,Pilot Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:27:00Z,2025-06-30T23:19:55Z,4488.8,4,WF,Moderate,Natural,63.96,-154.86,NFIS,11,1,NA,NA,Alaska,not_contained
2025-AKFAS-511270,Goldstream Creek Fire,AK,Yukon-Koyukuk,2025-06-20T22:51:00Z,2025-06-29T21:49:46Z,6099,NA,WF,NA,Natural,64.7299,-148.685,NFIS,10,2,NA,NA,Alaska,not_contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:42Z,2025-06-29T18:04:07Z,2797,0,WF,Active,Natural,65.122783,-148.154167,NFIS,10,2.2,NA,NA,Alaska,not_contained
2025-AKCRS-514274,Fish Lake Fire,AK,Copper River,2025-06-20T23:13:00Z,2025-06-28T04:36:16Z,1841.6,NA,WF,NA,Natural,62.647,-145.482,NFIS,10,3.8,NA,NA,Alaska,not_contained
2025-AKSWS-504267,Tonclonukna Creek Fire,AK,Yukon-Koyukuk,2025-06-20T23:19:00Z,2025-06-24T01:17:14Z,198.7,55,WF,Minimal,Natural,63.37,-153.23,NFIS,10,7.9,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-06-28T18:09:34Z,1207,0,WF,Minimal,Natural,66.83,-141.54,NFIS,10,3.2,NA,NA,Alaska,not_contained
2025-AKUYD-000273,Porphyry Fire,AK,Southeast Fairbanks,2025-06-21T00:22:34Z,2025-06-22T21:27:17Z,2641.26,0,WF,Minimal,Natural,64.2,-142.5525,NFIS,10,9.1,NA,NA,Alaska,not_contained
