fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,12,10.5,NA,NA,Arizona
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,91,WF,Minimal,Natural,34.031095,-108.357917,NFIS,11,5.3,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,81,WF,Minimal,Undetermined,33.934414,-110.522289,NFIS,10,5.2,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-17T15:16:47Z,3811,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,10,1.7,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-18T16:09:10Z,35618.4,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,10,0.7,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-18T16:27:03Z,1815,0,WF,Minimal,Natural,66.15,-142.17,NFIS,10,0.7,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,8,6.3,NA,NA,Washington
2024-COSJF-000269,Snow Ranch Fire,CO,Archuleta,2024-06-11T17:40:00Z,2024-06-15T22:04:33Z,386,93,WF,Minimal,Natural,37.253575,-107.220193,NFIS,7,3.4,NA,NA,Colorado
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-18T19:25:39Z,745,86,WF,Moderate,Human,39.07743,-106.31127,NFIS,7,0.5,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,7,6.7,NA,NA,Nevada
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-17T15:49:02Z,5843.7,0,WF,Active,Natural,65.73,-162.48,NFIS,6,1.7,NA,NA,Alaska
2024-AKGAD-000131,Urgoon Fire,AK,Northwest Arctic,2024-06-13T20:07:00Z,2024-06-17T15:51:05Z,4264.9,0,WF,Active,Natural,67.781833,-162.4155,NFIS,5,1.7,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T22:28:24Z,2024-06-18T14:29:03Z,2305,10,WF,Moderate,Undetermined,38.234812,-112.491335,NFIS,5,0.7,NA,NA,Utah
2024-AKGAD-000135,Tututalak Fire,AK,Northwest Arctic,2024-06-13T22:45:00Z,2024-06-17T15:52:32Z,6930.9,0,WF,Active,Natural,67.915833,-162.112667,NFIS,5,1.7,NA,NA,Alaska
2024-WAWFS-001303,Nisqually John Fire,WA,Whitman,2024-06-14T16:02:00Z,2024-06-16T04:52:07Z,1207,100,WF,Minimal,Undetermined,46.479138,-117.232284,NFIS,4,3.1,NA,NA,Washington
2024-NMN5S-000364,Riverside Fire,NM,Eddy,2024-06-14T19:52:33Z,2024-06-14T22:07:48Z,39.7,NA,WF,NA,Human,32.841125,-104.330949,NFIS,4,4.4,NA,NA,New Mexico
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-18T18:23:22Z,1493,0,WF,Moderate,Natural,33.698568,-109.350741,NFIS,4,0.6,NA,NA,Arizona
2024-AZPHD-000601,Ironwood Fire,AZ,Yavapai,2024-06-14T22:45:00Z,2024-06-15T01:14:40Z,229,NA,WF,NA,Human,34.3046,-112.126999,NFIS,4,4.3,NA,NA,Arizona
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-18T18:18:45Z,1327,0,WF,Moderate,Undetermined,34.931138,-107.92064,NFIS,3,0.6,NA,NA,New Mexico
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,93,WF,Minimal,Human,46.43,-120.16,NFIS,3,1.6,NA,NA,Washington
2024-CALAC-205253,Post Fire,CA,Los Angeles,2024-06-15T20:47:05Z,2024-06-19T06:30:10Z,15690,31,WF,Minimal,Undetermined,34.80285,-118.8776,NFIS,3,0.1,NA,NA,California
2024-WAWWLN-000207,Neff Road Cmd Fire,WA,Walla Walla,2024-06-15T21:22:00Z,2024-06-16T23:18:29Z,1439,100,WF,Active,Undetermined,46.300438,-118.71033,NFIS,3,2.4,NA,NA,Washington
2024-UTCYD-004142,Marble Canyon Fire,UT,Grand,2024-06-15T22:55:00Z,2024-06-17T12:18:33Z,35,NA,WF,NA,Natural,39.046417,-109.04395,NFIS,3,1.8,NA,NA,Utah
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-06-17T16:16:26Z,143,NA,WF,NA,Natural,65.538,-143.042833,NFIS,3,1.7,NA,NA,Alaska
2024-AZTNF-000850,Riverside Fire,AZ,Maricopa,2024-06-16T19:17:52Z,2024-06-18T21:18:24Z,177,NA,WF,NA,Human,33.7695,-111.669,NFIS,2,0.5,NA,NA,Arizona
2024-CALNU-010992,Point Fire,CA,Sonoma,2024-06-16T19:33:55Z,2024-06-18T04:27:57Z,1207,50,WF,Moderate,Undetermined,38.705475,-123.012253,NFIS,2,1.2,NA,NA,California
2024-NVEIC-010095,Summit Fire,NV,Elko,2024-06-16T19:45:53Z,2024-06-16T21:35:05Z,0.1,NA,WF,NA,Undetermined,40.800948,-115.732427,NFIS,2,2.5,NA,NA,Nevada
2024-AZKNF-000485,Sayer Fire,AZ,Coconino,2024-06-16T23:33:08Z,2024-06-19T00:53:06Z,375,5,WF,Active,Natural,35.68,-111.749,NFIS,2,0.3,NA,NA,Arizona
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-18T19:30:40Z,100,NA,WF,NA,Natural,58,-155.079,NFIS,2,0.5,NA,NA,Alaska
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-18T19:30:40Z,3,NA,WF,NA,Natural,58.605,-156.00333,NFIS,2,0.5,NA,NA,Alaska
2024-AKSWS-404144,Alagnak River Fire,AK,Lake and Peninsula,2024-06-17T03:59:00Z,2024-06-18T19:29:42Z,36,NA,WF,NA,Natural,59.078667,-155.819,NFIS,2,0.5,NA,NA,Alaska
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-06-18T20:59:23Z,15276,0,WF,Extreme,Undetermined,33.343147,-105.791419,NFIS,1,0.5,NA,NA,New Mexico
2024-AKSWS-404149,Mulchatna River Fire,AK,Lake and Peninsula,2024-06-17T16:02:52Z,2024-06-18T19:30:40Z,20,NA,WF,NA,Natural,60.87,-154.77,NFIS,1,0.5,NA,NA,Alaska
2024-CACDD-008882,Tuscany Fire,CA,Riverside,2024-06-17T18:35:11Z,2024-06-17T23:21:49Z,126,90,WF,Minimal,Undetermined,33.847642,-116.569117,NFIS,1,1.4,NA,NA,California
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-06-18T20:59:23Z,5557,1,WF,Extreme,Undetermined,33.239316,-105.70015,NFIS,1,0.5,NA,NA,New Mexico
2024-CALNU-011083,Sites Fire,CA,Colusa,2024-06-17T20:39:25Z,2024-06-19T02:48:01Z,15565,5,WF,Active,Undetermined,39.308886,-122.338129,NFIS,1,0.2,NA,NA,California
2024-COGRD-240107,Rabbit Valley Support Fire,CO,Mesa,2024-06-17T20:54:24Z,2024-06-18T17:33:45Z,1505,75,WF,Moderate,Undetermined,39.195744,-109.037933,NFIS,1,0.6,NA,NA,Colorado
2024-UTUOA-100078,Big Draw Fire,UT,Duchesne,2024-06-17T21:55:28Z,2024-06-18T22:00:21Z,457,10,WF,Minimal,Undetermined,40.49295,-110.079514,NFIS,1,0.4,NA,NA,Utah
2024-CATCU-007675,Aero Fire,CA,Calaveras,2024-06-17T22:23:08Z,2024-06-19T02:53:40Z,5351,23,WF,Moderate,Undetermined,38.046748,-120.692214,NFIS,1,0.2,NA,NA,California
2024-AKSWS-404168,Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:23:00Z,2024-06-19T03:12:54Z,5,NA,WF,NA,Natural,63.511667,-154.754333,NFIS,1,0.2,NA,NA,Alaska
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-18T19:30:40Z,200,NA,WF,NA,Natural,61.86055,-157.902383,NFIS,1,0.5,NA,NA,Alaska
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:30Z,2024-06-19T03:39:15Z,300,NA,WF,NA,Natural,61.937117,-157.4235,NFIS,1,0.2,NA,NA,Alaska
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-19T04:15:36Z,10,NA,WF,NA,Natural,62.63,-158.74,NFIS,0,0.2,NA,NA,Alaska
2024-OR951S-000261,0261 Od Draw Fire,OR,Crook,2024-06-18T19:32:00Z,2024-06-18T22:31:39Z,0.1,NA,WF,NA,Undetermined,44.298002,-120.876864,NFIS,0,0.4,NA,NA,Oregon
NA,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T12:31:08Z,2024-06-14T18:21:55Z,472,100,Wildfire,NA,NA,34.72209,-117.16739,Cal Fire,8,5,"Stoddard Wells Road, South of Barstow",http://incidents.fire.ca.gov/incidents/2024/6/11/stoddard-3-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-14T13:42:03Z,119,100,Wildfire,NA,NA,38.59179,-121.17954,Cal Fire,7,5,"Grantline and White Rock Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-14T09:38:08Z,126,100,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,8,5,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-14T09:15:09Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,8,5,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-18T17:18:33Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,4,1,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Hernandez Fire,CA,San Benito,2024-06-15T17:05:07Z,2024-06-18T18:28:06Z,642,80,Wildfire,NA,NA,36.400976,-120.986676,Cal Fire,4,1,"Airline HWY and Old Hernandez Rd, Beaver Dam ",http://incidents.fire.ca.gov/incidents/2024/6/15/hernandez-fire/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-18T08:52:33Z,18,98,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,4,1,Community of Robinson Mill,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,Sioux Fire,CA,Madera,2024-06-15T16:55:18Z,2024-06-18T19:44:43Z,15,100,Wildfire,NA,NA,37.207647,-119.673538,Cal Fire,4,1,"Indian Lakes, Coarsegold",http://incidents.fire.ca.gov/incidents/2024/6/15/sioux-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-18T17:31:55Z,1078,91,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,4,1,"Arrowhead Lake Rd, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,West Fire,CA,Los Angeles,2024-06-15T17:21:25Z,2024-06-15T18:35:10Z,300,NA,Wildfire,NA,NA,34.73279,-118.29017,Cal Fire,4,4,"Near West Avenue G, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/15/west-fire/,California
NA,Excelsior Fire,CA,Sacramento,2024-06-16T12:19:53Z,2024-06-17T12:48:57Z,876,100,Wildfire,NA,NA,38.52658,-121.28408,Cal Fire,3,2,"Jackson road and Excelsior Road, South of Mather",http://incidents.fire.ca.gov/incidents/2024/6/16/excelsior-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-18T06:59:29Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,3,1,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Inkopah 5 Fire,CA,Imperial,2024-06-16T11:15:56Z,2024-06-18T19:52:33Z,30,100,Wildfire,NA,NA,32.655183,-116.099983,Cal Fire,3,1,"InKoPah Park road, Boulder Park",http://incidents.fire.ca.gov/incidents/2024/6/16/inkopah-5-fire/,California
NA,Elgin Fire,CA,Merced,2024-06-16T14:53:31Z,2024-06-18T08:52:55Z,86,100,Wildfire,NA,NA,37.097775,-120.635371,Cal Fire,3,1,"Elgin Road and Henry Miller Road, North of Dos Palos",http://incidents.fire.ca.gov/incidents/2024/6/16/elgin-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-18T12:00:09Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,3,1,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,Hidden Fire,CA,Shasta,2024-06-16T16:33:21Z,2024-06-18T19:19:33Z,45,75,Wildfire,NA,NA,40.72052,-122.23967,Cal Fire,3,1,"Silverthorn Rd and Hidden Valley Dr., northeast of Redding ",http://incidents.fire.ca.gov/incidents/2024/6/16/hidden-fire/,California
NA,62 Fire,CA,Riverside,2024-06-16T17:04:14Z,2024-06-17T06:47:48Z,13,100,Wildfire,NA,NA,33.984079,-116.583039,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/16/62-fire/,California
NA,Slough Fire,CA,Riverside,2024-06-17T13:47:02Z,2024-06-18T13:51:06Z,33,100,Wildfire,NA,NA,36.996139,-120.383187,Cal Fire,2,1,"Road 9, Chowchilla, CA",http://incidents.fire.ca.gov/incidents/2024/6/17/slough-fire/,California
NA,Railroad Fire,CA,Madera,2024-06-17T14:05:18Z,2024-06-18T11:09:26Z,13,100,Wildfire,NA,NA,37.010829,-120.056215,Cal Fire,2,1,"Road 27, Madera",http://incidents.fire.ca.gov/incidents/2024/6/17/railroad-fire/,California
NA,Stage Fire,CA,Tulare,2024-06-17T14:31:36Z,2024-06-17T17:32:53Z,81,100,Wildfire,NA,NA,35.942249,-118.946399,Cal Fire,2,2,"8400 Block of Old Stage Coach Road, Porterville",http://incidents.fire.ca.gov/incidents/2024/6/17/stage-fire/,California
NA,Coast Fire,CA,Monterey,2024-06-17T13:41:22Z,2024-06-18T08:53:15Z,15,5,Wildfire,NA,NA,36.311476999999996,-121.855352,Cal Fire,2,1,Botchers Gap Campground ,http://incidents.fire.ca.gov/incidents/2024/6/17/coast-fire/,California
NA,Douglas Fire,CA,Sacramento,2024-06-17T14:03:14Z,2024-06-17T16:43:07Z,327,NA,Wildfire,NA,NA,38.54166,-121.24438,Cal Fire,2,2,"Douglas Road and Grant Line Road, Sacramento",http://incidents.fire.ca.gov/incidents/2024/6/17/douglas-fire/,California
NA,Ingomar Fire,CA,Merced,2024-06-17T16:56:57Z,2024-06-18T08:52:04Z,12,100,Wildfire,NA,NA,37.15858,-120.968478,Cal Fire,2,1,"Ingomar Rd & Husman Rd, Ingomar",http://incidents.fire.ca.gov/incidents/2024/6/17/ingomar-fire/,California
NA,Spring Fire,CA,Tuolumne,2024-06-18T19:02:01Z,2024-06-18T22:01:15Z,51,60,Wildfire,NA,NA,37.843349,-120.50804,Cal Fire,1,1,"Near J59 and Hwy 108, Jamestown",http://incidents.fire.ca.gov/incidents/2024/6/18/spring-fire/,California
