fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311168,French Gulch Coal Seam Fire,AK,Denali,2023-07-06T04:28:10Z,2023-07-10T17:40:15Z,85.2,NA,WF,Minimal,Natural,63.860817,-148.9965,NFIS,11,6.9,NA,NA,Alaska
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-17T12:36:28Z,233,46,WF,Minimal,Undetermined,45.696293,-121.828598,NFIS,8,0.1,NA,NA,Oregon
2023-IDNCF-000370,M Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-17T12:14:52Z,179,10,WF,Moderate,Natural,46.002256,-115.889342,NFIS,7,0.1,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,6,3.1,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,6,4.8,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-17T10:41:27Z,1416,27,WF,Minimal,Natural,33.799697,-109.289572,NFIS,6,0.2,NA,NA,Arizona
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,6,5,NA,NA,Arizona
2023-MIOTF-230416,Wolf Mountain Fire,MI,Gogebic,2023-07-12T15:44:00Z,2023-07-14T16:15:38Z,1.3,NA,WF,NA,Natural,46.411949,-89.792054,NFIS,4,3,NA,NA,Michigan
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,4,1.7,NA,NA,Arizona
2023-WAWFS-001625,Wagner Road Fire,WA,Whitman,2023-07-13T00:33:00Z,2023-07-14T19:10:19Z,1700,100,WF,Minimal,Undetermined,47.123921,-117.764683,NFIS,4,2.8,NA,NA,Washington
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:52Z,2023-07-14T16:53:02Z,60,NA,WF,NA,Undetermined,33.575118,-108.414012,NFIS,3,2.9,NA,NA,New Mexico
2023-AZCNF-000626,Homestead Fire,AZ,Graham,2023-07-13T19:38:00Z,2023-07-14T18:12:56Z,1835,75,WF,Minimal,Natural,32.57,-109.91,NFIS,3,2.9,NA,NA,Arizona
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-14T14:57:36Z,600,100,WF,Active,Undetermined,45.666747,-120.840783,NFIS,3,3,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,25,WF,Moderate,Undetermined,33.543306,-110.470889,NFIS,3,1.7,NA,NA,Arizona
2023-TXGUP-000571,Cutoff Ridge Fire,TX,Culberson,2023-07-14T21:48:00Z,2023-07-16T20:55:14Z,383,0,WF,Minimal,Natural,31.883701,-104.889305,NFIS,2,0.8,NA,NA,Texas
2023-AZSCA-000961,Pima Gap Fire,AZ,Graham,2023-07-15T15:53:08Z,2023-07-17T01:16:09Z,421,79,WF,Active,Natural,33.113,-109.695,NFIS,1,0.6,NA,NA,Arizona
2023-UTCPD-000280,Saddle Fire,UT,Washington,2023-07-15T22:00:00Z,2023-07-17T13:49:44Z,7.5,NA,WF,NA,Human,37.013682,-112.973785,NFIS,1,0.1,NA,NA,Utah
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,1,0.8,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-17T14:15:48Z,4000,0,WF,Active,Undetermined,42.516315,-124.039078,NFIS,1,0,NA,NA,Oregon
2023-CACDD-010177,Whitlock Fire,CA,Imperial,2023-07-16T18:15:00Z,2023-07-17T00:17:01Z,1,NA,WF,NA,Undetermined,32.95162,-115.2486,NFIS,0,0.6,NA,NA,California
2023-IDBOD-000540,Mm70 I84 Fire,ID,Ada,2023-07-17T12:01:00Z,2023-07-17T14:06:27Z,33,NA,WF,NA,Natural,43.39519,-116.0086,NFIS,0,0.1,NA,NA,Idaho
NA,Whiskey Fire,CA,Madera,2023-07-03T15:18:03Z,2023-07-16T14:39:42Z,NA,100,Wildfire,NA,NA,37.193819,-119.46781,Cal Fire,14,1,Road 225 North Fork,https://incidents.fire.ca.gov/incidents/2023/7/3/whiskey-fire/,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-10T18:41:08Z,1044,95,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,10,7,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-07-10T18:22:04Z,355,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,8,7,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T12:58:00Z,2023-07-17T08:02:09Z,437,85,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,3,0,"9400 blk Reche Canyon Rd., Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-17T08:02:12Z,105,98,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,3,0,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-17T08:02:04Z,7600,35,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,3,0,"Gilman Springs Rd and Olive Ave, Moreno Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-16T14:28:58Z,338,50,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,2,1,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Lodoga Fire,CA,Colusa,2023-07-16T21:46:00Z,2023-07-17T08:18:51Z,16,50,Wildfire,NA,NA,39.3079,-122.5291,Cal Fire,1,0,"Sites Lodoga Road and Lodoga Stonyford Road, Colusa County",https://incidents.fire.ca.gov/incidents/2023/7/16/lodoga-fire/,California
