fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,45,30.7,NA,NA,Colorado,contained
2024-AKUYD-000145,Sutter Fire,AK,Southeast Fairbanks,2024-06-17T04:01:02Z,2024-08-06T22:36:17Z,33.05,NA,WF,NA,Natural,64.848617,-141.301667,NFIS,51,0.6,NA,NA,Alaska,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:00Z,2024-08-05T22:37:19Z,26492,0,WF,Active,Natural,65.223,-148.6365,NFIS,43,1.6,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-08-05T22:37:19Z,24142,0,WF,Active,Natural,65.196667,-148.621667,NFIS,43,1.6,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-08-05T22:37:19Z,20197,0,WF,Active,Natural,65.31555,-148.017217,NFIS,42,1.6,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-29T21:19:19Z,6325.1,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,41,8.7,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-08-01T23:01:41Z,38265,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,42,5.6,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-05T18:47:03Z,4457.32,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,42,1.8,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-08-05T16:03:20Z,1350.29,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,41,1.9,NA,NA,Alaska,not_contained
2024-AKTAD-000299,Torment Fire,AK,Yukon-Koyukuk,2024-06-28T02:25:00Z,2024-08-06T16:55:29Z,6.1,NA,WF,NA,Natural,65.866667,-151.316667,NFIS,40,0.9,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-08-06T17:36:33Z,844.72,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,39,0.8,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-08-05T22:37:19Z,4916,0,WF,Active,Natural,65.3675,-148.54005,NFIS,39,1.6,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-08-02T22:43:00Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,38,4.6,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-08-06T19:50:50Z,6230.71,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,38,0.7,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-08-06T22:41:26Z,265.72,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,37,0.6,NA,NA,Alaska,not_contained
2024-CASQF-001071,Summit Fire,CA,Fresno,2024-06-29T20:37:07Z,2024-07-31T22:53:57Z,19.7,NA,WF,NA,Undetermined,36.775427,-118.724362,NFIS,38,6.6,NA,NA,California,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-08-06T21:16:45Z,83.65,NA,WF,NA,Natural,64.53,-141.158883,NFIS,37,0.7,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-05T18:24:07Z,15376.43,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,37,1.8,NA,NA,Alaska,not_contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-23T21:33:38Z,253.4,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,38,14.7,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-08-01T22:05:14Z,20729.6,NA,WF,NA,Natural,63.889,-150.062,NFIS,41,5.6,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Human,63.572661,-148.903884,NFIS,37,23.8,NA,NA,Alaska,contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-08-06T18:04:51Z,199.03,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,37,0.8,NA,NA,Alaska,not_contained
2024-AKTAD-000301,Fickett Fire,AK,Yukon-Koyukuk,2024-06-28T04:43:30Z,2024-08-06T17:52:23Z,27.57,NA,WF,NA,Natural,66.87,-152.028833,NFIS,40,0.8,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-26T03:11:01Z,15520,100,WF,Minimal,Undetermined,41.4633,-123.0545,NFIS,34,12.4,NA,NA,California,contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-28T00:53:35Z,38664,100,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,32,10.5,NA,NA,California,contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,32,12.7,NA,NA,Utah,not_contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,100,WF,Minimal,Natural,32.862283,-107.781683,NFIS,32,25.1,NA,NA,New Mexico,contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,94,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,30,23.6,NA,NA,California,not_contained
2024-AKGAD-000338,Aloha Fire,AK,Yukon-Koyukuk,2024-07-02T05:36:00Z,2024-08-06T17:03:10Z,60.2,NA,WF,NA,Natural,66.2835,-155.503,NFIS,36,0.9,NA,NA,Alaska,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,30,22.9,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,95,WF,Minimal,Natural,33.405333,-108.552167,NFIS,35,20.1,NA,NA,New Mexico,not_contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Human,34.519512,-110.96427,NFIS,29,23.9,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,63,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,29,22.5,NA,NA,Washington,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-22T18:56:26Z,18286,100,WF,Minimal,Human,45.348022,-121.266768,NFIS,28,15.8,NA,NA,Oregon,contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-08-07T00:58:44Z,147161,75,WF,Active,Human,43.852961,-119.426758,NFIS,27,0.5,NA,NA,Oregon,not_contained
2024-ORVAD-240129,Cow Valley Fire,OR,Malheur,2024-07-11T13:10:00Z,2024-07-19T10:52:06Z,133490,99,WF,Minimal,Undetermined,44.364214,-117.760534,NFIS,27,19.1,NA,NA,Oregon,not_contained
2024-ORVAD-240128,Bonita Road Fire,OR,Malheur,2024-07-11T11:14:00Z,2024-07-12T18:05:45Z,2727,100,WF,Minimal,Undetermined,44.291833,-117.803307,NFIS,27,25.8,NA,NA,Oregon,contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,90,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,26,15,NA,NA,Idaho,not_contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,100,WF,Minimal,Natural,33.546389,-109.540258,NFIS,27,19.1,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,26,17.7,NA,NA,Arizona,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,26,18.4,NA,NA,Montana,contained
2024-MTLG29-000245,Mcghee Fire,MT,Rosebud,2024-07-12T19:21:00Z,2024-07-20T03:43:40Z,19223,100,WF,Minimal,Natural,45.265232,-106.481902,NFIS,25,18.4,NA,NA,Montana,contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,97,WF,Minimal,Natural,40.877667,-109.436694,NFIS,24,15.4,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,92,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,24,3.1,NA,NA,Oregon,not_contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,75,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,23,10.7,NA,NA,Montana,not_contained
2024-AZASF-000431,Reservation Creek Fire,AZ,Apache,2024-07-13T18:08:00Z,2024-07-18T02:34:02Z,270,75,WF,Minimal,Natural,33.698254,-109.475283,NFIS,24,20.5,NA,NA,Arizona,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-08-07T00:03:59Z,23559,68,WF,Active,Undetermined,35.980794,-118.294921,NFIS,24,0.6,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-07T00:03:59Z,9204,98,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,22,0.6,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,100,WF,Minimal,Undetermined,46.633697,-116.592735,NFIS,22,14.8,NA,NA,Idaho,contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-07T12:57:06Z,20653,35,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,22,0,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:00Z,2024-07-30T04:09:05Z,7224,93,WF,Moderate,Undetermined,40.7529,-123.626,NFIS,22,8.4,NA,NA,California,not_contained
2024-ORROD-730067,Panther Creek Fire,OR,Douglas,2024-07-17T00:57:00Z,2024-07-17T23:20:47Z,NA,NA,WF,NA,Natural,42.81963333,-123.43178333,NFIS,21,20.6,NA,NA,Oregon,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,95,WF,Minimal,Natural,44.586739,-117.461014,NFIS,20,2.6,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-07-31T15:24:43Z,843.14,40,WF,Active,Natural,43.177916,-122.308559,NFIS,21,6.9,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-08-06T14:17:34Z,2001,29,WF,Active,Undetermined,44.2383,-122.247917,NFIS,20,1,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-08-07T10:17:29Z,2315,1,WF,Active,Undetermined,43.028,-122.234167,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-07-23T05:06:49Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,20,15.3,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-08-05T18:01:11Z,53462,94,WF,Minimal,Natural,47.930232,-118.775253,NFIS,20,1.8,NA,NA,Washington,not_contained
2024-ORDEF-000447,Round Mountain Fire,OR,Deschutes,2024-07-17T20:28:50Z,2024-07-27T12:29:36Z,108,85,WF,Minimal,Undetermined,43.753904,-121.713445,NFIS,20,11,NA,NA,Oregon,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-08-06T19:49:33Z,378,18,WF,Minimal,Natural,34.05492,-111.44329,NFIS,20,0.7,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-08-05T10:51:07Z,1247.25,20,WF,NA,Natural,43.321441,-122.176655,NFIS,20,2.1,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-06T20:14:32Z,1538,0,WF,Active,Natural,48.592406,-120.833515,NFIS,20,0.7,NA,NA,Washington,not_contained
2024-ORCBD-730084,Little Stony Fire,OR,Douglas,2024-07-17T13:33:00Z,2024-07-18T21:26:04Z,NA,NA,WF,NA,Natural,43.68946667,-123.67995,NFIS,20,19.7,NA,NA,Oregon,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-07-27T12:29:36Z,168,90,WF,Minimal,Undetermined,43.739382,-121.713399,NFIS,20,11,NA,NA,Oregon,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,20,15.7,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-08-07T11:36:08Z,15830,9,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,20,13.7,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-08-07T10:46:00Z,498,0,WF,Active,Natural,43.49152,-122.051685,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-05T10:51:07Z,2148.2,15,WF,NA,Natural,43.307073,-122.528034,NFIS,21,2.1,NA,NA,Oregon,not_contained
2024-ORUPF-240241,Watson Fire,OR,Douglas,2024-07-17T17:05:00Z,2024-08-01T14:03:50Z,237.06,50,WF,NA,Natural,43.263509,-122.292463,NFIS,20,6,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-07T12:40:25Z,114484,43,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,19,0,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-07-31T15:24:43Z,257.74,0,WF,NA,Natural,43.205486,-122.312253,NFIS,18,6.9,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-08-06T03:03:10Z,140.97,0,WF,NA,Natural,43.431833,-122.116,NFIS,20,1.4,NA,NA,Oregon,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-08-02T13:19:53Z,3998,100,WF,Minimal,Undetermined,48.254856,-118.682899,NFIS,18,5,NA,NA,Washington,contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57076504,-122.76171418,NFIS,19,11.4,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-06T14:51:03Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,21,0.9,NA,NA,Oregon,contained
2024-ORUPF-240265,Pig Iron Fire,OR,Douglas,2024-07-17T22:56:00Z,2024-08-06T14:51:03Z,26.9,95,WF,NA,Natural,43.263509,-122.351917,NFIS,20,0.9,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.31,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,21,3.7,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-06T14:51:03Z,5.26,95,WF,NA,Natural,43.133913,-122.292442,NFIS,20,0.9,NA,NA,Oregon,not_contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-06T14:44:22Z,1328,31,WF,Active,Undetermined,44.232129,-122.156819,NFIS,20,0.9,NA,NA,Oregon,not_contained
2024-OR951S-000471,0471 Od Cat Rock Fire,OR,Crook,2024-07-20T22:24:00Z,2024-07-21T04:18:39Z,219,100,WF,Minimal,Undetermined,44.39608,-120.82137,NFIS,17,17.4,NA,NA,Oregon,contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,18,13.2,NA,NA,Oregon,contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-07-31T22:30:06Z,188.22,0,WF,NA,Natural,43.389833,-122.206333,NFIS,20,6.6,NA,NA,Oregon,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-08-06T21:21:28Z,167.98,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,34,0.7,NA,NA,Alaska,not_contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-07-31T15:24:43Z,1316.9,0,WF,NA,Natural,43.346637,-122.312321,NFIS,21,6.9,NA,NA,Oregon,not_contained
2024-ORUPF-240256,Lost Bucket Fire,OR,Lane,2024-07-17T21:25:00Z,2024-08-06T11:51:50Z,34,100,WF,NA,Natural,43.489083,-122.737667,NFIS,20,1.1,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-07T11:36:17Z,798,21,WF,NA,Natural,43.556619,-122.598232,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Pine Bench Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-06T14:51:03Z,6630.38,11,CX,Active,Undetermined,43.260855,-122.277311,NFIS,18,0.9,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-07T12:43:23Z,1330,0,WF,Moderate,Human,45.64602,-121.82219,NFIS,17,0,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-07T11:02:46Z,20019,77,WF,Moderate,Natural,44.717345,-119.398688,NFIS,16,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-07T11:23:31Z,307,NA,WF,NA,Natural,43.409133,-122.54355,NFIS,18,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-07T11:16:19Z,1078,NA,WF,NA,Natural,43.459138,-122.732023,NFIS,19,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-07T11:26:03Z,152,NA,WF,NA,Natural,43.40071,-122.480247,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-07T11:28:13Z,270,NA,WF,NA,Natural,43.429167,-122.491,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-07T11:20:06Z,212,22,WF,NA,Natural,43.447,-122.6832,NFIS,20,0.1,NA,NA,Oregon,not_contained
2024-AZTNF-001200,Davenport Fire,AZ,Yavapai,2024-07-19T22:21:39Z,2024-07-22T18:11:04Z,447,100,WF,Minimal,Natural,34.060283,-111.529283,NFIS,18,15.8,NA,NA,Arizona,contained
2024-AZTNF-001220,Cane Springs Fire,AZ,Yavapai,2024-07-20T17:46:13Z,2024-07-22T17:59:34Z,109,0,WF,Minimal,Natural,34.294153,-111.560639,NFIS,17,15.8,NA,NA,Arizona,not_contained
2024-AKGAD-000337,Roundabout Fire,AK,Yukon-Koyukuk,2024-07-02T02:50:13Z,2024-08-06T17:03:10Z,19.5,NA,WF,NA,Natural,62.051833,-163.266333,NFIS,36,0.9,NA,NA,Alaska,not_contained
2024-ORUPF-240235,Jack Saddle Fire,OR,Douglas,2024-07-17T14:50:30Z,2024-07-27T03:55:30Z,1248,0,WF,Active,Natural,43.5395,-122.748833,NFIS,20,11.4,NA,NA,Oregon,not_contained
2024-AZSCA-001233,Oak Fire,AZ,Graham,2024-07-20T22:21:01Z,2024-07-22T20:44:11Z,295.4,NA,WF,NA,Natural,33.14705,-109.7673,NFIS,17,15.7,NA,NA,Arizona,not_contained
2024-AZSCA-001236,Allen Trap Fire,AZ,Gila,2024-07-20T22:44:24Z,2024-07-22T20:40:32Z,1654,100,WF,Minimal,Natural,33.4808,-110.168,NFIS,17,15.7,NA,NA,Arizona,contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-07T00:25:26Z,53110,31,WF,Active,Natural,43.753783,-118.8615,NFIS,15,0.5,NA,NA,Oregon,not_contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,15,7.6,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:13Z,2024-08-06T15:37:35Z,4038,50,WF,Active,Undetermined,43.887333,-122.431,NFIS,20,0.9,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-06T15:34:26Z,438,0,WF,Moderate,Undetermined,43.577542,-122.260891,NFIS,20,0.9,NA,NA,Oregon,not_contained
