fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-08-03T18:43:18Z,5924.8,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,60,34.8,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,62,31.8,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-05T18:09:58Z,10275,9,WF,Moderate,Human,47.511413,-123.316131,NFIS,62,1.8,NA,NA,Washington,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,59,37.6,NA,NA,Alaska,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,96,WF,Minimal,Natural,33.375078,-108.524125,NFIS,68,49.5,NA,NA,New Mexico,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-09-05T17:44:26Z,449.5,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,58,1.8,NA,NA,Alaska,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209.45,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,57,24.8,NA,NA,Alaska,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-08-23T21:01:04Z,349,100,WF,Minimal,Natural,45.019259,-118.666783,NFIS,59,14.7,NA,NA,Oregon,contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.68,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,61,33.8,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,61,42.9,NA,NA,Alaska,not_contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,57,37.7,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,86,WF,Minimal,Natural,33.8347,-110.934,NFIS,59,10.8,NA,NA,Arizona,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,60,58.7,NA,NA,New Mexico,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-27T18:03:00Z,73721,100,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,55,10.8,NA,NA,Utah,contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,95,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,58,44,NA,NA,Colorado,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,70,WF,Moderate,Natural,45.478112,-114.970372,NFIS,59,2.8,NA,NA,Idaho,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,58,17.6,NA,NA,Idaho,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,51,51.6,NA,NA,Colorado,contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,48,30.8,NA,NA,Alaska,not_contained
2025-WAOWF-000463,East Creek Fire,WA,Whatcom,2025-07-21T01:35:00Z,2025-07-31T01:46:47Z,44,NA,WF,NA,Natural,48.664256,-120.76515,NFIS,48,38.5,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,50,38.5,NA,NA,Washington,not_contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,48,24.8,NA,NA,Alaska,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,43,42.4,NA,NA,Washington,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,35,25.8,NA,NA,Colorado,contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,38,23.6,NA,NA,California,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,38,2.4,NA,NA,Idaho,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,97,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,36,16.6,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-06T10:55:29Z,14569,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,37,1.1,NA,NA,Idaho,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,35,14.1,NA,NA,Colorado,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,34,20.6,NA,NA,Arizona,contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,95,WF,Minimal,Natural,36.96974,-36.96974,NFIS,36,24.7,NA,NA,New Mexico,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,30,10.7,NA,NA,New Mexico,not_contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-28T20:25:44Z,1251.39,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,33,9.7,NA,NA,Alaska,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1079,100,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,33,24.9,NA,NA,California,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,87,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,30,1.1,NA,NA,Utah,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,53,WF,Minimal,Natural,37.683474,-108.238568,NFIS,40,5.9,NA,NA,Colorado,not_contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,100,WF,Minimal,Natural,33.072,-110.26,NFIS,31,23.8,NA,NA,Arizona,contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,32,20.6,NA,NA,Arizona,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,24,18.4,NA,NA,Washington,contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,26,16.1,NA,NA,Colorado,contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,94,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,24,2.5,NA,NA,Montana,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,20,5,NA,NA,Utah,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,90,WF,Minimal,Human,41.323509,-111.947571,NFIS,24,20.8,NA,NA,Utah,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-05T02:54:23Z,3148,35,WF,Minimal,Undetermined,45.551,-112.083,NFIS,23,2.5,NA,NA,Montana,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,21,18.8,NA,NA,Montana,contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,24,8.4,NA,NA,Idaho,contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,87,WF,Moderate,Natural,44.6495,-116.1617,NFIS,25,1.8,NA,NA,Idaho,not_contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,86,WF,Minimal,Natural,41.389933,-116.209267,NFIS,22,8,NA,NA,Nevada,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,96,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,24,21.8,NA,NA,Wyoming,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-05T16:34:29Z,5453,62,WF,Minimal,Natural,39.849358,-107.091013,NFIS,20,1.9,NA,NA,Colorado,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,95,WF,Minimal,Natural,43.6514,-108.01,NFIS,24,12.9,NA,NA,Wyoming,not_contained
2025-WABENN-000556,Sales Yard Fire,WA,Benton,2025-07-29T21:32:00Z,2025-08-19T15:13:25Z,1246.65,NA,WF,NA,Undetermined,46.2116,-119.73929,NFIS,39,18.9,NA,NA,Washington,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1356,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,39,17.4,NA,NA,Idaho,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,17,10,NA,NA,Montana,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-07T10:29:50Z,5072,9,WF,Moderate,Natural,46.719,-112.8462,NFIS,23,0.1,NA,NA,Montana,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,20,13.8,NA,NA,Colorado,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Undetermined,43.952167,-107.247,NFIS,24,19.5,NA,NA,Wyoming,contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-07T12:48:09Z,504,56,WF,Active,Natural,40.93929,-122.859421,NFIS,12,0,NA,NA,California,not_contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,100,WF,Minimal,Human,NA,NA,NFIS,20,18.7,NA,NA,Montana,contained
2025-WADGEN-000553,Saint Andrews Fire,WA,Douglas,2025-07-29T19:56:21Z,2025-08-19T19:11:48Z,121.72,NA,WF,NA,Undetermined,47.6935,-119.3451,NFIS,39,18.8,NA,NA,Washington,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,17,3.4,NA,NA,Montana,not_contained
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-07T13:12:20Z,1012,0,WF,Active,Natural,48.86049,-117.846651,NFIS,8,0,NA,NA,Washington,not_contained
2025-ORVAD-250255,Butte Fire,OR,Malheur,2025-08-28T00:31:00Z,2025-08-28T13:43:54Z,4912,0,WF,Minimal,Natural,42.594757,-117.570531,NFIS,10,10,NA,NA,Oregon,not_contained
2025-HIHNLX-25-0002,Kunia Road Fire Fire,HI,Honolulu,2025-08-19T22:35:34Z,2025-08-23T00:43:42Z,251,100,WF,Minimal,Human,NA,NA,NFIS,18,15.5,NA,NA,Hawaii,contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,40,WF,Minimal,Natural,43.662638,-122.599055,NFIS,13,5.1,NA,NA,Oregon,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-07T13:12:20Z,13936,0,WF,Active,Undetermined,48.82865,-117.887467,NFIS,8,0,NA,NA,Washington,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-06T10:55:29Z,1216,0,WF,Moderate,Natural,46.4342,-115.219,NFIS,24,1.1,NA,NA,Idaho,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-06T11:31:37Z,7566,0,WF,Moderate,Natural,46.88922,-121.299019,NFIS,12,1.1,NA,NA,Washington,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,174,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,10,0.4,NA,NA,Washington,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-06T22:37:02Z,719,60,WF,Moderate,Human,41.154333,-122.3835,NFIS,5,0.6,NA,NA,California,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-07T05:54:51Z,2879,0,WF,Active,Natural,48.599145,-118.013252,NFIS,8,0.3,NA,NA,Washington,not_contained
2025-WANES-002209,Grande Fire,WA,Stevens,2025-08-25T20:58:00Z,2025-09-04T13:24:49Z,22,80,WF,Minimal,Natural,48.76261,-117.83682,NFIS,12,3,NA,NA,Washington,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-06T10:55:29Z,1892,0,WF,Moderate,Natural,46.568572,-114.83811,NFIS,17,1.1,NA,NA,Idaho,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-06T20:31:43Z,1557,0,WF,Moderate,Natural,48.926611,-121.113915,NFIS,10,0.7,NA,NA,Washington,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,90,WF,Minimal,Natural,47.018506,-112.466698,NFIS,18,11.1,NA,NA,Montana,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-07T12:06:49Z,2464,0,WF,Active,Human,48.35816,-118.390045,NFIS,4,0.1,NA,NA,Washington,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-05T22:09:53Z,454,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,22,1.7,NA,NA,Idaho,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,2000,30,WF,Active,Undetermined,48.4315,-105.042383,NFIS,6,4.5,NA,NA,Montana,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,95,WF,Active,Natural,41.033839,-122.760033,NFIS,8,2.5,NA,NA,California,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,18,6.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124165,Echo Fire,WI,Marinette,2025-08-26T20:15:00Z,2025-09-05T19:20:52Z,0.08,NA,WF,NA,Human,45.6758,-87.86375,NFIS,11,1.8,NA,NA,Wisconsin,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-07T11:04:54Z,50,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,6,0.1,NA,NA,Montana,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-06T10:36:11Z,9077,0,WF,Active,Natural,47.749106,-120.552378,NFIS,5,1.1,NA,NA,Washington,not_contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,98,WF,Minimal,Natural,43.73965,-106.413096,NFIS,4,3.9,NA,NA,Wyoming,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-07T02:56:35Z,1697,12,WF,Moderate,Undetermined,44.412624,-120.496247,NFIS,4,0.5,NA,NA,Oregon,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-07T11:05:02Z,400,NA,WF,NA,Undetermined,48.1094,-115.677,NFIS,6,0.1,NA,NA,Montana,not_contained
2025-CASHF-001043,Cedar Fire,CA,Trinity,2025-09-02T21:44:00Z,2025-09-05T02:34:53Z,104,76,WF,Minimal,Human,40.407333,-123.2245,NFIS,4,2.5,NA,NA,California,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-06T23:38:45Z,19087,32,WF,Extreme,Undetermined,43.3171,-110.0129,NFIS,16,0.6,NA,NA,Wyoming,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-08-27T02:30:55Z,75,0,WF,Moderate,Natural,46.403553,-114.403931,NFIS,18,11.5,NA,NA,Idaho,not_contained
2025-ORUKR-250610,Brown Fire,OR,Klamath,2025-09-05T20:49:38Z,2025-09-05T21:15:45Z,0.1,NA,WF,NA,Undetermined,42.592367,-122.055617,NFIS,1,1.7,NA,NA,Oregon,not_contained
2025-OR973S-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-09-03T22:01:09Z,7585,100,WF,Minimal,Human,45.9625,-118.955,NFIS,9,3.7,NA,NA,Oregon,contained
2025-WANES-002316,Vista Circle Fire,WA,Spokane,2025-09-05T19:49:00Z,2025-09-05T21:41:12Z,6,NA,WF,NA,Human,47.856217,-117.258856,NFIS,1,1.7,NA,NA,Washington,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-06T11:12:49Z,2529,0,WF,Active,Natural,47.910201,-116.015175,NFIS,7,1.1,NA,NA,Idaho,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,210,60,WF,Minimal,Natural,33.603751,-109.606528,NFIS,15,10.8,NA,NA,Arizona,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,16,7.8,NA,NA,Oregon,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-07T11:38:44Z,3177,0,WF,Active,Undetermined,41.78,-123.195277,NFIS,11,0.1,NA,NA,California,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,15,7.7,NA,NA,California,contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-07T01:44:30Z,7037,40,WF,NA,Undetermined,37.819667,-120.437333,NFIS,4,0.5,NA,NA,California,not_contained
2025-SDPRA-000113,Pass Creek Fire,SD,Bennett,2025-08-27T18:04:37Z,2025-08-28T00:53:02Z,143.28,NA,WF,NA,NA,NA,NA,NFIS,10,10.5,NA,NA,South Dakota,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:28Z,2025-09-06T00:17:27Z,58,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,9,1.6,NA,NA,Washington,not_contained
2025-WAOWF-000749,Swamp Lake Fire,WA,Yakima,2025-08-26T18:01:00Z,2025-08-27T22:05:00Z,0.1,NA,WF,NA,Natural,46.835587,-121.391697,NFIS,11,10.7,NA,NA,Washington,not_contained
2025-CALNU-015521,Pickett Fire,CA,Napa,2025-08-21T21:57:11Z,2025-08-30T20:09:28Z,6819,94,WF,Minimal,Undetermined,38.591983,-122.550064,NFIS,16,7.7,NA,NA,California,not_contained
2025-IDNCF-000717,Blacktail Fire,ID,Idaho,2025-08-20T23:34:00Z,2025-09-05T21:34:11Z,20,NA,WF,NA,Natural,46.206333,-115.097167,NFIS,17,1.7,NA,NA,Idaho,not_contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-07T01:44:30Z,1332,50,WF,NA,Undetermined,37.9035,-120.639333,NFIS,4,0.5,NA,NA,California,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-07T04:31:13Z,507,0,WF,Active,Natural,42.73083333,-123.75916667,NFIS,3,0.4,NA,NA,Oregon,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,761,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,32,6.8,NA,NA,Idaho,not_contained
2025-LACPR-LA-CPR0002,Amoco Wf Fire,LA,Cameron,2025-08-28T23:00:00Z,2025-08-31T22:26:36Z,179,NA,WF,NA,NA,NA,NA,NFIS,9,6.6,NA,NA,Louisiana,not_contained
