fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCNF-000500,Ventana Fire,AZ,Pima,2023-06-20T09:18:00Z,2023-06-24T16:08:37Z,133,NA,WF,NA,Undetermined,32.34365,-110.86566,NFIS,4,0.1,NA,NA,Arizona
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-24T13:26:59Z,421,20,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,3,0.2,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,3,1,NA,NA,Massachusetts
2023-MN2PS-000041,Skog Fire,MN,Carlton,2023-06-21T22:01:36Z,2023-06-22T20:07:03Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Minnesota
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,2,1,NA,NA,Massachusetts
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,2,1,NA,NA,Minnesota
2023-MIHMF-230361,Cypress Fire,MI,Newaygo,2023-06-22T18:11:18Z,2023-06-23T17:09:18Z,1,NA,WF,NA,Undetermined,43.785464,-85.622815,NFIS,2,1,NA,NA,Michigan
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-19T07:25:56Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,8,5,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Rocky Fire,CA,Tulare,2023-06-18T09:31:39Z,2023-06-18T17:32:47Z,141,100,Wildfire,NA,NA,36.3002,-119.0828,Cal Fire,6,6,"Yokohl Drive and Rocky Hill Drive ,  East of Exeter ",https://incidents.fire.ca.gov/incidents/2023/6/18/rocky-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-06-19T15:02:24Z,540,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,6,5," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,Viper Fire,CA,Riverside,2023-06-21T10:19:00Z,2023-06-22T08:46:19Z,25,100,Wildfire,NA,NA,33.984167,-117.138268,Cal Fire,3,2,"29900 block of San Timeteo Canyon Rd., north of Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/6/21/viper-fire/,California
NA,Harney Fire,CA,Tuolumne,2023-06-21T17:30:00Z,2023-06-23T18:25:59Z,37,100,Wildfire,NA,NA,37.8558452,-120.3728742,Cal Fire,3,1,"Jacksonville Road and Harney Drive, Jamestown CA",https://incidents.fire.ca.gov/incidents/2023/6/21/harney-fire/,California
NA,Peoria Fire,CA,Yuba,2023-06-23T11:00:00Z,2023-06-24T07:32:34Z,59,80,Wildfire,NA,NA,39.258,-121.3801,Cal Fire,1,0,"Peoria Rd x Hillcrest Rd, northwest of Smartsville",https://incidents.fire.ca.gov/incidents/2023/6/23/peoria-fire/,California
