fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-04T22:08:29Z,98.3,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,15,8.7,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,17,7.8,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-11T18:21:36Z,1540.4,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,16,1.9,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-11T18:59:03Z,12216.7,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,14,1.9,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,63.5,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,16,14.8,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-08T03:02:06Z,956,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,16,5.5,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-11T02:21:07Z,7085,0,WF,Minimal,Natural,63.635,-146.49805,NFIS,15,2.6,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-07T23:50:17Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,17,5.7,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,34,WF,Minimal,Natural,64.4105,-146.648333,NFIS,16,14.5,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,14,8.5,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,98,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,15,8.5,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,70,WF,Minimal,Natural,NA,NA,NFIS,14,6.2,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-08T03:02:06Z,9422,9,WF,Minimal,Natural,64.151,-149.5085,NFIS,16,5.5,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,6239,100,WF,Minimal,Natural,NA,NA,NFIS,16,13.9,NA,NA,Arizona
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-09T04:31:18Z,26302,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,16,4.5,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-12T18:41:49Z,451,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,13,0.9,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-12T15:13:24Z,20365,70,WF,Minimal,Natural,NA,NA,NFIS,14,1,NA,NA,Montana
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-07T22:05:44Z,200,0,WF,Minimal,Natural,34.879421,-108.088111,NFIS,16,5.7,NA,NA,New Mexico
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,14,9.9,NA,NA,Montana
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-11T18:11:47Z,74.2,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,14,1.9,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,3050,90,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,14,9.7,NA,NA,Arizona
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,14,12.8,NA,NA,Arizona
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,16,12.8,NA,NA,Texas
2023-ORRFPN-230206,Fort Rock Road Fire,OR,Lake,2023-07-31T19:12:00Z,2023-07-31T20:42:44Z,5,NA,WF,NA,Undetermined,43.25727,-120.9081,NFIS,12,12.8,NA,NA,Oregon
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-13T11:45:59Z,1938,5,WF,Active,Natural,48.722383,-121.134867,NFIS,14,0.2,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-07T23:21:10Z,2135,89,WF,Minimal,Natural,NA,NA,NFIS,13,5.7,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,10,WF,Extreme,Natural,64.169533,-149.335633,NFIS,15,12.7,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-13T14:31:04Z,3132,5,WF,Moderate,Natural,48.35125,-113.947917,NFIS,13,0.1,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-12T18:41:49Z,1002,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,14,0.9,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-12T18:41:49Z,1241,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,14,0.9,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-12T09:07:13Z,1401,50,WF,Moderate,Natural,48.5331,-114.886,NFIS,13,1.3,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,12,11.7,NA,NA,Oregon
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,100,WF,Minimal,Undetermined,37.303121,-107.437706,NFIS,12,7.7,NA,NA,Colorado
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-10T00:47:44Z,123.8,35,WF,Minimal,Natural,63.751533,-144.125633,NFIS,17,3.6,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,50830.3,45,CX,Minimal,NA,NA,NA,NFIS,15,11.5,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,11,11,NA,NA,California
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,12,10,NA,NA,Washington
2023-AKTAD-000202,Trout Fire,AK,Yukon-Koyukuk,2023-07-25T01:11:00Z,2023-08-02T21:06:00Z,3.2,NA,WF,NA,Natural,65.30547,-150.2027,NFIS,19,10.8,NA,NA,Alaska
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-10T19:41:37Z,304,53,WF,Minimal,Human,48.031796,-115.360222,NFIS,11,2.8,NA,NA,Montana
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-05T19:27:44Z,76,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,14,7.8,NA,NA,Alaska
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-10T20:02:33Z,3197.6,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,13,2.8,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-08T03:02:06Z,4006,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,10,5.5,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,12,10.1,NA,NA,Wyoming
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-13T03:16:10Z,9505,12,WF,Moderate,Natural,65.16225,-147.7464,NFIS,15,0.5,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-07T20:30:58Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,10,5.8,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,65,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,11,9.8,NA,NA,Montana
2023-IDTFD-000131,Yahoo 2 Fire,ID,Twin Falls,2023-07-06T17:16:00Z,2023-08-04T02:57:17Z,0.87,NA,WF,NA,Human,42.751389,-114.908611,NFIS,37,9.5,NA,NA,Idaho
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,62,WF,Minimal,Natural,35.02004,-111.723062,NFIS,12,6.6,NA,NA,Arizona
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,15,9,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-09T16:42:43Z,1164.4,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,9,4,NA,NA,Alaska
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-11T18:54:45Z,3478,85,WF,Minimal,Natural,33.383052,-108.443982,NFIS,9,1.9,NA,NA,New Mexico
2023-NMGNF-000489,Quaking Fire,NM,Grant,2023-07-31T18:46:03Z,2023-08-04T20:51:27Z,5,NA,WF,NA,Natural,32.94805,-107.861917,NFIS,12,8.8,NA,NA,New Mexico
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-08T16:32:45Z,52672.7,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,16,5,NA,NA,Alaska
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-08T22:11:40Z,61,100,WF,Minimal,Undetermined,47.2638,-124.211867,NFIS,11,4.7,NA,NA,Washington
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,9,8.5,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,45,WF,Minimal,Human,NA,NA,NFIS,8,4.8,NA,NA,Oregon
