fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,26,6.8,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,22,6.8,NA,NA,Alaska,not_contained
2026-WYJOX-000133,Indian Creek Fire,WY,Johnson,2026-06-04T20:05:54Z,2026-06-05T16:57:11Z,0.6,NA,WF,NA,Undetermined,44.141528,-106.275006,NFIS,5,5,NA,NA,Wyoming,not_contained
2026-OR733S-000465,Kent Creek Fire,OR,Douglas,2026-06-05T08:13:00Z,2026-06-05T21:17:33Z,5,NA,WF,NA,Human,43.05065444,-123.4629549,NFIS,5,4.8,NA,NA,Oregon,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,12,4.8,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,5,4.7,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-09T17:13:35Z,148,80,WF,Minimal,Human,30.296321,-84.40129,NFIS,4,1,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-09T21:15:12Z,462,20,WF,Active,Undetermined,NA,NA,NFIS,7,0.8,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-06T14:38:06Z,1447.6,50,WF,Minimal,Human,67.087167,-157.924333,NFIS,5,4.1,NA,NA,Alaska,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,95,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,3,1.8,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1330,34,WF,Minimal,Human,39.215,-112.156978,NFIS,2,0.7,NA,NA,Utah,not_contained
2026-MN1FS-002180,South Shore Fire,MN,Crow Wing,2026-06-06T22:18:21Z,2026-06-08T14:46:33Z,1.5,NA,WF,NA,Undetermined,46.731331,-93.9134,NFIS,3,2.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125092,Gummy Fire,WI,Waupaca,2026-06-07T19:45:00Z,2026-06-08T15:00:54Z,0.11,NA,WF,NA,Human,44.31681,-89.11457,NFIS,2,2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125091,Jd Fire,WI,Marinette,2026-06-05T20:25:00Z,2026-06-09T17:40:52Z,0.19,NA,WF,NA,Human,45.22943,-87.96967,NFIS,4,0.9,NA,NA,Wisconsin,not_contained
2026-AZA4S-260637,Ton - Pioneer Fire,AZ,Gila,2026-06-07T18:56:00Z,2026-06-08T15:33:58Z,10,NA,WF,NA,Human,33.9535,-111.321833,NFIS,2,2,NA,NA,Arizona,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-08T17:21:33Z,10.2,NA,WF,NA,Natural,63.762788,-148.90337,NFIS,2,1.9,NA,NA,Alaska,not_contained
2026-MIMIS-2026180017,Maple Grove Fire Fire,MI,Clare,2026-06-07T18:27:00Z,2026-06-08T17:53:51Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,2,1.9,NA,NA,Michigan,not_contained
2026-MTBID-260412,Ah Nei Fire,MT,Yellowstone,2026-06-08T17:41:03Z,2026-06-08T19:34:48Z,5,NA,WF,NA,Natural,46.03896,-108.309741,NFIS,1,1.9,NA,NA,Montana,not_contained
2026-ORVAD-260067,Keeney Pass Fire,OR,Malheur,2026-06-08T19:19:34Z,2026-06-10T14:45:42Z,93.71,NA,WF,NA,Undetermined,43.9125,-117.178,NFIS,1,0.1,NA,NA,Oregon,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-09T22:10:29Z,869,25,WF,Moderate,Undetermined,38.5148,-122.0754,NFIS,1,0.7,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-09T13:19:16Z,12.5,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,1,1.1,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-09T16:46:30Z,180,NA,WF,NA,Natural,38.418092,-108.888382,NFIS,1,1,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125095,Cinnamon Fire,WI,Waupaca,2026-06-04T23:00:00Z,2026-06-09T13:49:03Z,0.04,NA,WF,NA,Human,44.35662,-88.93661,NFIS,5,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T05:00:00Z,2026-06-09T13:50:12Z,0.5,NA,WF,NA,Human,45.60471,-88.90424,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-NEWIA-000021,Macy Bottom Fire,NE,Thurston,2026-06-08T18:30:00Z,2026-06-09T13:55:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1.1,NA,NA,Nebraska,not_contained
2026-OR711S-000499,Sweet Lane 6212 Fire,OR,Jackson,2026-06-07T03:13:00Z,2026-06-09T15:45:35Z,1,NA,WF,NA,Human,42.54356,-122.923539,NFIS,3,1,NA,NA,Oregon,not_contained
2026-MTBFA-000033,Mckay Fire,MT,Glacier,2026-06-04T21:00:00Z,2026-06-09T17:49:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,0.9,NA,NA,Montana,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,25,WF,Minimal,Human,35.276029,-111.437756,NFIS,1,0.7,NA,NA,Arizona,not_contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-09T23:19:30Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,0,0.7,NA,NA,Wyoming,not_contained
2026-UTNWS-200220,South Mountain Fire,UT,Tooele,2026-06-09T02:52:54Z,2026-06-10T01:22:55Z,1863,40,WF,Moderate,Human,40.547998,-112.535235,NFIS,1,0.6,NA,NA,Utah,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:18Z,2026-06-10T11:41:42Z,8989,NA,WF,NA,Undetermined,42.659167,-103.638333,NFIS,0,0.2,NA,NA,Nebraska,not_contained
2026-MTCMR-000378,Burdick Fire,MT,Garfield,2026-06-08T22:15:00Z,2026-06-10T13:50:35Z,23.8,NA,WF,NA,Natural,47.608568,-106.848556,NFIS,1,0.1,NA,NA,Montana,not_contained
2026-WYWYS-000149,Sand Creek Fire,WY,Weston,2026-06-08T00:54:00Z,2026-06-10T14:40:05Z,60,NA,WF,NA,Natural,42.694366,-106.478,NFIS,2,0.1,NA,NA,Wyoming,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,16.6,NA,WF,NA,Human,44.844305,-109.481596,NFIS,2,0.1,NA,NA,Wyoming,not_contained
2026-AKMSS-601166,Yelno Fire,AK,Matanuska-Susitna,2026-06-10T01:00:11Z,2026-06-10T15:35:30Z,52.649,NA,WF,NA,Human,61.716667,-151.202217,NFIS,0,0,NA,NA,Alaska,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,9,2,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,6,3,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,5,1,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,5,2,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,4,3,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,Cotton Fire,CA,San Luis Obispo,2026-06-07T12:26:11Z,2026-06-08T22:06:22Z,26,100,Wildfire,NA,NA,35.778884,-120.194339,Cal Fire,3,2,Hwy 41 at the Kern County Line,https://www.fire.ca.gov/incidents/2026/6/7/cotton-fire/,California,contained
NA,Lyon Fire,CA,Solano,2026-06-07T17:26:09Z,2026-06-08T12:35:12Z,8,NA,Wildfire,NA,NA,38.430903,-122.045526,Cal Fire,3,2,"Highway 80 West Bound between Cherry Glen Rd / Lyon Rd, Vacaville ",https://www.fire.ca.gov/incidents/2026/6/7/lyon-fire/,California,not_contained
NA,Lassen Fire,CA,Fresno,2026-06-07T23:36:53Z,2026-06-08T22:06:05Z,79,100,Wildfire,NA,NA,36.22629,-120.103716,Cal Fire,3,2,S Lassen Ave and W Marmon Ave Huron,https://www.fire.ca.gov/incidents/2026/6/7/lassen-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-06-08T10:34:37Z,2026-06-10T07:12:35Z,90,90,Wildfire,NA,NA,32.90984,-117.21359,Cal Fire,2,0,"Sorrento Valley Blvd and Ocean Air Drive, Sorrento Valley",https://www.fire.ca.gov/incidents/2026/6/8/sorrento-fire/,California,not_contained
NA,Airport Fire,CA,San Diego,2026-06-08T11:42:32Z,2026-06-08T16:40:13Z,4,100,Wildfire,NA,NA,33.21581,-117.36925,Cal Fire,2,2,"Airport Road & Benet Hill, Oceanside",https://www.fire.ca.gov/incidents/2026/6/8/airport-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-10T07:15:36Z,25,25,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,2,0,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,Sumner Fire,CA,Fresno,2026-06-09T00:03:12Z,2026-06-09T21:54:09Z,19,100,Wildfire,NA,NA,36.624774,-119.331516,Cal Fire,1,1,"Sumner Avenue & Munson Avenue, Orange Cove",https://www.fire.ca.gov/incidents/2026/6/9/sumner-fire/,California,contained
NA,Millerton Fire,CA,Fresno,2026-06-09T07:09:41Z,2026-06-09T19:53:01Z,21,100,Wildfire,NA,NA,36.986697,-119.686913,Cal Fire,1,1,"Millerton Road and Millerton Lake Park Entrance, Friant ",https://www.fire.ca.gov/incidents/2026/6/9/millerton-fire/,California,contained
NA,Tommy Fire,CA,Butte,2026-06-09T16:01:33Z,2026-06-10T08:53:41Z,11,100,Wildfire,NA,NA,39.414489,-121.497354,Cal Fire,1,0,"Tommy’s Place and Willow Creek Drive, Palermo",https://www.fire.ca.gov/incidents/2026/6/9/tommy-fire/,California,contained
