fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.13,NA,WF,NA,Human,43.06375,-90.70523,NFIS,17,14.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123501,Knitt Road Fire,WI,Waupaca,2025-04-12T15:00:00Z,2025-04-13T15:37:48Z,0.19,NA,WF,NA,Human,44.65185,-88.80669,NFIS,16,15.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123477,Woodpile Fire,WI,Lincoln,2025-04-12T17:50:00Z,2025-04-13T15:18:07Z,0.14,NA,WF,NA,Human,45.5112,-89.83264,NFIS,16,15.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T18:25:00Z,2025-04-23T14:33:19Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,16,5.9,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-28T22:24:48Z,3544,75,WF,Active,Natural,30.29574,-84.969292,NFIS,16,0.5,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,85,WF,Minimal,Natural,35.376467,-83.940333,NFIS,16,6.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123536,Center Fire Fire,WI,Calumet,2025-04-13T02:36:00Z,2025-04-23T20:06:43Z,0.24,NA,WF,NA,Human,44.17874,-88.09476,NFIS,16,5.6,NA,NA,Wisconsin,not_contained
2025-MSMNF-000229,Lane 1 Fire,MS,Forrest,2025-04-13T16:12:18Z,2025-04-28T15:01:29Z,5,NA,WF,NA,Human,31.165767,-89.145833,NFIS,15,0.9,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE123533,Hwy C Fire,WI,Waupaca,2025-04-13T23:15:00Z,2025-04-16T19:11:49Z,2.33,NA,WF,NA,Human,44.6107,-88.8963,NFIS,15,12.7,NA,NA,Wisconsin,not_contained
2025-MSMNF-000235,Lane 4 Fire,MS,Forrest,2025-04-14T20:39:25Z,2025-04-28T15:05:50Z,1,NA,WF,NA,Undetermined,31.155283,-89.148383,NFIS,14,0.9,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE123538,King Fischer Fire,WI,Adams,2025-04-14T22:17:00Z,2025-04-15T13:07:20Z,0.16,NA,WF,NA,Human,44.21121,-89.87231,NFIS,14,13.9,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,13,4.6,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,7.6,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123545,Bean Fire,WI,Burnett,2025-04-15T21:00:00Z,2025-04-18T12:50:07Z,0.05,NA,WF,NA,Human,45.66863,-92.69403,NFIS,13,10.9,NA,NA,Wisconsin,not_contained
2025-MN4XS-000670,Horizon Hills Fire,MN,Kandiyohi,2025-04-16T00:00:00Z,2025-04-21T17:06:45Z,86,NA,WF,NA,Undetermined,45.158063,-95.077206,NFIS,13,7.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,12,5.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,12,5.9,NA,NA,Wisconsin,not_contained
2025-SDCRA-000018,Stubble Fire,SD,Dewey,2025-04-16T18:30:00Z,2025-04-20T00:41:01Z,NA,NA,WF,NA,NA,NA,NA,NFIS,12,9.5,NA,NA,South Dakota,not_contained
2025-SDPRA-250330,Red Cloud Rx Fire,SD,Oglala Lakota,2025-04-16T22:13:51Z,2025-04-24T19:44:26Z,20,NA,RX,NA,Undetermined,43.024881,-102.574844,NFIS,12,4.7,NA,NA,South Dakota,not_contained
2025-MN3VS-000719,Partridge Two Fire,MN,Morrison,2025-04-17T02:16:00Z,2025-04-26T20:43:45Z,2300,100,WF,Minimal,Human,45.924063,-93.92416,NFIS,12,2.6,NA,NA,Minnesota,contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,11,10.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.16,NA,WF,NA,Human,43.54864,-90.55987,NFIS,11,7.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,10,5.9,NA,NA,Wisconsin,not_contained
2025-WYHPD-250047,Horse Creek Fire,WY,Goshen,2025-04-21T20:30:50Z,2025-04-25T15:16:01Z,23.7,NA,WF,NA,Undetermined,41.88726,-104.12645,NFIS,7,3.8,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T20:50:00Z,2025-04-22T13:39:37Z,2.24,NA,WF,NA,Human,46.18471,-91.98896,NFIS,7,6.9,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,95,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,7,4.5,NA,NA,Nebraska,not_contained
2025-NDFTA-000199,Train Track Fire,ND,Benson,2025-04-22T00:22:24Z,2025-04-22T17:32:47Z,20,NA,WF,NA,Undetermined,47.976944,-98.865556,NFIS,7,6.7,NA,NA,North Dakota,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,5,4.7,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:13Z,2025-04-24T20:34:39Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,5,4.6,NA,NA,Florida,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,42,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,5,2.7,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123629,Agency Fire,WI,Columbia,2025-04-24T21:55:00Z,2025-04-27T14:18:31Z,2.46,NA,WF,NA,Undetermined,43.5567,-89.43018,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-MN2JS-000986,Pig Fire,MN,Itasca,2025-04-25T01:07:00Z,2025-04-28T20:25:39Z,0.5,NA,WF,NA,Undetermined,47.573888,-93.905819,NFIS,4,0.6,NA,NA,Minnesota,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,3,3.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123634,Pinewood Fire,WI,Burnett,2025-04-25T23:05:00Z,2025-04-27T17:12:05Z,0.25,NA,WF,NA,Human,45.82381,-92.34481,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T05:00:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T05:00:00Z,2025-04-27T16:50:48Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T05:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Human,45.81419,-89.82338,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-MN1FS-001041,Cr39 Fire,MN,Crow Wing,2025-04-26T15:35:00Z,2025-04-28T16:18:36Z,0.1,NA,WF,NA,Undetermined,46.623865,-94.172037,NFIS,2,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123637,Iron Lake Fire,WI,Bayfield,2025-04-26T18:25:00Z,2025-04-27T18:53:41Z,2.11,NA,WF,NA,Human,46.52655,-91.43583,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T18:51:00Z,2025-04-27T16:28:50Z,0.68,NA,WF,NA,Human,45.1601,-88.29372,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-MN1FS-001068,Old Farm Rd Fire,MN,Crow Wing,2025-04-26T19:41:19Z,2025-04-28T19:26:26Z,0.5,NA,WF,NA,Undetermined,46.689747,-94.299479,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2025-MN1DS-001071,Deiter Fire Fire,MN,Roseau,2025-04-26T20:04:00Z,2025-04-28T19:03:48Z,1.68,NA,WF,NA,Undetermined,48.924417,-95.919817,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2025-MN2JS-001080,Malbay Fire Fire,MN,Itasca,2025-04-26T20:34:11Z,2025-04-28T14:57:30Z,0.16,NA,WF,NA,Undetermined,47.338841,-93.700052,NFIS,2,0.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T05:00:00Z,2025-04-28T18:54:02Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123661,Pine View Fire Fire,WI,Oconto,2025-04-27T05:00:00Z,2025-04-28T19:04:09Z,1.9,NA,WF,NA,Human,45.04903,-88.36652,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-04-28T14:23:16Z,950,40,WF,Extreme,Undetermined,34.900313,-77.104551,NFIS,1,0.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123657,Clubhouse Fire,WI,Marinette,2025-04-27T18:50:00Z,2025-04-28T18:48:45Z,0.19,NA,WF,NA,Human,45.39369,-88.10726,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,Medart Fire,FL,Wakulla,2025-04-27T20:56:07Z,2025-04-28T17:19:23Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,1,0.8,NA,NA,Florida,not_contained
2025-WANWS-000015,Loc Rockport Fire,WA,Skagit,2025-04-28T15:00:47Z,2025-04-28T22:27:40Z,0.1,NA,WF,NA,Undetermined,48.515951,-121.453122,NFIS,0,0.5,NA,NA,Washington,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T03:38:42Z,2000,0,WF,Active,Undetermined,31.945033,-109.930832,NFIS,0,0.3,NA,NA,Arizona,not_contained
2025-MIHMF-250139,Townline Fire,MI,Mason,2025-04-28T19:13:46Z,2025-04-28T20:36:03Z,0.35,NA,WF,NA,Human,44.0808,-86.3556,NFIS,0,0.6,NA,NA,Michigan,not_contained
NA,Reef Fire,CA,Kings,2025-04-25T20:12:14Z,2025-04-26T22:24:55Z,346,100,Wildfire,NA,NA,35.813704,-120.014805,Cal Fire,4,3,"Hwy 33, North of Pyramid Hills Road, Reef City",https://www.fire.ca.gov/incidents/2025/4/25/reef-fire/,California,contained
NA,County Fire,CA,Siskiyou,2025-04-28T15:19:26Z,2025-04-28T20:09:31Z,15,NA,Wildfire,NA,NA,41.92216,-121.3501,Cal Fire,1,1,"Off County Road 101 and County Road 101B, North of Newell",https://www.fire.ca.gov/incidents/2025/4/28/county-fire/,California,not_contained
