fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,90,WF,Minimal,Natural,33.836036,-111.521984,NFIS,22,11.4,NA,NA,Arizona
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,100,WF,Minimal,Natural,34.624534,-112.151201,NFIS,23,16.9,NA,NA,Arizona
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,21,20.7,NA,NA,Texas
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,21,3.5,NA,NA,New Mexico
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,21,12.4,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-13T15:00:16Z,19297,20,WF,Active,Undetermined,43.9736,-122.546,NFIS,22,0.6,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-12T11:53:12Z,4952,7,WF,Moderate,Natural,NA,NA,NFIS,20,1.7,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-13T23:16:42Z,47178.6,0,WF,Active,Natural,64.320036,-146.0988,NFIS,20,0.2,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,20,15.4,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,19,8.4,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-11T18:57:00Z,54255.3,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,19,2.4,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,20,11.3,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,20,11.3,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-07T21:24:26Z,235.1,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,20,6.3,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-07T21:20:09Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,19,6.3,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,19,9.2,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,75,WF,Active,Undetermined,31.334046,-93.769341,NFIS,20,11.4,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-13T11:24:03Z,25980,40,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,20,0.7,NA,NA,Idaho
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-08-04T23:27:31Z,4.7,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,19,9.2,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-08T16:57:45Z,1597.3,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,20,5.5,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-12T15:27:08Z,1862.1,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,19,1.5,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,226.9,0,WF,Minimal,Natural,64.85,-150.483,NFIS,19,7.3,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,19,13.5,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,20,15,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,19,7.4,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,0,WF,Minimal,Natural,66.70001,-156.9663,NFIS,19,7.4,NA,NA,Alaska
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,20,17.5,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-09T04:29:02Z,4748,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,20,5,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,19,15,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-13T01:32:13Z,14060.4,0,WF,Moderate,Natural,64.499817,-146.3773,NFIS,20,1.1,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-13T11:38:33Z,320,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,27,0.7,NA,NA,Idaho
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,95.5,NA,WF,NA,Natural,65.36898,-145.75,NFIS,19,15.4,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,22,9.4,NA,NA,New Mexico
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,19,10.6,NA,NA,Wyoming
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-08T15:11:59Z,1871,55,WF,Active,Natural,38.719369,-107.028465,NFIS,18,5.6,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,95,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,21,9,NA,NA,Arizona
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,20,9,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-08T03:02:06Z,10142,21,WF,Active,Natural,64.398617,-149.222217,NFIS,18,6.1,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-06T17:55:58Z,21.4,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,18,7.4,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,216,0,WF,Minimal,Natural,65.48992,-142.3097,NFIS,18,15.4,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,90,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,20,9,NA,NA,Arizona
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-10T20:52:08Z,129.4,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,19,3.3,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,18,9.3,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-07T21:26:12Z,63.1,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,19,6.3,NA,NA,Alaska
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,100,WF,Minimal,Natural,64.99604,-148.01744,NFIS,17,13.9,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,17,13.5,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,18,8.4,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-11T18:21:36Z,1540.4,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,17,2.4,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-11T18:59:03Z,12216.7,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,15,2.4,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,63.5,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,17,15.4,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-08-08T03:02:06Z,956,2,WF,Moderate,Natural,64.0461,-149.59835,NFIS,16,6.1,NA,NA,Alaska
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-11T02:21:07Z,7085,0,WF,Minimal,Natural,63.635,-146.49805,NFIS,16,3.1,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-07T23:50:17Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,18,6.2,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,34,WF,Minimal,Natural,64.4105,-146.648333,NFIS,16,15,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,15,9,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-05T03:54:27Z,93078,98,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,16,9,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,70,WF,Minimal,Natural,NA,NA,NFIS,14,6.8,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-08T03:02:06Z,9422,9,WF,Minimal,Natural,64.151,-149.5085,NFIS,16,6.1,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,6239,100,WF,Minimal,Natural,NA,NA,NFIS,17,14.4,NA,NA,Arizona
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-09T04:31:18Z,26302,16,WF,Moderate,Natural,64.048217,-149.67195,NFIS,16,5,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-12T18:41:49Z,451,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,14,1.4,NA,NA,Montana
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-12T15:13:24Z,20365,79,WF,Minimal,Natural,NA,NA,NFIS,14,1.6,NA,NA,Montana
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-07T22:05:44Z,200,0,WF,Minimal,Natural,34.879421,-108.088111,NFIS,17,6.3,NA,NA,New Mexico
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,14,10.5,NA,NA,Montana
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-11T18:11:47Z,74.2,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,15,2.4,NA,NA,Alaska
2023-AZGID-000749,Wildcat Fire,AZ,Cochise,2023-07-29T19:47:00Z,2023-08-03T21:52:18Z,3050,90,WF,Minimal,Undetermined,32.53351,-110.37479,NFIS,15,10.3,NA,NA,Arizona
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,15,13.3,NA,NA,Arizona
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,17,13.3,NA,NA,Texas
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-13T11:45:59Z,2586,5,WF,Active,Natural,48.722383,-121.134867,NFIS,15,0.7,NA,NA,Washington
2023-MTFHA-000101,Mill Pocket Fire,MT,Sanders,2023-07-30T20:30:00Z,2023-08-07T23:21:10Z,2135,89,WF,Minimal,Natural,NA,NA,NFIS,14,6.2,NA,NA,Montana
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,1,WF,Extreme,Natural,64.169533,-149.335633,NFIS,16,13.2,NA,NA,Alaska
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-14T04:04:45Z,3132,10,WF,Moderate,Natural,48.35125,-113.947917,NFIS,14,0,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-12T18:41:49Z,1002,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,14,1.4,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-08-12T18:41:49Z,1241,0,WF,NA,Undetermined,47.994481,-113.716736,NFIS,14,1.4,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-08-13T10:27:55Z,1411,50,WF,Moderate,Natural,48.5331,-114.886,NFIS,14,0.8,NA,NA,Montana
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,12,12.3,NA,NA,Oregon
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,100,WF,Minimal,Undetermined,37.303121,-107.437706,NFIS,12,8.2,NA,NA,Colorado
2023-AKTAS-313261,Sand Lake Fire,AK,Southeast Fairbanks,2023-07-27T00:08:17Z,2023-08-10T00:47:44Z,123.8,35,WF,Minimal,Natural,63.751533,-144.125633,NFIS,18,4.2,NA,NA,Alaska
2023-AKFAS-311899,Anderson Complex Fire,AK,Denali,2023-07-29T14:00:00Z,2023-08-02T04:55:36Z,50830.3,55,CX,Moderate,NA,NA,NA,NFIS,15,12,NA,NA,Alaska
2023-CAKRN-035760,East Fire,CA,Kern,2023-08-01T21:32:00Z,2023-08-02T14:37:15Z,1540,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,11.6,NA,NA,California
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,13,10.5,NA,NA,Washington
2023-AKTAD-000202,Trout Fire,AK,Yukon-Koyukuk,2023-07-25T01:11:00Z,2023-08-02T21:06:00Z,3.2,NA,WF,NA,Natural,65.30547,-150.2027,NFIS,20,11.3,NA,NA,Alaska
2023-MTNWS-00274L,Gravel Pit Fire,MT,Lincoln,2023-08-02T00:26:00Z,2023-08-10T19:41:37Z,304,65,WF,Minimal,Human,48.031796,-115.360222,NFIS,12,3.4,NA,NA,Montana
2023-AKUYD-000309,Kevinjik Fire,AK,Yukon-Koyukuk,2023-07-30T17:00:00Z,2023-08-10T20:02:33Z,3197.6,0,WF,Minimal,Natural,66.76411,-142.4624,NFIS,14,3.4,NA,NA,Alaska
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-08-08T03:02:06Z,4006,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,11,6.1,NA,NA,Alaska
2023-WYSHX-230148,Chaffie Fire,WY,Sheridan,2023-08-01T13:23:00Z,2023-08-03T14:14:35Z,400,NA,WF,NA,Natural,44.785033,-106.140717,NFIS,12,10.6,NA,NA,Wyoming
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-14T00:51:39Z,9505,12,WF,Moderate,Natural,65.16225,-147.7464,NFIS,16,0.2,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-07T20:30:58Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,11,6.3,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,65,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,12,10.3,NA,NA,Montana
2023-IDTFD-000131,Yahoo 2 Fire,ID,Twin Falls,2023-07-06T17:16:00Z,2023-08-04T02:57:17Z,0.87,NA,WF,NA,Human,42.751389,-114.908611,NFIS,38,10.1,NA,NA,Idaho
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,62,WF,Minimal,Natural,35.02004,-111.723062,NFIS,13,7.2,NA,NA,Arizona
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,16,9.5,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-09T16:42:43Z,1164.4,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,10,4.5,NA,NA,Alaska
2023-NMGNF-000509,Porcupine Fire,NM,Catron,2023-08-03T21:00:00Z,2023-08-11T18:54:45Z,3478,85,WF,Minimal,Natural,33.383052,-108.443982,NFIS,10,2.4,NA,NA,New Mexico
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-08-08T16:32:45Z,52672.7,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,17,5.5,NA,NA,Alaska
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-08T22:11:40Z,61,100,WF,Minimal,Undetermined,47.2638,-124.211867,NFIS,11,5.3,NA,NA,Washington
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,10,9,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,45,WF,Minimal,Human,NA,NA,NFIS,9,5.3,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-13T22:19:24Z,2448,16,WF,Moderate,Undetermined,47.825696,-116.715543,NFIS,10,0.3,NA,NA,Idaho
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,401,23,WF,Active,Natural,33.667524,-109.308386,NFIS,17,6.1,NA,NA,Arizona
2023-AZASF-000459,Corduroy Fire,AZ,Greenlee,2023-07-12T21:47:41Z,2023-08-09T19:34:56Z,1027,92,WF,Active,Natural,33.605608,-109.366364,NFIS,32,4.4,NA,NA,Arizona
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-10T01:48:02Z,929,79,WF,Active,Natural,33.582033,-109.487815,NFIS,17,4.1,NA,NA,Arizona
