name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-20T13:45:08Z,37811,45,2022-IDSTF-000193,Minimal,Natural,NFIS,39,2.7,NA,Idaho
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-20T10:22:54Z,17157,60,2022-MTBDF-006286,Minimal,Natural,NFIS,27,2.9,NA,Montana
Kootenai Creek Fire,MT,Ravalli,1.5 miles East of Bass Peak.,WF,46.56836,-114.2882,2022-08-20T02:49:08Z,2022-09-21T10:39:16Z,1,100,2022-MTBRF-022227,Minimal,Natural,NFIS,34,1.8,NA,Montana
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-21T10:39:16Z,2307,51,2022-MTBRF-022252,Minimal,Natural,NFIS,28,1.8,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-21T10:39:16Z,915,63,2022-MTBRF-022265,Minimal,Undetermined,NFIS,24,1.8,NA,Montana
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-21T10:39:16Z,157,75,2022-MTBRF-022274,Minimal,Natural,NFIS,22,1.8,NA,Montana
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,14,1.8,NA,Montana
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-15T22:52:24Z,2025,0,2022-MTFNF-000388,Minimal,Natural,NFIS,46,7.3,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-15T22:16:48Z,520,0,2022-MTFNF-000466,Minimal,Natural,NFIS,39,7.4,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-21T15:57:12Z,1294,0,2022-MTFNF-000567,Minimal,Natural,NFIS,31,1.6,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-15T21:24:09Z,4224,0,2022-MTFNF-000592,Minimal,Natural,NFIS,28,7.4,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-15T15:21:48Z,668,90,2022-MTFNF-000651,Minimal,Natural,NFIS,21,7.6,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:00Z,2022-09-15T21:52:24Z,682,0,2022-MTFNF-000688,Minimal,Natural,NFIS,16,7.4,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-22T14:56:31Z,2740,20,2022-MTKNF-000240,NA,Natural,NFIS,22,0.7,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-22T13:26:39Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,21,0.7,NA,Montana
Match Fire,ID,Owyhee,NA,WF,NA,NA,2022-09-20T00:01:06Z,2022-09-21T20:10:36Z,0.25,NA,2022-NVDVT-000440,NA,NA,NFIS,3,1.4,NA,Idaho
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-17T05:47:49Z,21347,90,2022-ORMED-000243,Minimal,Natural,NFIS,36,6,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-22T00:40:31Z,113637,17,2022-ORWIF-220180,Minimal,Natural,NFIS,52,1.3,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-21T12:15:31Z,20192,72,2022-ORWWF-000334,Minimal,Natural,NFIS,31,1.8,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-17T12:45:07Z,536,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,30,5.8,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-21T12:24:04Z,12600,78,2022-ORWWF-000380,Minimal,Natural,NFIS,28,1.8,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-22T22:43:00Z,157332,71,2022-ORWWF-000400,Minimal,Natural,NFIS,23,0.3,NA,Oregon
South Fork Fire,UT,Utah,NA,WF,40.32826,-111.51896,2022-09-19T23:14:00Z,2022-09-21T19:05:29Z,13.2,NA,2022-UTUWF-000663,NA,Natural,NFIS,3,1.5,NA,Utah
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-22T13:37:06Z,3605,0,2022-WAGPF-000743,Minimal,Natural,NFIS,44,0.7,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-21T18:35:25Z,350,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,22,1.5,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-21T14:19:00Z,10519,96,2022-WANWS-000150,Moderate,Undetermined,NFIS,12,1.7,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-19T22:27:58Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,29,3.4,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-19T22:27:58Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,29,3.4,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-19T22:56:30Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,28,3.3,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-19T22:29:27Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,24,3.3,NA,Washington
Chilliwack Complex Fire,WA,Whatcom,North Cascade National Park; West of Ross Lake,CX,48.925243,-121.379805,2022-09-01T21:49:47Z,2022-09-19T22:05:28Z,8909.61,0,2022-WANCP-000339,Moderate,Undetermined,NFIS,21,3.4,NA,Washington
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-22T23:39:07Z,3500,7,2022-WAOWF-000315,Moderate,Natural,NFIS,42,0.3,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-22T23:43:42Z,3450,10,2022-WAOWF-000319,Moderate,Natural,NFIS,42,0.3,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-15T22:52:32Z,11806,0,2022-WAOWF-000380,Active,Natural,NFIS,32,7.3,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-18T01:32:48Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,30,5.2,NA,Washington
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-22T16:07:52Z,10,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,29,0.6,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-18T18:50:25Z,2063,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,29,4.5,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-18T01:32:48Z,686,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,29,5.2,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-18T01:32:48Z,5055,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,23,5.2,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-22T16:12:36Z,750,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,13,0.6,NA,Washington
Fairview Fire,CA,Riverside,"Fairview Avenue and Bautista Canyon Road, near Hemet",Wildfire,33.717062,-116.893227,2022-09-05T16:00:00Z,2022-09-22T18:56:58Z,NA,NA,NA,NA,NA,Cal Fire,18,1,https://www.fire.ca.gov/incidents/2022/9/5/fairview-fire/,California
Irie Fire,CA,Tulare,"Gibbons Rd. and Gibbons Canyon, east of Porterville",Wildfire,36.007323,-118.752908,2022-09-21T07:29:00Z,2022-09-21T15:16:20Z,NA,NA,NA,NA,NA,Cal Fire,2,2,https://www.fire.ca.gov/incidents/2022/9/21/irie-fire/,California
