fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,51,25.8,NA,NA,Idaho,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,20,18.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124207,Bishop Fire,WI,Oneida,2025-10-02T20:00:00Z,2025-10-06T12:51:45Z,0.07,NA,WF,NA,Human,45.5937,-89.82285,NFIS,19,15.8,NA,NA,Wisconsin,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-21T20:51:01Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,9,0.5,NA,NA,California,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,47,27.7,NA,NA,Idaho,contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,8,7.6,NA,NA,Alabama,contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,7,7.3,NA,NA,Mississippi,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,54,27.4,NA,NA,Washington,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,60,25.5,NA,NA,Montana,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,64,46.4,NA,NA,Montana,not_contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,90,WF,Minimal,Human,30.407833,-84.519333,NFIS,8,4.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124224,Heron Fire,WI,Vilas,2025-10-05T19:00:00Z,2025-10-09T17:49:18Z,1.08,NA,WF,NA,Human,46.08402,-89.81091,NFIS,16,12.6,NA,NA,Wisconsin,not_contained
2025-SDPRA-000130,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,40,39.5,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124208,Walleye Fire,WI,Vilas,2025-10-04T17:00:00Z,2025-10-21T17:31:45Z,2.1,NA,WF,NA,Human,46.03597,-89.55402,NFIS,17,0.6,NA,NA,Wisconsin,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,59,19.7,NA,NA,California,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,48,19.8,NA,NA,Oregon,contained
2025-WIWIS-FIRE124248,Nelson Fire,WI,Bayfield,2025-10-18T22:15:00Z,2025-10-21T12:37:09Z,0.029,NA,WF,NA,Human,46.41352,-91.0227,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,48,25.8,NA,NA,Oregon,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33128,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,58,20.8,NA,NA,Oregon,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,13,11.7,NA,NA,Minnesota,not_contained
2025-LALCR-000330,Wildcat Fire,LA,Cameron,2025-10-21T20:41:45Z,2025-10-21T20:58:32Z,0.01,NA,WF,NA,Undetermined,30.0313,-92.8553,NFIS,0,0.5,NA,NA,Louisiana,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-21T11:16:29Z,42967,92,WF,Minimal,Natural,47.36307,-120.84251,NFIS,50,0.9,NA,NA,Washington,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,64,46.4,NA,NA,Montana,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,7,7.3,NA,NA,Mississippi,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,100,WF,Minimal,Natural,48.5975,-118.6,NFIS,50,11.7,NA,NA,Washington,contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,90,WF,Minimal,Human,30.407833,-84.519333,NFIS,8,4.8,NA,NA,Florida,not_contained
2025-AROUF-002237,Craft Creek Fire,AR,Montgomery,2025-10-21T21:23:35Z,2025-10-21T22:11:57Z,2,NA,WF,NA,Undetermined,34.643367,-93.68025,NFIS,0,0.4,NA,NA,Arkansas,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,48,19.8,NA,NA,Oregon,contained
2025-WIWIS-FIRE124248,Nelson Fire,WI,Bayfield,2025-10-18T22:15:00Z,2025-10-21T12:37:09Z,0.029,NA,WF,NA,Human,46.41352,-91.0227,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,81,23.6,NA,NA,Idaho,contained
2025-WIWIS-FIRE124249,Summer Road Fire,WI,Douglas,2025-10-20T17:40:00Z,2025-10-21T12:38:31Z,0.03,NA,WF,NA,Human,46.46488,-91.74852,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2025-TXTXS-254942,Spring Branch Fire,TX,Fannin,2025-10-20T18:09:07Z,2025-10-20T20:30:11Z,47,95,WF,NA,Undetermined,33.5825,-96.01998,NFIS,1,1.5,NA,NA,Texas,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,48,25.8,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,48,5.7,NA,NA,Oregon,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,48,44.3,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,45,4.7,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,45,42,NA,NA,Hawaii,not_contained
NA,Parkmead Fire,CA,Riverside,2025-10-18T13:08:04Z,2025-10-20T15:00:48Z,19,NA,Wildfire,NA,NA,33.861292,-116.561245,Cal Fire,4,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/10/18/parkmead-fire/,California,not_contained
NA,Grove Fire,CA,Mariposa,2025-10-21T12:24:43Z,2025-10-21T21:32:11Z,19,100,Wildfire,NA,NA,37.357481,-119.870253,Cal Fire,1,1,"Oak Grove Road and Oak Grove School Road, Raymond",https://www.fire.ca.gov/incidents/2025/10/21/grove-fire/,California,contained
