fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,101,60.6,NA,NA,Oregon,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,101,80.9,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,102,56.9,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,100,48.7,NA,NA,California,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,100,69.4,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,100,69.9,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,102,63.7,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,101,63.8,NA,NA,Oregon,not_contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,101,75.8,NA,NA,Oregon,contained
2024-OR781S-000171,Siuslaw Fire,OR,Lane,2024-10-10T20:46:00Z,2024-10-28T16:06:47Z,3.08,NA,WF,NA,Undetermined,43.93033333,-123.63166667,NFIS,68,50.9,NA,NA,Oregon,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,39,37.7,NA,NA,Massachusetts,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,51,37.6,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,100,WF,Minimal,Human,NA,NA,NFIS,49,37.4,NA,NA,Massachusetts,contained
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,106,26.7,NA,NA,Oregon,contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,147,26.7,NA,NA,Oregon,contained
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,106,26.7,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,122,26.7,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,94,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,48,20.3,NA,NA,California,not_contained
2024-MEMES-24R002134,Burned Bridge Fire Fire,ME,Waldo,2024-05-13T20:04:00Z,2024-12-02T20:13:45Z,2,NA,WF,NA,Human,NA,NA,NFIS,218,15.7,NA,NA,Maine,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,30,11.7,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,12,9.4,NA,NA,North Carolina,contained
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-13T22:51:37Z,1284,69,WF,Minimal,Undetermined,37.947707,-79.106884,NFIS,15,4.6,NA,NA,Virginia,not_contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,9,8.7,NA,NA,Montana,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-17T03:02:52Z,4037,78,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,8,1.4,NA,NA,California,not_contained
2024-MAMAS-FD050150,Thomas Road Fire,NY,Albany,2024-11-18T01:45:00Z,2024-12-14T14:31:39Z,517,100,WF,Minimal,Human,NA,NA,NFIS,30,3.9,NA,NA,New York,contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2024-12-18T00:32:18Z,400,0,WF,Moderate,Human,34.384474,-111.455141,NFIS,3,0.5,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-16T21:35:23Z,630,10,WF,Moderate,Human,34.116501,-112.144997,NFIS,2,1.6,NA,NA,Arizona,not_contained
2024-FLFNF-003153,Styx Fire,FL,Liberty,2024-12-16T17:28:26Z,2024-12-17T13:57:33Z,76,NA,WF,NA,Human,30.125861,-85.0925,NFIS,1,1,NA,NA,Florida,not_contained
NA,Happy Fire,CA,Fresno,2024-07-16T09:18:46Z,2024-12-13T12:33:52Z,12145,65,Wildfire,NA,NA,36.850037,-118.738174,Cal Fire,155,5,Cedar Grove,https://www.fire.ca.gov/incidents/2024/7/16/happy-fire/,California,not_contained
NA,Addie Fire,CA,Kern,2024-12-14T13:45:56Z,2024-12-16T14:19:43Z,30,100,Wildfire,NA,NA,35.27248,-119.61551,Cal Fire,4,2,Near Highway 33 ,https://www.fire.ca.gov/incidents/2024/12/14/addie-fire/,California,contained
NA,Soto Fire,CA,Riverside,2024-12-17T19:50:15Z,2024-12-18T01:19:03Z,30,20,Wildfire,NA,NA,34.002023,-117.440844,Cal Fire,1,0,"Soto Street and Sedona Drive, Jurupa Valley",https://www.fire.ca.gov/incidents/2024/12/17/soto-fire/,California,not_contained
