fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,80,WF,Minimal,Undetermined,NA,NA,NFIS,4,3.4,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-04T19:22:47Z,3300,0,WF,Moderate,Undetermined,25.92994,-81.03483,NFIS,3,0.7,NA,NA,Florida
2023-MN2PS-000005,Baker Fire,MN,Carlton,2023-05-02T19:39:46Z,2023-05-03T14:42:46Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,Minnesota
2023-MN3VS-000011,000011 Fire,MN,Morrison,2023-05-02T19:59:22Z,2023-05-04T20:03:10Z,1,NA,WF,NA,NA,NA,NA,NFIS,2,0.7,NA,NA,Minnesota
2023-MN2PS-000006,Roadkill Fire,MN,St. Louis,2023-05-02T21:39:59Z,2023-05-03T20:44:10Z,1.5,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Minnesota
2023-AZGID-000282,Oliver Fire,AZ,Graham,2023-05-03T01:00:55Z,2023-05-03T21:08:29Z,60,NA,WF,NA,Human,33.061,-109.8468,NFIS,2,1.6,NA,NA,Arizona
2023-AZGID-000285,San Pedro Fire,AZ,Cochise,2023-05-03T17:33:00Z,2023-05-04T17:16:37Z,103,NA,WF,NA,Undetermined,31.548529,-110.14196,NFIS,1,0.8,NA,NA,Arizona
2023-MN2LS-000001,Hay Bale Fire,MN,St. Louis,2023-05-03T17:55:52Z,2023-05-05T04:56:23Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Minnesota
2023-MSMNF-000323,Hwy 49 Fire,MS,Harrison,2023-05-03T19:15:00Z,2023-05-04T20:11:30Z,40,NA,WF,NA,Human,30.53355,-89.11173,NFIS,1,0.7,NA,NA,Mississippi
2023-NENBF-230238,Natick Fire,NE,Thomas,2023-05-03T20:20:00Z,2023-05-04T16:49:38Z,2231,50,WF,Active,Undetermined,41.8815,-100.4136,NFIS,1,0.8,NA,NA,Nebraska
2023-MN3SS-344010,Schoumaker Fire Fire,MN,Pine,2023-05-03T22:10:03Z,2023-05-04T17:55:31Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.8,NA,NA,Minnesota
2023-MNMNS-000001,Goose Egg Fire Fire,MN,Koochiching,2023-05-03T22:15:59Z,2023-05-04T14:34:24Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,Minnesota
2023-MN3VS-000013,000013 Fire,MN,Sherburne,2023-05-03T22:30:45Z,2023-05-04T21:51:59Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Minnesota
2023-MN1GS-000023,Aspen Fire,MN,Otter Tail,2023-05-04T17:56:42Z,2023-05-04T23:01:06Z,4,NA,WF,NA,NA,NA,NA,NFIS,0,0.6,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-05T04:50:58Z,40,NA,WF,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,Minnesota
2023-MN2LS-000004,Gust Fire,MN,St. Louis,2023-05-04T23:50:12Z,2023-05-05T04:45:29Z,9,NA,WF,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,Minnesota
