fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,23,21.8,NA,NA,Arizona
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-01T11:43:25Z,1346,15,WF,Moderate,Natural,46.443367,-114.897633,NFIS,30,2.2,NA,NA,Idaho
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,23,16.2,NA,NA,Arizona
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,38,WF,Minimal,Natural,46.002256,-115.889342,NFIS,24,15.1,NA,NA,Idaho
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Natural,33.0561,-109.674,NFIS,21,18.8,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-03T15:50:33Z,29387,28,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,18,0,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,16,13.6,NA,NA,Arizona
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-02T14:47:23Z,18085,34,WF,Moderate,Natural,33.570892,-108.409418,NFIS,20,1.1,NA,NA,New Mexico
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,15,11.8,NA,NA,Oregon
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,18,8.2,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-26T12:49:32Z,1442,7,WF,Minimal,Natural,33.50059,-108.640259,NFIS,21,8.2,NA,NA,New Mexico
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,14,13.8,NA,NA,Texas
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-03T09:59:01Z,22809,66,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,14,0.3,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-02T09:53:05Z,6860,19,WF,Active,Natural,47.352167,-113.629913,NFIS,16,1.3,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,17,13,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-02T10:43:13Z,3213,3,WF,Active,Undetermined,46.200935,-113.581295,NFIS,13,1.3,NA,NA,Montana
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,15,6.9,NA,NA,New Mexico
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,12,1.8,NA,NA,Oregon
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,12,5.1,NA,NA,Washington
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,13,11.8,NA,NA,Washington
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-31T02:25:54Z,2137,85,WF,Minimal,Undetermined,42.34025,-121.4058,NFIS,11,3.6,NA,NA,Oregon
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,50,WF,Minimal,Natural,33.836036,-111.521984,NFIS,11,1,NA,NA,Arizona
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,27,WF,Minimal,Natural,34.624534,-112.151201,NFIS,12,6.5,NA,NA,Arizona
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,10,10.2,NA,NA,Texas
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,100,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,12,7.6,NA,NA,Idaho
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,11,3,NA,NA,Florida
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-02T14:47:23Z,6776,0,WF,Moderate,Natural,33.56527,-108.599408,NFIS,11,1.1,NA,NA,New Mexico
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,10,1.9,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-03T13:30:51Z,11182,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,11,0.1,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-03T04:11:17Z,2710,0,WF,Active,Natural,NA,NA,NFIS,9,0.5,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-02T00:29:25Z,15838.3,0,WF,Active,Natural,64.320036,-146.0988,NFIS,9,1.7,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,0,WF,Active,Natural,65.41991,-142.6596,NFIS,9,4.9,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-07-31T17:40:32Z,167.7,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,9,3,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-01T16:24:59Z,10032.7,0,WF,Active,Natural,64.076383,-146.400283,NFIS,8,2,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Active,Natural,65.2758,-150.4675,NFIS,9,0.8,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Moderate,Natural,65.38313,-151.5792,NFIS,9,0.8,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-07-28T22:52:45Z,16.7,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,9,5.7,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-30T18:01:36Z,332.3,0,WF,Moderate,Natural,64.02117,-154.5858,NFIS,8,3.9,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-02T22:11:15Z,615,NA,WF,NA,Natural,64.32749,-152.586,NFIS,8,0.8,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1192,35,WF,Active,Undetermined,31.334046,-93.769341,NFIS,9,0.9,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-02T11:28:37Z,23940,0,WF,Active,Undetermined,45.528061,-115.30501,NFIS,9,1.2,NA,NA,Idaho
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,9,7.7,NA,NA,Washington
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,8,5.7,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-02T21:06:00Z,570.3,0,WF,Moderate,Natural,65.18713,-151.1598,NFIS,9,0.8,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-31T17:40:32Z,57,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,8,3,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-02T22:49:31Z,268.7,0,WF,Moderate,Natural,65.35132,-147.8908,NFIS,8,0.7,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-02T21:06:00Z,90,NA,WF,NA,Natural,64.85,-150.483,NFIS,8,0.8,NA,NA,Alaska
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-31T17:40:32Z,58.5,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,8,3,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Moderate,Natural,65.6485,-152.4662,NFIS,8,3,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,9,4.5,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-07-31T22:50:32Z,1064.3,0,WF,Active,Natural,66.78334,-156.9996,NFIS,9,2.7,NA,NA,Alaska
2023-AKGAD-000193,Duck Fire,AK,Yukon-Koyukuk,2023-07-25T00:10:00Z,2023-07-26T17:22:23Z,63.1,NA,WF,NA,Natural,65.03995,-156.1496,NFIS,9,8,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-07-31T22:52:32Z,234,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,8,2.7,NA,NA,Alaska
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,9,7,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-03T00:54:48Z,991,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,9,0.7,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,9,4.5,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-03T00:45:26Z,5000,0,WF,Active,Natural,64.499817,-146.3773,NFIS,9,0.7,NA,NA,Alaska
2023-CAKRN-031430,District Fire,CA,Kern,2023-07-07T21:15:00Z,2023-07-26T23:04:36Z,1044,100,WF,Minimal,Undetermined,NA,NA,NFIS,26,7.7,NA,NA,California
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-31T23:08:25Z,47.5,NA,WF,NA,Natural,66.69,-156.78,NFIS,7,2.7,NA,NA,Alaska
2023-AKGAD-000254,Itinik Fire,AK,Northwest Arctic,2023-07-26T18:32:00Z,2023-07-26T19:33:34Z,17.3,NA,WF,NA,Natural,66.67994,-156.8097,NFIS,7,7.9,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-01T11:43:25Z,10,0,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,16,2.2,NA,NA,Idaho
2023-AKTAD-000190,Kilolitna Fire,AK,Yukon-Koyukuk,2023-07-24T23:05:00Z,2023-07-26T21:43:05Z,10.6,NA,WF,NA,Natural,65.77876,-151.377,NFIS,9,7.8,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,9,5.7,NA,NA,Alaska
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,75,NA,WF,NA,Natural,65.36898,-145.75,NFIS,8,4.9,NA,NA,Alaska
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-07-26T21:43:05Z,30,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,8,7.8,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-07-26T23:57:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,11,7.7,NA,NA,New Mexico
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,8,0.1,NA,NA,Wyoming
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-03T01:57:11Z,1771,47,WF,Moderate,Natural,38.719369,-107.028465,NFIS,8,0.6,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-07-30T10:32:29Z,345,65,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,10,4.3,NA,NA,Arizona
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-07-30T04:35:05Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,9,4.5,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-03T06:30:02Z,6146,0,WF,Active,Natural,64.398617,-149.222217,NFIS,8,0.4,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-07-27T16:35:26Z,11.1,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,8,7,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,60,WF,Minimal,Natural,65.039433,-147.777167,NFIS,7,5.7,NA,NA,Alaska
2023-NMN3S-000377,Jackson Fire,NM,Hidalgo,2023-07-14T21:31:00Z,2023-07-27T20:25:38Z,1114,100,WF,Minimal,Natural,32.726692,-108.436475,NFIS,19,6.8,NA,NA,New Mexico
2023-MTLG45-000162,Cherry Creek Fire,MT,Prairie,2023-07-27T04:30:00Z,2023-07-28T15:10:05Z,25.7,NA,WF,NA,Natural,45.8695,-105.403,NFIS,7,6.1,NA,NA,Montana
2023-UTWDD-200403,Bettridge Fire,UT,Box Elder,2023-07-27T20:00:00Z,2023-07-30T18:58:36Z,576,100,WF,Minimal,Natural,41.021792,-114.002552,NFIS,6,3.9,NA,NA,Utah
2023-AZKNF-000596,Coconino Fire,AZ,Coconino,2023-07-26T23:07:00Z,2023-08-02T01:10:53Z,97,NA,WF,NA,Natural,36.0025,-112.224667,NFIS,7,1.6,NA,NA,Arizona
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,NA,WF,NA,Natural,65.48992,-142.3097,NFIS,7,4.9,NA,NA,Alaska
2023-MTMCD-000170,White Butte Fire,SD,Harding,2023-07-28T16:24:00Z,2023-07-28T19:25:33Z,1,NA,WF,NA,Natural,45.43016,-103.9839,NFIS,6,5.9,NA,NA,South Dakota
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-02T19:08:48Z,4560,35,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,9,0.9,NA,NA,Arizona
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-02T22:49:31Z,250.6,NA,WF,NA,Natural,66.69996,-149.3984,NFIS,7,0.7,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-02T21:06:00Z,22.7,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,8,0.8,NA,NA,Alaska
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-02T21:06:00Z,34.7,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,6,0.8,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:00Z,2023-08-02T22:59:57Z,344,25,WF,Minimal,Natural,33.376944,-110.981944,NFIS,7,0.7,NA,NA,Arizona
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,16.9,60,WF,Minimal,Natural,64.99604,-148.01744,NFIS,6,3.4,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,6,3,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-07-30T18:01:36Z,60,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,6,3.9,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-02T22:49:31Z,827.9,0,WF,Active,Natural,65.25331,-145.9992,NFIS,7,0.7,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-02T22:49:31Z,189.8,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,7,0.7,NA,NA,Alaska
2023-AKUYD-000291,Lower Birch Fire,AK,Yukon-Koyukuk,2023-07-28T15:56:00Z,2023-08-02T22:49:31Z,154.4,NA,WF,NA,Natural,66.38998,-146.9193,NFIS,6,0.7,NA,NA,Alaska
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-07-29T19:28:01Z,25,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,7,4.9,NA,NA,Alaska
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-01T16:24:59Z,739.3,0,WF,Moderate,Natural,63.93999,-146.0197,NFIS,4,2,NA,NA,Alaska
2023-AKUYD-000282,Ruby Creek Fire,AK,Southeast Fairbanks,2023-07-28T00:50:00Z,2023-07-29T19:56:30Z,15,NA,WF,NA,Natural,64.55521,-143.2536,NFIS,6,4.9,NA,NA,Alaska
2023-AKFAS-311286,Bear Creek Fire,AK,Denali,2023-07-28T05:19:44Z,2023-07-31T17:57:08Z,939,NA,WF,Moderate,Natural,64.0461,-149.59835,NFIS,6,2.9,NA,NA,Alaska
2023-NCNCF-230235,Dobson Knob #2 Fire,NC,McDowell,2023-07-28T21:16:43Z,2023-07-30T00:05:24Z,10,NA,WF,NA,Natural,35.81679,-81.992317,NFIS,5,4.7,NA,NA,North Carolina
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-03T00:21:17Z,416.6,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,5,0.7,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-07-30T02:05:50Z,107.6,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,7,4.6,NA,NA,Alaska
2023-AKDAS-312208,Central Creek Fire,AK,Southeast Fairbanks,2023-07-25T03:10:26Z,2023-07-30T02:15:35Z,51,NA,WF,Minimal,Natural,64.2736,-144.95305,NFIS,9,4.6,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,10,WF,Moderate,Natural,64.4105,-146.648333,NFIS,6,4.5,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-03T03:29:16Z,16110,30,WF,Active,Undetermined,48.889047,-119.469658,NFIS,4,0.6,NA,NA,Washington
2023-CAMNP-010701,York Fire,CA,San Bernardino,2023-07-28T19:09:00Z,2023-08-03T04:38:48Z,94009,34,WF,Minimal,Undetermined,35.2739,-115.2535,NFIS,5,0.5,NA,NA,California
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-03T10:11:47Z,12698,0,WF,Moderate,Natural,NA,NA,NFIS,4,0.3,NA,NA,Montana
2023-AKFAS-311285,Birch Creek Fire,AK,Denali,2023-07-28T05:09:41Z,2023-08-03T15:12:59Z,883,NA,WF,Minimal,Natural,64.151,-149.5085,NFIS,6,0.1,NA,NA,Alaska
2023-AZNAA-000118,Gold Hill Fire,AZ,Coconino,2023-07-27T21:02:17Z,2023-07-30T19:04:48Z,2395,0,WF,Minimal,Natural,NA,NA,NFIS,6,3.9,NA,NA,Arizona
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-07-31T17:57:08Z,1230,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,6,2.9,NA,NA,Alaska
2023-AZASD-000396,Hat Knoll Fire,AZ,Mohave,2023-07-30T18:35:55Z,2023-07-30T22:31:21Z,31,NA,WF,NA,Natural,36.596167,-113.062667,NFIS,3,3.8,NA,NA,Arizona
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-03T10:53:36Z,340,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,4,0.2,NA,NA,Montana
2023-CARRU-109851,Bonny Fire,CA,Riverside,2023-07-27T21:52:10Z,2023-08-02T04:18:26Z,2322,90,WF,Minimal,Undetermined,33.475074,-116.724742,NFIS,6,1.5,NA,NA,California
2023-WYMRF-000079,Spring Fire,CO,Routt,2023-07-24T23:38:00Z,2023-07-30T23:52:59Z,15.7,NA,WF,NA,Natural,40.624121,-106.813937,NFIS,9,3.7,NA,NA,Colorado
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-03T10:19:17Z,10400,0,WF,Active,Natural,NA,NA,NFIS,4,0.3,NA,NA,Montana
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-02T19:16:27Z,18.2,NA,WF,NA,Natural,34.879421,-108.088111,NFIS,6,0.9,NA,NA,New Mexico
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T09:01:37Z,1500,0,WF,Minimal,Human,NA,NA,NFIS,4,0.3,NA,NA,Montana
2023-COGFX-230189,Hwy 6 Fire,CO,Garfield,2023-07-26T02:06:30Z,2023-07-31T13:17:13Z,100,NA,WF,NA,Undetermined,39.412117,-108.093367,NFIS,8,3.1,NA,NA,Colorado
2023-UTCPD-000391,Plateau Fire,UT,Washington,2023-07-29T23:53:00Z,2023-07-31T14:42:23Z,238.27,NA,WF,NA,Natural,37.0714,-113.801,NFIS,4,3.1,NA,NA,Utah
2023-MTLG41-000193,Conrad - Mccone Fire,MT,McCone,2023-06-30T02:11:00Z,2023-07-31T17:31:16Z,0.1,NA,WF,NA,Human,47.26576,-105.776,NFIS,34,3,NA,NA,Montana
