fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-03-05T22:25:20Z,1058482,89,WF,Minimal,Human,35.84841742,-101.4329564,NFIS,14,6.6,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-03-08T01:40:28Z,144045,94,WF,Minimal,Undetermined,35.631,-101.851,NFIS,14,4.5,NA,NA,Texas
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,13,5.8,NA,NA,Oklahoma
2024-MOPNR-000001,Pilot Knob Wildfire Fire,MO,Iron,2024-02-27T20:00:03Z,2024-03-05T18:51:04Z,116,NA,WF,NA,NA,NA,NA,NFIS,13,6.7,NA,NA,Missouri
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,5.8,NA,NA,Oklahoma
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,100,WF,Minimal,Human,31.085633,-89.17265,NFIS,12,10.6,NA,NA,Mississippi
2024-MNMVR-900003,Twin Lakes Fire Fire,MN,Freeborn,2024-03-01T09:00:07Z,2024-03-11T15:50:05Z,4.4,NA,WF,NA,NA,NA,NA,NFIS,11,0.9,NA,NA,Minnesota
2024-FLFNF-000754,Fiddle Sticks Fire,FL,Liberty,2024-03-01T13:31:00Z,2024-03-12T00:13:27Z,41,NA,WF,NA,Human,30.2799,-84.9287,NFIS,10,0.5,NA,NA,Florida
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,10,5.6,NA,NA,Wyoming
2024-FLFNF-000769,Brushy Crossing Fire,FL,Liberty,2024-03-02T15:03:00Z,2024-03-11T23:59:03Z,2215,90,WF,Minimal,Human,30.2097,-84.990633,NFIS,9,0.5,NA,NA,Florida
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,90,WF,Minimal,Human,37.815952,-103.266348,NFIS,9,5.6,NA,NA,Colorado
2024-MOMTF-000148,Trail 9 Ballard Rx Fire,MO,Carter,2024-03-02T18:39:00Z,2024-03-06T17:07:15Z,864,NA,RX,NA,Undetermined,36.9059,-91.1079,NFIS,9,5.8,NA,NA,Missouri
2024-MN1FS-000387,142 Ia 30th St Fire,MN,Crow Wing,2024-03-03T02:05:00Z,2024-03-05T15:51:48Z,11,NA,WF,NA,Undetermined,46.15677,-94.061874,NFIS,9,6.9,NA,NA,Minnesota
2024-MN1GS-000359,Doran Wma Fire,MN,Otter Tail,2024-03-03T19:09:51Z,2024-03-08T20:52:39Z,2300,0,WF,Active,Undetermined,46.276192,-96.111784,NFIS,8,3.7,NA,NA,Minnesota
2024-MN1FS-000431,142 Ia Maple Fire,MN,Cass,2024-03-07T02:21:00Z,2024-03-07T22:11:41Z,0.1,NA,WF,NA,Undetermined,46.619788,-94.43029,NFIS,5,4.6,NA,NA,Minnesota
2024-OKOSA-000675,Iron Horse Fire,OK,Osage,2024-03-10T20:15:00Z,2024-03-11T17:28:42Z,77,NA,WF,NA,Human,36.237303,-96.313702,NFIS,1,0.8,NA,NA,Oklahoma
