fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,81,71.2,NA,NA,Montana,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,78,50.1,NA,NA,Oregon,contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,80,71.2,NA,NA,Montana,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-21T01:46:22Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,78,0.6,NA,NA,Oregon,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,100,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,75,72.3,NA,NA,Hawaii,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,50,49.1,NA,NA,Florida,contained
2025-OR732S-000299,Skyline Fire,OR,Douglas,2025-09-09T18:31:00Z,2025-11-21T00:33:18Z,NA,NA,WF,NA,Natural,42.87033333,-123.15783333,NFIS,72,0.6,NA,NA,Oregon,not_contained
2025-WYYNP-250021,Escarpment Fire,WY,Park,2025-08-15T14:44:00Z,2025-10-21T15:25:11Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,31,NA,NA,Wyoming,not_contained
2025-WYYNP-250023,Cone Cabin Fire,WY,Park,2025-08-15T19:15:00Z,2025-10-21T15:24:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,97,31,NA,NA,Wyoming,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,19,17.8,NA,NA,Texas,contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-06T00:20:00Z,2025-11-07T13:53:32Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,15,14.1,NA,NA,Wisconsin,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,7,4.6,NA,NA,California,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,100,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,13,10.9,NA,NA,Hawaii,contained
2025-NCRRR-250309,Roanoke River Fire,NC,Bertie,2025-11-17T19:26:20Z,2025-11-18T20:15:42Z,579,100,WF,Minimal,Undetermined,35.9455,-77.1015,NFIS,3,2.8,NA,NA,North Carolina,contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-18T14:40:05Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,7,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124360,Savanna Fire,WI,Crawford,2025-11-15T18:30:00Z,2025-11-18T20:22:51Z,2.55,NA,WF,NA,Human,43.35133,-91.0106,NFIS,5,2.8,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,0,WF,Minimal,Natural,33.325897,-108.617708,NFIS,25,6.8,NA,NA,New Mexico,not_contained
2025-MN2QS-003054,Mount Baldy Fire,MN,Lake,2025-11-18T17:35:39Z,2025-11-21T13:01:30Z,2.5,NA,WF,NA,Undetermined,47.339355,-91.195993,NFIS,2,0.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Undetermined,45.54831,-91.66194,NFIS,6,2.8,NA,NA,Wisconsin,not_contained
2025-SDCRA-000063,Scatter Butte Fire,SD,Dewey,2025-09-09T21:45:00Z,2025-11-18T21:34:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,72,2.8,NA,NA,South Dakota,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,3,2.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Undetermined,45.99048,-91.38607,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,4,2.9,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-19T13:31:48Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,5,2.1,NA,NA,Wisconsin,not_contained
2025-SDCRA-000046,Willow Creek Fire,SD,Dewey,2025-07-26T23:30:00Z,2025-11-19T18:41:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,117,1.9,NA,NA,South Dakota,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,7,3.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124354,Double I Fire,WI,Portage,2025-11-16T19:20:00Z,2025-11-19T13:31:48Z,0.1,NA,WF,NA,Human,44.48375,-89.70797,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-SDCRA-000048,Bay Fire,SD,Dewey,2025-07-26T23:45:00Z,2025-11-19T18:52:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,117,1.9,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.28,NA,WF,NA,Human,44.25828,-89.17679,NFIS,5,2.8,NA,NA,Wisconsin,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,79,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,3,3.8,NA,NA,Alabama,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,6,3.8,NA,NA,Wisconsin,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,8,1.8,NA,NA,Minnesota,not_contained
2025-FLFNF-003049,Catfish Fire,FL,Columbia,2025-11-19T20:18:29Z,2025-11-20T12:29:53Z,8.54,NA,WF,NA,Human,30.30652,-82.47907,NFIS,1,1.1,NA,NA,Florida,not_contained
2025-FLFNF-003022,Fernadez 2 Fire,FL,Lake,2025-11-16T21:54:22Z,2025-11-18T12:30:29Z,31.48,NA,WF,NA,Undetermined,29.03441,-81.41686,NFIS,4,3.1,NA,NA,Florida,not_contained
2025-CACDD-016387,Powerline Fire,CA,San Bernardino,2025-11-19T20:08:50Z,2025-11-19T23:53:20Z,0.01,NA,WF,NA,Undetermined,34.671925,-117.210297,NFIS,1,1.7,NA,NA,California,not_contained
2025-WIWIS-FIRE124361,Salmon Fire,WI,Monroe,2025-11-17T14:00:00Z,2025-11-20T13:24:32Z,1.12,NA,WF,NA,Human,43.95481,-90.42479,NFIS,4,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,5,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124379,Ash Mound Fire,WI,Oconto,2025-11-19T06:00:00Z,2025-11-20T15:35:08Z,0.05,NA,WF,NA,Human,44.88013,-88.04939,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.28,NA,WF,NA,Undetermined,44.83714,-88.04444,NFIS,5,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,1.4,NA,WF,NA,Undetermined,44.83725,-88.04282,NFIS,5,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T06:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Undetermined,44.8356,-88.04485,NFIS,5,3,NA,NA,Wisconsin,not_contained
2025-SDCRA-000051,Fp744 Fire,SD,Dewey,2025-07-27T17:30:00Z,2025-11-20T19:03:34Z,NA,NA,WF,NA,NA,NA,NA,NFIS,116,0.9,NA,NA,South Dakota,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,318,7,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,318,7,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,19,7,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
