fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CACDD-006563,Veh/Jc/82 Fire,CA,San Bernardino,2026-04-22T02:02:13Z,2026-04-30T18:21:42Z,0.01,NA,WF,NA,Undetermined,34.564503,-117.291595,NFIS,47,38.7,NA,NA,California,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,31,29.5,NA,NA,Oregon,contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,30,23.4,NA,NA,New Mexico,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,25,25.4,NA,NA,California,contained
2026-CACDD-007299,Mtz/Bdc/65a Fire,CA,Riverside,2026-05-13T20:13:16Z,2026-05-14T16:23:27Z,0.03,NA,WF,NA,Undetermined,33.888706,-116.612793,NFIS,25,24.8,NA,NA,California,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,25,23.6,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,90,WF,Minimal,Human,33.651527,-105.200936,NFIS,25,0.8,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,22,17.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T23:00:00Z,2026-05-21T12:41:45Z,0.63,NA,WF,NA,Human,45.96089,-89.88037,NFIS,22,17.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,22,18.6,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,23,17.4,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,24,19.7,NA,NA,Alaska,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,18.4,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,25,13.8,NA,NA,Montana,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-05T19:31:52Z,3400,60,WF,Minimal,Natural,30.058856,-84.564042,NFIS,15,2.7,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,16,9.6,NA,NA,Florida,not_contained
2026-FLFNF-001690,Russian Bend Fire,FL,Marion,2026-05-25T17:23:02Z,2026-05-26T12:48:26Z,34,NA,WF,NA,Undetermined,30.28,-82.47,NFIS,13,12.9,NA,NA,Florida,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,16,12.8,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,93,WF,Minimal,Natural,42.1856,-113.66,NFIS,13,1.5,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-06-07T23:16:47Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,138,0.5,NA,NA,Oklahoma,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,12,9.4,NA,NA,Montana,contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,15,9.8,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T18:30:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,8,8.7,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,15,6.7,NA,NA,Washington,contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T15:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,5,4.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125072,Hwy 35 Fire,WI,Polk,2026-06-03T19:20:00Z,2026-06-03T20:22:28Z,0.99,NA,WF,NA,Human,45.67924,-92.44823,NFIS,4,4.6,NA,NA,Wisconsin,not_contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,24,4.6,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,20,4.6,NA,NA,Alaska,not_contained
2026-CAKRN-022634,House Fire,CA,Kern,2026-06-03T21:26:00Z,2026-06-04T04:34:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,4.3,NA,NA,California,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T18:49:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2026-NHNHS-230505A,210505a Fire,NH,Hillsborough,2026-05-05T20:00:23Z,2026-06-05T15:00:13Z,2.02,NA,WF,NA,Human,NA,NA,NFIS,33,2.8,NA,NA,New Hampshire,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,10,2.6,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,3,2.5,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-06T03:11:30Z,148,60,WF,Moderate,Human,30.296321,-84.40129,NFIS,2,2.3,NA,NA,Florida,not_contained
2026-AZCNF-000234,Benton Fire,AZ,Santa Cruz,2026-06-04T00:12:00Z,2026-06-06T02:04:41Z,218,NA,WF,NA,Undetermined,33.0116,-110.7916,NFIS,4,2.4,NA,NA,Arizona,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-07T22:51:21Z,433,20,WF,Active,Undetermined,NA,NA,NFIS,5,0.5,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:20Z,2026-06-06T14:38:06Z,1447.6,30,WF,Moderate,Human,67.087167,-157.924333,NFIS,3,1.9,NA,NA,Alaska,not_contained
2026-AZTNF-000748,Phon D Fire,AZ,Maricopa,2026-06-06T03:50:25Z,2026-06-06T17:39:37Z,7.5,NA,WF,NA,Human,33.53875,-111.669167,NFIS,2,1.7,NA,NA,Arizona,not_contained
2026-WASES-260190,Chestnut Fire,WA,Chelan,2026-06-06T17:01:00Z,2026-06-07T21:02:08Z,1508,50,WF,Moderate,Human,47.805901,-120.052414,NFIS,1,0.6,NA,NA,Washington,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-07T20:08:08Z,3789,0,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,1,0.6,NA,NA,Wyoming,not_contained
2026-MNSUF-002176,Tiger Fire,MN,St. Louis,2026-06-06T19:40:15Z,2026-06-07T23:07:56Z,0.1,NA,WF,NA,Undetermined,48.244,-92.006167,NFIS,1,0.5,NA,NA,Minnesota,not_contained
2026-WANES-001347,Fries Fire,WA,Pend Oreille,2026-06-08T02:02:17Z,2026-06-08T04:42:34Z,0.3,NA,WF,NA,Undetermined,30,-44,NFIS,0,0.3,NA,NA,Washington,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-07T22:28:05Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,7,1,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,4,1,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Mauds Fire,CA,Solano,2026-06-04T17:17:37Z,2026-06-06T06:02:38Z,96,100,Wildfire,NA,NA,38.205596,-121.864364,Cal Fire,4,2,"Mauds Lane, East of Rio Vista Road, Rio Vista Junction",https://www.fire.ca.gov/incidents/2026/6/4/mauds-fire/,California,contained
NA,Blackburn Fire,CA,Riverside,2026-06-05T04:01:24Z,2026-06-07T08:32:27Z,16,100,Wildfire,NA,NA,33.693,-116.85,Cal Fire,3,1,Bautista Canyon Road,https://www.fire.ca.gov/incidents/2026/6/5/blackburn-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-07T17:44:37Z,1644,75,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,3,1,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,not_contained
NA,Metz Fire,CA,Monterey,2026-06-05T13:36:57Z,2026-06-07T08:21:36Z,74,100,Wildfire,NA,NA,36.359273,-121.217357,Cal Fire,3,1,"Metz Road & Topo Road, Soledad",https://www.fire.ca.gov/incidents/2026/6/5/metz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-07T12:08:11Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,3,1,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,2,1,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,McCabe Fire,CA,Merced,2026-06-06T18:06:24Z,2026-06-07T22:04:31Z,19,100,Wildfire,NA,NA,37.1252,-121.088668,Cal Fire,2,1,"McCabe Road, west of I-5, Santa Nella",https://www.fire.ca.gov/incidents/2026/6/6/mccabe-fire/,California,contained
NA,Benito Fire,CA,Fresno,2026-06-06T17:48:42Z,2026-06-07T22:03:39Z,25,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,2,1,North San Benito Avenue ,https://www.fire.ca.gov/incidents/2026/6/6/benito-fire/,California,contained
NA,Palm Fire,CA,Fresno,2026-06-06T18:01:13Z,2026-06-07T08:31:49Z,11,100,Wildfire,NA,NA,36.209064,-120.391217,Cal Fire,2,1,"Coalinga, Palmer Road and Derrick Bouelvard ",https://www.fire.ca.gov/incidents/2026/6/6/palm-fire/,California,contained
NA,Cotton Fire,CA,San Luis Obispo,2026-06-07T12:26:11Z,2026-06-07T15:40:09Z,26,50,Wildfire,NA,NA,35.778884,-120.194339,Cal Fire,1,1,Hwy 41 at the Kern County Line,https://www.fire.ca.gov/incidents/2026/6/7/cotton-fire/,California,not_contained
NA,Shasta Fire,CA,Shasta,2026-06-07T12:22:29Z,2026-06-07T22:05:20Z,13,100,Wildfire,NA,NA,40.679351,-122.348475,Cal Fire,1,1,Virginia Ave North of Akrich St Shasta Lake City,https://www.fire.ca.gov/incidents/2026/6/7/shasta-fire/,California,contained
NA,Lassen Fire,CA,Fresno,2026-06-07T23:36:53Z,2026-06-08T02:39:26Z,79,NA,Wildfire,NA,NA,36.22629,-120.103716,Cal Fire,1,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/6/7/lassen-fire/,California,not_contained
