fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2980,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,67,42.7,NA,NA,Idaho
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-20T23:28:18Z,9252,80,WF,Minimal,Natural,38.061,-119.989667,NFIS,53,12.7,NA,NA,California
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,50198.04,100,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,76,37.6,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,100,WF,Minimal,Natural,34.574385,-111.242752,NFIS,49,19.7,NA,NA,Arizona
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,18,3,NA,NA,Colorado
2023-LAJEP-000387,Lafitte Fire,LA,Jefferson,2023-10-17T21:00:00Z,2023-10-21T00:09:47Z,147,80,WF,Minimal,Undetermined,29.744583,-90.12675,NFIS,15,12.6,NA,NA,Louisiana
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-10-31T13:06:49Z,1251,37,WF,Minimal,Natural,37.300847,-107.24701,NFIS,13,2.1,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-10-31T14:12:04Z,121,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,13,2.1,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-10-30T14:44:40Z,90,0,WF,Minimal,Natural,35.151633,-83.799717,NFIS,9,3,NA,NA,North Carolina
2023-NHNHS-131002RXA,Rx Tnc West Branch Fire,NH,Carroll,2023-10-26T16:15:49Z,2023-10-26T16:21:07Z,16,NA,RX,NA,NA,NA,NA,NFIS,6,7,NA,NA,New Hampshire
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-01T11:43:28Z,20,40,WF,Moderate,Undetermined,38.476733,-78.346697,NFIS,6,1.2,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T14:00:00Z,2023-10-31T20:48:48Z,800,30,WF,Active,Undetermined,21.484,-157.959833,NFIS,3,1.8,NA,NA,Hawaii
2023-CARRU-160976,Highland Fire,CA,Riverside,2023-10-30T19:39:52Z,2023-11-01T19:58:32Z,2487,25,WF,Minimal,Undetermined,33.438207,-116.82307,NFIS,2,0.8,NA,NA,California
2023-MSNAP-000662,Rock Road Fire,MS,Rankin,2023-10-31T22:00:00Z,2023-11-01T20:35:24Z,3,NA,WF,NA,Human,32.551944,-89.891667,NFIS,1,0.8,NA,NA,Mississippi
2023-MSMNF-000657,Strong Fire,MS,Perry,2023-10-31T15:45:44Z,2023-11-02T01:54:58Z,53,NA,WF,NA,Human,30.997557,-89.102677,NFIS,1,0.6,NA,NA,Mississippi
NA,Border 34 Fire,CA,San Diego,2023-10-29T15:29:00Z,2023-10-31T14:20:30Z,24,100,Wildfire,NA,NA,32.598,-116.9196,Cal Fire,4,2,"Otay Mountain Wilderness, east of Otay Mesa",https://incidents.fire.ca.gov/incidents/2023/10/29/border-34-fire/,California
NA,King Fire,CA,Madera,2023-10-14T15:13:00Z,2023-10-31T14:21:57Z,NA,NA,Wildfire,NA,NA,37.2147,-119.3594,Cal Fire,19,2,"Kinsman Flat Road and Mammoth Road, North West of Shaver Lake",https://incidents.fire.ca.gov/incidents/2023/10/14/king-fire/,California
NA,Lizzie Fire,CA,San Luis Obispo,2023-10-30T14:14:00Z,2023-11-01T19:25:56Z,124,100,Wildfire,NA,NA,35.2808,-120.644,Cal Fire,3,1,"Johnson Avenue and Bishop Street, city of San Luis Obispo",https://incidents.fire.ca.gov/incidents/2023/10/30/lizzie-fire/,California
