fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,53,15.2,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,51,8.3,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,51,30.2,NA,NA,California,not_contained
2025-MTBRF-000552,Barefoot Creek Fire,ID,Idaho,2025-08-26T21:17:42Z,2025-09-28T18:33:16Z,9,0,WF,Minimal,Natural,45.897833,-114.6505,NFIS,50,18.1,NA,NA,Idaho,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,50,13.1,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,49,21.9,NA,NA,Washington,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,99,WF,Minimal,Natural,48.82865,-117.887467,NFIS,47,25.3,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,47,15.9,NA,NA,Washington,contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,47,32,NA,NA,Idaho,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,45,20.3,NA,NA,Idaho,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,98,WF,Minimal,Natural,48.543012,-117.574224,NFIS,45,8.9,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-16T19:09:02Z,42845,30,WF,Minimal,Natural,47.36307,-120.84251,NFIS,45,0,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-16T02:53:10Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,45,0.7,NA,NA,Washington,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,75,WF,Minimal,Natural,48.5975,-118.6,NFIS,44,6.2,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,43,17.7,NA,NA,Washington,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,43,26.9,NA,NA,Oregon,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,42,20.3,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,42,0.2,NA,NA,Oregon,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:00Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,42,38.8,NA,NA,Oregon,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,42,14.2,NA,NA,Oregon,contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,42,22.2,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,40,9,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,39,36.5,NA,NA,Hawaii,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,39,16.1,NA,NA,Montana,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,39,24.4,NA,NA,Oregon,not_contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,38,37.8,NA,NA,South Dakota,contained
2025-WAWFS-000848,Wooden Road Fire,WA,Walla Walla,2025-09-09T16:04:00Z,2025-09-11T19:17:53Z,0.1,100,WF,Minimal,Undetermined,46.49877,-118.54042,NFIS,37,35,NA,NA,Washington,contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,35,34.2,NA,NA,Wyoming,not_contained
2025-SDPRA-000130,Hicks Fire,SD,Bennett,2025-09-12T05:00:00Z,2025-09-12T19:42:49Z,15,NA,WF,NA,Human,NA,NA,NFIS,34,34,NA,NA,South Dakota,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,25,24.9,NA,NA,Washington,contained
2025-ORCBD-72212226,Camas Fire,OR,Coos,2025-09-27T23:50:00Z,2025-10-02T22:48:55Z,1.65,NA,WF,NA,Natural,43.12963333,-123.82958333,NFIS,18,13.9,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,15,13.3,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,12,10.2,NA,NA,Wisconsin,not_contained
2025-MEMES-25003798,Winding Creek Fire Fire,ME,York,2025-10-05T14:54:00Z,2025-10-05T15:20:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,11,11.2,NA,NA,Maine,not_contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Vilas,2025-10-05T18:45:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,11,9.3,NA,NA,Wisconsin,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-14T16:34:26Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,10,2.1,NA,NA,Oregon,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,8,6.2,NA,NA,Minnesota,not_contained
2025-UTUWF-200876,Square Top Fire,UT,Wasatch,2025-10-09T15:09:16Z,2025-10-14T13:04:39Z,0.2,NA,WF,NA,Natural,40.22557,-111.06884,NFIS,7,2.3,NA,NA,Utah,not_contained
2025-MN2NS-002851,Elephant Lake Fire Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-15T15:01:04Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,7,1.2,NA,NA,Minnesota,not_contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,162,NA,WF,NA,Human,46.928705,-119.222877,NFIS,5,5.1,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T18:30:00Z,2025-10-13T16:04:00Z,0.29,NA,WF,NA,Natural,45.95165,-91.63236,NFIS,5,3.2,NA,NA,Wisconsin,not_contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T21:31:16Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,4,2.9,NA,NA,California,not_contained
2025-FLFNF-002796,Vinzant Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-15T13:27:33Z,439,80,WF,Moderate,Human,30.407833,-84.519333,NFIS,3,1.3,NA,NA,Florida,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,0,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,2,2.1,NA,NA,Alabama,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,2,1.8,NA,NA,Mississippi,contained
2025-TXTXS-254885,Williams Rd Fire,TX,Burnet,2025-10-15T22:46:19Z,2025-10-16T13:38:13Z,321.5,70,WF,Moderate,Undetermined,30.7492,-98.31744,NFIS,0,0.3,NA,NA,Texas,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-14T16:01:37Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,282,2,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-14T15:58:35Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,282,2,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Hughes Fire,CA,Los Angeles,2025-01-22T10:53:02Z,2025-10-14T15:54:15Z,10425,100,Wildfire,NA,NA,34.553008,-118.56687,Cal Fire,267,2,"Lake Hughes Road near Castaic Lake, Castaic",https://www.fire.ca.gov/incidents/2025/1/22/hughes-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-10-14T16:04:25Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,134,2,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-10-14T16:09:10Z,47,100,Wildfire,NA,NA,40.6399341,-122.9447813,Cal Fire,130,2,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,contained
NA,Clark Fire,CA,Butte,2025-06-20T19:26:21Z,2025-10-14T15:52:34Z,25,100,Wildfire,NA,NA,39.619667,-121.628921,Cal Fire,118,2,"West of Clark Road and Camelot Equestrian Park, Butte Valley",https://www.fire.ca.gov/incidents/2025/6/20/clark-fire/,California,contained
NA,Lake Fire,CA,San Bernardino,2025-06-28T15:58:09Z,2025-10-14T16:12:35Z,489,100,Wildfire,NA,NA,34.28816,-117.349169,Cal Fire,110,2,"State Highway 173 and Cedar Springs Dam Trail, near Silverwood Lake",https://www.fire.ca.gov/incidents/2025/6/28/lake-fire/,California,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-10-14T15:44:12Z,80779,100,Wildfire,NA,NA,35.095516,-120.041896,Cal Fire,106,2,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-10-12T07:39:41Z,3713,100,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,51,4,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-14T08:28:49Z,24,100,Wildfire,NA,NA,33.444583,-117.264357,Cal Fire,9,2,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,contained
NA,Rancho 3 Fire,CA,San Diego,2025-10-09T13:08:00Z,2025-10-10T22:00:48Z,105,100,Wildfire,NA,NA,33.0751624,-116.769802,Cal Fire,7,6,"Highway 78, West of Casner Road",https://www.fire.ca.gov/incidents/2025/10/9/rancho-3-fire/,California,contained
NA,Ranch Fire,CA,Tulare,2025-10-15T16:22:43Z,2025-10-16T11:29:19Z,11,100,Wildfire,NA,NA,36.025508,-118.843604,Cal Fire,1,0,"Indian Reservation Road, Southwest of Porterville ",https://www.fire.ca.gov/incidents/2025/10/15/ranch-fire/,California,contained
