fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,101,24.8,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,105,22.7,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-22T15:42:04Z,11262,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,105,8.7,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,105,22.7,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,103,75.4,NA,NA,Wyoming,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,104,61.7,NA,NA,Washington,not_contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,65,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,103,12.8,NA,NA,Oregon,not_contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:00Z,2024-10-11T21:18:08Z,6228,100,WF,Minimal,Natural,45.67968,-113.065796,NFIS,97,19.4,NA,NA,Montana,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,94,61.8,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-10-22T11:39:04Z,129063,95,WF,Minimal,Natural,44.148556,-115.200233,NFIS,98,8.8,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,65,WF,Minimal,Natural,45.850394,-113.700431,NFIS,97,14.8,NA,NA,Montana,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,93,21.5,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,97,45.8,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,0,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,97,14.8,NA,NA,Montana,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,105,86.7,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,104,83.3,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,94,83.3,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,102,86.7,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,104,83.3,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,104,83.3,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,41,WF,Minimal,Natural,46.13812,-121.72786,NFIS,86,44.5,NA,NA,Washington,not_contained
2024-ORMHF-000808,Blister Creek Fire,OR,Clackamas,2024-08-05T16:14:00Z,2024-09-04T13:30:33Z,17.6,NA,WF,NA,Natural,44.973089,-122.131968,NFIS,86,56.7,NA,NA,Oregon,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,100,WF,Minimal,Natural,44.694789,-115.876941,NFIS,86,45.9,NA,NA,Idaho,contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-10-19T11:10:11Z,33438,100,WF,Minimal,Natural,44.54855,-115.8374,NFIS,86,11.8,NA,NA,Idaho,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-10-19T11:10:11Z,48196,90,WF,Active,Natural,44.170253,-115.729025,NFIS,85,11.8,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,85,5.5,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-10-19T11:10:11Z,11423,90,WF,Active,Natural,44.213831,-115.888301,NFIS,86,11.8,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,86,79.8,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-10-23T00:09:15Z,93,60,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,88,8.3,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,82,41.7,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-10-19T11:13:04Z,36718,100,WF,Minimal,Natural,44.431667,-115.827817,NFIS,86,11.8,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,88,42.8,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,79,50.3,NA,NA,Idaho,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-10-23T19:51:08Z,1422,NA,WF,NA,Natural,31.7694,-111.468717,NFIS,111,7.5,NA,NA,Arizona,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,92,WF,Minimal,Natural,46.0626,-112.154,NFIS,73,0.4,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,73,61.8,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,79,5.5,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,68,22.4,NA,NA,Montana,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,72,45.8,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,587,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,198,64.7,NA,NA,Washington,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,339,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,20,64.7,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-10-23T23:00:12Z,11387,56,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,73,7.4,NA,NA,Montana,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,72,1.4,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,66,45.8,NA,NA,Idaho,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,58,21.5,NA,NA,Oregon,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,92,WF,Minimal,Natural,44.237011,-119.558608,NFIS,58,5.7,NA,NA,Oregon,not_contained
2024-WANCP-000215,Red Mountain Fire,WA,Skagit,2024-07-18T22:54:00Z,2024-09-06T12:00:26Z,0.25,NA,WF,NA,Natural,48.622383,-120.97655,NFIS,104,54.8,NA,NA,Washington,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-10-25T12:53:49Z,79260,100,WF,Minimal,Natural,45.0033,-114.487,NFIS,58,5.8,NA,NA,Idaho,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,84,45.8,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Natural,45.953088,-114.948184,NFIS,70,45.8,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Natural,46.010984,-114.948238,NFIS,72,45.8,NA,NA,Idaho,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,216,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,65,48.5,NA,NA,Montana,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,55,20.2,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,53,12.4,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,53,19.7,NA,NA,Oregon,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,74,45.8,NA,NA,Idaho,not_contained
2024-IDNCF-000726,Doe Fire,ID,Idaho,2024-08-17T21:07:32Z,2024-09-15T13:11:15Z,12,0,WF,Minimal,Natural,46.025815,-115.584005,NFIS,74,45.8,NA,NA,Idaho,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,100,WF,Minimal,Natural,46.060967,-114.479417,NFIS,69,45.8,NA,NA,Idaho,contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,53,32.6,NA,NA,Oregon,not_contained
2024-ORWIF-240365,Hiyu Fire,OR,Lane,2024-09-07T00:51:27Z,2024-10-22T15:44:45Z,293,NA,WF,NA,Natural,43.945798,-122.242244,NFIS,54,8.7,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,54,8.7,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,10,WF,Minimal,Natural,45.099922,-115.372602,NFIS,52,11.9,NA,NA,Idaho,not_contained
2024-CAMCP-003203,Roblar Fire,CA,San Diego,2024-09-07T21:03:00Z,2024-09-09T23:40:32Z,950,100,WF,Minimal,Undetermined,33.403215,-117.344864,NFIS,53,51.3,NA,NA,California,contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,52,0.5,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,1,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,55,5.5,NA,NA,Idaho,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,52,21.1,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,52,21.7,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,54,15.5,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,53,27.6,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,53,15.6,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,54,27.6,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,53,27.6,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,53,27.6,NA,NA,Oregon,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,0,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,72,46.4,NA,NA,Montana,not_contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,0,WF,Minimal,Natural,45.604658,-114.485807,NFIS,62,46.4,NA,NA,Montana,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,83,45.6,NA,NA,Idaho,contained
2024-UTUWF-200769,Elizabeth Fire,UT,Summit,2024-09-14T17:34:00Z,2024-09-23T13:27:07Z,112,60,WF,Minimal,Human,40.94,-110.667,NFIS,46,37.8,NA,NA,Utah,not_contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,84,WF,Minimal,Natural,43.59595,-110.152167,NFIS,45,3.9,NA,NA,Wyoming,not_contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-25T06:52:45Z,13036,100,WF,Minimal,Natural,45.48315,-114.415304,NFIS,52,6,NA,NA,Idaho,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,88,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,33,3.6,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,66,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,32,4.7,NA,NA,Utah,not_contained
2024-MTLG16-000585,Cottonwood Grove - Dawson Fire,MT,Dawson,2024-09-29T00:00:00Z,2024-10-01T15:11:24Z,16.5,NA,WF,NA,Human,47.083417,-104.739739,NFIS,32,29.7,NA,NA,Montana,not_contained
2024-WYPAX-000339,Little Buffalo Fire,WY,Park,2024-09-03T19:12:00Z,2024-10-01T16:12:34Z,25,NA,WF,NA,Undetermined,44.111092,-108.849106,NFIS,57,29.6,NA,NA,Wyoming,not_contained
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,30,29.6,NA,NA,Montana,not_contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,70,WF,Minimal,Natural,43.2822,-111.482,NFIS,57,18.3,NA,NA,Idaho,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,89,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,29,15.8,NA,NA,Oregon,not_contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,755,54,WF,Minimal,Natural,46.2149,-112.4087,NFIS,38,0.4,NA,NA,Montana,not_contained
2024-FLFNF-002674,Owl Landing 24 Fire,FL,Liberty,2024-10-05T02:45:38Z,2024-10-28T21:27:04Z,894.7,100,WF,Minimal,Undetermined,30.012602,-85.028422,NFIS,26,2.4,NA,NA,Florida,contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,25,23.6,NA,NA,North Dakota,not_contained
2024-ORPRD-001002,Pine Fire,OR,Deschutes,2024-10-07T22:59:00Z,2024-10-13T23:49:24Z,6537,100,WF,Minimal,Undetermined,43.784777,-120.884693,NFIS,23,17.3,NA,NA,Oregon,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,85,WF,Moderate,Human,41.037,-122.077333,NFIS,21,4,NA,NA,California,not_contained
2024-IDSCF-240265,Napias Creek Fire,ID,Lemhi,2024-10-09T04:42:00Z,2024-10-22T13:34:22Z,62,NA,WF,NA,Natural,45.159117,-114.17345,NFIS,22,8.7,NA,NA,Idaho,not_contained
2024-MTLG52-000601,Stateline - Wibaux Fire,MT,Wibaux,2024-10-10T04:10:00Z,2024-10-11T17:02:58Z,21.3,NA,WF,NA,Human,46.871482,-104.061471,NFIS,21,19.6,NA,NA,Montana,not_contained
2024-OR781S-000171,Siuslaw Fire,OR,Lane,2024-10-10T20:46:00Z,2024-10-28T16:06:47Z,3.08,NA,WF,NA,Human,43.93033333,-123.63166667,NFIS,20,2.6,NA,NA,Oregon,not_contained
2024-SDRBA-000080,Bierema Road Fire,SD,Mellette,2024-10-16T20:22:00Z,2024-10-17T00:29:00Z,103,NA,WF,NA,Human,NA,NA,NFIS,14,14.3,NA,NA,South Dakota,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,100,WF,Minimal,Human,NA,NA,NFIS,14,13.6,NA,NA,South Dakota,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,98,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,13,11.6,NA,NA,Minnesota,not_contained
2024-MSMNF-000519,Coleman Creek Fire,MS,Perry,2024-10-16T14:37:56Z,2024-10-20T15:49:33Z,325,100,WF,Minimal,Human,31.18295,-89.017983,NFIS,14,10.7,NA,NA,Mississippi,contained
2024-MSMNF-000522,Poplar Ranch Fire,MS,Perry,2024-10-16T19:22:00Z,2024-10-20T15:48:47Z,805,90,WF,Minimal,Human,31.148667,-89.136633,NFIS,14,10.7,NA,NA,Mississippi,not_contained
2024-MSMNF-000526,Big Foot Fire,MS,Harrison,2024-10-16T23:36:00Z,2024-10-20T19:18:36Z,220.7,NA,WF,NA,Human,30.640556,-88.995556,NFIS,14,10.5,NA,NA,Mississippi,not_contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-10-26T13:55:29Z,304,38,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,12,4.7,NA,NA,Michigan,not_contained
2024-SDPRA-000184,Peji Fire,SD,Oglala Lakota,2024-10-22T16:45:00Z,2024-10-22T18:02:08Z,6.7,NA,WF,NA,Undetermined,NA,NA,NFIS,8,8.6,NA,NA,South Dakota,not_contained
2024-MTLG50-000614,186 Fire,MT,Garfield,2024-10-21T21:00:00Z,2024-10-22T20:16:39Z,31.8,NA,WF,NA,Human,47.133327,-107.378345,NFIS,9,8.5,NA,NA,Montana,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,10,8.2,NA,NA,Montana,contained
