fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,Bonny Fire,CA,Riverside,2023-07-27T14:52:00Z,2023-12-05T14:16:46Z,2322,100,Wildfire,NA,NA,33.4769,-116.7247,Cal Fire,136,5,"45000 Block of Bonny Lane, near Aguanga",https://incidents.fire.ca.gov/incidents/2023/7/27/bonny-fire/,California
NA,York Fire,CA,San Bernardino,2023-08-01T09:07:57Z,2023-12-05T14:27:05Z,93078,100,Wildfire,NA,NA,35.191889,-115.317389,Cal Fire,131,5,"New York Mountains, San Bernardino County, and Clark County",https://incidents.fire.ca.gov/incidents/2023/8/1/york-fire/,California
NA,No Name Fire,CA,Kern,2023-08-05T17:42:23Z,2023-12-05T14:27:31Z,1120,100,Wildfire,NA,NA,35.78611,-117.8875,Cal Fire,127,5,"Sand Canyon Rd , southwest of Pearsonville",https://incidents.fire.ca.gov/incidents/2023/8/5/no-name-fire/,California
NA,Almond Fire,CA,Kern,2023-08-06T16:52:04Z,2023-12-05T14:17:26Z,5229,100,Wildfire,NA,NA,35.614674,-119.835808,Cal Fire,126,5,Highway 46 and highway 33 West of Lost Hills. ,https://incidents.fire.ca.gov/incidents/2023/8/6/almond-fire/,California
NA,Rock Fire,CA,Riverside,2023-08-09T14:35:00Z,2023-12-05T12:10:04Z,500,100,Wildfire,NA,NA,33.871189,-117.150639,Cal Fire,123,5,"Southwest of Martin St & Davis Rd, Lake Perris",https://incidents.fire.ca.gov/incidents/2023/8/9/rock-fire/,California
NA,Dry Creek Complex,CA,Tulare,2023-08-10T18:51:00Z,2023-12-05T14:18:19Z,301,100,Wildfire,NA,NA,36.5323,-119.0113,Cal Fire,122,5,"Dry Creek Road and Mile Marker 4, northeast of Woodlake in Tulare County",https://incidents.fire.ca.gov/incidents/2023/8/10/dry-creek-complex/,California
NA,Bitter Fire,CA,San Luis Obispo,2023-08-15T17:56:00Z,2023-12-05T12:11:18Z,693,100,Wildfire,NA,NA,35.4854,-120.0574,Cal Fire,117,5,"Soda Lake Road and Bitterwater Road, Southeast of Shandon",https://incidents.fire.ca.gov/incidents/2023/8/15/bitter-fire/,California
NA,SKU August Lightning Complex,CA,Siskiyou,2023-08-15T19:48:44Z,2023-12-05T14:19:40Z,884,100,Wildfire,NA,NA,41.2477,-121.5041,Cal Fire,117,5,Siskiyou County,https://incidents.fire.ca.gov/incidents/2023/8/15/sku-august-lightning-complex/,California
NA,Deep Fire,CA,Trinity,2023-08-16T08:28:40Z,2023-12-05T14:29:17Z,4198,100,Wildfire,NA,NA,40.93686,-122.94871,Cal Fire,116,5,Stuart Fork drainage,https://incidents.fire.ca.gov/incidents/2023/8/16/deep-fire/,California
NA,Slide 1 Fire,CA,Tehama,2023-08-16T08:35:57Z,2023-12-05T14:28:23Z,473,100,Wildfire,NA,NA,40.036944,-122.855,Cal Fire,116,5,North of Mount Linn,https://incidents.fire.ca.gov/incidents/2023/8/16/slide-1-fire/,California
NA,Smith River Complex,CA,Del Norte,2023-08-15T07:00:00Z,2023-12-05T14:30:00Z,95107,100,Wildfire,NA,NA,41.958269,-123.868447,Cal Fire,117,5,"South of the Oregon border, northeast of High Plateau Mountain",https://incidents.fire.ca.gov/incidents/2023/8/15/smith-river-complex/,California
NA,Coyote Fire,CA,San Diego,2023-08-17T12:11:00Z,2023-12-05T14:19:07Z,466,100,Wildfire,NA,NA,32.6347,-116.6415,Cal Fire,115,5,Coyote Holler Road and Round Potrero Road,https://incidents.fire.ca.gov/incidents/2023/8/17/coyote-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-12-05T14:30:30Z,21725,100,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,116,5,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,South Fork Complex,CA,Trinity,2023-08-15T08:00:00Z,2023-12-05T14:31:48Z,3929,100,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,117,5,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
NA,Plant Fire,CA,Santa Barbara,2023-08-19T13:25:33Z,2023-12-05T14:20:04Z,5464,100,Wildfire,NA,NA,34.9190169,-119.73328,Cal Fire,113,5,"Aliso Park Road and Foothill Road, New Cuyama",https://incidents.fire.ca.gov/incidents/2023/8/19/plant-fire/,California
NA,SRF Lightning Complex,CA,Humboldt,2023-08-20T11:16:48Z,2023-12-05T14:31:03Z,50198,100,Wildfire,NA,NA,41.017222,-123.611167,Cal Fire,112,5,Humboldt County,https://incidents.fire.ca.gov/incidents/2023/8/20/srf-lightning-complex/,California
NA,Highland Fire,CA,Riverside,2023-10-30T12:37:00Z,2023-12-05T14:20:27Z,2487,100,Wildfire,NA,NA,33.438207,-116.82307,Cal Fire,41,5,"Highland Road and Aguanga Ranchos Road, Aguanga",https://incidents.fire.ca.gov/incidents/2023/10/30/highland-fire/,California
NA,Elm Fire,CA,Riverside,2023-12-09T09:21:00Z,2023-12-09T15:06:53Z,65,15,Wildfire,NA,NA,33.9007,-116.7635,Cal Fire,1,1,"Ida Avenue and Peach Street, Cabazon ",https://incidents.fire.ca.gov/incidents/2023/12/9/elm-fire/,California
