fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZA1S-240293,Rx Walnut - Turkey Hills Fire,AZ,Coconino,2024-04-17T19:40:28Z,2024-05-02T20:30:48Z,NA,NA,RX,NA,Undetermined,34.919861,-111.187306,NFIS,16,1.7,NA,NA,Arizona
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-04T02:12:28Z,1783,5,WF,Moderate,Natural,43.045373,-121.445567,NFIS,13,0.4,NA,NA,Oregon
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,13,4.7,NA,NA,Minnesota
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,12,3.9,NA,NA,Wisconsin
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,12,4.7,NA,NA,Minnesota
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,11,4.7,NA,NA,Minnesota
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,150,85,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,10,8.7,NA,NA,Virginia
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,9,4.7,NA,NA,Minnesota
2024-MNFFR-001659,Scott Crays Rx Fire,MN,Otter Tail,2024-04-24T13:57:00Z,2024-04-29T18:45:14Z,95,NA,RX,NA,Undetermined,46.271359,-96.192053,NFIS,9,4.7,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,9,4.7,NA,NA,Minnesota
2024-MNSBR-001662,Unit 40g Rx Fire,MN,Sherburne,2024-04-24T14:06:00Z,2024-04-29T21:06:47Z,60,NA,RX,NA,Undetermined,45.416389,-93.650003,NFIS,9,4.6,NA,NA,Minnesota
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,8,4.6,NA,NA,Minnesota
2024-WVWVS-000275,Holly Meadows Rd Fire,WV,Tucker,2024-04-26T18:45:11Z,2024-04-27T14:14:48Z,13.2,NA,WF,NA,Human,39.121535,-79.673049,NFIS,7,6.9,NA,NA,West Virginia
2024-NHNHS-130427-A,130427a Fire,NH,Carroll,2024-04-27T14:31:57Z,2024-04-28T14:58:26Z,20,NA,WF,NA,Undetermined,NA,NA,NFIS,6,5.9,NA,NA,New Hampshire
2024-MAMAS-FD020048,Fd020048 Fire,MA,Plymouth,2024-04-27T18:18:23Z,2024-04-29T19:11:04Z,20.6,NA,WF,NA,Human,NA,NA,NFIS,6,4.7,NA,NA,Massachusetts
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-02T00:22:59Z,5.6,NA,WF,NA,Natural,34.686396,-111.380682,NFIS,4,2.5,NA,NA,Arizona
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-05-02T09:24:10Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,8,2,"West Panoche Road & HIghway 180, Mendota",http://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
NA,School Fire,CA,Kern,2024-05-02T13:41:00Z,2024-05-03T12:50:48Z,1479,100,Wildfire,NA,NA,35.04847,-119.33179,Cal Fire,2,1, Highway 166 and Basic School Road,http://incidents.fire.ca.gov/incidents/2024/5/2/school-fire/,California
