fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-10-16T12:01:18Z,8438,100,WF,Minimal,Natural,45.850394,-113.700431,NFIS,105,23.1,NA,NA,Montana,contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,101,29.8,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T13:15:03Z,13137,0,WF,Active,Natural,46.374417,-114.817971,NFIS,105,54.1,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-10-16T11:18:33Z,1583,100,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,105,23.1,NA,NA,Montana,contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,113,95,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-16T18:58:37Z,13092,100,WF,Minimal,Natural,46.13812,-121.72786,NFIS,94,52.8,NA,NA,Washington,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-10-25T20:25:45Z,3375,100,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,93,13.8,NA,NA,Idaho,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,96,51.1,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,87,2.9,NA,NA,Idaho,not_contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-10-30T22:00:48Z,2466,100,WF,Minimal,Natural,46.0626,-112.154,NFIS,81,8.7,NA,NA,Montana,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-10-25T20:25:45Z,2934,100,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,87,13.8,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,76,30.7,NA,NA,Montana,not_contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,750,0,WF,Moderate,Natural,46.157317,-114.73447,NFIS,80,54.1,NA,NA,Idaho,not_contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,809,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,206,73,NA,NA,Washington,not_contained
2024-WACOF-001098,Np Rx - Timber Mountain Ts Fire,WA,Pend Oreille,2024-10-10T19:00:00Z,2024-08-27T15:17:47Z,339,NA,RX,NA,Undetermined,48.548891,-117.490151,NFIS,28,73,NA,NA,Washington,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-11-01T11:19:00Z,11387,100,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,81,7.1,NA,NA,Montana,contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-10-29T22:35:55Z,3778,100,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,80,9.7,NA,NA,Idaho,contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1502,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,74,54.1,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,100,WF,Minimal,Natural,44.237011,-119.558608,NFIS,67,14,NA,NA,Oregon,contained
2024-WANCP-000314,Rennie Creek Fire,WA,Chelan,2024-08-17T21:35:00Z,2024-09-06T22:45:41Z,100,NA,WF,NA,Undetermined,48.3895,-120.622833,NFIS,82,62.7,NA,NA,Washington,not_contained
2024-WANCP-000215,Red Mountain Fire,WA,Skagit,2024-07-18T22:54:00Z,2024-09-06T12:00:26Z,95,NA,WF,NA,Natural,48.622383,-120.97655,NFIS,112,63.1,NA,NA,Washington,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,98,WF,Moderate,Undetermined,34.162415,-117.334427,NFIS,63,28.5,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,61,20.7,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,61,27.9,NA,NA,Oregon,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,61,40.9,NA,NA,Oregon,not_contained
2024-IDPAF-005791,Logan Fire,ID,Valley,2024-09-09T05:07:00Z,2024-10-19T10:48:04Z,15673,50,WF,Minimal,Natural,45.099922,-115.372602,NFIS,60,20.2,NA,NA,Idaho,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,60,8.8,NA,NA,California,not_contained
2024-MTBRF-024458,Wilkerson Fire,ID,Idaho,2024-09-05T14:56:12Z,2024-10-25T20:07:46Z,616,100,WF,Minimal,Undetermined,45.575544,-114.671809,NFIS,63,13.8,NA,NA,Idaho,contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,60,29.4,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,60,30,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,62,23.8,NA,NA,Oregon,contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,61,35.8,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,61,23.9,NA,NA,Oregon,not_contained
2024-ORDEF-000846,0846 Nw Fire,OR,Deschutes,2024-09-07T02:10:00Z,2024-10-03T18:11:50Z,1.5,0,WF,NA,Natural,43.93585,-121.6732,NFIS,62,35.8,NA,NA,Oregon,not_contained
2024-ORDEF-000887,0887 Nw Fire,OR,Deschutes,2024-09-07T18:16:48Z,2024-10-03T18:11:50Z,0.16,100,WF,NA,Natural,44.041333,-121.811333,NFIS,61,35.8,NA,NA,Oregon,contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,61,35.8,NA,NA,Oregon,contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-09-11T19:35:14Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,105,57.8,NA,NA,Idaho,contained
2024-MTBRF-024388,Blue Joint Fire,MT,Ravalli,2024-08-19T22:25:00Z,2024-09-14T21:29:37Z,55,100,WF,Minimal,Undetermined,45.633607,-114.485802,NFIS,80,54.7,NA,NA,Montana,contained
2024-MTBRF-024440,Razorback Fire,MT,Ravalli,2024-08-29T19:27:25Z,2024-09-14T21:29:37Z,59,100,WF,Minimal,Natural,45.604658,-114.485807,NFIS,70,54.7,NA,NA,Montana,contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,100,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,91,53.8,NA,NA,Idaho,contained
2024-WYBTF-002439,Pack Trail Fire,WY,Teton,2024-09-15T20:52:43Z,2024-10-27T10:47:07Z,89930,95,WF,Minimal,Natural,43.59595,-110.152167,NFIS,53,12.2,NA,NA,Wyoming,not_contained
2024-WYJOX-240549,Livingston Draw Fire,WY,Johnson,2024-09-17T22:55:00Z,2024-09-20T01:28:11Z,1400,100,WF,Minimal,Human,44.39806,-106.15215,NFIS,51,49.5,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,97,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,41,11.9,NA,NA,Wyoming,not_contained
2024-UTUWF-200810,Yellow Lake Fire,UT,Wasatch,2024-09-28T21:27:00Z,2024-10-26T13:41:04Z,33045,100,WF,Minimal,Undetermined,40.470033,-111.052208,NFIS,40,13,NA,NA,Utah,contained
2024-MTLG50-000584,Flat Creek Fire,MT,Garfield,2024-09-30T21:22:37Z,2024-10-01T16:24:53Z,178,NA,WF,NA,Natural,47.501867,-106.3443,NFIS,38,37.9,NA,NA,Montana,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,100,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,37,24.1,NA,NA,Oregon,contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-30T21:56:14Z,778,100,WF,Minimal,Natural,46.2149,-112.4087,NFIS,46,8.7,NA,NA,Montana,contained
2024-CASDU-022824,Posta 3 Fire,CA,San Diego,2024-10-07T21:35:04Z,2024-11-08T13:50:01Z,413,100,WF,Minimal,Undetermined,32.724867,-116.426334,NFIS,31,0,NA,NA,California,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,99,WF,Minimal,Human,41.037,-122.077333,NFIS,29,12.3,NA,NA,California,not_contained
2024-SDPRA-000179,Midnight Fire,SD,Oglala Lakota,2024-10-17T03:29:00Z,2024-10-17T18:03:52Z,732,100,WF,Minimal,Human,NA,NA,NFIS,22,21.9,NA,NA,South Dakota,contained
2024-MN3SS-003247,Evergreen Forest Fire,MN,Pine,2024-10-17T20:59:00Z,2024-10-19T16:37:44Z,167,100,WF,Minimal,Undetermined,45.860174,-92.835503,NFIS,21,19.9,NA,NA,Minnesota,contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-11-02T14:51:10Z,328,42,WF,Minimal,Undetermined,46.715,-88.0426,NFIS,20,6,NA,NA,Michigan,not_contained
2024-MTFBA-000025,Eagle Butte Fire,MT,Blaine,2024-10-21T04:00:00Z,2024-10-23T02:31:44Z,600,100,WF,Minimal,Human,NA,NA,NFIS,18,16.5,NA,NA,Montana,contained
2024-IDCTF-000195,Rock Creek Fire,ID,Caribou,2024-09-16T19:59:00Z,2024-10-23T19:50:45Z,1.5,0,WF,Minimal,Natural,42.59775,-111.069202,NFIS,52,15.8,NA,NA,Idaho,not_contained
2024-OKWMR-002793,Rush Fire,OK,Comanche,2024-10-24T20:17:00Z,2024-10-31T21:07:34Z,12488,90,WF,Minimal,Undetermined,34.74259,-98.605421,NFIS,14,7.7,NA,NA,Oklahoma,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,140,75,WF,Active,Human,NA,NA,NFIS,12,10.7,NA,NA,Massachusetts,not_contained
2024-NDDPF-000592,Hay Stack Butte Fire,ND,Dunn,2024-10-05T12:09:00Z,2024-10-28T20:53:55Z,100,NA,WF,NA,Undetermined,47.67057,-103.07712,NFIS,34,10.7,NA,NA,North Dakota,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,84,WF,Moderate,Undetermined,41.579931,-72.756615,NFIS,17,4.5,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,90,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,11,7.1,NA,NA,New Mexico,not_contained
2024-MAMAS-FD040063,Fd040063 Fire,MA,Norfolk,2024-10-27T18:00:00Z,2024-11-04T16:02:43Z,33.7,NA,WF,NA,Human,NA,NA,NFIS,11,3.9,NA,NA,Massachusetts,not_contained
2024-MDMDS-240035,Pogo Fire Fire,MD,Washington,2024-10-28T14:00:42Z,2024-10-31T17:54:18Z,16,NA,WF,NA,Undetermined,NA,NA,NFIS,11,7.9,NA,NA,Maryland,not_contained
2024-MTBRF-024467,Fales Creek Fire,MT,Ravalli,2024-09-09T22:17:00Z,2024-10-31T22:17:00Z,100,100,WF,Minimal,Undetermined,45.720454,-114.444457,NFIS,59,7.7,NA,NA,Montana,contained
2024-VAVAF-240127,Skegg Fire,VA,Dickenson,2024-11-01T03:20:45Z,2024-11-02T22:55:25Z,50,NA,WF,NA,Undetermined,37.255817,-82.350767,NFIS,7,5.6,NA,NA,Virginia,not_contained
2024-PADWP-240016,Mosier's Knob Fire Fire,PA,Monroe,2024-11-01T09:00:17Z,2024-11-04T16:34:04Z,20,NA,WF,NA,Human,NA,NA,NFIS,7,3.9,NA,NA,Pennsylvania,not_contained
2024-PAPAS-000829,Gap Fire,PA,Northampton,2024-11-02T17:38:00Z,2024-11-04T22:42:39Z,577,83,WF,Minimal,Human,40.7875,-75.598611,NFIS,5,3.7,NA,NA,Pennsylvania,not_contained
2024-AZSCA-001890,Windy Fire,AZ,Gila,2024-11-02T20:43:03Z,2024-11-04T20:11:41Z,100,NA,WF,NA,Human,33.315601,-110.526001,NFIS,5,3.8,NA,NA,Arizona,not_contained
2024-AZCRD-001568,All American Fire,CA,Imperial,2024-11-05T13:03:18Z,2024-11-05T16:12:52Z,3,NA,WF,NA,Human,32.8798,-114.459,NFIS,3,2.9,NA,NA,California,not_contained
2024-ALALF-240269,Flatwood Fire,AL,Clay,2024-11-04T14:26:00Z,2024-11-05T18:06:14Z,12.1,NA,WF,NA,Undetermined,33.2825,-86.102167,NFIS,4,2.9,NA,NA,Alabama,not_contained
2024-PAAPP-000839,Blue Mountain Fire,PA,Northampton,2024-11-02T18:39:00Z,2024-11-06T01:34:06Z,577,NA,WF,NA,Undetermined,40.788063,-75.598934,NFIS,5,2.5,NA,NA,Pennsylvania,not_contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-08T00:47:36Z,210,15,WF,Moderate,Human,37.870815,-81.01661,NFIS,2,0.6,NA,NA,West Virginia,not_contained
2024-MAMAS-FD070115,Fd070115 Fire,MA,Worcester,2024-11-06T16:58:00Z,2024-11-06T17:33:47Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.9,NA,NA,Massachusetts,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-07T20:21:12Z,20596,7,WF,Moderate,Undetermined,NA,NA,NFIS,1,0.8,NA,NA,California,not_contained
2024-AZTNF-001896,Colcord Fire,AZ,Maricopa,2024-11-07T14:49:13Z,2024-11-07T20:31:06Z,1,NA,WF,NA,Human,33.862,-111.471001,NFIS,0,0.7,NA,NA,Arizona,not_contained
2024-CAVAQ-002849,Santa Lucia Fire,CA,Santa Barbara,2024-11-07T16:06:00Z,2024-11-07T22:32:27Z,150,NA,WF,NA,Undetermined,34.708394,-120.495552,NFIS,0,0.7,NA,NA,California,not_contained
NA,Wolf Fire,CA,Riverside,2024-11-04T15:41:22Z,2024-11-07T13:31:42Z,25,95,Wildfire,NA,NA,33.886528,-116.90239,Cal Fire,4,1,Old Idyllwild Road,https://www.fire.ca.gov/incidents/2024/11/4/wolf-fire/,California,not_contained
NA,Lake Fire,CA,Trinity,2024-11-05T13:16:17Z,2024-11-07T15:16:27Z,44,50,Wildfire,NA,NA,40.342148,-123.420067,Cal Fire,3,1,"200 block of Lower West Side Road, Mad River",https://www.fire.ca.gov/incidents/2024/11/5/lake-fire/,California,not_contained
NA,Broad Fire,CA,Los Angeles,2024-11-06T10:09:58Z,2024-11-07T14:57:50Z,50,98,Wildfire,NA,NA,34.033917,-118.704833,Cal Fire,2,1,"Southwest of South Malibu Canyon Road & Pacific Coast Highway, Malibu",https://www.fire.ca.gov/incidents/2024/11/6/broad-fire/,California,not_contained
NA,Valley Fire,CA,Shasta,2024-11-06T11:31:51Z,2024-11-07T13:31:46Z,11,90,Wildfire,NA,NA,40.432155,-122.426405,Cal Fire,2,1,"Near Lassen Avenue and Monte Vista Road, West of Anderson",https://www.fire.ca.gov/incidents/2024/11/6/valley-fire/,California,not_contained
NA,Lemon Fire,CA,Tulare,2024-11-06T12:28:59Z,2024-11-06T15:50:29Z,40,100,Wildfire,NA,NA,36.393723,-119.011663,Cal Fire,2,2,"Avenue 334 and Road 248, Lemon Cove",https://www.fire.ca.gov/incidents/2024/11/6/lemon-fire/,California,contained
NA,Horseshoe Fire,CA,Inyo,2024-10-30T11:27:05Z,2024-11-07T02:02:00Z,10,NA,Wildfire,NA,NA,36.496333,-118.139117,Cal Fire,9,1,"Horseshoe Meadows Road, near Lone Pine",https://www.fire.ca.gov/incidents/2024/10/30/horseshoe-fire/,California,not_contained
NA,Frenchman Fire,CA,Los Angeles,2024-11-07T12:41:00Z,2024-11-07T23:31:26Z,94,20,Wildfire,NA,NA,34.615371,-118.749654,Cal Fire,1,1,"West of Frenchman's Flat Day Use Area, South of Pyramid Dam",https://www.fire.ca.gov/incidents/2024/11/7/frenchman-fire/,California,not_contained
