fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXS-232248,Storage Fire,TX,Palo Pinto,2023-06-28T22:03:29Z,2023-06-30T16:04:20Z,1000,50,WF,Active,Human,32.79027118,-98.4706497,NFIS,2,0.8,NA,NA,Texas
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,20,WF,Moderate,Undetermined,37.24407,-104.68848,NFIS,2,0.4,NA,NA,Colorado
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-06-30T15:06:46Z,850,25,WF,Active,Undetermined,32.74292,-114.513,NFIS,1,0.9,NA,NA,Arizona
2023-TXTXS-232268,Exchange Fire,TX,San Patricio,2023-06-29T20:36:34Z,2023-06-30T18:18:53Z,28,98,WF,NA,Human,27.91092237,-97.62514466,NFIS,1,0.8,NA,NA,Texas
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,0,WF,Minimal,Human,48.431458,-117.857632,NFIS,1,0.6,NA,NA,Washington
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-30T20:08:18Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,15,1,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Balfour Fire,CA,Contra Costa,2023-06-25T13:20:00Z,2023-06-29T19:15:06Z,74,100,Wildfire,NA,NA,37.9143,-121.7676,Cal Fire,6,2,Deer Valley Road and Balfour Road in Contra Costa County,https://incidents.fire.ca.gov/incidents/2023/6/25/balfour-fire/,California
NA,Crane Fire,CA,Fresno,2023-06-27T23:04:00Z,2023-06-29T12:27:07Z,24,100,Wildfire,NA,NA,36.8675,-119.0137,Cal Fire,4,2,"Crane Lane and Ackers Lane, near Squaw Valley ",https://incidents.fire.ca.gov/incidents/2023/6/27/crane-fire/,California
NA,Juniper Fire,CA,Riverside,2023-06-27T15:30:41Z,2023-06-29T19:06:20Z,68,100,Wildfire,NA,NA,33.787329,-117.330286,Cal Fire,4,2,"Juniper Road and Santa Rosa Road, west of the City of Perris",https://incidents.fire.ca.gov/incidents/2023/6/27/juniper-fire/,California
NA,Nice Fire,CA,San Bernardino,2023-06-27T15:13:00Z,2023-06-29T19:03:38Z,90,99,Wildfire,NA,NA,34.0568,-117.0957,Cal Fire,4,2,"Nice Ave and Amethyst Ave, Mentone ",https://incidents.fire.ca.gov/incidents/2023/6/27/nice-fire/,California
NA,Champagne Fire,CA,Kern,2023-06-30T14:11:00Z,2023-06-30T19:12:50Z,25,100,Wildfire,NA,NA,34.9516,-118.4252,Cal Fire,1,1,"Champagne Avenue and 170 Street, southwest of Mojave",https://incidents.fire.ca.gov/incidents/2023/6/30/champagne-fire/,California
