fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-01T00:47:25Z,263,0,WF,Active,Undetermined,39.4275,-110.160167,NFIS,16,1.5,NA,NA,Utah
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-18T23:15:44Z,6720,76,WF,Minimal,Natural,63.635,-146.49805,NFIS,35,14.6,NA,NA,Alaska
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-02T01:17:07Z,3000,10,WF,Extreme,Undetermined,30.85583333,-95.62783333,NFIS,0,0.5,NA,NA,Texas
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,34,28.4,NA,NA,Washington
2023-CASRF-000972,3_9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-02T05:46:25Z,2921,26,WF,NA,Undetermined,40.636317,-123.5797,NFIS,17,0.3,NA,NA,California
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-27T19:28:56Z,443,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,35,5.7,NA,NA,Colorado
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:16Z,2023-08-29T23:07:57Z,165,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,7,3.6,NA,NA,Washington
2023-MSMNF-000451,Cheek Fire,MS,Franklin,2023-08-18T12:52:31Z,2023-08-18T21:48:15Z,367,100,WF,Minimal,Human,31.384,-91.068,NFIS,14,14.6,NA,NA,Mississippi
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,21,11.6,NA,NA,Idaho
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-13T01:02:32Z,386,95,WF,Minimal,Natural,36.827211,-107.270567,NFIS,27,20.5,NA,NA,New Mexico
2023-TXTPR-000361,Dry Fire,TX,Jefferson,2023-08-12T13:02:02Z,2023-08-15T16:00:13Z,875,100,WF,Minimal,Undetermined,29.717059,-93.903785,NFIS,20,17.9,NA,NA,Texas
2023-CALAC-297815,Summit Fire,CA,Ventura,2023-08-31T23:30:14Z,2023-09-01T00:57:57Z,NA,NA,WF,NA,Undetermined,34.27911,-118.6621,NFIS,1,1.5,NA,NA,California
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-02T01:28:00Z,800,50,WF,Active,Undetermined,30.931,-92.807167,NFIS,1,0.5,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-01T03:32:15Z,583,10,WF,Minimal,Natural,43.625,-122.568333,NFIS,7,1.4,NA,NA,Oregon
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-08-31T12:01:19Z,2107,13,WF,NA,Undetermined,41.788333,-123.788333,NFIS,14,2,NA,NA,California
2023-CAKNF-006988,Head Fire,CA,Siskiyou,2023-08-15T22:41:17Z,2023-09-01T17:22:50Z,6940,91,WF,Extreme,Undetermined,41.775689,-123.076048,NFIS,17,0.8,NA,NA,California
2023-WAMSF-000375,Huckleberry Flats Fire,WA,Snohomish,2023-08-20T02:26:00Z,2023-08-23T22:47:25Z,134,100,WF,Minimal,Human,48.276167,-121.403667,NFIS,13,9.6,NA,NA,Washington
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-23T16:38:08Z,653,NA,WF,Minimal,Natural,64.8235,-145.077,NFIS,29,9.8,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-18T15:35:20Z,1860.2,0,WF,Minimal,Natural,65.62839,-146.1365,NFIS,36,14.9,NA,NA,Alaska
2023-OR731S-000346,Yellow Point Fire,OR,Douglas,2023-08-27T01:51:00Z,2023-09-01T20:29:15Z,2.08,100,WF,NA,Natural,43.5255,-123.38633333,NFIS,6,0.7,NA,NA,Oregon
2023-TXTXS-233668,Mountain Top Fire,TX,Bosque,2023-08-28T18:58:10Z,2023-08-29T18:04:35Z,48.5,100,WF,NA,Natural,31.88771713,-97.72303281,NFIS,4,3.8,NA,NA,Texas
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-17T20:36:42Z,0.6,1,WF,Extreme,Natural,64.169533,-149.335633,NFIS,35,15.7,NA,NA,Alaska
2023-WAWFS-001980,Winona Fire,WA,Whitman,2023-08-18T23:28:00Z,2023-08-20T19:02:34Z,2525,90,WF,Minimal,Undetermined,46.9457,-117.8005,NFIS,14,12.7,NA,NA,Washington
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-08-31T18:35:36Z,1993,0,WF,NA,Undetermined,41.432883,-123.692767,NFIS,17,1.8,NA,NA,California
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-30T19:08:19Z,1841.9,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,38,2.7,NA,NA,Alaska
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,15,0,WF,NA,Natural,46.4535,-121.719667,NFIS,6,4.5,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,197,0,WF,Moderate,Undetermined,48.3792,-121.173417,NFIS,17,4.3,NA,NA,Washington
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-17T20:36:42Z,888.8,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,37,15.7,NA,NA,Alaska
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-16T20:37:57Z,826,100,WF,NA,Natural,47.983577,-113.720217,NFIS,33,16.7,NA,NA,Montana
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,188,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,15,14.7,NA,NA,Washington
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-08-31T18:35:36Z,2,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,7,1.8,NA,NA,California
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,44,17,NA,NA,Idaho
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,83974.4,9,CX,Moderate,Undetermined,41.847987,-123.876478,NFIS,17,12.3,NA,NA,California
2023-NMSNF-000387,Mckinney Fire,NM,Sandoval,2023-08-20T18:06:11Z,2023-08-25T01:27:24Z,43,98,WF,Minimal,Natural,35.963822,-106.660558,NFIS,12,8.5,NA,NA,New Mexico
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-08-31T18:35:36Z,2898,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,17,1.8,NA,NA,California
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-17T20:36:42Z,23.1,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,37,15.7,NA,NA,Alaska
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-02T02:21:42Z,100,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,17,0.4,NA,NA,California
2023-MSMNF-000489,Blue Goose Fire,MS,Perry,2023-08-27T18:46:00Z,2023-08-31T17:31:23Z,325,NA,WF,NA,Human,31.013767,-89.105302,NFIS,5,1.8,NA,NA,Mississippi
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-09-01T03:42:50Z,763,12,WF,Minimal,Natural,44.161712,-122.143148,NFIS,8,1.4,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,0,WF,NA,Undetermined,46.304167,-121.810167,NFIS,5,4,NA,NA,Washington
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,245,20,WF,Moderate,Natural,39.614833,-108.714333,NFIS,20,3.8,NA,NA,Colorado
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,38,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,43,11.9,NA,NA,Washington
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-29T17:59:52Z,585.3,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,38,3.8,NA,NA,Alaska
2023-TXTXS-233749,Orange 3749 Fire,TX,Orange,2023-08-30T20:09:37Z,2023-09-01T15:43:08Z,15,95,WF,NA,Human,30.1024977,-93.89040259,NFIS,2,0.9,NA,NA,Texas
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-29T18:03:50Z,410.9,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,39,3.8,NA,NA,Alaska
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-08-31T12:01:19Z,70587,2,WF,NA,Undetermined,41.860828,-123.94475,NFIS,17,2,NA,NA,California
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,37,2.8,NA,NA,New Mexico
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-08-31T12:21:12Z,109,15,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,7,2,NA,NA,Oregon
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,85,WF,Minimal,Natural,38.195561,-112.456741,NFIS,28,15.7,NA,NA,Utah
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-08-31T18:35:36Z,0.5,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,17,1.8,NA,NA,California
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:24Z,2023-08-31T16:17:19Z,144,0,WF,Minimal,Natural,44.151008,-123.978296,NFIS,6,1.9,NA,NA,Oregon
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-02T00:01:52Z,3613,95,WF,NA,Undetermined,47.917717,-113.5863,NFIS,33,0.5,NA,NA,Montana
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-08-31T18:35:36Z,20,95,WF,NA,Undetermined,41.5433,-123.502,NFIS,13,1.8,NA,NA,California
2023-OR731S-000308,Tyee Mountain Fire,OR,Douglas,2023-08-25T06:32:00Z,2023-08-30T11:38:06Z,13,100,WF,NA,Natural,43.38216667,-123.48696667,NFIS,8,3,NA,NA,Oregon
2023-FLFNF-002639,Rock Pond Fire,FL,Liberty,2023-08-19T21:32:24Z,2023-08-29T11:27:58Z,2086,70,WF,Active,Undetermined,30.203337,-84.941169,NFIS,13,4.1,NA,NA,Florida
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,16,3.1,NA,NA,Idaho
2023-ORWIF-230434,Christy Creek Fire,OR,Lane,2023-08-29T01:44:50Z,2023-08-31T22:42:12Z,9,NA,WF,NA,Natural,43.902975,-122.419069,NFIS,4,1.6,NA,NA,Oregon
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-29T18:05:03Z,66.7,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,38,3.8,NA,NA,Alaska
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Human,33.824001,-110.460999,NFIS,58,56.1,NA,NA,Arizona
2023-TXTXS-233525,Shearwood Creek Fire,TX,Jasper,2023-08-24T17:16:00Z,2023-08-28T22:14:03Z,3562,95,WF,Minimal,Undetermined,31.04828333,-94.2056,NFIS,8,4.6,NA,NA,Texas
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Moderate,Undetermined,48.291333,-121.039667,NFIS,34,4.3,NA,NA,Washington
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-29T13:41:51Z,6234,30,WF,Moderate,Natural,48.722383,-121.134867,NFIS,34,4,NA,NA,Washington
2023-CAKNF-006975,Lake Fire,CA,Siskiyou,2023-08-15T19:54:26Z,2023-09-01T17:22:50Z,199,100,WF,Active,Undetermined,41.569167,-123.139333,NFIS,17,0.8,NA,NA,California
2023-OR732S-000291,Big Dutchman Fire,OR,Douglas,2023-08-25T05:43:00Z,2023-08-28T03:54:23Z,0.25,100,WF,NA,Natural,42.88946667,-123.68013333,NFIS,8,5.4,NA,NA,Oregon
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-10T03:56:54Z,135,100,WF,Minimal,Undetermined,43.7625,-122.375,NFIS,26,23.4,NA,NA,Oregon
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,29,13.8,NA,NA,Alaska
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-18T16:26:24Z,122.1,0,WF,Minimal,Natural,67.39996,-141.2395,NFIS,34,14.8,NA,NA,Alaska
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-08-31T12:26:49Z,915.84,20,WF,NA,Natural,43.4095,-123.48133333,NFIS,7,2,NA,NA,Oregon
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Undetermined,30.55384565,-96.79403538,NFIS,3,2.9,NA,NA,Texas
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-01T17:22:50Z,1653,0,WF,NA,Undetermined,41.451167,-123.302,NFIS,11,0.8,NA,NA,California
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-28T10:43:09Z,7276,35,WF,Minimal,Natural,NA,NA,NFIS,39,5.1,NA,NA,Montana
2023-MTLG50-000286,Orange Tower - Garfield Fire,MT,Garfield,2023-08-31T00:10:00Z,2023-08-31T20:01:34Z,6,NA,WF,NA,Natural,47.44094,-107.291,NFIS,2,1.7,NA,NA,Montana
2023-FLFNF-002638,112 Fire,FL,Liberty,2023-08-19T20:23:00Z,2023-08-29T11:22:30Z,3312,100,WF,Minimal,Undetermined,30.243705,-84.968262,NFIS,13,4.1,NA,NA,Florida
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,774,100,WF,Minimal,Undetermined,34.06,-111.616667,NFIS,18,16.7,NA,NA,Arizona
2023-MEMES-23003652,Bull Mountain Fire Fire,ME,Aroostook,2023-08-17T23:50:00Z,2023-08-30T16:30:13Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,15,2.8,NA,NA,Maine
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,100,WF,Minimal,Natural,33.50059,-108.640259,NFIS,51,22.8,NA,NA,New Mexico
2023-WAGPF-001297,Adams Fork Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-01T23:28:40Z,646,5,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,3,0.6,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-08-31T18:35:36Z,722,55,WF,NA,Undetermined,41.3147,-123.984,NFIS,17,1.8,NA,NA,California
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-19T05:07:58Z,34242,58,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,48,14.3,NA,NA,Oregon
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-08-31T12:29:06Z,326.79,40,WF,NA,Natural,43.7262,-123.42675,NFIS,7,2,NA,NA,Oregon
2023-ORMED-000419,Whiskey Creek Fire,OR,Josephine,2023-08-25T00:36:00Z,2023-08-28T21:18:50Z,27.3,NA,WF,NA,Undetermined,42.6865,-123.639333,NFIS,8,4.6,NA,NA,Oregon
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-01T22:00:17Z,17308,54,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,14,0.6,NA,NA,Montana
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,100,WF,Minimal,Natural,35.02004,-111.723062,NFIS,32,26.5,NA,NA,Arizona
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-01T23:48:10Z,3628,60,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,8,0.5,NA,NA,Louisiana
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-01T17:22:50Z,3873,9,WF,NA,Undetermined,41.6985,-123.363,NFIS,16,0.8,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-08-31T12:01:19Z,378,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,15,2,NA,NA,California
2023-MSMNF-000415,319a Fire,MS,Perry,2023-08-06T23:41:55Z,2023-08-08T15:31:44Z,15,NA,WF,NA,Human,31.022428,-89.116673,NFIS,26,24.9,NA,NA,Mississippi
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-08-31T12:01:19Z,599,0,WF,NA,Undetermined,41.735,-123.674,NFIS,15,2,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,100,WF,Minimal,Natural,48.21345,-116.07816,NFIS,62,47.5,NA,NA,Idaho
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-17T20:36:42Z,34004,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,36,15.7,NA,NA,Alaska
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-22T17:49:31Z,48792.1,72,WF,Minimal,Natural,64.320036,-146.0988,NFIS,39,10.8,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-23T17:12:17Z,14060.4,7,WF,Minimal,Natural,64.499817,-146.3773,NFIS,39,9.8,NA,NA,Alaska
2023-WANES-001972,Crater Creek Fire,WA,Okanogan,2023-08-18T17:38:00Z,2023-08-29T15:11:37Z,5055,6,WF,Minimal,Natural,48.999405,-119.875731,NFIS,14,3.9,NA,NA,Washington
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,17,10.7,NA,NA,California
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:43Z,2023-09-02T10:42:05Z,1869,11,WF,Minimal,Natural,45.445505,-122.219284,NFIS,8,0.1,NA,NA,Oregon
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-02T12:10:48Z,1056,31,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,18,0,NA,NA,Washington
2023-AKUYD-000348,Napoleon Fire,AK,Southeast Fairbanks,2023-08-07T01:00:00Z,2023-08-19T16:53:48Z,1036.5,0,WF,Minimal,Natural,64.11879,-141.6731,NFIS,26,13.8,NA,NA,Alaska
2023-ORWIF-230338,Wiley Fire,OR,Linn,2023-08-08T01:29:00Z,2023-08-09T19:54:11Z,150,90,WF,Minimal,Undetermined,44.366383,-122.531702,NFIS,25,23.7,NA,NA,Oregon
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9316.7,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,35,15.7,NA,NA,Alaska
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-08-17T20:36:42Z,13.9,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,38,15.7,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-29T13:21:19Z,4474,51,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,29,4,NA,NA,Idaho
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-01T13:36:04Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,33,1,NA,NA,Montana
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:53Z,2023-08-31T12:01:19Z,550,55,WF,NA,Undetermined,41.938613,-123.951946,NFIS,17,2,NA,NA,California
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,34,9.7,NA,NA,Alaska
2023-TXTXS-233698,Neches River Fire,TX,Tyler,2023-08-29T18:45:00Z,2023-08-30T13:30:59Z,207.4,95,WF,Minimal,Undetermined,30.995,-94.27083333,NFIS,3,3,NA,NA,Texas
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-08-31T18:35:36Z,8,90,WF,NA,Undetermined,41.258,-123.518167,NFIS,6,1.8,NA,NA,California
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-01T13:29:02Z,1606,98,WF,Minimal,Natural,48.282436,-113.960495,NFIS,34,1,NA,NA,Montana
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,95,WF,Minimal,Undetermined,31.334046,-93.769341,NFIS,39,30.7,NA,NA,Texas
2023-AKTAD-000347,Chitsia Fire,AK,Denali,2023-08-06T23:44:00Z,2023-08-17T20:36:42Z,200.64,0,WF,Minimal,Natural,64.06828,-150.2471,NFIS,26,15.7,NA,NA,Alaska
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,100,WF,Minimal,Natural,33.917098,-108.279824,NFIS,47,28.5,NA,NA,New Mexico
2023-WAPCS-000275,Chandler Fire,WA,Lewis,2023-08-26T00:35:00Z,2023-09-01T02:25:12Z,46,90,WF,Minimal,Undetermined,46.64354,-123.2568,NFIS,7,1.4,NA,NA,Washington
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-31T13:12:02Z,31590,85,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,41,2,NA,NA,Oregon
2023-TXTXF-000397,Nash Fire,TX,Trinity,2023-08-22T01:06:00Z,2023-08-22T18:58:28Z,16,NA,WF,NA,Undetermined,31.257,-94.27503,NFIS,11,10.7,NA,NA,Texas
2023-ORPRD-000748,0748 Rv Cottonwood Fire,OR,Sherman,2023-08-29T21:26:00Z,2023-08-31T21:51:44Z,2370,80,WF,Minimal,Human,45.451674,-120.459766,NFIS,3,1.6,NA,NA,Oregon
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-01T10:12:39Z,1124,0,WF,Active,Natural,42.23593,-114.33333,NFIS,12,1.1,NA,NA,Idaho
