fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MNRLA-000281,Rl 128 Old Ponemah Rd Fire,MN,Beltrami,2025-05-15T19:04:45Z,2025-05-20T18:50:54Z,20,NA,WF,NA,Undetermined,47.88442,-94.85666,NFIS,11,6.5,NA,NA,Minnesota,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:00Z,2025-05-23T14:16:28Z,298,NA,WF,NA,Human,29.3379,-81.7257,NFIS,11,3.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123924,Thousand Isle Fire,WI,Vilas,2025-05-16T20:05:00Z,2025-05-20T19:02:41Z,0.06,NA,WF,NA,Human,46.18739,-89.38085,NFIS,10,6.5,NA,NA,Wisconsin,not_contained
2025-CACDD-008099,Jaw Fire,CA,Kern,2025-05-19T21:23:00Z,2025-05-24T22:10:36Z,4327,90,WF,Minimal,Undetermined,35.3022,-118.002,NFIS,7,2.4,NA,NA,California,not_contained
2025-MAMAS-FD03RX02,Fd03 Rx 02 Fire,MA,Bristol,2025-05-20T14:00:42Z,2025-05-21T23:00:56Z,19,NA,RX,NA,NA,NA,NA,NFIS,6,5.3,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX20,Rx Dfg-Montagueplainswma_bitzer2-6_powerline Fire,MA,Franklin,2025-05-20T15:00:54Z,2025-05-21T17:23:53Z,39,NA,RX,NA,NA,NA,NA,NFIS,6,5.6,NA,NA,Massachusetts,not_contained
2025-AZCNF-000285,Cedar Fire,AZ,Pinal,2025-05-20T23:47:00Z,2025-05-23T01:56:20Z,10.5,NA,WF,NA,Human,32.594559,-110.762302,NFIS,6,4.2,NA,NA,Arizona,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-27T02:18:16Z,1223,90,WF,Minimal,Undetermined,32.563239,-110.71928,NFIS,5,0.2,NA,NA,Arizona,not_contained
2025-AKMID-250011,Yta 100 Yard Buffer Rx Fire,AK,Fairbanks North Star,2025-05-22T18:29:22Z,2025-05-22T19:06:43Z,17.4,NA,RX,NA,Undetermined,64.686383,-146.828333,NFIS,4,4.5,NA,NA,Alaska,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-05-26T14:01:05Z,5,NA,WF,NA,Natural,48.092667,-91.708,NFIS,4,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123958,Antler 2 Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-23T18:06:58Z,0.04,NA,WF,NA,Human,46.20301,-91.79922,NFIS,4,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123957,Antler Fire,WI,Douglas,2025-05-22T20:20:00Z,2025-05-23T18:06:58Z,2.48,NA,WF,NA,Human,46.20211,-91.79927,NFIS,4,3.6,NA,NA,Wisconsin,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,725,54,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,4,0.4,NA,NA,California,not_contained
2025-WIWIS-FIRE123959,Hill Fire Fire,WI,Douglas,2025-05-22T23:30:00Z,2025-05-23T18:09:39Z,0.84,NA,WF,NA,Human,46.51644,-91.61819,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123960,Fen Fire,WI,Iron,2025-05-23T15:35:00Z,2025-05-23T18:00:56Z,0.01,NA,WF,NA,Human,46.2695,-90.05688,NFIS,3,3.6,NA,NA,Wisconsin,not_contained
2025-CACDD-008339,Sf/Cbt/82a Fire,CA,San Bernardino,2025-05-24T20:10:18Z,2025-05-25T21:04:39Z,43,NA,WF,NA,Undetermined,34.41394,-117.102913,NFIS,2,1.4,NA,NA,California,not_contained
2025-MN1DS-002141,Sw Fox Fire,MN,Roseau,2025-05-25T18:42:20Z,2025-05-25T21:33:36Z,15,NA,WF,NA,Undetermined,48.8165,-95.941833,NFIS,1,1.4,NA,NA,Minnesota,not_contained
2025-AZA1S-250754,Knolls Fire,AZ,Coconino,2025-05-25T19:50:02Z,2025-05-26T02:13:15Z,4.76,NA,WF,NA,Undetermined,35.387109,-111.843665,NFIS,1,1.2,NA,NA,Arizona,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,3000,0,WF,Active,Undetermined,45.069819,-120.496463,NFIS,1,0.3,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-27T01:43:47Z,720,0,WF,Active,Human,33.485756,-105.541648,NFIS,1,0.2,NA,NA,New Mexico,not_contained
2025-AZKNF-000387,Town Fire,AZ,Coconino,2025-05-26T22:46:00Z,2025-05-27T00:19:12Z,1,NA,WF,NA,Undetermined,35.20788,-112.137232,NFIS,0,0.3,NA,NA,Arizona,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-05-20T11:56:12Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,140,7,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-05-20T11:57:02Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,140,7,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Idria Fire,CA,San Benito,2025-05-17T13:03:19Z,2025-05-20T20:25:54Z,330,100,Wildfire,NA,NA,36.543667,-120.835667,Cal Fire,10,7,"New Idria Road, South of Panoche Valley, Paicines",https://www.fire.ca.gov/incidents/2025/5/17/idria-fire/,California,contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-26T17:30:44Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,9,1,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Cunningham Fire,CA,Merced,2025-05-20T11:34:05Z,2025-05-21T06:21:19Z,201,100,Wildfire,NA,NA,37.344921,-120.25151,Cal Fire,7,6,North Cunningham Road and Bear Creek,https://www.fire.ca.gov/incidents/2025/5/20/cunningham-fire/,California,contained
NA,Crossing Fire,CA,Riverside,2025-05-20T14:07:56Z,2025-05-22T21:59:06Z,126,100,Wildfire,NA,NA,33.466549,-116.8260846,Cal Fire,7,5,"Lower Ranch Road and Petes Crossing, near Agua",https://www.fire.ca.gov/incidents/2025/5/20/crossing-fire/,California,contained
NA,Dan Fire,CA,Merced,2025-05-22T13:48:09Z,2025-05-22T21:56:04Z,100,100,Wildfire,NA,NA,37.244432,-120.670161,Cal Fire,5,5,"South Bert Crane Road and Dan Mcnamara Road, southwest of McSwain",https://www.fire.ca.gov/incidents/2025/5/22/dan-fire/,California,contained
NA,Midway Fire,CA,Alameda,2025-05-22T14:51:00Z,2025-05-24T21:51:28Z,261,100,Wildfire,NA,NA,37.71488,-121.561663,Cal Fire,5,3,"Patterson Pass Road and Midway Road, Altamont",https://www.fire.ca.gov/incidents/2025/5/22/midway-fire/,California,contained
NA,Pluto Fire,CA,Siskiyou,2025-05-24T14:20:26Z,2025-05-26T21:55:04Z,12,100,Wildfire,NA,NA,41.573333,-122.295,Cal Fire,3,1,"Southwest of County Highway A12 and Shasta Vista Drive, Mount Shasta Vista Subdivision",https://www.fire.ca.gov/incidents/2025/5/24/pluto-fire/,California,contained
NA,Milpas Fire,CA,San Bernardino,2025-05-24T13:12:50Z,2025-05-25T21:59:37Z,43,100,Wildfire,NA,NA,34.413935,-117.102917,Cal Fire,3,2,"Near Santa Rosa Road, Apple Valley, CA",https://www.fire.ca.gov/incidents/2025/5/24/milpas-fire/,California,contained
NA,Gun Fire,CA,Fresno,2025-05-25T12:57:18Z,2025-05-25T22:00:29Z,11,100,Wildfire,NA,NA,36.622453,-120.657656,Cal Fire,2,2,"Off of Panoche Road in Tumey Hills, West of I5 ",https://www.fire.ca.gov/incidents/2025/5/25/gun-fire/,California,contained
NA,Lake Fire,CA,Stanislaus,2025-05-26T10:22:53Z,2025-05-26T15:23:35Z,28,NA,Wildfire,NA,NA,37.648407,-120.492179,Cal Fire,1,1,"Yosemite Boulevard, La Grange",https://www.fire.ca.gov/incidents/2025/5/26/lake-fire/,California,not_contained
NA,Inkopah 2 Fire,CA,San Diego,2025-05-26T10:41:50Z,2025-05-26T15:25:08Z,10,NA,Wildfire,NA,NA,32.637513,-116.113672,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/5/26/inkopah-2-fire/,California,not_contained
NA,Pecan Fire,CA,Fresno,2025-05-26T10:17:51Z,2025-05-26T21:54:27Z,14,100,Wildfire,NA,NA,36.611351,-119.43763,Cal Fire,1,1,"East Parlier Avenue, Reedley",https://www.fire.ca.gov/incidents/2025/5/26/pecan-fire/,California,contained
NA,Cherry Fire,CA,Solano,2025-05-26T13:15:41Z,2025-05-26T22:01:43Z,52,70,Wildfire,NA,NA,38.34346,-122.016511,Cal Fire,1,1,"Cherry Glen Extension Road off the north side of Interstate 80, Vacaville",https://www.fire.ca.gov/incidents/2025/5/26/cherry-fire/,California,not_contained
NA,Orange Fire,CA,Tulare,2025-05-26T13:56:37Z,2025-05-26T15:33:01Z,10,NA,Wildfire,NA,NA,36.60254,-119.296,Cal Fire,1,1,East of Road 124 near Orange Cove,https://www.fire.ca.gov/incidents/2025/5/26/orange-fire/,California,not_contained
NA,Run Fire,CA,Madera,2025-05-26T14:45:12Z,2025-05-26T18:24:02Z,421,50,Wildfire,NA,NA,37.173,-119.9827,Cal Fire,1,1,RD 607/RD29  Raymond CA,https://www.fire.ca.gov/incidents/2025/5/26/run-fire/,California,not_contained
