fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,92,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,68,61.5,NA,NA,Washington,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,65,57.4,NA,NA,Montana,contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,100,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,63,42.1,NA,NA,Oregon,contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,63,59.1,NA,NA,Montana,contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,64,59.1,NA,NA,Montana,contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,61,28.7,NA,NA,California,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,100,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,61,32.8,NA,NA,Washington,contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:00Z,2024-08-04T22:29:23Z,294265,100,WF,Minimal,Natural,44.586739,-117.461014,NFIS,59,41.6,NA,NA,Oregon,contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-08-30T12:30:18Z,841.73,100,WF,Active,Natural,43.177916,-122.308559,NFIS,60,16,NA,NA,Oregon,contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-09-14T23:12:36Z,3461,76,WF,Minimal,Undetermined,44.2383,-122.247917,NFIS,59,0.6,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-09T04:01:23Z,5286,70,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,59,6.4,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,62,37.7,NA,NA,California,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Minimal,Natural,45.452117,-118.925467,NFIS,59,36.1,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,39,WF,Minimal,Natural,48.592406,-120.833515,NFIS,59,23,NA,NA,Washington,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Minimal,Undetermined,45.061703,-119.01245,NFIS,59,54.6,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-10T14:28:46Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,59,4.9,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,59,52.7,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-09-15T11:48:44Z,1751,1,WF,Minimal,Natural,43.49152,-122.051685,NFIS,59,0,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,66,WF,NA,Natural,43.307073,-122.528034,NFIS,60,14.8,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Minimal,Undetermined,45.017663,-119.193451,NFIS,58,30.7,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-30T12:31:08Z,542.42,100,WF,NA,Natural,43.205486,-122.312253,NFIS,57,16,NA,NA,Oregon,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,60,16,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-09-12T19:26:44Z,588,50,WF,Minimal,Natural,36.850037,-118.738174,NFIS,60,2.7,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,59,16,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-30T02:43:14Z,1312,98,WF,Moderate,Natural,44.232129,-122.156819,NFIS,59,16.4,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-30T12:30:18Z,372.67,100,WF,NA,Natural,43.389833,-122.206333,NFIS,59,16,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,76,WF,NA,Natural,43.346637,-122.312321,NFIS,60,1.4,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-09-14T13:36:32Z,2741,56,WF,NA,Natural,43.556619,-122.598232,NFIS,59,1,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,86,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,57,29.8,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-15T01:50:28Z,3092,25,WF,Minimal,Human,45.64602,-121.82219,NFIS,56,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-09-10T14:31:00Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,57,4.9,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-09-14T15:46:43Z,2090,44,WF,NA,Natural,43.459138,-122.732023,NFIS,58,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-09-14T15:46:43Z,3690,0,WF,NA,Natural,43.40071,-122.480247,NFIS,59,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-09-10T14:33:09Z,275,100,WF,NA,Natural,43.447,-122.6832,NFIS,59,4.9,NA,NA,Oregon,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-09-14T12:37:54Z,5991,86,WF,Moderate,Natural,43.887333,-122.431,NFIS,59,1,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-09-14T18:57:45Z,2155,8,WF,Moderate,Natural,43.577542,-122.260891,NFIS,59,0.7,NA,NA,Oregon,not_contained
2024-ALBOR-240246,Rookery Fire,AL,Baldwin,2024-07-17T19:41:00Z,2024-07-23T16:03:59Z,225,95,WF,Minimal,Natural,30.2355,-87.928194,NFIS,59,53.9,NA,NA,Alabama,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-09-14T12:27:08Z,6187,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,56,1,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-09-11T18:49:40Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,59,3.7,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-09-14T11:58:01Z,8912,0,WF,Moderate,Natural,43.519266,-122.130979,NFIS,59,1,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-09-11T18:49:40Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,59,3.7,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,57,29.6,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,53,16,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-30T12:31:08Z,60.91,100,WF,NA,Natural,43.205486,-122.274136,NFIS,60,16,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,211,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,58,15.9,NA,NA,Washington,not_contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-09-08T18:20:29Z,86968,95,WF,Minimal,Natural,44.357962,-120.030697,NFIS,54,6.8,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,71,16.7,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,52,39.4,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-30T12:30:18Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,52,16,NA,NA,Oregon,contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,53,16,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,99,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,52,21.7,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-09-01T11:36:04Z,1154,100,WF,Minimal,Natural,44.607244,-116.200098,NFIS,52,14,NA,NA,Idaho,contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-30T12:30:18Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,51,16,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,51,16,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,9699,31,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,57,51.1,NA,NA,Oregon,not_contained
2024-CASQF-001381,Sawmill Fire,CA,Kern,2024-07-27T04:52:45Z,2024-07-27T14:24:27Z,10,NA,WF,NA,Undetermined,35.685667,-118.467333,NFIS,50,49.9,NA,NA,California,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,51,45.4,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,52,45.4,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,51,43.4,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-09-06T12:03:01Z,6000,22,WF,Minimal,Undetermined,45.67968,-113.065796,NFIS,51,9,NA,NA,Montana,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,48,16,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,48,16,NA,NA,Oregon,contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:45Z,2024-08-01T01:48:52Z,2,100,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,50,45.5,NA,NA,Idaho,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Minimal,Undetermined,44.011552,-118.847188,NFIS,51,23.7,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-09-15T11:52:19Z,125448,29,WF,Minimal,Natural,44.148556,-115.200233,NFIS,52,0,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-09-15T10:10:46Z,6679,46,WF,Minimal,Natural,45.850394,-113.700431,NFIS,51,0.1,NA,NA,Montana,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,95,WF,Minimal,Natural,44.54002,-114.837597,NFIS,51,46.5,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-09-12T13:16:37Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,47,3,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-15T12:00:57Z,12857,0,WF,Active,Natural,46.374417,-114.817971,NFIS,51,0,NA,NA,Idaho,not_contained
2024-SDCRA-000045,Cotton Wood Fire,SD,Ziebach,2024-07-30T22:18:00Z,2024-08-01T20:02:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,46,44.7,NA,NA,South Dakota,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-09-15T10:28:16Z,1006,30,WF,Minimal,Undetermined,46.156833,-113.859,NFIS,51,0.1,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-10T11:19:30Z,1811,50,WF,Moderate,Natural,45.55293,-115.886182,NFIS,48,5.1,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:00Z,2024-09-10T11:19:30Z,1862,49,WF,Moderate,Natural,45.493196,-115.868849,NFIS,52,5.1,NA,NA,Idaho,not_contained
2024-SDCRA-000042,Two Strike Fire,SD,Ziebach,2024-07-30T22:18:00Z,2024-08-02T14:08:07Z,NA,NA,WF,NA,NA,NA,NA,NFIS,46,43.9,NA,NA,South Dakota,not_contained
2024-SDCRA-000043,Dam Fire,SD,Ziebach,2024-07-30T22:18:00Z,2024-09-15T00:15:07Z,NA,NA,WF,NA,NA,NA,NA,NFIS,46,0.5,NA,NA,South Dakota,not_contained
2024-SDCRA-000044,Forgotten Fire,SD,Ziebach,2024-07-30T22:18:00Z,2024-09-15T00:21:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,46,0.5,NA,NA,South Dakota,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,100,WF,Minimal,Natural,34.180333,-112.078833,NFIS,42,37.4,NA,NA,Arizona,contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,59,40.9,NA,NA,Washington,not_contained
2024-WAMSF-000211,Dolly Creek Fire,WA,Snohomish,2024-07-18T14:57:30Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.186276,-121.091119,NFIS,58,37.5,NA,NA,Washington,not_contained
2024-WAMSF-000249,Middle Ridge Fire,WA,Snohomish,2024-07-28T19:21:48Z,2024-08-09T01:07:28Z,0.1,0,WF,Minimal,Undetermined,48.174486,-120.991058,NFIS,48,37.5,NA,NA,Washington,not_contained
2024-WAMSF-000227,Plummer Mountain Fire,WA,Snohomish,2024-07-21T01:23:46Z,2024-08-05T15:25:32Z,0.1,0,WF,Minimal,Undetermined,48.21495,-120.975983,NFIS,56,40.9,NA,NA,Washington,not_contained
2024-WAMSF-000208,Sulphur Three Fire,WA,Snohomish,2024-07-18T14:49:15Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.216533,-121.096583,NFIS,58,37.5,NA,NA,Washington,not_contained
2024-WAMSF-000214,Sulphur Four Fire,WA,Snohomish,2024-07-18T22:49:00Z,2024-08-09T01:24:32Z,0.1,0,WF,Minimal,Undetermined,48.219033,-121.1145,NFIS,58,37.5,NA,NA,Washington,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-14T11:41:11Z,13092,31,WF,Minimal,Natural,46.13812,-121.72786,NFIS,40,1,NA,NA,Washington,not_contained
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,75,WF,Minimal,Natural,44.9865,-122.174167,NFIS,40,18.1,NA,NA,Oregon,not_contained
2024-AKTAS-413385,Ladue River Fire,AK,Southeast Fairbanks,2024-07-23T00:27:00Z,2024-09-03T20:13:25Z,19981.7,NA,WF,NA,Natural,63.290833,-141.101383,NFIS,54,11.7,NA,NA,Alaska,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:28Z,2024-09-15T09:07:31Z,4359,8,WF,Minimal,Natural,44.694789,-115.876941,NFIS,40,0.2,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-09-15T08:45:54Z,33299,25,WF,Minimal,Natural,44.54855,-115.8374,NFIS,40,0.2,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,40,27.6,NA,NA,Oregon,contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-09-15T11:01:37Z,48073,0,WF,Active,Natural,44.170253,-115.729025,NFIS,39,0.1,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,39,4.9,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-09-15T11:01:37Z,11278,0,WF,Active,Natural,44.213831,-115.888301,NFIS,40,0.1,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,40,34.1,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,24.8,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,42,4.5,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-09-13T14:14:44Z,1388,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,40,1.9,NA,NA,Idaho,not_contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-09-04T23:32:19Z,12929,91,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,36,10.6,NA,NA,California,not_contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-07T13:27:38Z,1300,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,36,8,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-09-15T08:40:56Z,26393,0,WF,Minimal,Natural,44.431667,-115.827817,NFIS,40,0.2,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-15T01:38:47Z,14080,71,WF,Moderate,Natural,36.4307,-118.762,NFIS,42,0.5,NA,NA,California,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,35,27.8,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Moderate,Undetermined,45.605865,-115.622719,NFIS,33,4.5,NA,NA,Idaho,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,46,18.7,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,28,16,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-09-11T20:15:48Z,1966,85,WF,Minimal,Natural,46.0626,-112.154,NFIS,27,3.7,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,27,16,NA,NA,Oregon,contained
2024-WYJOX-240427,House Draw Fire,WY,Johnson,2024-08-21T16:21:00Z,2024-08-31T00:49:10Z,174547,95,WF,Minimal,Natural,44.124888,-106.550243,NFIS,24,15.5,NA,NA,Wyoming,not_contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2937,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,33,4.9,NA,NA,Idaho,not_contained
2024-WYCMX-240440,Flat Rock Fire,WY,Campbell,2024-08-22T00:13:56Z,2024-08-27T22:19:38Z,52421,97,WF,Minimal,Undetermined,44.35377,-105.579417,NFIS,24,18.6,NA,NA,Wyoming,not_contained
2024-WYSHX-240442,Remington Fire,WY,Sheridan,2024-08-22T14:07:00Z,2024-09-02T20:11:20Z,196368,88,WF,Minimal,Undetermined,44.94164,-106.07122,NFIS,23,12.7,NA,NA,Wyoming,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-09-15T09:55:38Z,3204,80,WF,Minimal,Natural,46.5117,-114.244,NFIS,22,0.1,NA,NA,Montana,not_contained
2024-WYCMX-240438,Constitution Fire,WY,Campbell,2024-08-21T23:41:00Z,2024-09-02T00:19:25Z,24630,95,WF,Minimal,Undetermined,44.535534,-105.486581,NFIS,24,13.5,NA,NA,Wyoming,not_contained
2024-MTSWS-240711,Mcelwain Fire,MT,Powell,2024-08-23T18:42:00Z,2024-08-29T18:53:29Z,116,100,WF,Minimal,Natural,46.8435,-113.1015,NFIS,22,16.7,NA,NA,Montana,contained
2024-MTCES-246466,Big Hollow Fire,MT,Beaverhead,2024-08-23T19:58:03Z,2024-08-29T22:25:22Z,3450,100,WF,Minimal,Natural,45.1138,-113.458,NFIS,22,16.6,NA,NA,Montana,contained
