fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AKUYD-000214,Deadwood Fire,AK,Yukon-Koyukuk,2025-06-19T21:53:00Z,2025-07-01T18:25:45Z,147,100,WF,NA,Natural,65.548535,-144.783129,NFIS,28,17,NA,NA,Alaska,contained
2025-COGRD-250195,Wright Draw Fire,CO,Mesa,2025-07-10T18:27:00Z,2025-07-16T11:42:14Z,448,0,WF,Moderate,Natural,38.7495,-108.915667,NFIS,7,2.2,NA,NA,Colorado,not_contained
2025-NMN6S-000336,Cotton 2 Fire,NM,Valencia,2025-06-22T15:19:39Z,2025-06-23T16:06:19Z,142,99,WF,NA,Undetermined,34.808333,-106.712167,NFIS,26,25.1,NA,NA,New Mexico,not_contained
2025-CARRU-112140,Bradford Fire,CA,Riverside,2025-07-16T19:37:21Z,2025-07-17T19:06:23Z,1096,34,WF,Minimal,Undetermined,33.505031,-116.796358,NFIS,1,0.9,NA,NA,California,not_contained
2025-AKTAD-000227,Nowitna Fire,AK,Yukon-Koyukuk,2025-06-20T00:32:05Z,2025-07-03T00:25:17Z,2613,0,WF,Minimal,Natural,63.949833,-154.592333,NFIS,28,15.7,NA,NA,Alaska,not_contained
2025-WANES-001766,Mahoney Fire,WA,Stevens,2025-07-18T02:30:32Z,2025-07-18T05:51:28Z,0.3,NA,WF,NA,Human,48.484493,-117.783775,NFIS,0,0.5,NA,NA,Washington,not_contained
2025-WANES-001752,Haller Creek Fire,WA,Stevens,2025-07-16T18:30:49Z,2025-07-17T00:16:35Z,13.8,NA,WF,NA,Human,48.480963,-117.919067,NFIS,1,1.7,NA,NA,Washington,not_contained
2025-AKUYD-000328,Three Castle Fire,AK,Southeast Fairbanks,2025-06-23T19:15:24Z,2025-07-12T21:23:32Z,1954,0,WF,Minimal,Natural,65.22805,-141.25945,NFIS,24,5.8,NA,NA,Alaska,not_contained
2025-OR711S-011026,Hammel Rd 1234 Fire,OR,Jackson,2025-07-10T23:38:00Z,2025-07-15T16:54:49Z,NA,NA,WF,NA,Human,42.550385,-122.825875,NFIS,7,3,NA,NA,Oregon,not_contained
2025-AKFAS-511238,Bonanza Creek Fire,AK,Fairbanks North Star,2025-06-20T03:38:00Z,2025-07-18T00:12:56Z,12576,13,WF,Moderate,Natural,64.713883,-148.446383,NFIS,28,0.7,NA,NA,Alaska,not_contained
2025-AKFAS-511193,Marshall Mountain Fire,AK,Fairbanks North Star,2025-06-18T23:57:28Z,2025-07-06T18:00:21Z,691.1,0,WF,Minimal,Natural,64.712134,-145.95544,NFIS,29,12,NA,NA,Alaska,not_contained
2025-AKTAD-000417,Foggytop Fire,AK,Yukon-Koyukuk,2025-07-07T20:36:39Z,2025-07-13T00:05:54Z,10,NA,WF,NA,Natural,67.56,-150.47,NFIS,10,5.7,NA,NA,Alaska,not_contained
2025-AKSWS-504187,Meadow Creek Fire,AK,Yukon-Koyukuk,2025-06-18T21:07:49Z,2025-07-03T19:42:56Z,19634,0,WF,Minimal,Natural,63.717222,-154.704722,NFIS,29,14.9,NA,NA,Alaska,not_contained
2025-AKDAS-512292,Sand Lake Fire,AK,Southeast Fairbanks,2025-06-21T20:43:00Z,2025-07-17T16:51:19Z,6322.53,5,WF,Moderate,Natural,63.797167,-144.365467,NFIS,26,1,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-07-17T21:01:06Z,1215,2,WF,Moderate,Natural,33.8347,-110.934,NFIS,8,0.9,NA,NA,Arizona,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-07-11T21:25:23Z,307,99,WF,Minimal,Natural,44.012247,-120.036449,NFIS,10,6.8,NA,NA,Oregon,not_contained
2025-ORFWF-250339,Chiloquin Ridge Fire,OR,Klamath,2025-07-15T01:30:00Z,2025-07-17T04:06:55Z,30,NA,WF,NA,Human,42.450467,-121.7985,NFIS,3,1.6,NA,NA,Oregon,not_contained
2025-AKTAD-000419,Divide Fire,AK,Yukon-Koyukuk,2025-07-07T22:17:16Z,2025-07-10T19:02:31Z,75,NA,WF,NA,Natural,66.965283,-153.866667,NFIS,10,7.9,NA,NA,Alaska,not_contained
2025-FLFNF-002148,Tracy 2 Fire,FL,Lake,2025-07-13T15:41:24Z,2025-07-15T14:20:37Z,60,NA,WF,NA,Natural,29.023053,-81.511946,NFIS,5,3.1,NA,NA,Florida,not_contained
2025-WASES-000420,Charter Road Fire,WA,Kittitas,2025-07-13T22:50:00Z,2025-07-14T03:14:55Z,5,NA,WF,NA,Human,47.189576,-120.980034,NFIS,4,4.6,NA,NA,Washington,not_contained
2025-AKGAD-000152,Tetilesook Fire,AK,Northwest Arctic,2025-06-17T04:07:12Z,2025-07-05T16:45:59Z,1259.38,0,WF,Minimal,Natural,66.9025,-161.593,NFIS,31,13,NA,NA,Alaska,not_contained
2025-ORLAD-250313,Shmore Fire,OR,Klamath,2025-07-08T23:30:00Z,2025-07-13T05:16:35Z,56,59,WF,Minimal,Undetermined,42.303984,-121.535524,NFIS,9,5.5,NA,NA,Oregon,not_contained
2025-AKTAD-000225,Elephant Fire,AK,Yukon-Koyukuk,2025-06-19T23:47:31Z,2025-07-13T16:44:28Z,8941,79,WF,Minimal,Natural,65.289167,-150.17055,NFIS,28,5,NA,NA,Alaska,not_contained
2025-AKGAD-000133,Kawichiark 1 Fire,AK,Northwest Arctic,2025-06-16T19:24:16Z,2025-07-02T17:00:10Z,4625.46,0,WF,Minimal,Natural,66.565333,-158.039,NFIS,31,16,NA,NA,Alaska,not_contained
2025-ORMED-006426,Sulphur Spring Fire,OR,Jackson,2025-07-08T04:45:00Z,2025-07-15T18:23:11Z,37.3,60,WF,Active,Natural,42.10138889,-122.945,NFIS,10,3,NA,NA,Oregon,not_contained
2025-NDTMA-000700,Bif Tire Fire,ND,Rolette,2025-07-16T20:28:00Z,2025-07-17T18:04:15Z,0.4,NA,WF,NA,Human,48.860278,-99.738611,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-AZASF-000627,Cabin Fire,AZ,Coconino,2025-07-15T22:21:21Z,2025-07-16T19:52:48Z,1048,25,WF,Minimal,Natural,34.614568,-110.957959,NFIS,2,1.9,NA,NA,Arizona,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-07-18T04:24:17Z,6194,12,WF,Minimal,Natural,65.1222,-147.753783,NFIS,28,0.5,NA,NA,Alaska,not_contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-07-18T15:37:20Z,16369,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,10,0.1,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-07-17T02:29:13Z,116,50,WF,NA,Undetermined,41.507,-123.816,NFIS,11,1.6,NA,NA,California,not_contained
2025-AKUYD-000440,Loon Fire,AK,Yukon-Koyukuk,2025-07-12T02:52:04Z,2025-07-15T18:04:48Z,0.5,NA,WF,NA,Natural,65.286133,-144.127133,NFIS,6,3,NA,NA,Alaska,not_contained
2025-MEMES-25002374,Rod And Gun Fire Fire,ME,Washington,2025-07-15T21:45:00Z,2025-07-15T22:24:39Z,1,NA,WF,NA,Human,NA,NA,NFIS,2,2.8,NA,NA,Maine,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-07-18T00:34:13Z,3519,0,WF,Active,Natural,48.1091,-120.7207,NFIS,34,0.7,NA,NA,Washington,not_contained
2025-AKTAS-513281,Mcarthur Creek Fire,AK,Southeast Fairbanks,2025-06-21T02:21:00Z,2025-07-18T02:54:37Z,7164.45,0,WF,Minimal,Natural,64.188,-142.538,NFIS,27,0.6,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,14,4.8,NA,NA,Alaska,not_contained
2025-AKGAD-000423,Salmon Fire,AK,Northwest Arctic,2025-07-08T22:59:00Z,2025-07-09T18:31:33Z,103,100,WF,Moderate,Natural,67.113,-159.325167,NFIS,9,9,NA,NA,Alaska,contained
2025-AKTAD-000271,Live Trap Fire,AK,Denali,2025-06-20T23:55:19Z,2025-07-13T02:36:36Z,2503,0,WF,Minimal,Natural,63.53,-152.12,NFIS,27,5.6,NA,NA,Alaska,not_contained
2025-AKTAD-000261,Easter Fire,AK,North Slope,2025-06-20T22:12:20Z,2025-07-01T19:06:29Z,471,0,WF,Minimal,Natural,68.05,-153.99,NFIS,27,16.9,NA,NA,Alaska,not_contained
2025-CASDU-015914,Springs Fire,CA,San Diego,2025-07-11T01:23:08Z,2025-07-11T06:41:09Z,50,NA,WF,NA,Undetermined,32.711874,-116.746979,NFIS,7,7.4,NA,NA,California,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-16T19:00:01Z,143,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,10,1.9,NA,NA,Alaska,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,36,34,NA,NA,Oregon,contained
2025-AKUYD-000397,Yukon Fork Fire,AK,Yukon-Koyukuk,2025-07-06T00:20:00Z,2025-07-15T18:00:06Z,835,0,WF,Minimal,Natural,65.217217,-144.028617,NFIS,12,3,NA,NA,Alaska,not_contained
2025-MTSWS-250334,Garnet Fire,MT,Powell,2025-07-09T23:58:34Z,2025-07-18T00:19:11Z,69,30,WF,Minimal,Natural,46.867833,-113.242167,NFIS,8,0.7,NA,NA,Montana,not_contained
2025-FLFNF-002088,Yellow Creek Fire,FL,Liberty,2025-07-09T01:29:00Z,2025-07-14T04:21:11Z,130,NA,WF,NA,Natural,30.279187,-85.018381,NFIS,9,4.5,NA,NA,Florida,not_contained
2025-CAKNF-004693,Summit Fire,CA,Siskiyou,2025-07-01T16:53:42Z,2025-07-17T14:34:08Z,701,68,WF,NA,Undetermined,41.520833,-123.148,NFIS,17,1.1,NA,NA,California,not_contained
2025-ORMED-007126,Ben Johnson Mnt Fire,OR,Jackson,2025-07-09T16:33:00Z,2025-07-15T18:23:11Z,4.8,85,WF,Active,Natural,42.20716667,-123.09133333,NFIS,9,3,NA,NA,Oregon,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-29T14:48:26Z,47294,98,WF,Minimal,Natural,32.97783,-108.23091,NFIS,36,19.1,NA,NA,New Mexico,not_contained
2025-ORPRD-000545,Cram Fire,OR,Jefferson,2025-07-14T00:32:00Z,2025-07-18T12:00:42Z,91861,0,WF,Active,Human,44.800175,-120.939598,NFIS,4,0.2,NA,NA,Oregon,not_contained
2025-ORMED-712031,N Fork Deer Creek Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,39.8,90,WF,Active,Natural,42.2735,-123.46016667,NFIS,10,3,NA,NA,Oregon,not_contained
2025-OR712S-004026,Watergap Rd 16495 Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:21Z,0.1,100,WF,Active,Natural,42.2463,-123.25086667,NFIS,10,3,NA,NA,Oregon,contained
2025-AKTAD-000153,Chabanika Fire,AK,Yukon-Koyukuk,2025-06-17T15:54:18Z,2025-07-13T18:45:00Z,3893,0,WF,Moderate,Natural,66.847217,-153.381667,NFIS,31,4.9,NA,NA,Alaska,not_contained
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-07-15T18:23:11Z,256.9,60,WF,Active,Natural,NA,NA,NFIS,10,3,NA,NA,Oregon,not_contained
2025-AKUYD-000330,Runt Fire,AK,Yukon-Koyukuk,2025-06-23T21:25:44Z,2025-07-12T21:20:09Z,16089,0,WF,Minimal,Natural,66.293883,-141.154167,NFIS,24,5.8,NA,NA,Alaska,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-07-12T14:00:53Z,349,86,WF,Minimal,Natural,45.019259,-118.666783,NFIS,8,6.1,NA,NA,Oregon,not_contained
2025-AKTAS-513278,Ridgeline Fire,AK,Southeast Fairbanks,2025-06-21T01:04:43Z,2025-06-28T16:57:14Z,4755.04,0,WF,Minimal,Natural,63.112217,-141.20805,NFIS,27,20,NA,NA,Alaska,not_contained
2025-ORPRD-000536,Highland Fire,OR,Crook,2025-07-12T22:59:00Z,2025-07-13T22:39:42Z,719,90,WF,Minimal,Undetermined,44.238553,-120.821905,NFIS,5,4.8,NA,NA,Oregon,not_contained
2025-AKGAD-000251,Richards Fire,AK,Yukon-Koyukuk,2025-06-20T18:27:00Z,2025-07-06T18:53:24Z,577,20,WF,Minimal,Natural,65.685833,-156.7275,NFIS,27,11.9,NA,NA,Alaska,not_contained
2025-CASHF-000585,Helena Fire,CA,Trinity,2025-07-03T00:17:00Z,2025-07-07T23:24:28Z,105,100,WF,Minimal,Natural,40.782991,-123.130903,NFIS,15,10.8,NA,NA,California,contained
2025-AKGAD-000316,Bronx Fire,AK,North Slope,2025-06-22T16:52:34Z,2025-06-24T17:24:51Z,617.82,0,WF,Minimal,Natural,69.47,-155.25,NFIS,26,24,NA,NA,Alaska,not_contained
2025-AKCRS-514226,Nelchina Glacier Fire,AK,Matanuska-Susitna,2025-06-20T00:14:00Z,2025-07-04T15:59:32Z,3920,20,WF,Minimal,Natural,61.936,-147.18,NFIS,28,14.1,NA,NA,Alaska,not_contained
2025-MTNCD-000152,Wilder Fire,MT,Fergus,2025-07-03T02:40:34Z,2025-07-05T16:04:15Z,3450,100,WF,Minimal,Undetermined,47.514786,-108.538586,NFIS,15,13.1,NA,NA,Montana,contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-15T23:25:29Z,24128,23,WF,Minimal,Natural,33.375078,-108.524125,NFIS,17,2.8,NA,NA,New Mexico,not_contained
2025-OR951S-000391,0391 Od Fire,OR,Jefferson,2025-07-02T19:09:00Z,2025-07-03T15:31:41Z,624,100,WF,Minimal,Natural,44.482083,-120.945583,NFIS,15,15.1,NA,NA,Oregon,contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Undetermined,33.338579,-108.491662,NFIS,10,7.9,NA,NA,New Mexico,not_contained
2025-MTSWS-250332,Green Mountain Fire,MT,Powell,2025-07-09T20:13:00Z,2025-07-11T22:20:06Z,18,100,WF,Minimal,Undetermined,46.970524,-113.186795,NFIS,8,6.8,NA,NA,Montana,contained
2025-AKGAD-000154,Tagagawik Fire,AK,Yukon-Koyukuk,2025-06-17T15:52:56Z,2025-06-19T16:22:26Z,1378.37,0,WF,Minimal,Natural,65.66,-159.06,NFIS,31,29,NA,NA,Alaska,not_contained
2025-AKUYD-000269,Salmon Trout Fire,AK,Yukon-Koyukuk,2025-06-20T23:45:21Z,2025-07-02T18:02:28Z,1303,0,WF,Minimal,Natural,66.83,-141.54,NFIS,27,16,NA,NA,Alaska,not_contained
2025-AKFAS-511206,Ricks Creek Fire,AK,Fairbanks North Star,2025-06-19T16:06:14Z,2025-07-08T02:09:11Z,16720.2,0,WF,Minimal,Natural,64.85,-145.05,NFIS,29,10.6,NA,NA,Alaska,not_contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:00Z,2025-06-23T14:09:02Z,805,100,WF,Minimal,Natural,33.1589,-105.866,NFIS,30,25.1,NA,NA,New Mexico,contained
2025-AZPHD-000669,Juniper Fire,AZ,Yavapai,2025-07-02T05:24:00Z,2025-07-07T00:56:28Z,600,100,WF,Minimal,Natural,34.074278,-112.244468,NFIS,16,11.7,NA,NA,Arizona,contained
2025-AKTAD-000140,Hogatza Fire,AK,Yukon-Koyukuk,2025-06-17T00:33:46Z,2025-07-15T20:17:24Z,28126,0,WF,Active,Natural,66.758333,-143.848333,NFIS,31,2.9,NA,NA,Alaska,not_contained
2025-AKTAD-000413,Threetime Fire,AK,Yukon-Koyukuk,2025-07-07T16:06:12Z,2025-07-13T00:09:10Z,478,0,WF,Minimal,Natural,67.224717,-151.901117,NFIS,11,5.7,NA,NA,Alaska,not_contained
2025-WANES-001650,Hope Fire,WA,Stevens,2025-07-08T20:15:00Z,2025-07-18T12:49:50Z,7414,25,WF,Active,Undetermined,48.821248,-117.982361,NFIS,9,0.2,NA,NA,Washington,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,1900,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,36,35,NA,NA,Washington,contained
2025-MTLG09-000685,Rusty Mizpah - Powder River Fire,MT,Powder River,2025-07-12T22:30:00Z,2025-07-13T13:59:38Z,2,NA,WF,NA,Human,45.54345,-105.52094,NFIS,5,5.1,NA,NA,Montana,not_contained
2025-AKUYD-000172,Obrien Fire,AK,Yukon-Koyukuk,2025-06-17T23:46:35Z,2025-07-16T20:37:50Z,8125,0,WF,Moderate,Natural,65.3285,-147.874833,NFIS,30,1.9,NA,NA,Alaska,not_contained
2025-UTDPYQ-200443,Mica Fire,UT,Tooele,2025-07-08T19:00:00Z,2025-07-15T14:33:21Z,1600,100,WF,Minimal,Human,NA,NA,NFIS,9,3.1,NA,NA,Utah,contained
2025-AKFAS-511319,Monte Cristo Creek Fire,AK,Fairbanks North Star,2025-06-22T21:16:03Z,2025-07-15T03:42:46Z,8107.9,0,WF,Minimal,Natural,64.46055,-145.863333,NFIS,25,3.6,NA,NA,Alaska,not_contained
2025-AKGAD-000182,Billy Hawk Fire,AK,Yukon-Koyukuk,2025-06-18T19:31:13Z,2025-06-29T05:20:37Z,148,100,WF,NA,Natural,66.028567,-156.750867,NFIS,29,19.5,NA,NA,Alaska,contained
2025-AKTAS-513192,Kechumstuk Creek Fire,AK,Southeast Fairbanks,2025-06-18T23:29:00Z,2025-07-05T09:33:38Z,12604.43,0,WF,Minimal,Natural,64.021083,-142.652472,NFIS,29,13.3,NA,NA,Alaska,not_contained
2025-AKSWS-504164,Tango Fire,AK,Yukon-Koyukuk,2025-06-17T21:25:00Z,2025-06-19T03:32:01Z,512.02,0,WF,Minimal,Natural,63.82,-156.02,NFIS,30,29.6,NA,NA,Alaska,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-07-18T12:17:19Z,15179,34,WF,Extreme,Natural,38.754333,-108.875333,NFIS,7,0.2,NA,NA,Colorado,not_contained
2025-AKTAD-000160,Helpmejack Fire,AK,Yukon-Koyukuk,2025-06-17T19:06:02Z,2025-07-03T21:55:42Z,3182,0,WF,Minimal,Natural,66.869717,-154.0625,NFIS,30,14.8,NA,NA,Alaska,not_contained
2025-AKCRS-514294,East Gakona River Fire,AK,Copper River,2025-06-21T21:22:00Z,2025-07-03T19:19:52Z,917.5,NA,WF,NA,Natural,62.766833,-145.008333,NFIS,26,14.9,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.9,NA,WF,NA,Undetermined,62.33,-153.44,NFIS,13,1,NA,NA,Alaska,not_contained
2025-ORMED-009826,Benson Gulch Fire,OR,Jackson,2025-07-08T20:04:00Z,2025-07-15T18:23:11Z,12,85,WF,Active,Natural,42.154,-123.11033333,NFIS,9,3,NA,NA,Oregon,not_contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-07-13T17:55:48Z,4739,28,WF,NA,Natural,65.862217,-144.221117,NFIS,27,5,NA,NA,Alaska,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-07-07T11:17:36Z,34943,90,WF,Minimal,Natural,37.613333,-112.313333,NFIS,36,11.3,NA,NA,Utah,not_contained
2025-CASNF-001139,Max Fire,CA,Fresno,2025-07-13T20:12:00Z,2025-07-16T04:10:40Z,426,NA,WF,NA,Human,36.933042,-119.352293,NFIS,4,2.6,NA,NA,California,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,390,0,WF,Minimal,Natural,66.77,-154.35,NFIS,26,4.9,NA,NA,Alaska,not_contained
