fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,540,100,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,20,16.9,NA,NA,California,contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,100,WF,Minimal,Natural,25.761054,-80.840492,NFIS,18,10.8,NA,NA,Florida,contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,100,WF,Minimal,Human,45.069819,-120.496463,NFIS,17,16.7,NA,NA,Oregon,contained
2025-WIWIS-FIRE123973,Undaunted Fire,WI,Juneau,2025-05-26T22:40:00Z,2025-06-06T19:28:49Z,1.1,NA,WF,NA,Human,43.98828,-90.0182,NFIS,16,5.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123991,Lindquist Lake Fire,WI,Marinette,2025-05-28T04:15:00Z,2025-06-02T15:51:51Z,0.14,NA,WF,NA,Human,45.61626,-88.06327,NFIS,15,10.1,NA,NA,Wisconsin,not_contained
2025-WICNF-250066,Illuminati Opening Rx Fire,WI,Ashland,2025-05-30T13:30:33Z,2025-06-03T19:50:24Z,NA,NA,RX,NA,Undetermined,46.10045,-90.853633,NFIS,13,8.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123997,Zenith Fire,WI,Lincoln,2025-05-31T02:00:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Human,45.49333,-89.85957,NFIS,12,10.1,NA,NA,Wisconsin,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:00Z,2025-06-07T22:05:59Z,833,100,WF,Minimal,Human,47.518835,-114.845796,NFIS,11,4.8,NA,NA,Montana,contained
2025-WIWIS-FIRE124028,Buck Fire,WI,Vilas,2025-06-02T21:00:00Z,2025-06-03T13:23:41Z,1.4,NA,WF,NA,Human,46.0144,-89.33912,NFIS,9,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124036,Labrador Fire,WI,Crawford,2025-06-02T22:00:00Z,2025-06-06T18:20:20Z,1,NA,WF,NA,Human,43.40536,-90.99788,NFIS,9,6,NA,NA,Wisconsin,not_contained
2025-MN2NS-002340,Camp 90 Creek Fire,MN,St. Louis,2025-06-04T18:49:01Z,2025-06-10T21:01:27Z,10,NA,WF,NA,Natural,48.285977,-92.879791,NFIS,7,1.8,NA,NA,Minnesota,not_contained
2025-MTLG16-000457,Airport - Dawson Fire,MT,Dawson,2025-06-05T19:24:08Z,2025-06-06T16:42:47Z,14.1,NA,WF,NA,Human,47.136223,-104.808479,NFIS,6,6,NA,NA,Montana,not_contained
2025-AZCOF-000576,Basin Fire,AZ,Coconino,2025-06-05T20:36:00Z,2025-06-10T23:03:29Z,9145,54,WF,Minimal,Natural,35.444722,-111.818611,NFIS,6,1.8,NA,NA,Arizona,not_contained
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,755,80,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,4,3,NA,NA,Oregon,not_contained
2025-UTASF-100094,Sterling Fire,UT,Duchesne,2025-06-07T21:30:00Z,2025-06-11T15:59:59Z,11.3,0,WF,Active,Natural,39.93374,-110.7235,NFIS,4,1.1,NA,NA,Utah,not_contained
2025-MTLG14-000470,Sunday Creek Fire,MT,Custer,2025-06-08T22:00:00Z,2025-06-09T14:02:59Z,12.5,NA,WF,NA,Human,46.492953,-105.76747,NFIS,3,3.1,NA,NA,Montana,not_contained
2025-MTLG09-000466,Lilly Mae Fire,MT,Powder River,2025-06-09T02:41:00Z,2025-06-10T21:58:49Z,13.5,NA,WF,NA,Undetermined,45.17517,-105.17404,NFIS,3,1.8,NA,NA,Montana,not_contained
2025-WYGTP-002510,Grassy Island Rx Fire,WY,Teton,2025-06-09T04:37:53Z,2025-06-12T17:07:33Z,1,NA,RX,NA,Undetermined,43.8592,-110.732,NFIS,3,0,NA,NA,Wyoming,not_contained
2025-MEMES-25001923,E Smith Brook Road Fire Fire,ME,Aroostook,2025-06-09T18:18:00Z,2025-06-10T18:28:37Z,9.2,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Maine,not_contained
2025-MTCES-000261,Hilger Valley Fire,MT,Lewis and Clark,2025-06-09T20:10:39Z,2025-06-11T20:44:37Z,295,40,WF,Moderate,Undetermined,46.8397,-112.0103,NFIS,2,0.9,NA,NA,Montana,not_contained
2025-WASES-000226,Red Bridge Fire,WA,Kittitas,2025-06-09T22:57:24Z,2025-06-11T18:05:21Z,60,60,WF,Minimal,Human,47.196468,-120.804304,NFIS,2,1,NA,NA,Washington,not_contained
2025-WASPD-000227,Sand Hollow Fire,WA,Grant,2025-06-09T23:21:09Z,2025-06-11T19:08:35Z,75,NA,WF,NA,Human,46.93556,-119.888725,NFIS,2,0.9,NA,NA,Washington,not_contained
2025-MTLG50-000475,West Hwy - Garfield Fire,MT,Garfield,2025-06-09T23:49:00Z,2025-06-11T15:27:29Z,2.9,NA,WF,NA,Human,47.349743,-107.01684,NFIS,2,1.1,NA,NA,Montana,not_contained
2025-MTLG50-000476,Brusett Road - Garfield Fire,MT,Garfield,2025-06-09T23:55:00Z,2025-06-11T15:28:24Z,1.5,NA,WF,NA,Human,47.347078,-107.013228,NFIS,2,1.1,NA,NA,Montana,not_contained
2025-MTLG50-000480,Section 4 - Garfield Fire,MT,Garfield,2025-06-09T23:58:00Z,2025-06-11T16:34:49Z,1.6,NA,WF,NA,Human,47.346688,-107.012342,NFIS,2,1,NA,NA,Montana,not_contained
2025-MTLG50-000481,Section 9 - Garfield Fire,MT,Garfield,2025-06-10T00:04:00Z,2025-06-11T16:46:58Z,0.7,NA,WF,NA,Human,47.337439,-107.00231,NFIS,2,1,NA,NA,Montana,not_contained
2025-MTLG50-000482,Section 10 - Garfield Fire,MT,Garfield,2025-06-10T00:09:00Z,2025-06-11T17:10:51Z,0.7,NA,WF,NA,Undetermined,47.333229,-106.998883,NFIS,2,1,NA,NA,Montana,not_contained
2025-MTLG50-000483,Highway - Garfield Fire,MT,Garfield,2025-06-10T00:14:00Z,2025-06-11T17:17:28Z,0.2,NA,WF,NA,Human,47.329286,-106.994291,NFIS,2,1,NA,NA,Montana,not_contained
2025-NVHUMX-020203,Island Fire,NV,Humboldt,2025-06-10T00:20:12Z,2025-06-11T14:22:12Z,0.1,NA,WF,NA,Human,40.959412,-117.495003,NFIS,2,1.1,NA,NA,Nevada,not_contained
2025-CACDD-009149,Bdu/Ranch Fire,CA,San Bernardino,2025-06-10T20:41:49Z,2025-06-11T06:25:26Z,4205,NA,WF,NA,Undetermined,34.421185,-117.131508,NFIS,1,1.5,NA,NA,California,not_contained
2025-MTLG14-000477,Knowlton Fire,MT,Custer,2025-06-10T21:04:00Z,2025-06-11T19:30:11Z,16.8,NA,WF,NA,Human,46.343283,-105.097383,NFIS,1,0.9,NA,NA,Montana,not_contained
2025-NVCCD-030291,Marie Fire,NV,Washoe,2025-06-10T23:03:57Z,2025-06-11T16:35:41Z,114.9,NA,WF,NA,Human,39.623433,-119.751717,NFIS,1,1,NA,NA,Nevada,not_contained
2025-MTLG16-000484,Crystal Skull - Dawson Fire,MT,Dawson,2025-06-10T23:36:00Z,2025-06-11T19:13:47Z,37,NA,WF,NA,Undetermined,46.924834,-104.620675,NFIS,1,0.9,NA,NA,Montana,not_contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-09T10:24:10Z,105,100,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,14,3,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,contained
NA,Eureka Fire,CA,San Bernardino,2025-05-30T11:57:36Z,2025-06-10T08:58:03Z,214,100,Wildfire,NA,NA,34.0618164,-116.3269976,Cal Fire,13,2,"Carmelita Place and Carmelita Circle, Yucca Valley",https://www.fire.ca.gov/incidents/2025/5/30/eureka-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-11T09:21:24Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,8,1,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-06-12T08:24:57Z,47,95,Wildfire,NA,NA,40.6399341748998,-122.944781275904,Cal Fire,4,0,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,not_contained
NA,Feather Complex Fire,CA,Plumas,2025-06-09T08:04:54Z,2025-06-11T09:25:18Z,19,100,Wildfire,NA,NA,39.8913619,-121.2897146,Cal Fire,3,1,"Near Grizzly Forebay, Bucks Lake",https://www.fire.ca.gov/incidents/2025/6/9/feather-complex-fire/,California,contained
NA,Antonio Fire,CA,Santa Clara,2025-06-09T16:13:55Z,2025-06-11T09:22:39Z,18,100,Wildfire,NA,NA,37.353834,-121.554371,Cal Fire,3,1,"West of San Antonio Valley Road and Upper San Antonio Valley Road, Mount Hamilton",https://www.fire.ca.gov/incidents/2025/6/9/antonio-fire/,California,contained
NA,Windy Fire,CA,Madera,2025-06-09T15:42:39Z,2025-06-11T15:23:24Z,12,100,Wildfire,NA,NA,37.34,-119.327,Cal Fire,3,1," Near Mammoth Pool Road and Mammoth Pool Reservoir, Sierra National Forest ",https://www.fire.ca.gov/incidents/2025/6/9/windy-fire/,California,contained
NA,Cahuilla Fire,CA,Riverside,2025-06-10T12:30:13Z,2025-06-12T08:53:54Z,188,98,Wildfire,NA,NA,33.540872,-116.740299,Cal Fire,2,0,"52700 Highway 371, Anza",https://www.fire.ca.gov/incidents/2025/6/10/cahuilla-fire/,California,not_contained
NA,McNamara Fire,CA,Merced,2025-06-10T11:59:51Z,2025-06-12T08:38:48Z,43,100,Wildfire,NA,NA,37.228714,-120.457979,Cal Fire,2,0,"Los Banos Highway and McNamara Road, Merced",https://www.fire.ca.gov/incidents/2025/6/10/mcnamara-fire/,California,contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-12T06:28:44Z,4293,40,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,2,0,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,not_contained
NA,Bethany Fire,CA,Los Angeles,2025-06-10T16:32:26Z,2025-06-11T08:56:31Z,20,100,Wildfire,NA,NA,34.2,-118.309,Cal Fire,2,1,"Bethany Road and Amherst Drive, Burbank",https://www.fire.ca.gov/incidents/2025/6/10/bethany-fire/,California,contained
NA,Greilich Fire,CA,Amador,2025-06-10T17:00:14Z,2025-06-12T08:25:38Z,11,100,Fire,NA,NA,38.454,-120.889,Cal Fire,2,0,"Greilich Road, Plymouth",https://www.fire.ca.gov/incidents/2025/6/10/greilich-fire/,California,contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-06-12T06:56:53Z,108,60,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,2,0,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,not_contained
NA,Letter Fire,CA,Plumas,2025-06-08T22:04:46Z,2025-06-12T08:56:54Z,11,50,Wildfire,NA,NA,39.8933,-121.287,Cal Fire,4,0,North of Grizzly Forebay,https://www.fire.ca.gov/incidents/2025/6/8/letter-fire/,California,not_contained
NA,Lake Fire,CA,Kern,2025-06-10T19:00:41Z,2025-06-10T19:07:44Z,23,NA,Wildfire,NA,NA,35.1160766223395,-119.303064743887,Cal Fire,2,2,"Near Gardner Field Road, Northeast of Maricopa",https://www.fire.ca.gov/incidents/2025/6/10/lake-fire/,California,not_contained
NA,Rocky Fire,CA,Tulare,2025-06-11T12:33:05Z,2025-06-12T08:35:50Z,137,100,Wildfire,NA,NA,36.301073,-119.089751,Cal Fire,1,0,"Rocky Hill Drive and Yokohl Valley Drive, near Exeter",https://www.fire.ca.gov/incidents/2025/6/11/rocky-fire/,California,contained
NA,Little Fire,CA,San Benito,2025-06-11T13:56:00Z,2025-06-12T08:50:54Z,450,95,Wildfire,NA,NA,36.656093,-120.876101,Cal Fire,1,0,"Little Panoche Road & Yturriarte Road, Panoche",https://www.fire.ca.gov/incidents/2025/6/11/little-fire/,California,not_contained
NA,Willow Fire,CA,Modoc,2025-06-11T11:22:38Z,2025-06-11T19:07:43Z,25,5,Wildfire,NA,NA,41.812667,-120.245333,Cal Fire,1,1,"Fandango Pass Road & Surprise Valley Road, Fort Bidwell",https://www.fire.ca.gov/incidents/2025/6/11/willow-fire/,California,not_contained
NA,Dino Fire,CA,Santa Clara,2025-06-11T14:58:38Z,2025-06-12T08:49:20Z,266,70,Wildfire,NA,NA,37.066401,-121.219118,Cal Fire,1,0,"EB Highway 152 and Dinosaur Point Rd, Pacheco Pass",https://www.fire.ca.gov/incidents/2025/6/11/dino-fire/,California,not_contained
NA,Miller Fire,CA,Trinity,2025-06-09T17:09:52Z,2025-06-11T15:51:15Z,30,NA,Wildfire,NA,NA,40.436496,-123.409997,Cal Fire,3,1,North of Graham Place,https://www.fire.ca.gov/incidents/2025/6/9/miller-fire/,California,not_contained
NA,Ford Fire,CA,Colusa,2025-06-11T16:17:54Z,2025-06-12T08:38:21Z,14,70,Wildfire,NA,NA,39.302133,-122.488411,Cal Fire,1,0,South side of East Park Reservoir near Lodoga Stonyford Road and Sites Lodoga Road,https://www.fire.ca.gov/incidents/2025/6/11/ford-fire/,California,not_contained
NA,Lobinger Fire,CA,Tehama,2025-06-11T15:56:59Z,2025-06-12T09:28:22Z,13,100,Wildfire,NA,NA,39.943968,-122.211579,Cal Fire,1,0,Lobinger Road & Gallagher Avenue,https://www.fire.ca.gov/incidents/2025/6/11/lobinger-fire/,California,contained
NA,River Fire,CA,Madera,2025-06-11T20:01:21Z,2025-06-12T08:53:12Z,12,NA,Wildfire,NA,NA,36.858259,-120.442537,Cal Fire,1,0,"Avenue 7.5 and River Drive, Madera Valley",https://www.fire.ca.gov/incidents/2025/6/11/river-fire/,California,not_contained
