fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,22,15.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000078,Rx Windy Shingle Srrd Fire,ID,Idaho,2025-04-16T15:42:08Z,2025-05-06T23:04:20Z,11,NA,RX,NA,Undetermined,45.38065,-116.44,NFIS,22,2.6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,22,15.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,22,18,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123565,Ridge Fire,WI,Crawford,2025-04-16T20:10:00Z,2025-04-30T12:41:34Z,0.22,NA,WF,NA,Human,43.36662,-90.83538,NFIS,22,9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123582,Grain Bin Fire,WI,Clark,2025-04-17T16:30:00Z,2025-05-09T12:38:39Z,1.28,NA,WF,NA,Human,44.71706,-90.72135,NFIS,21,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,20,15.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123600,Garden Fire,WI,Oconto,2025-04-20T15:45:00Z,2025-05-01T12:44:51Z,0.04,NA,WF,NA,Human,44.79336,-88.17855,NFIS,18,8,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,17,14.6,NA,NA,Nebraska,contained
2025-CACND-000936,Miranda Fire,CA,San Luis Obispo,2025-04-21T22:13:14Z,2025-05-08T20:35:01Z,3.9,NA,WF,NA,Undetermined,35.062897,-119.974391,NFIS,17,0.7,NA,NA,California,not_contained
2025-WIWIS-FIRE123628,Finch Fire,WI,Adams,2025-04-24T18:15:00Z,2025-04-25T11:58:03Z,0.65,NA,WF,NA,Human,44.21001,-89.82382,NFIS,14,14.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123629,Agency Fire,WI,Columbia,2025-04-24T21:55:00Z,2025-04-27T14:18:31Z,2.46,NA,WF,NA,Undetermined,43.5567,-89.43018,NFIS,14,12,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,13,13.8,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123634,Pinewood Fire,WI,Burnett,2025-04-25T23:05:00Z,2025-04-27T17:12:05Z,0.25,NA,WF,NA,Human,45.82381,-92.34481,NFIS,13,11.8,NA,NA,Wisconsin,not_contained
2025-MN1FS-001022,Hay Bales Fire,MN,Crow Wing,2025-04-26T02:46:00Z,2025-05-08T17:09:09Z,2,NA,WF,NA,Undetermined,46.28074,-93.951314,NFIS,13,0.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,12,10.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T18:30:00Z,2025-04-27T16:28:50Z,0.68,NA,WF,NA,Human,45.1601,-88.29372,NFIS,12,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-04-27T17:08:44Z,0.23,NA,WF,NA,Human,45.81419,-89.82338,NFIS,12,11.8,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,12,10,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T15:00:00Z,2025-04-30T12:51:06Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,11,9,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,70,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,11,7.9,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123657,Clubhouse Fire,WI,Marinette,2025-04-27T18:50:00Z,2025-04-28T18:48:45Z,0.19,NA,WF,NA,Human,45.39369,-88.10726,NFIS,11,10.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,10,10,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-05T12:15:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,10,4,NA,NA,Wisconsin,not_contained
2025-NHNHS-230429A,230429a Winchester Fire,NH,Cheshire,2025-04-29T17:08:31Z,2025-05-02T17:45:14Z,40.93,NA,WF,NA,Undetermined,NA,NA,NFIS,9,6.8,NA,NA,New Hampshire,not_contained
2025-WIWIS-FIRE123676,Bluebird Fire,WI,Richland,2025-04-29T20:10:00Z,2025-05-04T13:33:32Z,0.1,NA,WF,NA,Human,43.35595,-90.353,NFIS,9,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123686,Springbrook Fire,WI,Washburn,2025-04-30T00:00:00Z,2025-05-06T19:36:18Z,0.46,NA,WF,NA,Human,45.91266,-91.75786,NFIS,9,2.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-USFW-RX01,Usfw Rx-Space Force Units 9 & 10 Fire,MA,Barnstable,2025-04-30T14:00:51Z,2025-05-05T22:31:29Z,10.2,NA,RX,NA,NA,NA,NA,NFIS,8,3.6,NA,NA,Massachusetts,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,8,5.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123685,Buckle Fire,WI,Chippewa,2025-04-30T20:20:00Z,2025-05-02T12:39:09Z,0.19,NA,WF,NA,Human,45.16984,-91.36624,NFIS,8,7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123687,Satellite Fire,WI,Florence,2025-04-30T20:40:00Z,2025-05-01T18:58:35Z,0.11,NA,WF,NA,Human,45.86868,-88.1286,NFIS,8,7.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,7,6.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX13,Rx Dfg-Muddybrookwma-W1w8 Fire,MA,Worcester,2025-05-01T14:30:54Z,2025-05-05T13:39:05Z,63,NA,RX,NA,NA,NA,NA,NFIS,7,4,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,7,6,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-09T12:43:37Z,1500,20,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,7,0,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123692,Pike Lake Fire,WI,Burnett,2025-05-01T20:45:00Z,2025-05-08T18:13:12Z,2.28,NA,WF,NA,Human,45.8318,-92.28771,NFIS,7,0.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-001312,Diamond Back Fire,FL,Baker,2025-05-02T01:50:00Z,2025-05-02T12:27:18Z,96,NA,WF,NA,Undetermined,30.394533,-82.289583,NFIS,7,7,NA,NA,Florida,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,56,WF,Moderate,Undetermined,NA,NA,NFIS,6,0.7,NA,NA,North Carolina,not_contained
2025-NDFTA-000266,Highway Cemetary Fire,ND,Benson,2025-05-02T18:57:23Z,2025-05-08T15:55:03Z,0.1,NA,WF,NA,Undetermined,48.0125,-99.030556,NFIS,6,0.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123694,Midway Fire,WI,Douglas,2025-05-03T19:30:00Z,2025-05-07T18:07:30Z,1.68,NA,WF,NA,Natural,46.58598,-91.74141,NFIS,5,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123749,Joel Marsh Wa Fire,WI,Polk,2025-05-03T20:54:00Z,2025-05-07T18:10:29Z,6.2,NA,WF,NA,Undetermined,45.38652,-92.23148,NFIS,5,1.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,5,5.5,NA,NA,North Dakota,not_contained
2025-AZTNF-000531,Ow Fire,AZ,Gila,2025-05-04T00:49:03Z,2025-05-05T18:28:05Z,65,NA,WF,NA,Natural,34.283583,-110.821783,NFIS,5,3.8,NA,NA,Arizona,not_contained
2025-NDTMA-000282,Bia 4 Fire,ND,Rolette,2025-05-04T22:00:00Z,2025-05-07T15:49:05Z,237,95,WF,Active,Undetermined,48.891944,-99.700278,NFIS,4,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000280,Ash Fire,ND,Benson,2025-05-04T22:12:17Z,2025-05-05T17:33:30Z,10.3,NA,WF,NA,Undetermined,47.951944,-98.849722,NFIS,4,3.8,NA,NA,North Dakota,not_contained
2025-MIMIS-720008,Maple Valley Rd. Fire,MI,Roscommon,2025-05-04T22:24:00Z,2025-05-06T15:19:24Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,4,2.9,NA,NA,Michigan,not_contained
2025-MN1FS-001469,Suspect Fire,MN,Cass,2025-05-05T01:00:00Z,2025-05-07T18:27:25Z,0.25,NA,WF,NA,Undetermined,46.7152,-94.53557,NFIS,4,1.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:37:36Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:43:05Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:41:56Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:50:35Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123763,Yeti Tumbler Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-07T18:07:30Z,0.01,NA,WF,NA,Human,44.08583,-90.3759,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123735,Yeti Mug Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-07T22:24:45Z,0.01,NA,WF,NA,Undetermined,44.09367,-90.36627,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123733,Yeti Cup Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-07T22:21:30Z,0.01,NA,WF,NA,Undetermined,44.09937,-90.35953,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123723,Marty Fire,WI,Oconto,2025-05-05T05:00:00Z,2025-05-08T12:40:44Z,0.91,NA,WF,NA,Human,45.36398,-88.61562,NFIS,4,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123730,Two Dog Fire,WI,Taylor,2025-05-05T19:45:00Z,2025-05-07T22:31:03Z,0.84,NA,WF,NA,Human,45.2525,-90.84511,NFIS,3,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123725,Long Lake Fire,WI,Washburn,2025-05-05T20:00:00Z,2025-05-05T22:55:38Z,0.25,NA,WF,NA,Human,45.71086,-91.81419,NFIS,3,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123727,Caylor Fire,WI,Marinette,2025-05-05T20:30:00Z,2025-05-07T18:11:14Z,2.99,NA,WF,NA,Human,45.32657,-87.66473,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:25Z,2025-05-06T23:10:13Z,70,NA,WF,NA,Human,45.38065,-116.44,NFIS,3,2.6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123728,Phoenix Fire,WI,Wood,2025-05-05T20:55:00Z,2025-05-07T22:33:27Z,0.1,NA,WF,NA,Human,44.14258,-90.30836,NFIS,3,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-07T18:11:14Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-06T20:33:57Z,0.35,NA,WF,NA,Undetermined,44.11917,-90.33657,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123731,Carriveau 1 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-07T18:11:14Z,0.02,NA,WF,NA,Human,44.90209,-88.12474,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123732,Carriveau 2 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-07T18:11:14Z,0.02,NA,WF,NA,Human,44.904,-88.12625,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000308,Big Fire,ND,Benson,2025-05-06T02:02:05Z,2025-05-06T18:32:47Z,1.5,NA,WF,NA,Undetermined,47.919444,-98.814167,NFIS,3,2.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123748,Quartz Fire,WI,Forest,2025-05-06T05:00:00Z,2025-05-06T16:00:56Z,0.34,NA,WF,NA,Human,45.43112,-88.63959,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-GUGUR-000383,Bolanos 20250505 Fire,GU,Guam,2025-05-06T05:00:00Z,2025-05-06T18:22:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,NA,not_contained
2025-WIWIS-FIRE123762,Deer Lodge Fire,WI,Burnett,2025-05-06T05:00:00Z,2025-05-07T22:40:17Z,0.4,NA,WF,NA,Human,45.95993,-92.17297,NFIS,3,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123752,Pass Fire,WI,Price,2025-05-06T16:00:00Z,2025-05-07T19:29:11Z,1.56,NA,WF,NA,Human,45.54327,-90.50593,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123750,Frog Creek Fire Fire,WI,Washburn,2025-05-06T16:30:00Z,2025-05-06T17:22:51Z,0.2,NA,WF,NA,Human,46.11823,-91.77191,NFIS,2,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123751,Merry Fire,WI,Lincoln,2025-05-06T17:10:00Z,2025-05-06T20:27:29Z,0.51,NA,WF,NA,Human,45.4568,-89.58554,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2025-AZCRD-000360,Paradise Fire,CA,Imperial,2025-05-06T19:13:41Z,2025-05-06T23:39:41Z,26,NA,WF,NA,Human,32.729466,-114.640097,NFIS,2,2.6,NA,NA,California,not_contained
2025-WIWIS-FIRE123753,Briar Fire,WI,Marathon,2025-05-06T19:15:00Z,2025-05-06T20:31:01Z,0.2,NA,WF,NA,Human,44.82997,-89.88628,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123756,Lakewood Fire,WI,Oneida,2025-05-06T19:50:00Z,2025-05-06T20:51:00Z,0.13,NA,WF,NA,Human,45.62253,-89.70552,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123754,Spotted Fawn Fire,WI,Burnett,2025-05-06T19:55:00Z,2025-05-08T18:12:16Z,0.95,NA,WF,NA,Human,45.95694,-92.19847,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WANES-001243,Ritchey Road Fire,WA,Spokane,2025-05-06T20:07:00Z,2025-05-06T21:55:31Z,1.1,NA,WF,NA,Undetermined,47.4573,-117.713761,NFIS,2,2.6,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123759,Monarch Fire,WI,Oneida,2025-05-06T21:45:00Z,2025-05-08T18:14:20Z,0.72,NA,WF,NA,Human,45.49278,-89.19365,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123764,West View Fire,WI,Price,2025-05-06T23:36:00Z,2025-05-07T17:59:26Z,0.03,NA,WF,NA,Human,45.7181,-90.38417,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T05:00:00Z,2025-05-08T14:58:30Z,1.01,NA,WF,NA,Human,45.96939,-91.3378,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123777,Ice Shack Fire,WI,Iron,2025-05-07T05:00:00Z,2025-05-09T12:44:49Z,0.01,NA,WF,NA,Human,46.49415,-90.36448,NFIS,2,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123765,Early Bird Fire,WI,Chippewa,2025-05-07T15:12:00Z,2025-05-07T22:15:06Z,0.57,NA,WF,NA,Human,45.17186,-91.30468,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000327,Ape Man 2 Fire,ND,Benson,2025-05-07T17:22:00Z,2025-05-08T15:48:59Z,12,NA,WF,NA,Undetermined,47.488333,-98.878333,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,1,0.7,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123769,Trappers Fire,WI,Oneida,2025-05-07T18:50:00Z,2025-05-07T21:20:28Z,0.05,NA,WF,NA,Human,45.72768,-89.49968,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000330,King Bird Fire,ND,Benson,2025-05-07T19:29:00Z,2025-05-08T15:03:15Z,1,NA,WF,NA,Undetermined,47.986111,-98.87,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2025-MN1GS-001504,Fishy Fire,MN,Otter Tail,2025-05-07T21:11:54Z,2025-05-07T22:34:02Z,0.1,NA,WF,NA,Undetermined,46.615121,-95.176478,NFIS,1,1.6,NA,NA,Minnesota,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,1,1.4,NA,NA,Minnesota,contained
2025-WANES-001258,Kulzer Fire,WA,Stevens,2025-05-07T22:46:28Z,2025-05-08T02:34:53Z,0.2,NA,WF,NA,Human,48.143143,-117.7476,NFIS,1,1.4,NA,NA,Washington,not_contained
2025-NDFTA-000332,Shunka Fire,ND,Benson,2025-05-08T03:18:25Z,2025-05-08T14:59:51Z,1.5,NA,WF,NA,Undetermined,47.989444,-98.998611,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123779,Fire 75 Fire,WI,Burnett,2025-05-08T05:00:00Z,2025-05-08T19:37:13Z,0.42,NA,WF,NA,Human,45.93988,-92.27863,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000333,Deadeye Fire,ND,Benson,2025-05-08T10:35:00Z,2025-05-08T16:12:54Z,2.1,NA,WF,NA,Undetermined,47.987222,-98.844167,NFIS,1,0.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000339,Rodeo 2 Fire,ND,Benson,2025-05-08T15:13:55Z,2025-05-08T23:38:09Z,0.1,NA,WF,NA,Undetermined,46.970278,-99.023333,NFIS,0,0.6,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123778,Naugart Fire,WI,Marathon,2025-05-08T15:15:00Z,2025-05-08T17:18:25Z,0.74,NA,WF,NA,Undetermined,45.07613,-89.71423,NFIS,0,0.8,NA,NA,Wisconsin,not_contained
2025-MNDLR-001556,Stumbo Fire,MN,Becker,2025-05-08T20:03:23Z,2025-05-08T22:26:08Z,107.6,NA,WF,NA,Undetermined,47.14124,-96.173801,NFIS,0,0.6,NA,NA,Minnesota,not_contained
NA,Matthew Fire,CA,Nevada,2025-05-06T12:02:36Z,2025-05-07T21:58:53Z,10,100,Wildfire,NA,NA,39.067758,-121.273365,Cal Fire,3,2,Between Long Ravine / Matthews Road,https://www.fire.ca.gov/incidents/2025/5/6/matthew-fire/,California,contained
NA,Pioneer Fire,CA,Tehama,2025-05-04T17:41:51Z,2025-05-07T22:00:29Z,68,100,Wildfire,NA,NA,40.2367915,-122.4158944,Cal Fire,5,2,"Pioneer Ct, Dibble Creek",https://www.fire.ca.gov/incidents/2025/5/4/pioneer-fire/,California,contained
NA,Putah Fire,CA,Solano,2025-05-05T12:53:46Z,2025-05-07T08:05:56Z,17,100,Wildfire,NA,NA,38.492882,-122.004577,Cal Fire,4,2,"Putah Creek Road/Olive School Lane, Winters in Solano County",https://www.fire.ca.gov/incidents/2025/5/5/putah-fire/,California,contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-08T20:18:35Z,1817,100,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,3,1,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,contained
NA,Scarlet Fire,CA,Fresno,2025-05-08T16:40:54Z,2025-05-08T19:40:43Z,66,NA,Wildfire,NA,NA,36.6034,-120.3885,Cal Fire,1,1,"Derrick Avenue and Manning Avenue, Levis",https://www.fire.ca.gov/incidents/2025/5/8/scarlet-fire/,California,not_contained
