fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,22,13.8,NA,NA,Oregon,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,24,17.1,NA,NA,Montana,contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-11T21:10:12Z,2502,0,WF,Moderate,Natural,46.239167,-115.0895,NFIS,23,1.7,NA,NA,Idaho,not_contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-11T21:02:06Z,454,0,WF,Moderate,Natural,46.304167,-114.656167,NFIS,28,1.7,NA,NA,Idaho,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-08T22:08:27Z,49,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,21,4.7,NA,NA,Montana,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,21,13.8,NA,NA,California,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-13T03:37:46Z,58783,37,WF,Moderate,Natural,36.855801,-119.044686,NFIS,20,0.5,NA,NA,California,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-13T05:48:25Z,32294,27,WF,Minimal,Natural,43.468783,-122.241617,NFIS,19,0.4,NA,NA,Oregon,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,701,37,WF,Moderate,Natural,48.526539,-115.671272,NFIS,23,4.2,NA,NA,Montana,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-06T00:00:34Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,42,7.6,NA,NA,Idaho,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,83,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,24,12.2,NA,NA,Montana,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,92,WF,Minimal,Natural,46.9648,-114.339117,NFIS,23,16,NA,NA,Montana,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-06T00:00:34Z,115,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,20,7.6,NA,NA,Idaho,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-06T02:51:54Z,4066,96,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,21,7.5,NA,NA,Wyoming,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-13T04:33:32Z,11972,78,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,18,0.4,NA,NA,California,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-05T20:53:54Z,617,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,24,7.7,NA,NA,Idaho,not_contained
2025-CASHF-000942,Peak Fire,CA,Trinity,2025-08-25T22:30:00Z,2025-09-08T03:21:09Z,504,97,WF,Active,Natural,40.93929,-122.859421,NFIS,18,5.5,NA,NA,California,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,23,9.5,NA,NA,Montana,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,50,WF,Minimal,Natural,43.662638,-122.599055,NFIS,19,11.1,NA,NA,Oregon,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-09-13T02:11:21Z,7952,8,WF,Moderate,Natural,46.88922,-121.299019,NFIS,18,0.5,NA,NA,Washington,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,260,60,WF,Moderate,Natural,33.603751,-109.606528,NFIS,21,16.8,NA,NA,Arizona,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-07T04:51:14Z,175,5,WF,Minimal,Natural,48.229295,-120.812743,NFIS,16,6.4,NA,NA,Washington,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,38,12.8,NA,NA,Idaho,not_contained
2025-LACPR-LA-CPR0002,Amoco Wf Fire,LA,Cameron,2025-08-28T23:00:00Z,2025-08-31T22:26:36Z,179,NA,WF,NA,NA,NA,NA,NFIS,15,12.7,NA,NA,Louisiana,not_contained
2025-CASNF-001662,Saw Fire,CA,Fresno,2025-08-23T22:49:12Z,2025-09-01T06:18:25Z,0.91,100,WF,NA,Natural,36.9725,-119.033833,NFIS,20,12.3,NA,NA,California,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,12,10.7,NA,NA,Oregon,contained
2025-OR973S-000460,Juniper Canyon Fire,OR,Umatilla,2025-08-29T01:19:00Z,2025-09-03T22:01:09Z,7585,100,WF,Minimal,Human,45.9625,-118.955,NFIS,15,9.7,NA,NA,Oregon,contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-12T13:50:31Z,21828,75,WF,Active,Undetermined,47.865623,-118.384209,NFIS,11,1,NA,NA,Washington,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,97,WF,Minimal,Human,41.154333,-122.3835,NFIS,11,2.7,NA,NA,California,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-13T04:09:04Z,3658,28,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,17,0.4,NA,NA,California,not_contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25580,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,11,5.5,NA,NA,California,contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-12T12:12:38Z,1170,0,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,17,1.1,NA,NA,California,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-12T03:01:06Z,1039,32,WF,Minimal,Natural,42.72971284,-123.76,NFIS,9,1.5,NA,NA,Oregon,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-12T11:35:36Z,3858,8,WF,Moderate,Natural,48.543012,-117.574224,NFIS,12,1.1,NA,NA,Washington,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,35,0,WF,NA,Undetermined,48.116681,-116.333148,NFIS,14,2.2,NA,NA,Idaho,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Moderate,Undetermined,47.7725,-113.196,NFIS,25,7.7,NA,NA,Montana,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-11T10:51:30Z,115,0,WF,NA,Natural,48.319926,-116.084868,NFIS,10,2.2,NA,NA,Idaho,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-13T01:13:36Z,5871,10,WF,Active,Human,48.35816,-118.390045,NFIS,10,0.6,NA,NA,Washington,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-12T18:53:16Z,4159,0,WF,Moderate,Natural,47.36307,-120.84251,NFIS,11,0.8,NA,NA,Washington,not_contained
2025-MTBRF-000552,Barefoot Creek Fire,ID,Idaho,2025-08-26T21:17:42Z,2025-09-05T23:27:20Z,9,0,WF,Minimal,Undetermined,45.897833,-114.6505,NFIS,17,7.6,NA,NA,Idaho,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,200,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,12,10.5,NA,NA,Montana,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-12T16:50:38Z,754,0,WF,Moderate,Undetermined,48.5975,-118.6,NFIS,11,0.9,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-12T11:15:12Z,15199,0,WF,Active,Natural,47.749106,-120.552378,NFIS,11,1.1,NA,NA,Washington,not_contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-06T00:17:27Z,58,0,WF,Moderate,Natural,48.066833,-121.2691,NFIS,15,7.6,NA,NA,Washington,not_contained
2025-NECLR-NE-CLR,Boyd Fire,NE,Garden,2025-09-10T00:30:00Z,2025-09-10T16:34:16Z,35,NA,WF,NA,Natural,NA,NA,NFIS,3,2.9,NA,NA,Nebraska,not_contained
2025-WANES-002250,Blackhawk Mountain Fire,WA,Stevens,2025-08-30T02:18:00Z,2025-09-13T03:08:08Z,1012,0,WF,Active,Natural,48.86049,-117.846651,NFIS,14,0.5,NA,NA,Washington,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-12T19:35:55Z,30,0,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,6,0.8,NA,NA,Montana,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-12T17:38:12Z,1035,10,WF,Minimal,Undetermined,47.02,-116.61,NFIS,12,0.9,NA,NA,Idaho,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-13T03:08:08Z,14243,25,WF,Moderate,Natural,48.82865,-117.887467,NFIS,14,0.5,NA,NA,Washington,not_contained
2025-ORRSF-000392,Tate Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-10T04:44:38Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,9,3.4,NA,NA,Oregon,contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,12,10.9,NA,NA,Oregon,contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,88,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,10,4.5,NA,NA,Oregon,not_contained
2025-WYJOX-250403,Wall Creek Fire,WY,Johnson,2025-08-31T20:08:22Z,2025-09-02T14:53:55Z,152,100,WF,Minimal,Natural,43.482905,-106.490908,NFIS,12,11,NA,NA,Wyoming,contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,70,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,9,8.6,NA,NA,Montana,not_contained
2025-WAOLP-000459,Sunnybrook Meadows Fire,WA,Jefferson,2025-09-06T05:01:10Z,2025-09-10T18:49:10Z,0.5,NA,WF,NA,Natural,47.767149,-123.194461,NFIS,7,2.8,NA,NA,Washington,not_contained
2025-SDPRA-000125,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,90,WF,Active,Human,NA,NA,NFIS,4,4.6,NA,NA,South Dakota,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-12T12:12:22Z,1808,0,WF,NA,Natural,42.6965,-123.945883,NFIS,9,1.1,NA,NA,Oregon,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-13T03:29:21Z,3692,10,WF,Active,Natural,48.599145,-118.013252,NFIS,14,0.5,NA,NA,Washington,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-13T07:09:36Z,300,0,WF,Minimal,Natural,44.148527,-122.0289,NFIS,6,0.3,NA,NA,Oregon,not_contained
2025-WYWYS-250412,Strong Draw Fire,WY,Johnson,2025-09-02T21:44:00Z,2025-09-03T16:07:30Z,769,100,WF,Minimal,Natural,43.73965,-106.413096,NFIS,10,9.9,NA,NA,Wyoming,contained
2025-IDNCF-000740,Spread Creek Fire,ID,Idaho,2025-08-23T18:47:48Z,2025-09-10T19:09:20Z,155,10,WF,Moderate,Natural,45.64945,-115.069767,NFIS,20,2.8,NA,NA,Idaho,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-12T12:12:22Z,2096,0,WF,NA,Natural,42.6923,-123.922917,NFIS,9,1.1,NA,NA,Oregon,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-11T00:48:57Z,1763,27,WF,Minimal,Natural,48.926611,-121.113915,NFIS,16,2.6,NA,NA,Washington,not_contained
2025-ORRSF-000391,Brushy Fire,OR,Curry,2025-09-04T00:33:31Z,2025-09-08T00:09:49Z,218,0,WF,NA,Natural,42.671033,-123.918033,NFIS,9,5.6,NA,NA,Oregon,not_contained
2025-CASHF-001043,Cedar Fire,CA,Trinity,2025-09-02T21:44:00Z,2025-09-08T03:08:44Z,104,95,WF,Minimal,Human,40.407333,-123.2245,NFIS,10,5.5,NA,NA,California,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,100,WF,Active,Natural,41.033839,-122.760033,NFIS,14,8.6,NA,NA,California,contained
2025-COGRD-250434,Westwater Fire,UT,Grand,2025-09-09T18:05:00Z,2025-09-10T19:50:01Z,220,NA,WF,NA,Undetermined,39.052833,-109.112333,NFIS,3,2.8,NA,NA,Utah,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-12T23:15:41Z,2901,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,13,0.6,NA,NA,Idaho,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:41Z,2025-09-07T00:00:57Z,190,0,WF,Moderate,Natural,47.77855,-123.084667,NFIS,6,6.6,NA,NA,Washington,not_contained
2025-WACOF-002324,Sugar Fire,WA,Okanogan,2025-09-07T06:02:00Z,2025-09-10T18:08:42Z,96,100,WF,Minimal,Natural,48.93745,-118.57495,NFIS,6,2.8,NA,NA,Washington,contained
