fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,12,10.8,NA,NA,Missouri,not_contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,11,8.7,NA,NA,Oklahoma,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,14,7.7,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,9,7.7,NA,NA,Texas,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:00Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,9,7.6,NA,NA,Missouri,not_contained
2026-ALALF-000259,Liberty Fire,AL,Cleburne,2026-03-25T00:12:29Z,2026-03-25T21:26:52Z,93,NA,WF,NA,Undetermined,33.86229,-85.50851,NFIS,8,7.4,NA,NA,Alabama,not_contained
2026-ALALF-000248,Duck Maps Fire,AL,Cleburne,2026-03-22T14:45:00Z,2026-03-25T22:40:32Z,122,NA,WF,NA,Human,33.507383,-85.83125,NFIS,10,7.4,NA,NA,Alabama,not_contained
2026-FLFNF-000901,Hancock Fire,FL,Baker,2026-03-23T16:46:57Z,2026-03-26T20:41:44Z,366,NA,WF,NA,Human,30.387194,-82.330513,NFIS,9,6.5,NA,NA,Florida,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,100,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,8,6.8,NA,NA,South Carolina,contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,6,4.6,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-03-28T17:15:04Z,36004,97,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,6,4.6,NA,NA,Nebraska,not_contained
2026-MOMTF-000208,Goose Creek Rx Fire,MO,Butler,2026-03-19T19:09:00Z,2026-03-26T15:53:56Z,1438,NA,RX,NA,Undetermined,36.890617,-90.526367,NFIS,13,6.7,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124449,Nightside Fire,WI,Douglas,2026-03-26T00:40:00Z,2026-03-26T17:43:42Z,0.2,NA,WF,NA,Human,46.20084,-91.79885,NFIS,7,6.6,NA,NA,Wisconsin,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,90,WF,Minimal,Human,NA,NA,NFIS,7,6.5,NA,NA,South Dakota,not_contained
2026-SDCRA-000011,Route 7 Fire,SD,Dewey,2026-03-24T18:45:00Z,2026-03-26T20:51:33Z,NA,NA,WF,NA,NA,NA,NA,NFIS,8,6.5,NA,NA,South Dakota,not_contained
2026-MOMTF-000225,Tornado West Rx Fire,MO,Carter,2026-03-21T20:37:48Z,2026-03-27T17:12:49Z,437,NA,RX,NA,Undetermined,36.919994,-90.70612,NFIS,11,5.6,NA,NA,Missouri,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,6,5.6,NA,NA,Oregon,not_contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,75,WF,Minimal,Human,33.1733,-105.464,NFIS,6,4.3,NA,NA,New Mexico,not_contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,6,4.7,NA,NA,Mississippi,contained
2026-WIWIS-FIRE124469,Itasca Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-03-29T15:02:57Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-NENES-260201,Curry Timber Fire,NE,Nemaha,2026-03-27T20:42:00Z,2026-03-30T19:28:13Z,138,88,WF,Moderate,Undetermined,40.482779,-95.723409,NFIS,5,2.5,NA,NA,Nebraska,not_contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,3,2.5,NA,NA,Nebraska,not_contained
2026-MN3SS-000192,Willow Fire,MN,Chisago,2026-03-29T18:16:22Z,2026-03-29T23:44:15Z,3,NA,WF,NA,Undetermined,45.49883,-92.755149,NFIS,3,3.3,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124497,Trench Fire,WI,Richland,2026-03-29T22:30:00Z,2026-03-30T16:04:23Z,5.98,NA,WF,NA,Human,43.48302,-90.23588,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2026-MSMNF-000381,Harder Times Fire,MS,Wilkinson,2026-03-29T16:35:46Z,2026-03-30T12:31:09Z,67,NA,WF,NA,Human,31.311205,-91.093017,NFIS,3,2.8,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T05:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Undetermined,43.88382,-89.864,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-MSMNF-000382,562c Fire,MS,Scott,2026-03-29T17:18:00Z,2026-03-30T15:36:50Z,26,NA,WF,NA,Human,32.301523,-89.526472,NFIS,3,2.7,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124462,Bushey Fire,WI,Washburn,2026-03-28T17:30:00Z,2026-03-30T16:05:32Z,0.2,NA,WF,NA,Human,45.91768,-91.85365,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,9,2.6,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124472,Cougar Fire,WI,Oneida,2026-03-28T20:05:00Z,2026-03-30T16:30:25Z,2.12,NA,WF,NA,Human,45.59338,-89.72623,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124482,Sandy Fire,WI,Washburn,2026-03-29T20:40:00Z,2026-03-30T16:33:41Z,0.4,NA,WF,NA,Human,45.73988,-92.07313,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124464,Wildwood Fire,WI,Columbia,2026-03-28T19:00:00Z,2026-03-30T16:31:56Z,0.47,NA,WF,NA,Human,43.40213,-89.52552,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-MN1FS-000241,Holiday Fire,MN,Crow Wing,2026-03-29T19:29:00Z,2026-03-30T16:48:32Z,0.1,NA,WF,NA,Undetermined,46.316368,-93.972529,NFIS,3,2.6,NA,NA,Minnesota,not_contained
2026-MN1FS-000176,20th Ave Fire,MN,Cass,2026-03-28T20:11:26Z,2026-03-30T17:55:43Z,3,NA,WF,NA,Undetermined,46.638113,-94.3879,NFIS,4,2.6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124501,Siemering Fire,WI,Oneida,2026-03-30T05:00:00Z,2026-03-30T19:21:52Z,1.15,NA,WF,NA,Human,45.60215,-89.72761,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-MN1FS-000244,65th Fire,MN,Cass,2026-03-29T22:13:00Z,2026-03-30T19:16:28Z,0.61,NA,WF,NA,Undetermined,46.346634,-94.623148,NFIS,3,2.5,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124484,Relish Fire,WI,Richland,2026-03-29T20:00:00Z,2026-03-30T19:12:48Z,1.15,NA,WF,NA,Human,43.25169,-90.44965,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124507,Vessel Fire,WI,Richland,2026-03-30T18:00:00Z,2026-03-30T19:57:02Z,4.46,NA,WF,NA,Human,43.39803,-90.53473,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124510,Green Thumb Fire,WI,Polk,2026-03-30T05:00:00Z,2026-03-31T21:29:02Z,0.8,NA,WF,NA,Human,45.65473,-92.42963,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-SDSDS-260208,Rumford Fire,SD,Fall River,2026-03-30T19:39:01Z,2026-03-31T21:07:11Z,40,NA,WF,NA,Undetermined,43.035977,-103.662359,NFIS,2,1.4,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T05:00:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,2,1.6,NA,NA,Minnesota,not_contained
2026-MN1FS-000243,Division Fire,MN,Crow Wing,2026-03-29T20:43:00Z,2026-03-31T18:22:49Z,0.1,NA,WF,NA,Undetermined,46.353945,-93.967899,NFIS,3,1.6,NA,NA,Minnesota,not_contained
2026-TXTXS-263267,Sandy Creek Fire,TX,Bastrop,2026-03-30T19:02:44Z,2026-03-31T20:14:43Z,13,95,WF,NA,Human,29.935529,-97.381325,NFIS,2,1.5,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124523,Ferch Fire,WI,Oneida,2026-03-30T21:40:00Z,2026-03-31T21:17:07Z,0.4,NA,WF,NA,Human,45.56526,-89.30878,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,24,1.4,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124519,Rift Fire,WI,Columbia,2026-03-30T05:00:00Z,2026-03-31T21:25:11Z,0.25,NA,WF,NA,Human,43.61265,-89.60554,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124509,Aloe Fire,WI,Richland,2026-03-30T19:40:00Z,2026-03-31T21:26:43Z,4.45,NA,WF,NA,Human,43.54248,-90.5812,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124528,Manure Fire,WI,Washburn,2026-03-31T19:14:00Z,2026-03-31T21:31:34Z,0.4,NA,WF,NA,Human,45.75746,-91.98088,NFIS,1,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124506,Cth O Ocean Fire,WI,Price,2026-03-30T17:30:00Z,2026-03-31T21:32:28Z,0.21,NA,WF,NA,Human,45.44505,-90.3434,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124490,Squash Fire,WI,Oneida,2026-03-29T19:40:00Z,2026-03-31T21:40:02Z,0.3,NA,WF,NA,Human,45.6038,-89.5558,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124515,County C Fire,WI,Crawford,2026-03-30T23:10:00Z,2026-03-31T21:39:06Z,0.17,NA,WF,NA,Human,43.37993,-90.97698,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124480,Avenger Fire,WI,Adams,2026-03-29T20:21:00Z,2026-04-01T19:20:03Z,1.55,NA,WF,NA,Human,43.83347,-89.7509,NFIS,3,0.5,NA,NA,Wisconsin,not_contained
2026-ILILS-260421,Devil's Island Fire,IL,Alexander,2026-03-31T21:46:39Z,2026-03-31T23:32:52Z,15,NA,WF,NA,Undetermined,37.320315,-89.439074,NFIS,1,1.3,NA,NA,Illinois,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T20:00:00Z,2026-04-01T19:14:59Z,37.8,NA,WF,NA,Human,45.25441,-92.4104,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124536,Birthday Fire,WI,Taylor,2026-03-31T05:00:00Z,2026-04-01T15:51:46Z,3,NA,WF,NA,Human,45.08889,-90.79112,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.1,NA,WF,NA,Human,45.23807,-92.36052,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,50,WF,Moderate,Undetermined,NA,NA,NFIS,3,0.5,NA,NA,North Carolina,not_contained
2026-MN1FS-000172,Knolls Fire,MN,Crow Wing,2026-03-28T18:43:40Z,2026-04-01T19:25:04Z,0.1,NA,WF,NA,Undetermined,46.633302,-94.226838,NFIS,4,0.5,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124486,Filter Fire,WI,Portage,2026-03-29T16:00:00Z,2026-04-01T19:24:24Z,2.26,NA,WF,NA,Human,44.56135,-89.80803,NFIS,3,0.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-30T05:00:00Z,2026-04-01T19:20:03Z,5,NA,WF,NA,Human,43.10366,-89.80405,NFIS,3,0.5,NA,NA,Wisconsin,not_contained
2026-MN1FS-000240,Rocky Ridge Fire,MN,Cass,2026-03-29T18:53:00Z,2026-04-01T19:58:16Z,0.1,NA,WF,NA,Undetermined,46.911263,-94.549894,NFIS,3,0.5,NA,NA,Minnesota,not_contained
2026-MN1GS-000287,Horseshoe Fire,MN,Becker,2026-04-01T20:37:00Z,2026-04-01T21:43:22Z,16,NA,WF,NA,Undetermined,47.095883,-95.806267,NFIS,0,0.4,NA,NA,Minnesota,not_contained
2026-SDRBA-000021,Mulched Pine Fire,SD,Todd,2026-04-01T20:39:00Z,2026-04-01T21:37:44Z,2.74,NA,WF,NA,Human,NA,NA,NFIS,0,0.4,NA,NA,South Dakota,not_contained
2026-MOBMR-000002,Dewitt Bend Fire,MO,Saline,2026-03-31T11:35:27Z,2026-04-02T00:47:13Z,4,NA,WF,NA,Human,NA,NA,NFIS,1,0.3,NA,NA,Missouri,not_contained
2026-KSQUR-000383,Rice Fire,KS,Rice,2026-03-27T03:00:00Z,2026-04-02T01:49:04Z,483,NA,WF,NA,Natural,38.22083,-98.45934,NFIS,6,0.2,NA,NA,Kansas,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-03-26T21:42:45Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,8,7,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Sheep Springs Fire,CA,Kern,2026-03-27T15:51:07Z,2026-03-30T21:52:42Z,170,100,Wildfire,NA,NA,35.4939,-117.776,Cal Fire,6,3,"South of Hwy 395 & Brown Road, Ridgecrest",https://www.fire.ca.gov/incidents/2026/3/27/sheep-springs-fire/,California,contained
