fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-21T16:40:29Z,35,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,5,3.5,NA,NA,Arizona
2023-TXTXF-000306,Test Incident Fire,TX,Sabine,2023-07-20T18:41:34Z,2023-07-20T19:13:40Z,10,NA,WF,NA,Undetermined,31.176842,-94.38453,NFIS,4,4.4,NA,NA,Texas
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,4,2.3,NA,NA,Washington
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-07-24T10:50:18Z,1258,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,4,0.7,NA,NA,Montana
2023-AZSCA-001028,Pay Master Fire,AZ,Graham,2023-07-21T15:14:51Z,2023-07-24T16:07:42Z,93,NA,WF,NA,Natural,33.4324,-111.427,NFIS,3,0.5,NA,NA,Arizona
2023-MTLG18-006220,Cheat Grass Flats Fire,MT,Beaverhead,2023-07-21T20:07:46Z,2023-07-21T22:17:30Z,3,NA,WF,NA,Undetermined,45.200509,-112.628317,NFIS,3,3.2,NA,NA,Montana
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-24T20:37:42Z,134,15,WF,Active,Undetermined,47.1361,-116.425,NFIS,3,0.3,NA,NA,Idaho
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-24T17:06:19Z,56143,20,WF,Extreme,Undetermined,45.830956,-120.458913,NFIS,3,0.5,NA,NA,Washington
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-25T02:26:40Z,400,0,WF,Active,Natural,34.624534,-112.151201,NFIS,3,0.1,NA,NA,Arizona
2023-AZCRD-000995,Wright Creek Fire,AZ,Mohave,2023-07-22T00:46:00Z,2023-07-24T23:31:28Z,2.2,NA,WF,NA,Natural,35.485199,-113.557999,NFIS,3,0.2,NA,NA,Arizona
2023-AZTNF-001034,Diversion Fire,AZ,Gila,2023-07-22T00:58:00Z,2023-07-22T15:53:52Z,180,NA,WF,NA,Undetermined,33.616944,-110.931667,NFIS,3,2.5,NA,NA,Arizona
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-25T01:14:14Z,2500,7,WF,Active,Undetermined,42.34025,-121.4058,NFIS,2,0.1,NA,NA,Oregon
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-24T15:35:20Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,2,0.5,NA,NA,Florida
2023-UTGRD-100114,Monument Fire,UT,Uintah,2023-07-22T21:40:00Z,2023-07-24T16:06:39Z,85,NA,WF,NA,Undetermined,39.547167,-109.296,NFIS,2,0.5,NA,NA,Utah
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-07-24T19:36:38Z,964,0,WF,Moderate,Natural,33.836036,-111.521984,NFIS,2,0.4,NA,NA,Arizona
2023-OR771C-000001,Bedrock Fire Fire,OR,Lane,2023-07-23T01:00:00Z,2023-07-24T19:12:39Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.4,NA,NA,Oregon
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-07-25T02:17:06Z,200,0,WF,Moderate,Natural,33.56527,-108.599408,NFIS,1,0.1,NA,NA,New Mexico
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,1,0.6,NA,NA,Texas
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-07-25T03:36:38Z,405,0,WF,Minimal,Undetermined,34.543151,-112.045441,NFIS,1,0,NA,NA,Arizona
2023-CASBC-010024,School Fire,CA,Santa Barbara,2023-07-24T16:30:00Z,2023-07-24T20:31:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-20T09:10:31Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,18,5,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-22T18:30:15Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,11,3,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-21T18:33:44Z,338,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,10,4,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-21T07:28:56Z,437,100,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,11,4,"Reche Canyon Road and Broe Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-22T07:39:37Z,296,100,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,6,3,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Oak Fire,CA,Riverside,2023-07-19T14:02:00Z,2023-07-20T19:46:08Z,137,100,Wildfire,NA,NA,34.0182,-117.4261,Cal Fire,6,5,"7100 Block of Sierra Avenue, in Jurupa Valley",https://incidents.fire.ca.gov/incidents/2023/7/19/oak-fire/,California
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-24T18:17:36Z,40,NA,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,1,1,"Wonderland Blvd and Fawndale Rd, south of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
