fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WYWEX-250424,Plum Creek Fire,WY,Weston,2025-09-09T21:04:41Z,2025-09-12T15:28:15Z,2.1,NA,WF,NA,Natural,43.945717,-104.277083,NFIS,29,26.6,NA,NA,Wyoming,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,34,14.6,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,48,14.6,NA,NA,Wyoming,contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,20,19.4,NA,NA,Arizona,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,93,WF,Minimal,Undetermined,47.02,-116.61,NFIS,38,12.8,NA,NA,Idaho,not_contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,58,8.5,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,35,6.7,NA,NA,Oregon,contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,37,11.5,NA,NA,Washington,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,47,12.4,NA,NA,Montana,not_contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,258,12.4,NA,NA,Alabama,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,14,13.6,NA,NA,Montana,not_contained
2025-MIMIS-690014,Marlette Rd Fire,MI,Otsego,2025-10-05T20:33:00Z,2025-10-07T11:32:04Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,3,1.8,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,36,19.4,NA,NA,Oregon,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-08T14:18:03Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,2,0.7,NA,NA,Oregon,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,37,27.8,NA,NA,Montana,not_contained
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,1,0.6,NA,NA,California,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,45,6.6,NA,NA,California,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,60,WF,Moderate,Undetermined,30.2855,-84.86,NFIS,7,5.7,NA,NA,Florida,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,45,7.7,NA,NA,Oregon,not_contained
2025-WYCMX-250472,Pearson Fire,WY,Campbell,2025-10-02T20:37:17Z,2025-10-03T14:32:36Z,5.14,NA,WF,NA,Human,44.162133,-105.926617,NFIS,6,5.7,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE124214,Machickanee Lane Fire,WI,Oconto,2025-10-05T05:00:00Z,2025-10-06T18:01:55Z,0.42,NA,WF,NA,Human,44.85051,-88.07727,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,35,12.8,NA,NA,Oregon,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,68,10.5,NA,NA,Idaho,not_contained
2025-WYCAX-250475,Hay Meadow Fire,WY,Carbon,2025-10-03T20:27:00Z,2025-10-06T16:35:33Z,0.01,NA,WF,NA,Natural,41.020612,-107.614947,NFIS,5,2.6,NA,NA,Wyoming,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-08T15:21:32Z,19549,10,WF,NA,Natural,42.6923,-123.922917,NFIS,35,0.6,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,32,1.4,NA,NA,Washington,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,91,WF,Minimal,Human,40.237912,-111.461062,NFIS,6,2.4,NA,NA,Utah,not_contained
2025-MIMIS-160010,Extension Fire Fire,MI,Cheboygan,2025-10-05T21:27:00Z,2025-10-07T11:30:36Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,3,1.8,NA,NA,Michigan,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Moderate,Undetermined,19.45,-155.324667,NFIS,32,28.9,NA,NA,Hawaii,not_contained
2025-PA02S-1759873308,Feathers Road Fire,PA,Bedford,2025-10-06T18:46:00Z,2025-10-07T12:05:03Z,5.46,NA,WF,NA,Human,NA,NA,NFIS,2,1.8,NA,NA,Pennsylvania,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,100,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,43,25.5,NA,NA,California,contained
2025-WIWIS-FIRE124223,Shed Fire,WI,Oneida,2025-10-05T05:00:00Z,2025-10-07T12:27:46Z,0.2,NA,WF,NA,Human,45.79563,-89.87854,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WYCMX-250473,Gates Dam Fire,WY,Campbell,2025-10-03T13:29:00Z,2025-10-06T16:37:13Z,0.25,NA,WF,NA,Undetermined,44.34914,-105.86603,NFIS,5,2.6,NA,NA,Wyoming,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,37,1.4,NA,NA,Washington,not_contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,3,2.5,NA,NA,Arizona,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-09T03:21:10Z,40211,15,WF,Moderate,Natural,47.36307,-120.84251,NFIS,37,0.1,NA,NA,Washington,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-01T13:17:15Z,1155,50,WF,Minimal,Natural,48.5975,-118.6,NFIS,37,7.7,NA,NA,Washington,not_contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-08T15:52:50Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,275,1,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-10-02T15:10:33Z,22139,100,Wildfire,NA,NA,41.3255556,-123.4177777,Cal Fire,92,7,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-10-03T17:36:46Z,3713,90,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,44,6,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,not_contained
NA,6-5 Fire,CA,Tuolumne,2025-09-02T20:23:27Z,2025-10-07T09:12:59Z,7037,100,Wildfire,NA,NA,37.819667,-120.437333,Cal Fire,37,2,"North of Don Pedro Overlook Trail and Old Pedro Road, near Red Hills",https://www.fire.ca.gov/incidents/2025/9/2/6-5-fire/,California,contained
NA,Alma Fire,CA,San Luis Obispo,2025-10-04T13:54:36Z,2025-10-05T11:27:02Z,107,100,Wildfire,NA,NA,35.307304,-119.860559,Cal Fire,5,4,"Alma Road and Anwannee Trail, Santa Margarita",https://www.fire.ca.gov/incidents/2025/10/4/alma-fire/,California,contained
NA,School Fire,CA,San Mateo,2025-10-07T14:33:25Z,2025-10-08T06:04:22Z,24,100,Wildfire,NA,NA,37.320463,-122.366039,Cal Fire,2,1,"Seaside School Road, San Gregorio",https://www.fire.ca.gov/incidents/2025/10/7/school-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-08T18:14:31Z,24,90,Wildfire,NA,NA,33.444583,-117.264357,Cal Fire,2,1,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,not_contained
NA,Muck Fire,CA,Lassen,2025-10-06T17:00:50Z,2025-10-07T20:56:14Z,18,NA,Wildfire,NA,NA,40.986657,-121.264818,Cal Fire,3,2,"Along Pit River, Southeast of Pittville",https://www.fire.ca.gov/incidents/2025/10/6/muck-fire/,California,not_contained
NA,Nichols Fire,CA,Nevada,2025-10-07T16:57:19Z,2025-10-08T09:03:32Z,12,100,Wildfire,NA,NA,39.101047,-121.251881,Cal Fire,2,1,"Nichols Road, East of Spencerville Wildlife Area ",https://www.fire.ca.gov/incidents/2025/10/7/nichols-fire/,California,contained
