fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,48,18.4,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,52,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,20,14.6,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124683,Military Fire,WI,Forest,2026-04-21T19:12:00Z,2026-04-21T20:35:51Z,0.84,NA,WF,NA,Human,45.6259,-88.96157,NFIS,19,19.6,NA,NA,Wisconsin,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-09T18:25:00Z,32575,87,WF,Minimal,Undetermined,NA,NA,NFIS,22,1.6,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22420,90,WF,Minimal,Undetermined,NA,NA,NFIS,20,4.7,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,0.98,NA,WF,NA,Human,45.44345,-89.41845,NFIS,19,17.7,NA,NA,Wisconsin,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,18,15.4,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,860,100,WF,Minimal,Undetermined,47.988889,-99.0475,NFIS,18,17.6,NA,NA,North Dakota,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5650,76,WF,Minimal,Natural,33.354925,-108.65872,NFIS,20,9.5,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124727,County B Fire,WI,Vilas,2026-04-23T19:30:00Z,2026-04-23T21:10:34Z,0.18,NA,WF,NA,Human,46.18937,-89.52313,NFIS,17,17.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T18:01:00Z,2026-04-29T19:33:49Z,3.38,NA,WF,NA,Human,45.97974,-89.32359,NFIS,17,11.6,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,23,16.5,NA,NA,Arizona,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,18,15.5,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,18,15.5,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124736,15th Fire,WI,Adams,2026-04-25T20:00:00Z,2026-04-27T12:45:01Z,6.41,NA,WF,NA,Human,44.0732,-89.86126,NFIS,15,13.9,NA,NA,Wisconsin,not_contained
2026-CAORC-058174,Carbon Fire,CA,Orange,2026-04-25T20:35:42Z,2026-04-27T23:40:31Z,NA,NA,WF,NA,Undetermined,33.926376,-117.80447,NFIS,15,13.4,NA,NA,California,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,49,12.8,NA,NA,Arkansas,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,13,10.6,NA,NA,Florida,contained
2026-WIWIS-FIRE124751,Santa 1 Fire,WI,Oconto,2026-04-29T00:45:00Z,2026-04-29T15:55:18Z,0.03,NA,WF,NA,Human,44.92566,-88.32176,NFIS,12,11.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124752,Santa 2 Fire,WI,Oconto,2026-04-29T00:45:00Z,2026-04-29T15:56:26Z,0.01,NA,WF,NA,Human,44.92588,-88.32179,NFIS,12,11.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124755,Woodlawn Fire,WI,Price,2026-04-30T18:00:00Z,2026-05-01T21:13:58Z,0.27,NA,WF,NA,Human,45.55816,-90.5551,NFIS,10,9.5,NA,NA,Wisconsin,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-07T23:18:13Z,1191,87,WF,Minimal,Human,33.349722,-112.608056,NFIS,8,3.4,NA,NA,Arizona,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,7,7.3,NA,NA,North Dakota,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,13,6.8,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124785,Kangaroo Fire,WI,Lincoln,2026-05-04T14:35:00Z,2026-05-04T18:24:56Z,0.04,NA,WF,NA,Human,45.54762,-89.77179,NFIS,6,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124783,Abraham Fire,WI,Marinette,2026-05-03T22:25:00Z,2026-05-04T18:01:57Z,1.8,NA,WF,NA,Human,45.21311,-88.16638,NFIS,7,6.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124781,Cosgrove Fire,WI,Florence,2026-05-03T20:12:00Z,2026-05-04T18:08:15Z,0.4,NA,WF,NA,Human,45.8947,-88.16021,NFIS,7,6.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T21:50:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,7,6.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124790,Pile Fire,WI,Waushara,2026-05-04T17:10:00Z,2026-05-04T18:16:50Z,0.17,NA,WF,NA,Human,43.99229,-89.09069,NFIS,6,6.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T17:25:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,6,6.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124796,East Duck Lake Fire,WI,Langlade,2026-05-04T18:20:00Z,2026-05-05T12:57:54Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124787,Jacksino Fire,WI,Douglas,2026-05-04T15:00:00Z,2026-05-09T17:29:17Z,1.7,NA,WF,NA,Human,46.50845,-91.94778,NFIS,6,1.7,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD03046,Westport Scrap Fire Fire,MA,Bristol,2026-05-04T19:06:06Z,2026-05-05T03:59:55Z,12.09,NA,WF,NA,Human,NA,NA,NFIS,6,6.2,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T05:00:00Z,2026-05-05T12:42:56Z,17.1,NA,WF,NA,Human,45.5393,-91.62387,NFIS,7,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124801,North Twin Fire,WI,Taylor,2026-05-04T19:31:00Z,2026-05-05T12:53:08Z,0.15,NA,WF,NA,Human,45.28788,-90.44438,NFIS,6,5.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124789,County F Fire,WI,Waushara,2026-05-04T16:40:00Z,2026-05-05T14:18:18Z,0.27,NA,WF,NA,Human,44.02835,-89.16263,NFIS,6,5.8,NA,NA,Wisconsin,not_contained
2026-SDPRA-000069,Evening Fire,SD,Oglala Lakota,2026-05-05T00:30:12Z,2026-05-05T16:22:15Z,10,NA,WF,NA,Natural,NA,NA,NFIS,6,5.7,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124803,Midway Fire,WI,Price,2026-05-04T20:00:00Z,2026-05-05T19:28:51Z,0.02,NA,WF,NA,Human,45.52981,-90.62434,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124800,Ridge Fire,WI,Sauk,2026-05-04T19:00:00Z,2026-05-05T19:26:11Z,0.16,NA,WF,NA,Human,43.29486,-90.11446,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124811,Hill Road 2 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-05T20:10:48Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,5,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124795,Little Elk Fire,WI,Price,2026-05-04T17:50:00Z,2026-05-05T19:42:54Z,1.02,NA,WF,NA,Human,45.65606,-90.31958,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-05T19:50:03Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124813,Hill Road 4 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-05T19:58:21Z,0.08,NA,WF,NA,Human,45.03006,-88.46023,NFIS,5,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124812,Hill Road 3 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-05T20:03:57Z,0.03,NA,WF,NA,Human,45.03006,-88.46023,NFIS,5,5.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124815,Hill Road 5 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-05T20:08:50Z,0.32,NA,WF,NA,Human,45.03006,-88.46023,NFIS,5,5.6,NA,NA,Wisconsin,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,15,4.7,NA,NA,North Dakota,not_contained
2026-OR711S-000442,Acorn Woman Lake Fire,OR,Jackson,2026-05-04T17:21:00Z,2026-05-06T23:23:34Z,0.25,NA,WF,NA,Natural,42.05075,-123.0103,NFIS,6,4.4,NA,NA,Oregon,not_contained
2026-OR711S-000446,Pinehurst Fire,OR,Jackson,2026-05-05T22:39:00Z,2026-05-06T23:26:44Z,4.6,NA,WF,NA,Undetermined,42.12333333,-122.39233333,NFIS,5,4.4,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T17:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2026-COLSX-000563,Poitrey Canyon Fire,CO,Las Animas,2026-04-24T21:59:42Z,2026-05-07T21:34:32Z,2113,100,WF,Minimal,Human,37.317111,-103.6385,NFIS,16,3.5,NA,NA,Colorado,contained
2026-NDFTA-000249,Lone Buffalo Fire,ND,Benson,2026-05-07T23:57:28Z,2026-05-08T14:01:58Z,0.5,NA,WF,NA,Undetermined,47.935028,-98.821113,NFIS,3,2.8,NA,NA,North Dakota,not_contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:00Z,2026-05-08T21:22:27Z,233,NA,WF,NA,Human,33.965702,-111.710772,NFIS,3,2.5,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,98,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,3,2.8,NA,NA,California,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,85,WF,Minimal,Human,43.810294,-120.917759,NFIS,3,1.4,NA,NA,Oregon,not_contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,77,2.9,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,57,2.9,NA,NA,Kentucky,not_contained
2026-TNSHP-000133,Rx - Shil Rx Fy26 Dill Branch Fire,TN,Hardin,2026-03-20T20:25:12Z,2026-05-08T13:16:02Z,218,NA,RX,NA,Undetermined,35.146111,-88.325556,NFIS,51,2.9,NA,NA,Tennessee,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,53,2.9,NA,NA,Mississippi,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,70,2.8,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124824,Goldenrod Fire,WI,Marinette,2026-05-07T20:15:00Z,2026-05-08T13:49:10Z,0.15,NA,WF,NA,Human,45.62927,-88.35883,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124821,Log Cabin Fire,WI,Columbia,2026-05-06T22:45:00Z,2026-05-08T18:59:59Z,0.06,NA,WF,NA,Human,43.46145,-89.37167,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-ALHBP-000097,Hobe Northeast Rx Fire,AL,Tallapoosa,2026-02-10T13:05:23Z,2026-05-08T18:23:49Z,434,NA,RX,NA,Undetermined,32.988056,-85.72,NFIS,89,2.6,NA,NA,Alabama,not_contained
2026-ALHBP-000310,Hobe West Rx Fire,AL,Tallapoosa,2026-02-14T17:45:00Z,2026-05-08T18:28:22Z,149,NA,RX,NA,Undetermined,32.966667,-85.733333,NFIS,85,2.6,NA,NA,Alabama,not_contained
2026-ALHBP-000309,Hobe Northwest Rx Fire,AL,Tallapoosa,2026-02-13T17:45:00Z,2026-05-08T18:28:22Z,249,NA,RX,NA,Undetermined,32.983333,-85.733333,NFIS,86,2.6,NA,NA,Alabama,not_contained
2026-MSNAP-000344,Natr Beech Springs Unit Rx Fire,MS,Lee,2026-03-21T17:30:00Z,2026-05-08T18:37:35Z,110,NA,RX,NA,Undetermined,34.331128,-88.710856,NFIS,50,2.6,NA,NA,Mississippi,not_contained
2026-MSNAP-000343,Natr Hq Unit Rx Fire,MS,Lee,2026-03-21T17:00:00Z,2026-05-08T18:40:26Z,20,NA,RX,NA,Undetermined,34.327478,-88.708931,NFIS,50,2.6,NA,NA,Mississippi,not_contained
2026-PAGEP-000231,Little Round Top/Munshower Rx Fire,PA,Adams,2026-04-08T19:00:00Z,2026-05-08T18:55:53Z,72,NA,RX,NA,Undetermined,39.793988,-77.237615,NFIS,32,2.6,NA,NA,Pennsylvania,not_contained
2026-WIWIS-FIRE124830,Cookies Fire,WI,Marinette,2026-05-08T18:55:00Z,2026-05-08T21:24:50Z,0.1,NA,WF,NA,Human,45.37173,-88.25576,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124829,Lost Lake Fire,WI,Forest,2026-05-08T05:00:00Z,2026-05-08T21:19:15Z,0.25,NA,WF,NA,Human,45.47849,-88.8132,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124826,Cat’s Back Fire,WI,Dane,2026-05-08T01:30:00Z,2026-05-08T21:21:31Z,0.01,NA,WF,NA,Human,43.20957,-89.67918,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-NDFTA-000256,Buckle Fire,ND,Benson,2026-05-08T23:13:09Z,2026-05-08T23:55:39Z,0.1,NA,WF,NA,Undetermined,47.979444,-98.998889,NFIS,2,2.4,NA,NA,North Dakota,not_contained
2026-NDTMA-000152,Rocky Hill Fire,ND,Rolette,2026-04-23T17:54:00Z,2026-05-09T00:29:46Z,5,NA,WF,NA,Human,48.848056,-100.019722,NFIS,17,2.4,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124833,Argo Fire,WI,Vilas,2026-05-08T18:05:00Z,2026-05-10T16:09:29Z,1.19,NA,WF,NA,Human,46.0825,-89.90906,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124827,Canute Fire,WI,Burnett,2026-05-08T16:43:00Z,2026-05-09T17:07:04Z,0.01,NA,WF,NA,Human,45.70605,-92.67261,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124831,Birch Grove Fire,WI,Marinette,2026-05-08T16:00:00Z,2026-05-09T17:09:54Z,1.06,NA,WF,NA,Human,45.52743,-88.16646,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124832,Fajita Fire,WI,Oneida,2026-05-08T18:50:00Z,2026-05-09T17:30:39Z,0.22,NA,WF,NA,Human,45.63108,-89.27997,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124794,County F Fire,WI,Price,2026-05-04T17:45:00Z,2026-05-09T17:11:06Z,1.8,NA,WF,NA,Human,45.76942,-90.47618,NFIS,6,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124843,Pond Fire,WI,Sawyer,2026-05-09T17:15:00Z,2026-05-09T18:01:47Z,0.48,NA,WF,NA,Human,46.02328,-91.39405,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124819,Springbrook Fire,WI,Marathon,2026-05-06T19:30:00Z,2026-05-09T18:02:42Z,0.23,NA,WF,NA,Human,44.84862,-89.76856,NFIS,4,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124842,Fox Ridge Fire,WI,Menominee,2026-05-09T16:58:00Z,2026-05-09T20:13:11Z,0.01,NA,WF,NA,Human,44.91258,-88.56135,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124844,Cty B Fire,WI,Waushara,2026-05-09T17:35:00Z,2026-05-09T20:24:08Z,0.04,NA,WF,NA,Human,44.03247,-89.43616,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124840,Deer Run Fire,WI,Marquette,2026-05-09T16:00:00Z,2026-05-09T20:26:43Z,0.7,NA,WF,NA,Human,43.73785,-89.46643,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124847,Teddy Fire,WI,Waupaca,2026-05-09T19:05:00Z,2026-05-09T20:32:32Z,0.05,NA,WF,NA,Human,44.38477,-88.96513,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124849,Pit Fire,WI,Taylor,2026-05-09T19:00:00Z,2026-05-09T20:36:15Z,0.61,NA,WF,NA,Human,45.11879,-90.77148,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,NA Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-10T04:09:47Z,359,0,WF,Moderate,Undetermined,33.979431,-107.098846,NFIS,2,1.2,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124851,Jupiter Fire,WI,Monroe,2026-05-09T20:30:00Z,2026-05-10T14:26:29Z,0.5,NA,WF,NA,Human,44.10761,-90.95716,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124835,Enchilada Fire,WI,Vilas,2026-05-09T00:00:00Z,2026-05-10T14:33:19Z,0.65,NA,WF,NA,Human,46.00459,-89.6189,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124850,Shambeau Fire,WI,Waupaca,2026-05-09T05:00:00Z,2026-05-10T14:30:11Z,0.5,NA,WF,NA,Undetermined,44.36459,-89.08406,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026220004,Old Carney Lake Road Fire Fire,MI,Dickinson,2026-05-09T21:08:00Z,2026-05-10T17:40:11Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.7,NA,NA,Michigan,not_contained
2026-SDRBA-000036,Hilltop Fire,SD,Todd,2026-05-10T07:45:31Z,2026-05-10T15:43:17Z,27.76,NA,WF,NA,Human,NA,NA,NFIS,1,0.8,NA,NA,South Dakota,not_contained
2026-NDTMA-000165,Puddle Fire,ND,Rolette,2026-04-25T02:33:00Z,2026-05-10T17:26:27Z,0.5,NA,WF,NA,Human,48.878333,-99.770278,NFIS,16,0.7,NA,NA,North Dakota,not_contained
2026-MN1FS-000717,Haddix Fire,MN,Cass,2026-04-22T23:23:34Z,2026-05-10T17:44:35Z,0.1,NA,WF,NA,Undetermined,46.83457,-94.50401,NFIS,18,0.7,NA,NA,Minnesota,not_contained
2026-CACNF-001070,Corral Fire,CA,San Diego,2026-05-08T17:44:38Z,2026-05-10T19:25:14Z,1,NA,WF,NA,Human,32.713007,-116.503615,NFIS,2,0.6,NA,NA,California,not_contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T05:00:00Z,2026-05-11T02:45:14Z,8.5,NA,WF,NA,Human,45.15645,-88.33086,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124856,Rapply Fire,WI,Washburn,2026-05-10T05:00:00Z,2026-05-10T21:03:43Z,1,NA,WF,NA,Human,46.01902,-91.91372,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2026-MN1FS-001367,Hunter Fire,MN,Cass,2026-05-10T18:05:28Z,2026-05-10T21:17:00Z,0.25,NA,WF,NA,Undetermined,46.924651,-94.222781,NFIS,0,0.5,NA,NA,Minnesota,not_contained
2026-CACDD-007017,Mtz/Bdc/692a Fire,CA,San Bernardino,2026-05-04T14:26:32Z,2026-05-11T04:08:08Z,0.1,NA,WF,NA,Undetermined,34.077277,-117.201426,NFIS,6,0.2,NA,NA,California,not_contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-06T15:22:13Z,2469,100,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,8,5,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,contained
NA,Dutch Fire,CA,Siskiyou,2026-05-05T16:10:48Z,2026-05-10T19:27:49Z,24,80,Wildfire,NA,NA,41.864171,-122.726125,Cal Fire,6,1,"Highway 96 near Lumgrey Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/dutch-fire/,California,not_contained
NA,River Fire,CA,Siskiyou,2026-05-05T15:55:28Z,2026-05-10T19:27:51Z,16,80,Wildfire,NA,NA,41.867405,-122.739601,Cal Fire,6,1,"Klamath Dutch Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/river-fire/,California,not_contained
NA,Acorn Fire,CA,San Bernardino,2026-05-07T14:52:18Z,2026-05-10T23:08:43Z,10,100,Wildfire,NA,NA,34.432653,-117.630638,Cal Fire,4,1,"Acorn Road and Hwy 138, Pinon Hills ",https://www.fire.ca.gov/incidents/2026/5/7/acorn-fire/,California,contained
NA,Haven Fire,CA,Imperial,2026-05-08T21:42:23Z,2026-05-09T22:03:04Z,15,100,Wildfire,NA,NA,32.73624,-114.62211,Cal Fire,3,2,Picacho Rd and Yuma Rd,https://www.fire.ca.gov/incidents/2026/5/8/haven-fire/,California,contained
