fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,60,WF,Minimal,Natural,31.836405,-109.34864,NFIS,10,3.1,NA,NA,Arizona,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-03T14:53:24Z,5,NA,WF,NA,Natural,38.305002,-120.026064,NFIS,4,0.2,NA,NA,California,not_contained
2025-TXTXS-255065,Mill Fire,TX,San Patricio,2025-10-29T20:09:17Z,2025-10-31T13:37:38Z,14,100,WF,Minimal,Undetermined,27.92547,-97.29512,NFIS,4,3.2,NA,NA,Texas,contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,2,1,NA,NA,California,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T18:30:00Z,2025-10-24T15:41:27Z,0.29,NA,WF,NA,Natural,45.95165,-91.63236,NFIS,23,10.1,NA,NA,Wisconsin,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,60,18.2,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,58,17.2,NA,NA,Washington,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,57,42.4,NA,NA,Oregon,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,20,20.1,NA,NA,Alabama,contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-11-03T10:39:16Z,80779,100,Wildfire,NA,NA,35.099242,-119.982548,Cal Fire,124,0,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Scissors Fire,CA,San Diego,2025-11-02T15:54:57Z,2025-11-03T06:56:33Z,68,50,Wildfire,NA,NA,33.100441,-116.478846,Cal Fire,1,0,"Highway 78 and S-2, Julian",https://www.fire.ca.gov/incidents/2025/11/2/scissors-fire/,California,not_contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-03T10:32:12Z,90,NA,Wildfire,NA,NA,37.864651,-118.860914,Cal Fire,7,0,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
