fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,95,WF,Minimal,Natural,47.36307,-120.84251,NFIS,64,6,NA,NA,Washington,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,71,27.7,NA,NA,Washington,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,64,36.8,NA,NA,Montana,contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,34,32.7,NA,NA,Florida,not_contained
2025-OR732S-000298,Days Creek Cut-Off Fire,OR,Douglas,2025-09-09T16:22:00Z,2025-09-17T22:41:33Z,0.02,NA,WF,NA,Natural,43.01616667,-123.2325,NFIS,56,48.3,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T18:30:00Z,2025-10-24T15:41:27Z,0.29,NA,WF,NA,Natural,45.95165,-91.63236,NFIS,24,11.6,NA,NA,Wisconsin,not_contained
2025-IDNCF-000618,Twin Peak Fire,ID,Clearwater,2025-08-10T01:14:00Z,2025-09-20T01:13:28Z,3,100,WF,Minimal,Natural,46.70967,-115.16772,NFIS,87,46.2,NA,NA,Idaho,contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,55,48.3,NA,NA,Oregon,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,67,44.8,NA,NA,Washington,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,64,17.7,NA,NA,Washington,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,96,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,59,55.9,NA,NA,Hawaii,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,64,36.8,NA,NA,Montana,contained
2025-OR732S-000298,Days Creek Cut-Off Fire,OR,Douglas,2025-09-09T16:22:00Z,2025-09-17T22:41:33Z,0.02,NA,WF,NA,Natural,43.01616667,-123.2325,NFIS,56,48.3,NA,NA,Oregon,not_contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,78,60.3,NA,NA,Montana,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,62,19.6,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,34,32.7,NA,NA,Florida,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,59,43.9,NA,NA,Oregon,not_contained
2025-WYYNP-250017,Ash Fire,WY,Teton,2025-07-30T19:54:00Z,2025-10-21T15:24:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,97,14.6,NA,NA,Wyoming,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,100,WF,Minimal,Natural,48.926611,-121.113915,NFIS,69,48.6,NA,NA,Washington,contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,55,48.3,NA,NA,Oregon,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-04T23:24:57Z,294,50,WF,Moderate,Natural,38.305002,-120.026064,NFIS,6,0.3,NA,NA,California,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,59,18.6,NA,NA,Washington,not_contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,4,2.5,NA,NA,California,not_contained
2025-CASHF-001006,Lick Fire,CA,Trinity,2025-08-29T16:36:25Z,2025-09-05T00:39:08Z,36,100,WF,Active,Natural,41.033839,-122.760033,NFIS,67,61.2,NA,NA,California,contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,21,21.2,NA,NA,Mississippi,contained
2025-IDNCF-000618,Twin Peak Fire,ID,Clearwater,2025-08-10T01:14:00Z,2025-09-20T01:13:28Z,3,100,WF,Minimal,Natural,46.70967,-115.16772,NFIS,87,46.2,NA,NA,Idaho,contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T18:30:00Z,2025-10-24T15:41:27Z,0.29,NA,WF,NA,Natural,45.95165,-91.63236,NFIS,24,11.6,NA,NA,Wisconsin,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,91,65.4,NA,NA,Idaho,contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,22,21.5,NA,NA,Alabama,contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,60,WF,Minimal,Natural,31.836405,-109.34864,NFIS,11,4.5,NA,NA,Arizona,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,1375,40,WF,Active,Natural,NA,NA,NFIS,3,1.4,NA,NA,Texas,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,72,7.5,NA,NA,Idaho,contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,1,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124280,Hatchery Fire,WI,Marathon,2025-11-01T00:15:00Z,2025-11-03T19:43:30Z,0.09,NA,WF,NA,Human,45.00315,-89.24371,NFIS,4,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-CACDD-014772,Chuckwalla Fire,CA,Riverside,2025-09-16T23:09:00Z,2025-11-03T23:56:29Z,0.1,NA,WF,NA,Undetermined,33.66015,-115.719228,NFIS,49,1.2,NA,NA,California,not_contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124293,Forester Fire,WI,Polk,2025-11-04T06:00:00Z,2025-11-04T21:27:05Z,1.54,NA,WF,NA,Human,45.6498,-92.18511,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2025-CACDD-015526,Cow Fire,CA,Kern,2025-11-03T00:33:14Z,2025-11-04T23:53:03Z,0.1,NA,WF,NA,Undetermined,35.578109,-117.938958,NFIS,2,0.2,NA,NA,California,not_contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-11-03T10:39:16Z,80779,100,Wildfire,NA,NA,35.099242,-119.982548,Cal Fire,126,2,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Scissors Fire,CA,San Diego,2025-11-02T15:54:57Z,2025-11-04T21:28:30Z,68,100,Wildfire,NA,NA,33.100441,-116.478846,Cal Fire,3,1,"Highway 78 and S-2, Julian",https://www.fire.ca.gov/incidents/2025/11/2/scissors-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-04T17:46:54Z,260,10,Wildfire,NA,NA,37.864651,-118.860914,Cal Fire,9,1,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
