fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,74,13.8,NA,NA,Minnesota,not_contained
2024-MNBGR-002230,Yellowbank West S60 N40 Rx Fire,MN,Lac qui Parle,2024-05-09T12:01:00Z,2024-07-08T21:44:20Z,101,NA,RX,NA,Human,45.2207,-96.3733,NFIS,74,13.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002100,Hagstrom Rx Fire,MN,Pope,2024-05-11T12:53:00Z,2024-07-08T20:22:39Z,301,NA,RX,NA,Undetermined,45.7596,-95.7377,NFIS,72,13.8,NA,NA,Minnesota,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,71,13.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,70,13.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,69,13.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,68,13.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,66,13.8,NA,NA,Minnesota,not_contained
2024-MNBNR-002195,Loen Ne Rx Fire,MN,Swift,2024-05-17T12:07:21Z,2024-07-09T14:04:14Z,145,NA,RX,NA,Human,45.3856,-95.485,NFIS,66,13.1,NA,NA,Minnesota,not_contained
2024-MNFFR-002211,Grand Mann East Rx Fire,MN,Otter Tail,2024-05-19T15:09:14Z,2024-07-08T20:16:51Z,183,NA,RX,NA,Human,46.126653,-96.192328,NFIS,64,13.8,NA,NA,Minnesota,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,63,45.6,NA,NA,New Mexico,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-07-09T15:28:26Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,50,13,NA,NA,Oregon,contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,46,21.7,NA,NA,Arizona,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-22T14:20:03Z,29994,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,43,0,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-15T17:50:09Z,152227.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,43,6.9,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-21T19:24:05Z,15963.5,0,WF,Minimal,Natural,66.15,-142.17,NFIS,43,0.8,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,75,WF,Minimal,Human,38.186027,-112.473681,NFIS,38,11,NA,NA,Utah,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,37,24.6,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,91,WF,Minimal,Natural,34.931138,-107.92064,NFIS,36,27.2,NA,NA,New Mexico,not_contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-07-15T04:38:13Z,400,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,36,7.5,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,35,23.6,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,98,WF,Minimal,Natural,33.343147,-105.791419,NFIS,35,16,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,34,16,NA,NA,New Mexico,not_contained
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,34,30,NA,NA,Alaska,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,34,28.5,NA,NA,Alaska,not_contained
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:00Z,2024-07-03T20:03:16Z,1929.7,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,34,18.8,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,34,26.6,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,34,18.6,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,0,WF,Minimal,Natural,63.468667,-154.790333,NFIS,34,27.5,NA,NA,Alaska,not_contained
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-30T14:59:06Z,1005.6,0,WF,Minimal,Natural,61.86055,-157.902383,NFIS,34,22,NA,NA,Alaska,not_contained
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-29T17:16:00Z,4379.7,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,34,22.9,NA,NA,Alaska,not_contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Minimal,Natural,61.937117,-157.4235,NFIS,34,19.6,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,33,29.5,NA,NA,Alaska,not_contained
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,0,WF,Minimal,Natural,62.63,-158.74,NFIS,33,28.3,NA,NA,Alaska,not_contained
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-07-15T04:38:13Z,45,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,33,7.5,NA,NA,Alaska,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-15T04:38:13Z,53047,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,32,7.5,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,32,27.6,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-21T20:07:14Z,20100.4,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,32,0.8,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-15T04:38:13Z,13924,0,WF,Active,Natural,65.845283,-147.58945,NFIS,31,7.5,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,31,25,NA,NA,Alaska,not_contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-19T21:42:48Z,23343.7,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,31,2.7,NA,NA,Alaska,not_contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-09T17:24:05Z,5873,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,30,12.9,NA,NA,Alaska,not_contained
2024-AKGAD-000200,Yuki Fire,AK,Yukon-Koyukuk,2024-06-21T22:05:00Z,2024-06-25T16:50:23Z,39.5,NA,WF,NA,Natural,66.0565,-156.485833,NFIS,30,26.9,NA,NA,Alaska,not_contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,30,26,NA,NA,Alaska,not_contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Minimal,Natural,63.1,-156.425,NFIS,30,23.8,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,89,WF,Minimal,Natural,38.093072,-105.056205,NFIS,30,14.8,NA,NA,Colorado,not_contained
2024-SDCRA-000023,60 Bales Fire,SD,Ziebach,2024-06-22T19:10:00Z,2024-07-20T20:53:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,29,1.8,NA,NA,South Dakota,not_contained
2024-CASMP-001876,2024 Samo June Heat Wave Step Fire,CA,Los Angeles,2024-06-22T21:36:00Z,2024-06-25T21:20:28Z,NA,NA,WF,NA,NA,NA,NA,NFIS,29,26.8,NA,NA,California,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-20T19:36:44Z,22894.7,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,29,1.8,NA,NA,Alaska,not_contained
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,100,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,29,27.8,NA,NA,Oregon,contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,29,20,NA,NA,Alaska,contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,29,18.5,NA,NA,Alaska,not_contained
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-07-08T17:36:47Z,1760.4,100,WF,Minimal,Natural,66.704833,-157.7455,NFIS,29,13.9,NA,NA,Alaska,contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-30T20:05:33Z,5140.1,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,28,21.8,NA,NA,Alaska,contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-15T18:22:18Z,24537.3,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,28,6.9,NA,NA,Alaska,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-21T20:22:11Z,537.6,NA,WF,NA,Natural,64.611667,-155.231,NFIS,28,0.8,NA,NA,Alaska,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,27,22.7,NA,NA,California,contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-14T03:03:57Z,26289,0,WF,Active,Natural,65.223,-148.6365,NFIS,27,8.5,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-14T03:03:57Z,23393,0,WF,Active,Natural,65.196667,-148.621667,NFIS,27,8.5,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-14T03:03:57Z,22561,0,WF,Active,Natural,65.31555,-148.017217,NFIS,26,8.5,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-12T17:36:20Z,32196,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,26,9.9,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,26,18.5,NA,NA,Alaska,not_contained
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-07-02T08:24:03Z,1080.3,NA,WF,NA,Natural,61.34,-156.72,NFIS,26,20.3,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-15T04:38:13Z,2085,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,26,7.5,NA,NA,Alaska,not_contained
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-07-12T17:36:20Z,525,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,25,9.9,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,25,22.6,NA,NA,Alaska,not_contained
2024-AKUYD-000267,Why Fire,AK,Yukon-Koyukuk,2024-06-26T17:08:59Z,2024-07-15T04:38:13Z,69,NA,WF,NA,Natural,65.995,-146.539717,NFIS,25,7.5,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,25,21.2,NA,NA,Florida,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-15T04:38:13Z,1074,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,25,7.5,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-14T23:10:31Z,6323.7,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,25,7.7,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-07-08T22:26:12Z,12418.7,NA,WF,NA,Natural,63.889,-150.062,NFIS,25,13.7,NA,NA,Alaska,not_contained
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-29T15:38:14Z,832.9,NA,WF,NA,Natural,66.286833,-158.475,NFIS,24,23,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-07-02T06:09:24Z,1203.5,NA,WF,NA,Natural,63.901,-149.783833,NFIS,24,20.4,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-21T20:36:45Z,847.5,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,23,0.8,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-14T03:03:57Z,5059,0,WF,Active,Natural,65.3675,-148.54005,NFIS,23,8.5,NA,NA,Alaska,not_contained
2024-AKUYD-000307,Schrader Fire,AK,Yukon-Koyukuk,2024-06-29T17:44:57Z,2024-07-17T16:38:45Z,14,NA,WF,NA,Natural,67.441897,-148.7017,NFIS,22,5,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-14T03:03:57Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,22,8.5,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-07-17T16:23:25Z,6295,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,22,5,NA,NA,Alaska,not_contained
2024-AKMSS-401312,Montana Creek Fire,AK,Matanuska-Susitna,2024-06-29T22:40:00Z,2024-06-30T23:58:13Z,159,100,WF,Minimal,Human,62.102471,-150.032195,NFIS,22,21.6,NA,NA,Alaska,contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-12T17:36:20Z,250,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,22,9.9,NA,NA,Alaska,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-15T17:58:12Z,283.3,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,21,6.9,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-07-12T17:36:20Z,268,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,21,9.9,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,21,7.9,NA,NA,Alaska,contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-21T20:46:13Z,115.8,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,21,0.8,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-07-21T19:39:27Z,67.9,NA,WF,NA,Natural,64.53,-141.158883,NFIS,21,0.8,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-21T18:14:18Z,9874.3,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,21,0.9,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-21T20:29:56Z,935,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,21,0.8,NA,NA,Alaska,not_contained
2024-AKUYD-000332,Woodland Echo Fire,AK,Yukon-Koyukuk,2024-07-01T05:10:03Z,2024-07-17T16:38:45Z,27,NA,WF,NA,Natural,67.381883,-148.7722,NFIS,21,5,NA,NA,Alaska,not_contained
2024-WYBTF-002401,Horse Creek Fire,WY,Lincoln,2024-07-01T16:52:00Z,2024-07-19T02:16:53Z,43,2,WF,Minimal,Natural,42.973611,-110.592778,NFIS,20,3.5,NA,NA,Wyoming,not_contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-08T17:55:17Z,1235.3,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,20,13.9,NA,NA,Alaska,not_contained
2024-AKGAD-000338,Aloha Fire,AK,Yukon-Koyukuk,2024-07-02T05:36:00Z,2024-07-08T17:28:04Z,60.2,NA,WF,NA,Natural,66.2835,-155.503,NFIS,20,13.9,NA,NA,Alaska,not_contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,75,WF,Minimal,Natural,33.405333,-108.552167,NFIS,19,4.2,NA,NA,New Mexico,not_contained
2024-AKUYD-000346,Ettrain Fire,AK,Southeast Fairbanks,2024-07-03T19:05:39Z,2024-07-21T19:38:31Z,166.8,NA,WF,NA,Natural,65.43945,-141.136117,NFIS,18,0.8,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-22T05:23:47Z,15477,48,WF,Moderate,Undetermined,41.4633,-123.0545,NFIS,18,0.4,NA,NA,California,not_contained
2024-IDCMS-000280,Billy Creek Fire,ID,Nez Perce,2024-07-03T21:56:26Z,2024-07-08T22:31:19Z,3155,100,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,18,13.7,NA,NA,Idaho,contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,60,WF,Minimal,Natural,32.862283,-107.781683,NFIS,17,9.2,NA,NA,New Mexico,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-19T09:10:40Z,18189,83,WF,Minimal,Natural,38.4814,-112.37,NFIS,16,3.3,NA,NA,Utah,not_contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-22T03:19:46Z,38664,90,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,16,0.5,NA,NA,California,not_contained
2024-CACDD-009858,Lucerne Fire,CA,San Bernardino,2024-07-06T22:11:01Z,2024-07-07T20:24:13Z,419,100,WF,Minimal,Undetermined,34.450539,-117.033409,NFIS,15,14.8,NA,NA,California,contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,89,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,14,7.6,NA,NA,California,not_contained
2024-UTCPD-000347,Deer Springs Fire,UT,Kane,2024-07-07T19:02:17Z,2024-07-17T21:05:32Z,11766,87,WF,Minimal,Human,37.3036,-112.2991,NFIS,14,4.8,NA,NA,Utah,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,99,WF,Minimal,Human,42.47755,-122.603,NFIS,14,7,NA,NA,Oregon,not_contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Undetermined,34.519512,-110.96427,NFIS,13,8,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,60,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,13,6.6,NA,NA,Washington,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-20T03:33:02Z,18286,81,WF,Minimal,Human,45.348022,-121.266768,NFIS,12,2.5,NA,NA,Oregon,not_contained
2024-MTHLF-000367,Horse Gulch Fire,MT,Lewis and Clark,2024-07-09T19:32:00Z,2024-07-20T17:10:16Z,15167,92,WF,Minimal,Human,46.688,-111.6966,NFIS,12,1.9,NA,NA,Montana,not_contained
