name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Chilliwack Complex Fire,WA,Whatcom,North Cascade National Park; West of Ross Lake,CX,48.925243,-121.379805,2022-09-01T21:49:47Z,2022-09-19T22:05:28Z,8909.61,0,2022-WANCP-000339,Moderate,Undetermined,NFIS,25,7.8,NA,Washington
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1408,0,2022-IDNCF-000802,Minimal,Natural,NFIS,25,6.7,NA,Idaho
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-09-22T18:05:06Z,770.1,NA,2022-AKDAS-212472,Active,Natural,NFIS,84,4.9,NA,Alaska
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:45:00Z,2022-09-19T23:04:03Z,7789.1,90,2022-AKTAD-000431,Minimal,Natural,NFIS,86,7.7,NA,Alaska
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:31Z,2022-09-22T18:05:06Z,1319,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,84,4.9,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-19T23:04:03Z,14562,0,2022-AKTAD-000343,NA,Natural,NFIS,97,7.7,NA,Alaska
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,45,6.8,NA,Idaho
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-09-19T23:30:53Z,925.2,0,2022-AKUYD-000398,Minimal,Natural,NFIS,89,7.7,NA,Alaska
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,18,0.9,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-27T15:10:13Z,11455,85,2022-IDIPF-000515,Active,Undetermined,NFIS,33,0.1,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-26T12:23:30Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,26,1.2,NA,Montana
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:26Z,2022-09-22T18:05:06Z,1231.5,NA,2022-AKTAS-213410,Active,Natural,NFIS,88,4.9,NA,Alaska
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-26T22:53:29Z,4635,10,2022-WAOWF-000319,Moderate,Natural,NFIS,47,0.7,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1208,55,2022-IDIPF-000212,Minimal,Natural,NFIS,74,1.1,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,45,6.8,NA,Idaho
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-19T19:56:02Z,1394,90,2022-CAKNP-000075,Minimal,Natural,NFIS,54,7.9,NA,California
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,19,6.3,NA,Montana
Mcallister Creek Fire,WA,Skagit,NA,WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,0.5,NA,2022-WANCP-000397,NA,Undetermined,NFIS,12,1.1,NA,Washington
Irie Fire,CA,Tulare,"Gibbons Rd. and Gibbons Canyon, east of Porterville",Wildfire,36.007323,-118.752908,2022-09-21T07:29:00Z,2022-09-27T08:13:57Z,NA,NA,NA,NA,NA,Cal Fire,6,0,https://www.fire.ca.gov/incidents/2022/9/21/irie-fire/,California
Manzanita Fire,CA,San Bernardino,"Manzanita Flats, North of San Bernardino ",Wildfire,34.1776,-117.1529,2022-09-23T15:23:00Z,2022-09-27T08:12:46Z,NA,NA,NA,NA,NA,Cal Fire,4,0,https://www.fire.ca.gov/incidents/2022/9/23/manzanita-fire/,California
