fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123457,Wishow Fire,WI,Vilas,2025-04-11T00:15:00Z,2025-04-14T14:17:59Z,0.01,NA,WF,NA,Human,45.94913,-89.80153,NFIS,24,21.3,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,24,22.9,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123448,Elk Point Fire,WI,Vilas,2025-04-11T19:55:00Z,2025-04-14T14:20:29Z,0.03,NA,WF,NA,Human,45.96582,-89.886,NFIS,24,21.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123482,News Fire Fire,WI,Vilas,2025-04-12T18:40:00Z,2025-04-30T12:49:40Z,0.2,NA,WF,NA,Human,45.97142,-89.88689,NFIS,23,5.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T19:03:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,23,21.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123488,Ottawa Fire,WI,Vilas,2025-04-12T19:25:00Z,2025-04-27T16:47:35Z,0.03,NA,WF,NA,Human,45.9766,-89.8904,NFIS,23,8.2,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-05T14:27:39Z,4986,96,WF,Minimal,Natural,30.29574,-84.969292,NFIS,22,0.3,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123505,Hwy P Fire,WI,Forest,2025-04-12T21:54:00Z,2025-04-14T12:39:53Z,6.99,NA,WF,NA,Human,45.64689,-88.83821,NFIS,22,21.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123517,King's Corner Fire,WI,Sauk,2025-04-13T00:30:00Z,2025-05-05T12:16:27Z,15.5,NA,WF,NA,Human,43.37366,-89.80959,NFIS,22,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Human,44.59564,-90.87234,NFIS,21,18.9,NA,NA,Wisconsin,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,14,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123548,Roundaboaut Fire,WI,Taylor,2025-04-15T23:00:00Z,2025-04-17T20:55:02Z,1.03,NA,WF,NA,Human,45.07422,-90.45816,NFIS,19,18,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,19,12.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123552,Rondezvous Fire,WI,Taylor,2025-04-16T16:15:00Z,2025-04-18T12:38:43Z,0.75,NA,WF,NA,Human,45.16425,-90.21963,NFIS,19,17.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,19,14.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123556,Celery Fire,WI,Shawano,2025-04-16T18:00:00Z,2025-04-16T20:24:45Z,0.38,NA,WF,NA,Human,44.80187,-88.88874,NFIS,19,19,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire,WI,Oconto,2025-04-16T21:15:00Z,2025-04-22T12:45:14Z,0.08,NA,WF,NA,Human,44.8761,-88.06937,NFIS,18,13.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.16,NA,WF,NA,Human,43.54864,-90.55987,NFIS,18,14.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123583,Co Rd Y Fire,WI,Langlade,2025-04-17T17:11:00Z,2025-04-17T21:04:25Z,0.1,NA,WF,NA,Human,45.12535,-89.20544,NFIS,18,18,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T19:15:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,18,17.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123593,Fence Row Fire,WI,Oconto,2025-04-17T21:05:00Z,2025-05-01T12:47:34Z,0.01,NA,WF,NA,Human,44.86154,-88.05048,NFIS,17,4.3,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,17,6.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123599,Mayo Fire,WI,Marinette,2025-04-19T19:00:00Z,2025-04-22T16:52:08Z,1.23,NA,WF,NA,Human,45.73152,-87.95458,NFIS,16,13.2,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,13,10.9,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123613,Ginseng Fire,WI,Marathon,2025-04-21T21:30:00Z,2025-04-22T15:37:13Z,0.26,NA,WF,NA,Undetermined,45.01718,-89.84339,NFIS,13,13.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD05060,Fd05060 Fire,MA,Essex,2025-04-22T12:39:00Z,2025-05-05T16:22:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,13,0.2,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,12,6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123624,Potato Fire,WI,Forest,2025-04-23T15:20:00Z,2025-04-24T17:15:50Z,0.18,NA,WF,NA,Human,45.47759,-88.99219,NFIS,12,11.1,NA,NA,Wisconsin,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,12,11,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-05-02T15:08:19Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,12,3.2,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123619,Hwy H Fire,WI,Chippewa,2025-04-23T18:00:00Z,2025-05-01T12:46:50Z,0.2,NA,WF,NA,Human,45.03997,-90.93449,NFIS,12,4.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123620,Aioli Fire,WI,Marinette,2025-04-23T19:45:00Z,2025-04-24T13:12:13Z,0.54,NA,WF,NA,Human,45.54856,-87.99724,NFIS,12,11.3,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,53,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,12,9.1,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123622,Big Bang Fire,WI,Chippewa,2025-04-23T21:45:00Z,2025-05-01T18:59:12Z,1.54,NA,WF,NA,Human,45.24894,-90.98689,NFIS,11,4.1,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,11,6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2025-MIMIS-590004,Montcalm 04 Fire,MI,Montcalm,2025-04-24T19:07:00Z,2025-05-01T19:53:07Z,12.7,NA,WF,NA,Human,NA,NA,NFIS,11,4,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123633,Cholula Fire,WI,Marinette,2025-04-25T00:50:00Z,2025-04-27T14:20:52Z,0.13,NA,WF,NA,Human,45.58262,-87.8487,NFIS,10,8.3,NA,NA,Wisconsin,not_contained
2025-MIMIS-610001,Dalton - Church Rd Fire,MI,Muskegon,2025-04-25T14:02:00Z,2025-04-30T17:24:13Z,24,NA,WF,NA,Human,NA,NA,NFIS,10,5.1,NA,NA,Michigan,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,10,10.1,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T16:40:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,9,8.3,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,9,6.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Undetermined,45.81419,-89.82338,NFIS,8,8.2,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,8,6.3,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,60,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,8,4.2,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,8,7.1,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,351 Fire,FL,Wakulla,2025-04-27T20:56:00Z,2025-05-01T12:50:20Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,7,4.3,NA,NA,Florida,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,7,6.4,NA,NA,Massachusetts,not_contained
2025-MIMIS-410001,Kent 01 Fire,MI,Kent,2025-04-28T18:00:00Z,2025-04-30T17:27:10Z,17,NA,WF,NA,Human,NA,NA,NFIS,7,5.1,NA,NA,Michigan,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,75,WF,Minimal,Human,31.945033,-109.930832,NFIS,7,6,NA,NA,Arizona,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,7,6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-05T12:15:50Z,12.1,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,6,0.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,6,6,NA,NA,Massachusetts,not_contained
2025-NHNHS-230429A,230429a Winchester Fire,NH,Cheshire,2025-04-29T17:08:31Z,2025-05-02T17:45:14Z,40.93,NA,WF,NA,Undetermined,NA,NA,NFIS,6,3.1,NA,NA,New Hampshire,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-01T12:50:27Z,3.1,NA,WF,NA,Human,44.0828,-89.85794,NFIS,5,4.3,NA,NA,Wisconsin,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,5,2,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T20:00:00Z,2025-04-30T21:21:04Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,5,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123685,Buckle Fire,WI,Chippewa,2025-04-30T20:20:00Z,2025-05-02T12:39:09Z,0.19,NA,WF,NA,Human,45.16984,-91.36624,NFIS,5,3.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000252,Twisted Willow Fire,ND,Benson,2025-05-01T01:41:02Z,2025-05-01T22:21:08Z,7,NA,WF,NA,Undetermined,47.966944,-98.869444,NFIS,4,3.9,NA,NA,North Dakota,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,4,3.1,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX13,Rx Dfg-Muddybrookwma-W1w8 Fire,MA,Worcester,2025-05-01T14:30:54Z,2025-05-05T13:39:05Z,63,NA,RX,NA,NA,NA,NA,NFIS,4,0.3,NA,NA,Massachusetts,not_contained
2025-MAMAS-FD10RX001,Dcr Rx Quabbin Spillway East Unit Fire,MA,Hampshire,2025-05-01T16:00:51Z,2025-05-05T13:53:27Z,2,NA,RX,NA,NA,NA,NA,NFIS,4,0.3,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,4,2.3,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-05T01:40:52Z,1500,5,WF,Moderate,Undetermined,45.834466,-113.247929,NFIS,4,0.8,NA,NA,Montana,not_contained
2025-FLFNF-001312,Diamond Back Fire,FL,Baker,2025-05-02T01:50:00Z,2025-05-02T12:27:18Z,96,NA,WF,NA,Undetermined,30.394533,-82.289583,NFIS,3,3.3,NA,NA,Florida,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-05T19:33:11Z,1500,10,WF,Moderate,Undetermined,NA,NA,NFIS,3,0.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123693,Stillwater Fire,WI,Marinette,2025-05-02T18:10:00Z,2025-05-04T13:40:54Z,0.16,NA,WF,NA,Human,45.71885,-87.87102,NFIS,3,1.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000267,Baseball Fire,ND,Benson,2025-05-02T19:04:04Z,2025-05-02T20:47:32Z,5,NA,WF,NA,Undetermined,47.981944,-98.872222,NFIS,3,3,NA,NA,North Dakota,not_contained
2025-NDFTA-000268,Cardboard Fire,ND,Benson,2025-05-02T20:40:20Z,2025-05-02T21:13:14Z,0.5,NA,WF,NA,Undetermined,47.988778,-98.879611,NFIS,3,3,NA,NA,North Dakota,not_contained
2025-NDFTA-000269,Bikeframe Fire,ND,Benson,2025-05-02T21:23:22Z,2025-05-02T21:54:38Z,0.1,NA,WF,NA,Undetermined,47.980556,-98.868056,NFIS,2,3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123694,Midway Fire,WI,Douglas,2025-05-03T05:00:00Z,2025-05-04T13:36:12Z,1.7,NA,WF,NA,Undetermined,46.58598,-91.74141,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000270,Blue Van Fire,ND,Ramsey,2025-05-03T19:02:00Z,2025-05-03T23:54:26Z,0.1,NA,WF,NA,Undetermined,48.221667,-99.056389,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000272,Straw Fire,ND,Benson,2025-05-03T19:48:11Z,2025-05-03T22:40:07Z,0.1,NA,WF,NA,Undetermined,47.894417,-98.93035,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000273,Trail Fire,ND,Benson,2025-05-03T20:43:41Z,2025-05-03T23:51:07Z,2,NA,WF,NA,Undetermined,48.007083,-98.82875,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,1,1.9,NA,NA,North Dakota,not_contained
2025-AZTNF-000531,Ow Fire,AZ,Gila,2025-05-04T00:49:03Z,2025-05-05T18:28:05Z,65,NA,WF,NA,Natural,34.283583,-110.821783,NFIS,1,0.1,NA,NA,Arizona,not_contained
2025-NDFTA-000275,Haystack Fire,ND,Benson,2025-05-04T01:08:22Z,2025-05-04T01:35:18Z,0.5,NA,WF,NA,Undetermined,47.976389,-99.079444,NFIS,1,1.8,NA,NA,North Dakota,not_contained
2025-GUWPP-000380,Dead Road North 20250504 Fire,GU,Guam,2025-05-04T05:00:00Z,2025-05-05T20:32:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0,NA,NA,NA,not_contained
2025-NDFTA-000277,Corner Fire,ND,Benson,2025-05-04T13:04:39Z,2025-05-04T14:22:28Z,1,NA,WF,NA,Undetermined,47.920833,-99.081944,NFIS,1,1.3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123697,Bakely Fire,WI,Oneida,2025-05-04T16:00:00Z,2025-05-05T14:22:47Z,0.31,NA,WF,NA,Human,45.88125,-89.89599,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000278,Ape Man Fire,ND,Benson,2025-05-04T16:26:50Z,2025-05-04T18:15:54Z,1.5,NA,WF,NA,Undetermined,47.989722,-98.876667,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123708,Spruce Fire,WI,Iron,2025-05-04T18:30:00Z,2025-05-05T18:35:47Z,1.38,NA,WF,NA,Human,46.00129,-90.06771,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123702,Fire Lane Fire,WI,Florence,2025-05-04T18:32:00Z,2025-05-05T18:35:09Z,2.22,NA,WF,NA,Human,45.81887,-88.21339,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123710,Koubenic Fire,WI,Oneida,2025-05-04T19:00:00Z,2025-05-05T12:36:49Z,0.03,NA,WF,NA,Human,45.82649,-89.16944,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-NDFTA-000279,Buck Fire,ND,Benson,2025-05-04T19:04:41Z,2025-05-04T19:26:43Z,3,NA,WF,NA,Undetermined,47.983611,-98.873889,NFIS,1,1.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T20:20:00Z,2025-05-05T12:20:42Z,0.61,NA,WF,NA,Human,46.41638,-91.8202,NFIS,1,0.4,NA,NA,Wisconsin,not_contained
2025-MN2JS-001313,Dunbar Road Fire,MN,Itasca,2025-05-04T21:03:44Z,2025-05-05T19:45:02Z,5,NA,WF,NA,Undetermined,47.657616,-94.177535,NFIS,0,0,NA,NA,Minnesota,not_contained
2025-NDFTA-000280,Ash Fire,ND,Benson,2025-05-04T22:12:17Z,2025-05-05T17:33:30Z,10.3,NA,WF,NA,Undetermined,47.951944,-98.849722,NFIS,0,0.1,NA,NA,North Dakota,not_contained
2025-NDFTA-000281,Steel Fire,ND,Benson,2025-05-04T22:18:07Z,2025-05-05T17:20:47Z,1,NA,WF,NA,Undetermined,47.9525,-98.875556,NFIS,0,0.1,NA,NA,North Dakota,not_contained
2025-SDBKF-250412,Reno Fire,SD,Pennington,2025-05-05T02:57:40Z,2025-05-05T04:46:07Z,0.91,NA,WF,NA,Undetermined,43.9147,-103.6,NFIS,0,0.7,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123719,Rust Fire,WI,Lincoln,2025-05-05T17:00:00Z,2025-05-05T18:44:48Z,0.21,NA,WF,NA,Human,45.48282,-89.58938,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-MEMES-1746559226,West Gate Trailer Park Fire Fire,ME,Aroostook,2025-05-05T19:20:00Z,2025-05-05T19:33:42Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0.1,NA,NA,Maine,not_contained
NA,Felipe Fire,CA,San Diego,2025-05-01T13:37:00Z,2025-05-03T00:44:29Z,50,100,Wildfire,NA,NA,33.098585,-116.470729,Cal Fire,4,2,"Highway 78, East of San Felipe Road",https://www.fire.ca.gov/incidents/2025/5/1/felipe-fire/,California,contained
NA,Eastman Fire,CA,Madera,2025-05-02T14:55:14Z,2025-05-05T08:41:19Z,10,NA,Wildfire,NA,NA,37.2304128,-119.9868107,Cal Fire,3,0,"Chowchilla Recreation Area near Eastman Lake, Madera",https://www.fire.ca.gov/incidents/2025/5/2/eastman-fire/,California,not_contained
NA,Carroll Fire,CA,Sacramento,2025-05-04T13:30:26Z,2025-05-04T17:53:21Z,90,100,Wildfire,NA,NA,38.350603,-121.398847,Cal Fire,1,1,Carroll Rd cross of Eschinger Rd south of Elk Grove,https://www.fire.ca.gov/incidents/2025/5/4/carroll-fire/,California,contained
NA,Pioneer Fire,CA,Tehama,2025-05-04T17:41:51Z,2025-05-05T06:53:33Z,68,90,Wildfire,NA,NA,40.2367915,-122.4158944,Cal Fire,1,0,"Pioneer Ct, Dibble Creek",https://www.fire.ca.gov/incidents/2025/5/4/pioneer-fire/,California,not_contained
NA,Putah Fire,CA,Solano,2025-05-05T12:53:46Z,2025-05-05T13:26:33Z,10,NA,Wildfire,NA,NA,38.492882,-122.004577,Cal Fire,0,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/5/5/putah-fire/,California,not_contained
