fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,93,WF,Minimal,Human,33.71499,-111.8001,NFIS,5,4.8,NA,NA,Arizona
2023-WASES-000298,Roza Creek Fire,WA,Kittitas,2023-06-28T02:12:00Z,2023-07-01T17:20:07Z,486,75,WF,Minimal,Undetermined,46.800377,-120.462499,NFIS,5,2,NA,NA,Washington
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-03T08:53:18Z,459,0,WF,Moderate,Undetermined,37.278333,-107.2272,NFIS,4,0.4,NA,NA,Colorado
2023-TXTXS-232248,Storage Fire,TX,Palo Pinto,2023-06-28T22:03:29Z,2023-06-30T16:04:20Z,950,90,WF,Minimal,Human,32.79027118,-98.4706497,NFIS,4,3.1,NA,NA,Texas
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-07-01T03:40:13Z,928,100,WF,Minimal,Undetermined,37.24407,-104.68848,NFIS,4,2.6,NA,NA,Colorado
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-07-02T19:20:27Z,1027,75,WF,Minimal,Undetermined,32.74292,-114.513,NFIS,4,1,NA,NA,Arizona
2023-WACOA-230087,Gold Mountain Ridge Fire,WA,Ferry,2023-06-29T19:51:00Z,2023-07-03T02:44:59Z,32.8,NA,WF,NA,Undetermined,48.12772,-118.43263,NFIS,3,0.6,NA,NA,Washington
2023-TXTXS-232268,Exchange Fire,TX,San Patricio,2023-06-29T20:36:34Z,2023-06-30T18:18:53Z,28,98,WF,NA,Human,27.91092237,-97.62514466,NFIS,3,3,NA,NA,Texas
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T23:07:50Z,61,50,WF,Minimal,Human,48.431458,-117.857632,NFIS,3,2.8,NA,NA,Washington
2023-AZCNF-000552,Corral Fire,AZ,Santa Cruz,2023-06-30T18:57:00Z,2023-07-02T10:06:19Z,77,NA,WF,NA,Undetermined,31.447,-111.153,NFIS,2,1.3,NA,NA,Arizona
2023-AZCNF-000554,Beehive Fire,AZ,Santa Cruz,2023-07-01T01:20:00Z,2023-07-03T07:17:54Z,3000,15,WF,Active,Undetermined,31.501333,-111.1575,NFIS,2,0.5,NA,NA,Arizona
2023-CORGD-000893,Poverty Fire,CO,Fremont,2023-07-01T17:40:46Z,2023-07-03T17:32:07Z,5.3,NA,WF,NA,Natural,38.337264,-105.464444,NFIS,2,0,NA,NA,Colorado
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-03T12:23:08Z,3160,0,WF,Moderate,Human,35.16188,-113.3185,NFIS,2,0.2,NA,NA,Arizona
2023-WAOLS-000029,Old Deer Park Road Fire,WA,Clallam,2023-07-01T21:54:39Z,2023-07-01T23:20:07Z,0.1,NA,WF,NA,Undetermined,48.10319,-123.3477,NFIS,1,1.8,NA,NA,Washington
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-03T12:49:59Z,546,0,WF,Active,Undetermined,45.722232,-121.579246,NFIS,0,0.2,NA,NA,Washington
2023-AKDAS-312161,Lake George Fire,AK,Southeast Fairbanks,2023-07-02T19:37:10Z,2023-07-03T17:08:52Z,14.3,NA,WF,Minimal,Human,63.798133,-144.583533,NFIS,0,0,NA,NA,Alaska
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-30T20:08:18Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,17,3,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Nice Fire,CA,San Bernardino,2023-06-27T15:13:00Z,2023-07-01T12:29:51Z,90,100,Wildfire,NA,NA,34.0568,-117.0957,Cal Fire,6,2,"Nice Ave and Amethyst Ave, Mentone ",https://incidents.fire.ca.gov/incidents/2023/6/27/nice-fire/,California
NA,Gann Fire,CA,Calaveras,2023-07-02T12:35:00Z,2023-07-03T07:41:48Z,105,60,Wildfire,NA,NA,38.114444,-120.798285,Cal Fire,1,0,"near Hogan Dam Road and Quartz Hill Road, Valley Springs",https://incidents.fire.ca.gov/incidents/2023/7/2/gann-fire/,California
