fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,94,15,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,110,15,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,37,8.5,NA,NA,California,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,27,NA,WF,NA,Human,NA,NA,NFIS,34,12,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,17,11.1,NA,NA,Massachusetts,contained
2024-MAMAS-FD05099,Fd0597 Fire,MA,Essex,2024-10-28T22:31:00Z,2024-12-01T20:53:28Z,0.32,NA,WF,NA,Human,NA,NA,NFIS,38,4.9,NA,NA,Massachusetts,not_contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,39,4.1,NA,NA,Kentucky,not_contained
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,45,3,NA,NA,Massachusetts,not_contained
2024-ORVAD-240299,King Springs Fire,OR,Malheur,2024-09-08T19:55:08Z,2024-12-04T19:49:06Z,0.1,NA,WF,NA,Undetermined,44.147328,-117.108037,NFIS,88,1.9,NA,NA,Oregon,not_contained
2024-SCKMP-240194,North Central Kmp Rx Fire,SC,York,2024-03-20T13:24:00Z,2024-12-05T02:38:20Z,20,NA,RX,NA,Undetermined,35.1509,-81.3737,NFIS,261,1.7,NA,NA,South Carolina,not_contained
2024-MAMAS-FD05116,Fd05116 Fire,MA,Essex,2024-10-30T03:26:00Z,2024-12-05T16:06:31Z,15,NA,WF,NA,Human,NA,NA,NFIS,37,1.1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05096,Fd05096 Fire,MA,Essex,2024-11-09T23:41:00Z,2024-12-05T16:54:12Z,0.08,NA,WF,NA,Human,NA,NA,NFIS,26,1.1,NA,NA,Massachusetts,not_contained
2024-NEWIA-000007,Ridgeline Fire,NE,Thurston,2024-11-12T20:24:00Z,2024-12-05T17:07:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,23,1.1,NA,NA,Nebraska,not_contained
2024-MAMAS-FD05124,Fd05124 Fire,MA,Essex,2024-11-10T16:22:00Z,2024-12-05T17:22:09Z,3,NA,WF,NA,Human,NA,NA,NFIS,26,1.1,NA,NA,Massachusetts,not_contained
2024-NEWIA-000004,Bingo Fire,NE,Thurston,2024-06-11T19:42:00Z,2024-12-05T18:08:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,177,1,NA,NA,Nebraska,not_contained
2024-NEWIA-000003,Bia 03-24 Fire,NE,Thurston,2024-03-20T21:30:00Z,2024-12-05T18:19:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,260,1,NA,NA,Nebraska,not_contained
2024-MAMAS-FD05119,Fd05119 Fire,MA,Essex,2024-11-07T03:03:00Z,2024-12-05T18:18:11Z,0.04,NA,WF,NA,Human,NA,NA,NFIS,29,1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05118,Fd05118 Fire,MA,Essex,2024-11-07T03:03:00Z,2024-12-05T18:21:11Z,0.01,NA,WF,NA,Human,NA,NA,NFIS,29,1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05115,Prankers Pond Fire,MA,Essex,2024-11-07T02:22:00Z,2024-12-05T18:26:02Z,2,NA,WF,NA,Human,NA,NA,NFIS,29,1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05133,Fd05133 Fire,MA,Essex,2024-11-17T19:42:59Z,2024-12-05T19:46:49Z,0.17,NA,WF,NA,Human,NA,NA,NFIS,18,1,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05141,Skug River Fire,MA,Essex,2024-11-25T21:02:40Z,2024-12-05T21:05:47Z,0.02,NA,WF,NA,Human,NA,NA,NFIS,10,0.9,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05128,Fd05128 Fire,MA,Essex,2024-11-09T08:12:00Z,2024-12-05T21:20:11Z,1.55,NA,WF,NA,Human,NA,NA,NFIS,27,0.9,NA,NA,Massachusetts,not_contained
NA,Canyon Crest Fire,CA,"Riverside, San Bernardino",2024-11-28T20:04:37Z,2024-12-01T20:59:53Z,254,100,Wildfire,NA,NA,34.034077,-117.481178,Cal Fire,8,5,"North of Highway 60, near Canyon Crest Drive in Riverside County",https://www.fire.ca.gov/incidents/2024/11/28/canyon-crest-fire/,California,contained
NA,7.0 Earthquake,CA,"Alameda, Humboldt",2024-12-05T11:28:51Z,2024-12-05T21:43:31Z,NA,NA,Earthquake,NA,NA,40.37,-125,Cal Fire,1,1,Alameda & Humboldt County,https://www.fire.ca.gov/incidents/2024/12/5/7-0-earthquake/,California,not_contained
