fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKMID-240005,Yta Husky Rx Fire,AK,Fairbanks North Star,2024-04-01T16:53:00Z,2024-05-14T20:31:37Z,228.3,NA,RX,NA,Undetermined,64.76592,-147.083,NFIS,44,0.9,NA,NA,Alaska
2024-AKMID-240006,Fwa Small Arms Complex Rx Fire,AK,Fairbanks North Star,2024-04-01T16:55:43Z,2024-05-14T20:09:41Z,2028.2,NA,RX,NA,Undetermined,64.80226,-147.6122,NFIS,44,0.9,NA,NA,Alaska
2024-AKMID-240008,Yta Stuart Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T17:02:10Z,2024-05-14T20:31:37Z,13943,NA,RX,NA,Undetermined,64.70676,-146.6044,NFIS,44,0.9,NA,NA,Alaska
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,24,16,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,58,WF,Minimal,Natural,43.045373,-121.445567,NFIS,24,1.8,NA,NA,Oregon
2024-AZNAA-000026,Truck Route Fire,NM,San Juan,2024-04-21T19:51:31Z,2024-05-07T19:54:38Z,62.1,NA,WF,NA,Human,NA,NA,NFIS,23,7.9,NA,NA,New Mexico
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,21,16,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,20,15.9,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,19,7,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,81,WF,Minimal,Natural,34.686396,-111.380682,NFIS,16,3.1,NA,NA,Arizona
2024-CAKRN-018319,School Fire,CA,Kern,2024-05-02T20:13:00Z,2024-05-15T17:14:17Z,1479,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,0.1,NA,NA,California
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,50,WF,Minimal,Human,33.9188,-111.728,NFIS,9,4.7,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,8,0.8,NA,NA,Arizona
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,0,NA,NA,California
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,0,NA,NA,California
2024-AZSCA-000487,Toyo Fire,AZ,Graham,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,90,WF,Minimal,Human,33.2937,-110.456,NFIS,5,1.2,NA,NA,Arizona
2024-NDSRA-000024,Fy/010/24 Fire,ND,Sioux,2024-05-10T22:30:23Z,2024-05-11T14:50:23Z,24.64,NA,WF,NA,Human,NA,NA,NFIS,4,4.2,NA,NA,North Dakota
2024-AZTNF-000500,Peak Fire,AZ,Maricopa,2024-05-11T22:44:58Z,2024-05-12T15:57:31Z,360,70,WF,Minimal,Human,33.6688,-111.371,NFIS,3,3.1,NA,NA,Arizona
2024-MN2LS-002089,Grace Fire,MN,St. Louis,2024-05-12T20:06:00Z,2024-05-13T16:28:31Z,5,NA,WF,NA,Undetermined,47.453577,-92.89346,NFIS,2,2.1,NA,NA,Minnesota
2024-MN2JS-002091,Big Sand Fire,MN,Cass,2024-05-12T20:29:46Z,2024-05-12T22:26:55Z,1,NA,WF,NA,Undetermined,47.072972,-93.924566,NFIS,2,2.8,NA,NA,Minnesota
2024-CABDC-000001,National Fire,CA,San Bernardino,2024-05-13T01:18:00Z,2024-05-13T20:29:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,California
2024-AZTNF-000531,Rim Fire,AZ,Coconino,2024-05-14T20:13:43Z,2024-05-14T23:54:42Z,1,NA,WF,NA,Human,34.385,-111.458,NFIS,0,0.8,NA,NA,Arizona
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-05-08T09:52:25Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,19,7,"West Panoche Road & HIghway 180, Mendota",http://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
NA,Border 44 Fire,CA,San Diego,2024-05-11T16:45:53Z,2024-05-13T08:15:21Z,15,100,Wildfire,NA,NA,32.571374,-116.711161,Cal Fire,4,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/border-44-fire/,California
NA,Red Fire,CA,San Bernardino,2024-05-11T17:28:23Z,2024-05-13T14:39:35Z,148,100,Wildfire,NA,NA,35.388107,-117.601135,Cal Fire,4,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/red-fire/,California
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-05-15T08:34:10Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,2,0,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,Janell Fire,CA,Riverside,2024-05-14T12:34:22Z,2024-05-14T15:24:38Z,14,NA,Wildfire,NA,NA,33.4711393712467,-116.853968565988,Cal Fire,1,1,45900 Block of Cahuilla Road,http://incidents.fire.ca.gov/incidents/2024/5/14/janell-fire/,California
NA,John Fire,CA,Merced,2024-05-14T13:25:44Z,2024-05-14T15:13:10Z,12,NA,Wildfire,NA,NA,37.244144,-120.652034,Cal Fire,1,1,"South Bert Crane Road and John Saunders Road, Near Atwater",http://incidents.fire.ca.gov/incidents/2024/5/14/john-fire/,California
