fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-09-18T21:54:20Z,342923,99,WF,Active,Natural,44.803333,-120.199167,NFIS,69,4.6,NA,NA,Oregon,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Moderate,Human,38.15004,-105.185509,NFIS,85,43.9,NA,NA,Colorado,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,30,14.4,NA,NA,Montana,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,61,55.5,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-19T12:20:25Z,815,80,WF,Minimal,Natural,47.47,-121.05,NFIS,31,4,NA,NA,Washington,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,67,32.9,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-09-08T15:51:13Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,68,14.8,NA,NA,Oregon,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-14T12:31:26Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,26,9,NA,NA,Montana,not_contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,42,39.8,NA,NA,Colorado,not_contained
2026-WYHDD-000478,Moonshine Fire,WY,Albany,2026-09-07T21:15:00Z,2026-09-18T01:50:33Z,7325,65,WF,Minimal,Natural,41.961136,-105.2366,NFIS,15,5.4,NA,NA,Wyoming,not_contained
2026-OKANA-002722,Lost Creek Fire,OK,Caddo,2026-09-01T16:50:23Z,2026-09-11T21:48:05Z,450,100,WF,Minimal,Undetermined,35.1603,-98.2932,NFIS,21,11.6,NA,NA,Oklahoma,contained
2026-OKOKS-261089,Tram Trail Fire,OK,Pushmataha,2026-09-13T20:00:00Z,2026-09-15T13:52:35Z,660,100,WF,Minimal,Human,NA,NA,NFIS,9,7.9,NA,NA,Oklahoma,contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-27T18:09:55Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,94,57.7,NA,NA,Alaska,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:00Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,87,19.4,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-21T01:40:05Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,30,2.4,NA,NA,Washington,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7339.1,70,WF,Minimal,Human,63.322427,-143.035773,NFIS,36,14.5,NA,NA,Alaska,not_contained
2026-NHNHS-130908RX,Tnc W Branch 3 Rx Fire,NH,Carroll,2026-09-08T12:33:00Z,2026-09-16T17:04:23Z,59,NA,RX,NA,Undetermined,NA,NA,NFIS,14,6.8,NA,NA,New Hampshire,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-10T21:34:17Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,68,12.6,NA,NA,Oregon,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,100,WF,Minimal,Human,NA,NA,NFIS,46,14.5,NA,NA,California,contained
2026-AROUF-002862,Wolf Hollow Fire,OK,McCurtain,2026-09-13T00:45:31Z,2026-09-13T16:25:02Z,0.5,NA,WF,NA,Natural,34.185985,-94.938892,NFIS,10,9.8,NA,NA,Oklahoma,not_contained
2026-OKOKS-261119,208 Fire,OK,Jackson,2026-09-16T23:24:00Z,2026-09-17T20:07:07Z,89,100,WF,Minimal,Human,NA,NA,NFIS,6,5.6,NA,NA,Oklahoma,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,58,46.6,NA,NA,New Mexico,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,68,14.8,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,75,30.5,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,100,WF,Minimal,Natural,31.872544,-80.988258,NFIS,40,30.8,NA,NA,Georgia,contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-21T02:51:12Z,12884,98,WF,Minimal,Human,45.03,-121.96,NFIS,44,2.4,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,93,WF,Minimal,Human,34.6084,-98.7205,NFIS,24,15.7,NA,NA,Oklahoma,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,60,50.5,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-22T13:02:35Z,25437,59,WF,Minimal,Undetermined,35.929352,-121.383821,NFIS,45,0.9,NA,NA,California,not_contained
2026-ARARS-100236,Bunker Fire Fire,AR,Calhoun,2026-09-14T18:15:48Z,2026-09-17T17:51:02Z,2849,90,WF,Minimal,Undetermined,NA,NA,NFIS,8,5.7,NA,NA,Arkansas,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-09-16T20:22:36Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,86,6.6,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,20,14.8,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-15T15:53:00Z,13604,91,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,31,7.8,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,100,WF,Minimal,Natural,45.543054,-118.335458,NFIS,68,36,NA,NA,Oregon,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,76,14.7,NA,NA,Oregon,contained
2026-OKANA-002921,Knapp Fire,OK,Stephens,2026-09-16T15:36:00Z,2026-09-18T02:38:36Z,28,NA,WF,NA,Human,34.67356,-98.05454,NFIS,6,5.4,NA,NA,Oklahoma,not_contained
2026-OKOKS-261103,Black Kettle Fire,OK,Roger Mills,2026-09-14T16:05:00Z,2026-09-15T19:02:12Z,1526.5,100,WF,Minimal,Natural,NA,NA,NFIS,8,7.7,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE125349,Bog Fire,WI,Iron,2026-09-12T05:52:00Z,2026-09-15T18:30:51Z,94,NA,WF,NA,Undetermined,46.13219,-89.9674,NFIS,11,7.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125336,Flowage Fire,WI,Iron,2026-09-04T07:00:00Z,2026-09-09T16:40:50Z,7.72,NA,WF,NA,Natural,46.04724,-90.16227,NFIS,19,13.8,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,80,WF,Minimal,Natural,46.097827,-115.134853,NFIS,67,19.7,NA,NA,Idaho,not_contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-03T11:41:58Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,28,20,NA,NA,Montana,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,77,47.7,NA,NA,Oregon,not_contained
2026-PRCBR-002772,Aa - Horse Fire,PR,Lajas,2026-09-22T16:59:18Z,2026-09-22T17:17:23Z,97,NA,WF,NA,Undetermined,30.31975,-82.383783,NFIS,0,0.8,NA,NA,NA,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,50,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,55,19.8,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,30,17.5,NA,NA,Idaho,not_contained
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-16T16:42:34Z,16412,100,WF,Minimal,Natural,29.664158,-94.158617,NFIS,11,6.8,NA,NA,Texas,contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-20T00:29:58Z,93971,98,WF,Minimal,Natural,45.242462,-121.537304,NFIS,61,3.5,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,29,15,NA,NA,Washington,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-23T00:43:12Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,67,0.5,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,61,35.4,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-20T14:00:13Z,166007,92,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,58,2.9,NA,NA,Washington,not_contained
2026-OKOKS-261109,Calvary Creek Fire,OK,Washita,2026-09-15T19:59:00Z,2026-09-16T18:17:31Z,905.9,100,WF,Minimal,Human,NA,NA,NFIS,7,6.7,NA,NA,Oklahoma,contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,59,25.8,NA,NA,Oregon,contained
2026-WIWIS-FIRE125344,Quartz Fire Fire,WI,Marinette,2026-09-09T21:00:00Z,2026-09-14T14:35:08Z,3.11,NA,WF,NA,Human,45.44224,-87.96411,NFIS,13,8.9,NA,NA,Wisconsin,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-23T00:33:00Z,8553,42,WF,Moderate,Natural,48.821137,-121.209693,NFIS,82,0.5,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Natural,36.273,-113.158167,NFIS,25,16.6,NA,NA,Arizona,contained
2026-WIWIS-FIRE125356,Bear Fire,WI,Burnett,2026-09-15T22:30:00Z,2026-09-18T16:57:37Z,0.25,NA,WF,NA,Human,45.96366,-92.2753,NFIS,7,4.8,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-17T13:45:02Z,305,98,WF,Minimal,Human,45.146901,-122.093611,NFIS,45,5.9,NA,NA,Oregon,not_contained
2026-OKOKS-261105,Atoka Lake Fire,OK,Atoka,2026-09-14T20:45:00Z,2026-09-15T13:47:36Z,727,100,WF,Minimal,Human,NA,NA,NFIS,8,7.9,NA,NA,Oklahoma,contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-14T11:25:14Z,10896,88,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,53,9,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,100,WF,Minimal,Human,44.611587,-121.238963,NFIS,52,45.2,NA,NA,Oregon,contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,48,10.4,NA,NA,Oregon,not_contained
2026-CANEU-029037,Floriston Fire,CA,Nevada,2026-09-16T17:00:56Z,2026-09-21T18:31:32Z,622,96,WF,Minimal,Undetermined,39.394425,-120.025216,NFIS,6,1.7,NA,NA,California,not_contained
2026-TXTXS-268545,Hydra Fire,TX,Bosque,2026-09-14T21:10:00Z,2026-09-21T00:58:28Z,933,80,WF,Minimal,Undetermined,31.98328241,-97.97762809,NFIS,8,2.4,NA,NA,Texas,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-14T11:08:53Z,35520,76,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,52,9,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,69,61.9,NA,NA,Oregon,contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,100,WF,Minimal,Natural,44.746208,-118.449893,NFIS,76,47.6,NA,NA,Oregon,contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,100,WF,Minimal,Human,44.582987,-103.859863,NFIS,15,14.6,NA,NA,South Dakota,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5831,90,WF,Minimal,Natural,46.78769,-115.21843,NFIS,55,18.6,NA,NA,Idaho,not_contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,29,15,NA,NA,Washington,not_contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,70,WF,Minimal,Natural,44.3218,-113.92545,NFIS,60,42.6,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-31T16:54:57Z,17000,100,WF,Minimal,Natural,23.546617,-80.83585,NFIS,33,22.8,NA,NA,Florida,contained
2026-OKCOA-002969,T Post 2 Fire,OK,Blaine,2026-09-20T18:50:00Z,2026-09-22T00:12:03Z,0.25,NA,WF,NA,Human,35.708333,-98.543333,NFIS,2,1.5,NA,NA,Oklahoma,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,80,WF,Minimal,Natural,46.007973,-113.734074,NFIS,52,28,NA,NA,Montana,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-09-12T19:49:38Z,495,90,WF,Minimal,Undetermined,48.65203,-121.43189,NFIS,31,10.7,NA,NA,Washington,not_contained
2026-WANWS-000187,Loc Drayton Harbor Fire,WA,Whatcom,2026-09-20T23:13:42Z,2026-09-21T18:44:51Z,6.04,NA,WF,NA,Undetermined,48.950573,-122.748073,NFIS,2,1.7,NA,NA,Washington,not_contained
2026-MTNWS-000387,Deer Creek Fire,MT,Lincoln,2026-08-20T19:46:00Z,2026-08-28T12:03:45Z,1099,96,WF,Minimal,Human,48.141692,-114.197388,NFIS,33,26,NA,NA,Montana,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-08-17T01:55:20Z,3459.19,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,94,37.4,NA,NA,Alaska,not_contained
2026-MTBRF-000333,Scimitar Fire,ID,Idaho,2026-08-22T22:14:38Z,2026-09-14T17:00:49Z,463,100,WF,Minimal,Natural,45.719565,-114.651604,NFIS,31,8.8,NA,NA,Idaho,contained
2026-MEMES-26002952,Ranger Academy Burn 1 Rx Fire,ME,Washington,2026-09-01T16:11:55Z,2026-09-19T02:05:21Z,20.4,NA,RX,NA,NA,NA,NA,NFIS,21,4.4,NA,NA,Maine,not_contained
2026-IDNCF-000330,Three Links Fire,ID,Idaho,2026-07-24T21:57:23Z,2026-09-03T17:29:58Z,927,50,WF,Minimal,Natural,46.149833,-115.117667,NFIS,60,19.8,NA,NA,Idaho,not_contained
2026-WANCP-000266,Border 2 Fire,WA,Whatcom,2026-07-17T01:14:00Z,2026-09-21T23:28:16Z,9108,75,WF,Moderate,Natural,48.998173,-121.027664,NFIS,68,1.5,NA,NA,Washington,not_contained
2026-MTFNF-000306,Skillet Fire,MT,Lincoln,2026-07-29T22:19:05Z,2026-09-06T01:26:39Z,3414,100,WF,Minimal,Natural,48.537569,-114.8387,NFIS,55,17.4,NA,NA,Montana,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:00Z,2026-09-05T20:22:17Z,4848,41,WF,Minimal,Natural,48.9265,-116.602167,NFIS,76,17.6,NA,NA,Idaho,not_contained
2026-CAYNP-000100,Dome Fire,CA,Mariposa,2026-09-15T15:28:00Z,2026-09-22T22:46:09Z,3683,15,WF,Moderate,Undetermined,37.556325,-119.614049,NFIS,7,0.5,NA,NA,California,not_contained
2026-NMSNF-000444,Frijoles Fire,NM,Santa Fe,2026-08-05T00:57:00Z,2026-09-14T15:36:28Z,15956,81,WF,Minimal,Natural,35.909815,-105.857387,NFIS,49,8.8,NA,NA,New Mexico,not_contained
2026-WANCP-000482,Thunder Creek Fire,WA,Skagit,2026-08-22T21:51:00Z,2026-09-20T23:26:35Z,715,0,WF,Minimal,Natural,48.550694,-121.028583,NFIS,31,2.5,NA,NA,Washington,not_contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:00Z,2026-08-03T22:56:47Z,4887,97,WF,Minimal,Human,45.688538,-118.5985,NFIS,80,50.5,NA,NA,Oregon,not_contained
2026-WAMSF-000469,Long Gone Fire,WA,Skagit,2026-08-20T19:58:13Z,2026-08-22T17:35:32Z,0.1,NA,WF,NA,Natural,48.386683,-121.156383,NFIS,33,31.7,NA,NA,Washington,not_contained
2026-ORPRD-000584,0584 Cottonwood Fire,OR,Gilliam,2026-07-23T16:51:00Z,2026-07-30T11:31:48Z,15658,100,WF,Active,Natural,45.453167,-120.427583,NFIS,61,55,NA,NA,Oregon,contained
2026-WACOA-260140,Kaiser Canyon Fire,WA,Okanogan,2026-07-16T12:30:00Z,2026-08-24T19:06:00Z,138293,100,WF,Minimal,Natural,48.056369,-118.986053,NFIS,68,29.7,NA,NA,Washington,contained
2026-OKANA-002798,Meers Fire,OK,Comanche,2026-09-08T20:55:00Z,2026-09-11T20:00:16Z,914,95,WF,Minimal,Undetermined,34.794167,-98.580278,NFIS,14,11.6,NA,NA,Oklahoma,not_contained
2026-ORUMF-000298,Bologna Fire,OR,Grant,2026-07-16T19:10:00Z,2026-08-16T02:42:28Z,4436,100,WF,Minimal,Natural,44.860229,-119.576973,NFIS,68,38.4,NA,NA,Oregon,contained
2026-UTMLF-005244,Black Canyon Fire,UT,Sanpete,2026-07-30T20:30:00Z,2026-08-23T16:26:19Z,3264,100,WF,Minimal,Natural,39.39703,-111.310307,NFIS,54,30.8,NA,NA,Utah,contained
2026-CALPF-002475,Plaskett Fire,CA,Monterey,2026-08-26T16:26:00Z,2026-09-15T14:43:32Z,29993,97,WF,Minimal,Undetermined,35.9197,-121.467,NFIS,27,7.9,NA,NA,California,not_contained
2026-MTFNF-000280,Silvertip Fire,MT,Flathead,2026-07-24T21:19:15Z,2026-09-01T23:31:01Z,7280,100,WF,Minimal,Natural,47.8355,-113.2735,NFIS,60,21.5,NA,NA,Montana,contained
2026-ORUMF-000302,Paradise Fire,OR,Wallowa,2026-07-16T19:38:00Z,2026-09-15T06:53:13Z,9656,86,WF,Minimal,Natural,45.975728,-118.007951,NFIS,68,8.2,NA,NA,Oregon,not_contained
2026-ORWSA-000101,Beachcomb Fire,OR,Jefferson,2026-07-24T01:05:00Z,2026-07-29T22:00:06Z,13648,100,WF,Extreme,Undetermined,44.695278,-121.404444,NFIS,61,55.6,NA,NA,Oregon,contained
2026-MTCRA-261393,Davis Coulee Fire,MT,Big Horn,2026-09-14T04:30:00Z,2026-09-16T02:06:36Z,15470,50,WF,Minimal,Undetermined,45.5398,-107.6275,NFIS,9,7.4,NA,NA,Montana,not_contained
2026-CAGNP-000032,Upper Seal Fire,CA,San Francisco,2026-09-21T02:25:38Z,2026-09-21T19:48:16Z,0.04,NA,WF,NA,Human,NA,NA,NFIS,2,1.7,NA,NA,California,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:00Z,2026-09-10T17:33:58Z,38636.22,15,WF,Active,Natural,64.258833,-148.376667,NFIS,94,12.7,NA,NA,Alaska,not_contained
2026-OKCHA-002959,Bodcat Fire,OK,Carter,2026-09-19T21:50:00Z,2026-09-21T01:49:35Z,29.56,NA,WF,NA,Undetermined,34.140962,-97.288939,NFIS,3,2.4,NA,NA,Oklahoma,not_contained
2026-NMCAF-000747,Mogote Ridge Fire,NM,Rio Arriba,2026-08-26T18:20:00Z,2026-09-06T22:45:57Z,152,90,WF,Minimal,Undetermined,36.487008,-106.314694,NFIS,27,16.5,NA,NA,New Mexico,not_contained
2026-MTFNF-000393,Camp Creek Fire,MT,Powell,2026-08-21T22:48:00Z,2026-09-01T22:40:14Z,9725,100,WF,Minimal,Natural,47.431701,-113.112524,NFIS,32,21.5,NA,NA,Montana,contained
2026-IDIPF-000702,Parker Lake Fire,ID,Boundary,2026-08-23T18:46:00Z,2026-09-05T20:22:17Z,1531,0,WF,Minimal,Natural,48.632096,-116.679268,NFIS,30,17.6,NA,NA,Idaho,not_contained
2026-ORBUD-002693,Second Flat Fire,OR,Harney,2026-07-24T22:53:00Z,2026-08-19T18:30:19Z,105854,99,WF,Minimal,Natural,43.608667,-119.439167,NFIS,60,34.7,NA,NA,Oregon,not_contained
2026-ORUMF-000324,Hagen Fire,OR,Umatilla,2026-07-16T23:20:00Z,2026-09-22T14:22:22Z,61379,93,WF,Minimal,Natural,45.707,-118.269,NFIS,68,0.9,NA,NA,Oregon,not_contained
