fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,91,62.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,91,76.5,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,88,39.9,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,89,62.6,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,91,62.6,NA,NA,California
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,81,59.6,NA,NA,Oregon
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,100,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,89,64.2,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,100,WF,Minimal,Natural,34.574385,-111.242752,NFIS,61,32.1,NA,NA,Arizona
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,31,15.5,NA,NA,Colorado
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1303,43,WF,Minimal,Natural,37.300847,-107.24701,NFIS,26,7.5,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,146,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,26,7.6,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-13T20:19:49Z,5335,79,WF,Minimal,Natural,35.151633,-83.799717,NFIS,22,1.3,NA,NA,North Carolina
2023-VAVAS-230102,Quaker Run Fire,VA,Madison,2023-10-26T17:49:00Z,2023-11-13T22:11:43Z,3937,41,WF,Minimal,Undetermined,38.476733,-78.346697,NFIS,19,1.2,NA,NA,Virginia
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,15,1.2,NA,NA,Hawaii
2023-ALALF-230264,Hunter Camp Fire,AL,Cleburne,2023-11-04T18:55:19Z,2023-11-05T19:10:42Z,70,NA,WF,NA,Undetermined,33.717716,-85.519853,NFIS,10,9.3,NA,NA,Alabama
2023-MSMNF-000678,Foster Fire,MS,Amite,2023-11-04T15:03:57Z,2023-11-05T13:57:14Z,111,NA,WF,NA,Human,31.2235,-91.036,NFIS,10,9.5,NA,NA,Mississippi
2023-AZCNF-001076,Gap Fire,AZ,Pinal,2023-11-03T16:52:01Z,2023-11-06T17:16:49Z,242,NA,WF,NA,Undetermined,32.516819,-110.810852,NFIS,11,8.4,NA,NA,Arizona
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,70,WF,Minimal,Human,33.3081,-111.244,NFIS,11,4.4,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-14T23:59:32Z,2009,50,WF,Active,Undetermined,37.83429,-81.039,NFIS,8,0.1,NA,NA,West Virginia
2023-NCNCS-230040,East Fork Fire,NC,Jackson,2023-11-04T21:06:00Z,2023-11-07T20:15:34Z,310,100,WF,Minimal,Undetermined,NA,NA,NFIS,10,7.3,NA,NA,North Carolina
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,6,0.2,NA,NA,North Carolina
2023-ALALF-230270,Salt Fire,AL,Talladega,2023-11-10T13:04:13Z,2023-11-10T17:31:16Z,5,NA,WF,NA,Undetermined,33.515,-85.836,NFIS,4,4.4,NA,NA,Alabama
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,90,WF,Minimal,Undetermined,NA,NA,NFIS,6,3.1,NA,NA,North Carolina
2023-MOMTF-000524,Belles: . Fire,MO,Laclede,2023-11-08T20:11:22Z,2023-11-10T17:45:17Z,20.2,NA,WF,NA,Undetermined,37.611846,-92.258993,NFIS,6,4.4,NA,NA,Missouri
2023-MSMNF-000673,Range 19nw Fire,MS,Perry,2023-11-03T18:29:15Z,2023-11-10T23:42:36Z,10,NA,WF,NA,Undetermined,31.09725,-89.144733,NFIS,11,4.1,NA,NA,Mississippi
2023-KYKYS-230272,Kys - Puncheon Camp Fire,KY,Owsley,2023-11-09T16:24:00Z,2023-11-11T19:48:29Z,75,NA,WF,NA,Undetermined,37.4199,-83.58012,NFIS,5,3.3,NA,NA,Kentucky
2023-MSMNF-000668,Range 45 Northeast Fire,MS,Forrest,2023-11-02T23:22:47Z,2023-11-11T19:58:47Z,1200,NA,WF,NA,Undetermined,31.11468,-89.147491,NFIS,12,3.3,NA,NA,Mississippi
2023-MSMNF-000656,361 Fire,MS,Perry,2023-10-29T14:49:44Z,2023-11-11T20:27:38Z,300,100,WF,Minimal,Human,31.09275,-89.026083,NFIS,16,3.2,NA,NA,Mississippi
2023-MSMNF-000638,Range 98 99 Fire,MS,Perry,2023-10-23T18:15:08Z,2023-11-11T20:31:30Z,362,NA,WF,NA,Undetermined,31.131917,-89.0732,NFIS,22,3.2,NA,NA,Mississippi
2023-TNCNF-000471,Tweed Fire,TN,Cocke,2023-11-08T16:43:04Z,2023-11-14T13:18:18Z,536,60,WF,Minimal,Human,35.9473,-83.0115,NFIS,6,0.5,NA,NA,Tennessee
2023-MAMAS-MAARNG-08,Cped-Rx Glu2a-20231112-01 Fire,MA,Barnstable,2023-11-12T17:00:44Z,2023-11-13T20:18:51Z,10,NA,RX,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,Massachusetts
2023-CACND-002389,Midway Fire,CA,San Luis Obispo,2023-11-12T20:50:00Z,2023-11-14T21:18:08Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.2,NA,NA,California
2023-MAMAS-TTORRX0503,Grass Rides Rx Fire,MA,Essex,2023-11-12T19:00:46Z,2023-11-13T21:53:49Z,6,NA,RX,NA,NA,NA,NA,NFIS,2,1.2,NA,NA,Massachusetts
2023-MAMAS-TTORRX0501,Weir Hill Rx Fire,MA,Essex,2023-11-11T14:13:15Z,2023-11-13T21:57:39Z,19,NA,RX,NA,NA,NA,NA,NFIS,3,1.2,NA,NA,Massachusetts
2023-ALALF-230274,Bk Mud Flap Fire,AL,Lawrence,2023-11-13T20:46:16Z,2023-11-14T00:11:00Z,5.8,NA,WF,NA,Human,34.395,-87.522,NFIS,1,1.1,NA,NA,Alabama
2023-SCACR-SC-ACR,Willtown Rd Fire Fire,SC,Charleston,2023-11-06T07:00:17Z,2023-11-14T16:33:45Z,5,NA,WF,NA,NA,NA,NA,NFIS,8,0.4,NA,NA,South Carolina
NA,Sun Fire,CA,Santa Barbara,2023-11-09T12:15:00Z,2023-11-13T08:50:31Z,211,100,Wildfire,NA,NA,34.55742,-120.32318,Cal Fire,6,2,"7200 San Julian Road, Lompoc",https://incidents.fire.ca.gov/incidents/2023/11/9/sun-fire/,California
NA,Lamb Fire,CA,Riverside,2023-11-14T10:48:00Z,2023-11-14T14:03:10Z,13,20,Wildfire,NA,NA,33.85008,-116.99867,Cal Fire,1,1,Northeast of Lamb Canyon Road,https://incidents.fire.ca.gov/incidents/2023/11/14/lamb-fire/,California
NA,Manzanita Fire,CA,Riverside,2023-11-14T16:25:00Z,2023-11-14T17:40:17Z,15,NA,Wildfire,NA,NA,33.839416,-117.003584,Cal Fire,1,1,Northbound Highway 79 and Gilman Springs Road,https://incidents.fire.ca.gov/incidents/2023/11/14/manzanita-fire/,California
