fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,94,63.9,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,94,72.2,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,94,64.1,NA,NA,Oregon
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1358,44,WF,Minimal,Natural,37.300847,-107.24701,NFIS,38,20.1,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,150,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,38,20.1,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,35,10.7,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,28,13.8,NA,NA,Hawaii
2023-AKMID-230009,Fwa Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:39:15Z,2023-11-03T20:04:07Z,10,NA,RX,NA,Undetermined,64.80228,-147.6127,NFIS,219,23.8,NA,NA,Alaska
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,23,16.9,NA,NA,Arizona
2023-WVNRP-000763,Steep Valley Fire,WV,Fayette,2023-11-06T17:56:00Z,2023-11-15T23:53:35Z,2206,100,WF,Minimal,Undetermined,37.83429,-81.039,NFIS,20,11.7,NA,NA,West Virginia
2023-NCNCS-230044,Elk Creek Fire,NC,Watauga,2023-11-09T00:45:00Z,2023-11-14T22:37:49Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,12.7,NA,NA,North Carolina
2023-NCNCS-230045,Tripplett Fire,NC,Wilkes,2023-11-08T23:25:00Z,2023-11-11T23:19:41Z,107,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,15.7,NA,NA,North Carolina
2023-VAVAF-230128,Matts Creek Fire,VA,Bedford,2023-11-13T00:13:00Z,2023-11-21T17:04:22Z,11020,95,WF,Minimal,Undetermined,37.577015,-79.445572,NFIS,14,6,NA,NA,Virginia
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,11,6.9,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,88,WF,Minimal,Undetermined,NA,NA,NFIS,8,1.9,NA,NA,North Carolina
2023-MAMAS-DFG-RX24,Rx Dfg-Mashpee Wma F G2 Fire,MA,Barnstable,2023-11-16T16:53:19Z,2023-11-20T21:05:30Z,49,NA,RX,NA,NA,NA,NA,NFIS,10,6.8,NA,NA,Massachusetts
2023-MN1FS-000079,Turkey Day Fire,MN,Crow Wing,2023-11-23T17:06:30Z,2023-11-24T21:40:33Z,60,NA,WF,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,Minnesota
