fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123696,Bearpaw Fire,WI,Bayfield,2025-05-03T22:10:00Z,2025-05-12T12:45:13Z,0.02,NA,WF,NA,Undetermined,46.30737,-91.37033,NFIS,13,4.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123697,Bakely Fire,WI,Oneida,2025-05-04T16:00:00Z,2025-05-11T23:54:50Z,0.31,NA,WF,NA,Human,45.88125,-89.89599,NFIS,12,5.4,NA,NA,Wisconsin,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,100,WF,Minimal,Natural,33.354059,-108.591733,NFIS,12,4.7,NA,NA,New Mexico,contained
2025-MN1GS-001303,Whisky Creek Fire,MN,Clay,2025-05-04T19:51:06Z,2025-05-16T16:05:59Z,45,NA,WF,NA,Undetermined,46.635001,-96.225117,NFIS,12,0.7,NA,NA,Minnesota,not_contained
2025-AZCOF-000300,Blind Fire,AZ,Coconino,2025-05-04T19:52:00Z,2025-05-16T22:52:04Z,6320,26,WF,Active,Natural,34.689903,-111.336153,NFIS,12,0.4,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123713,Diner Fire,WI,Sawyer,2025-05-05T00:00:00Z,2025-05-12T12:41:50Z,0.08,NA,WF,NA,Human,46.06532,-91.19463,NFIS,12,4.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,11,10.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.35,NA,WF,NA,Human,44.11917,-90.33657,NFIS,11,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123763,Yeti Tumbler Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.08583,-90.3759,NFIS,11,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123735,Yeti Mug Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09367,-90.36627,NFIS,11,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123733,Yeti Cup Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09937,-90.35953,NFIS,11,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,11,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123752,Pass Fire,WI,Price,2025-05-06T16:00:00Z,2025-05-11T23:54:50Z,1.56,NA,WF,NA,Human,45.54327,-90.50593,NFIS,10,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123750,Frog Creek Fire Fire,WI,Washburn,2025-05-06T16:30:00Z,2025-05-11T23:54:50Z,0.2,NA,WF,NA,Human,46.11823,-91.77191,NFIS,10,5.4,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,10,7.5,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123764,West View Fire,WI,Price,2025-05-06T23:36:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.7181,-90.38417,NFIS,10,5.4,NA,NA,Wisconsin,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,9,8.5,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T18:30:00Z,2025-05-12T12:37:07Z,0.83,NA,WF,NA,Human,45.96939,-91.3378,NFIS,9,4.8,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,9,9.2,NA,NA,Minnesota,contained
2025-WIWIS-FIRE123777,Ice Shack Fire,WI,Iron,2025-05-07T23:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,46.49415,-90.36448,NFIS,9,5.4,NA,NA,Wisconsin,not_contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,80,WF,Minimal,Human,32.945847,-109.882558,NFIS,9,3.4,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123827,Musky Fire,WI,Douglas,2025-05-08T17:55:00Z,2025-05-14T20:03:52Z,1.15,NA,WF,NA,Human,46.31065,-91.96127,NFIS,8,2.5,NA,NA,Wisconsin,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,8,7.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123897,Robin Fire,WI,Manitowoc,2025-05-09T05:00:00Z,2025-05-14T20:10:10Z,0.97,NA,WF,NA,Human,44.07661,-87.95298,NFIS,8,2.5,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lu Wolf Prairie Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-13T17:11:53Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,7,3.6,NA,NA,Montana,contained
2025-WIWIS-FIRE123790,Rye Bluff Fire,WI,Jackson,2025-05-09T17:50:00Z,2025-05-11T23:54:50Z,0.3,NA,WF,NA,Human,44.30326,-90.86842,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T21:15:00Z,2025-05-16T20:24:28Z,1.64,NA,WF,NA,Human,46.00938,-90.40465,NFIS,7,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T22:15:00Z,2025-05-13T19:05:25Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,7,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T22:25:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,43.88369,-89.99545,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T18:50:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,6,5.4,NA,NA,Wisconsin,not_contained
2025-MTLG52-000397,Cottonwood - Wibaux Fire,MT,Wibaux,2025-05-11T14:47:00Z,2025-05-14T14:53:22Z,10,NA,WF,NA,Human,47.208321,-104.318002,NFIS,5,2.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-05-14T20:02:27Z,2.8,NA,WF,NA,Human,44.81405,-89.73205,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,5,5.4,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T17:45:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,5,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123837,Dummy Lake Fire,WI,Barron,2025-05-11T18:03:00Z,2025-05-15T19:29:59Z,0.21,NA,WF,NA,Human,45.57596,-91.98184,NFIS,5,1.5,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-17T01:58:02Z,14805,0,WF,Minimal,Undetermined,47.372203,-91.433036,NFIS,5,0.3,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,5,2.6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T20:48:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,5,5.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,5,2.7,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T15:45:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,4,4.5,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-17T01:58:47Z,16281,0,WF,Minimal,Human,47.372131,-92.016281,NFIS,4,0.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T17:00:00Z,2025-05-14T14:47:14Z,0.07,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123860,Brush Fire,WI,Portage,2025-05-12T17:17:00Z,2025-05-14T20:05:16Z,0.42,NA,WF,NA,Human,44.31307,-89.45707,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123861,640th St Fire,WI,Dunn,2025-05-12T18:15:00Z,2025-05-16T20:25:23Z,1.02,NA,WF,NA,Undetermined,45.02891,-91.83951,NFIS,4,0.5,NA,NA,Wisconsin,not_contained
2025-MN2JS-001824,Bello Lake Fire,MN,Itasca,2025-05-12T19:29:00Z,2025-05-14T19:47:08Z,19,NA,WF,NA,Undetermined,47.669952,-93.687919,NFIS,4,2.5,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1600,50,WF,Active,Undetermined,47.080229,-92.343839,NFIS,4,3.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,109,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,4,3.5,NA,NA,Wisconsin,contained
2025-MAMAS-FD03RX01,Fd03 Rx 01 Uniti Fire,MA,Bristol,2025-05-13T14:00:31Z,2025-05-16T15:40:03Z,47,NA,RX,NA,NA,NA,NA,NFIS,3,0.7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123886,Smoke Fire,WI,Douglas,2025-05-13T14:55:00Z,2025-05-13T18:18:32Z,1.9,NA,WF,NA,Human,46.60296,-91.98277,NFIS,3,3.6,NA,NA,Wisconsin,not_contained
2025-MTLG52-000398,Cottonwood 2 - Wibaux Fire,MT,Wibaux,2025-05-13T15:28:00Z,2025-05-14T15:36:42Z,88.3,NA,WF,NA,Natural,47.20002,-104.310238,NFIS,3,2.7,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-17T07:57:20Z,12616,0,WF,Active,Undetermined,34.021733,-109.456272,NFIS,3,0,NA,NA,Arizona,not_contained
2025-MTLG14-000390,Phennock Creek Fire,MT,Custer,2025-05-13T21:00:00Z,2025-05-14T15:55:17Z,69.4,NA,WF,NA,Undetermined,46.241467,-105.242417,NFIS,3,2.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123893,Lehman-Heart Lk Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:38:18Z,0.02,NA,WF,NA,Human,45.70325,-91.95219,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123892,Lehman-Old 63 Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:36:42Z,0.01,NA,WF,NA,Human,45.70325,-91.95219,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123894,Moose Fire,WI,Douglas,2025-05-14T02:50:00Z,2025-05-14T20:19:55Z,0.1,NA,WF,NA,Human,46.28778,-92.15475,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD10RX002,Dcr Rx Quabbin Spillway West Fire,MA,Hampshire,2025-05-14T12:16:28Z,2025-05-15T19:33:06Z,2,NA,RX,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123895,E Way Fire,WI,Douglas,2025-05-14T13:32:00Z,2025-05-14T15:21:03Z,0.1,NA,WF,NA,Human,46.58185,-91.99497,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2025-MEMES-1747329629,1747329629 Fire,ME,Aroostook,2025-05-14T17:20:00Z,2025-05-14T17:26:21Z,1,NA,WF,NA,Human,NA,NA,NFIS,2,2.6,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123899,Oak Hollow Fire,WI,Juneau,2025-05-14T17:35:00Z,2025-05-14T20:08:02Z,0.63,NA,WF,NA,Undetermined,43.94316,-90.06171,NFIS,2,2.5,NA,NA,Wisconsin,not_contained
2025-MEMES-25001560,Pennington Pond Fire Fire,ME,Aroostook,2025-05-14T20:13:00Z,2025-05-15T18:09:12Z,49,NA,WF,NA,Human,NA,NA,NFIS,2,1.6,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123903,Perch Lake Fire,WI,Langlade,2025-05-15T05:00:00Z,2025-05-15T19:24:12Z,0.22,NA,WF,NA,Human,45.38297,-89.06054,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T05:00:00Z,2025-05-15T19:27:36Z,0.01,NA,WF,NA,Human,43.21789,-90.28346,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123913,White Lightning Fire,WI,Waupaca,2025-05-15T05:00:00Z,2025-05-16T14:32:11Z,1.14,NA,WF,NA,Natural,44.37749,-88.92065,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123908,Hardwood Fire,WI,Florence,2025-05-15T05:00:00Z,2025-05-16T14:43:47Z,1.4,NA,WF,NA,Human,45.90654,-88.42196,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123905,Bridge Fire,WI,Juneau,2025-05-15T18:45:00Z,2025-05-16T12:45:36Z,0.22,NA,WF,NA,Undetermined,43.94305,-90.03986,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-05-16T20:23:45Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:17Z,2025-05-16T12:52:43Z,62,NA,WF,NA,Human,29.3379,-81.7257,NFIS,1,0.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123915,Armageddon Fire,WI,Oconto,2025-05-16T01:00:00Z,2025-05-16T20:39:06Z,0.01,NA,WF,NA,Natural,45.11318,-88.19675,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123918,Deerhorn Fire,WI,Oneida,2025-05-16T05:00:00Z,2025-05-16T20:26:37Z,1,NA,WF,NA,Human,45.6429,-89.26435,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123919,Lodge Fire,WI,Bayfield,2025-05-16T05:00:00Z,2025-05-16T20:36:30Z,0.01,NA,WF,NA,Human,46.56026,-91.46234,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123916,Trout Pond Fire,WI,Iron,2025-05-16T16:20:00Z,2025-05-16T20:31:37Z,0.08,NA,WF,NA,Human,46.45049,-90.20608,NFIS,0,0.5,NA,NA,Wisconsin,not_contained
NA,Catlett Fire,CA,Placer,2025-05-10T13:38:42Z,2025-05-10T21:55:31Z,175,100,Wildfire,NA,NA,38.846183,-121.407882,Cal Fire,7,7,"East Catlett Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/10/catlett-fire/,California,contained
NA,Robinson Fire,CA,Merced,2025-05-13T13:48:24Z,2025-05-14T06:39:27Z,120,100,Wildfire,NA,NA,37.498636,-120.44704,Cal Fire,4,3,"Snelling Road & Robinson Road, South of Snelling",https://www.fire.ca.gov/incidents/2025/5/13/robinson-fire/,California,contained
NA,L7a 2 Fire,CA,Merced,2025-05-13T21:35:17Z,2025-05-14T06:39:52Z,120,100,Wildfire,NA,NA,37.493638,-120.445783,Cal Fire,4,3,"Robinson Road and Spring Road, south of Merced River",https://www.fire.ca.gov/incidents/2025/5/13/l7a-2-fire/,California,contained
NA,Duck Fire,CA,San Joaquin,2025-05-14T14:13:04Z,2025-05-15T16:27:33Z,68,100,Wildfire,NA,NA,37.944835,-120.928401,Cal Fire,3,2,"Near Highway 4, East of Farmington",https://www.fire.ca.gov/incidents/2025/5/14/duck-fire/,California,contained
NA,Toro Fire,CA,Riverside,2025-05-14T16:23:46Z,2025-05-15T16:25:39Z,28,100,Wildfire,NA,NA,33.757845,-117.345037,Cal Fire,3,2,"El Toro Road / Lindell Road, Goodhope",https://www.fire.ca.gov/incidents/2025/5/14/toro-fire/,California,contained
NA,Globe Fire,CA,Santa Barbara,2025-05-15T11:35:02Z,2025-05-16T12:03:23Z,27,100,Wildfire,NA,NA,34.886238,-120.593673,Cal Fire,2,1,"Off Globe Road near Vandenberg Space Force Base, Santa Barbara",https://www.fire.ca.gov/incidents/2025/5/15/globe-fire/,California,contained
NA,Creek Fire,CA,Shasta,2025-05-16T14:37:35Z,2025-05-16T19:50:30Z,14,100,Wildfire,NA,NA,40.438169,-121.909496,Cal Fire,1,1,"Battle Creek Road, Shingletown",https://www.fire.ca.gov/incidents/2025/5/16/creek-fire/,California,contained
NA,Baxter Fire,CA,Riverside,2025-05-15T15:28:02Z,2025-05-16T22:04:23Z,60,100,Wildfire,NA,NA,33.610162,-117.149827,Cal Fire,2,1,"Avenida Manana / Running Rabbit Road, Murrieta",https://www.fire.ca.gov/incidents/2025/5/15/baxter-fire/,California,contained
NA,Acampo Fire,CA,San Joaquin,2025-05-15T14:54:25Z,2025-05-16T08:54:07Z,22,100,Wildfire,NA,NA,38.148511,-121.040983,Cal Fire,2,1,"Johnson / Brandt Road, Clements",https://www.fire.ca.gov/incidents/2025/5/15/acampo-fire/,California,contained
NA,White Fire,CA,Merced,2025-05-15T14:35:14Z,2025-05-16T06:04:28Z,23,100,Wildfire,NA,NA,37.244386,-120.198126,Cal Fire,2,1,"Le Grande, Merced",https://www.fire.ca.gov/incidents/2025/5/15/white-fire/,California,contained
NA,Washoe Fire,CA,Fresno,2025-05-16T12:36:53Z,2025-05-16T22:04:40Z,25,100,Wildfire,NA,NA,36.652363,-120.460299,Cal Fire,1,1,"South Washoe Ave and West Lincoln Ave, Mendota",https://www.fire.ca.gov/incidents/2025/5/16/washoe-fire/,California,contained
NA,Academy Fire,CA,San Diego,2025-05-16T14:58:54Z,2025-05-16T21:32:40Z,50,NA,Wildfire,NA,NA,33.0859909,-116.9455267,Cal Fire,1,1,"Academy Road / San Pasqual Valley Road, San Pasqual Valley",https://www.fire.ca.gov/incidents/2025/5/16/academy-fire/,California,not_contained
NA,Creek Fire 2025,CA,Santa Clara,2025-05-16T18:41:06Z,2025-05-16T18:42:36Z,66,100,Wildfire,NA,NA,37.53969,-121.2681383,Cal Fire,1,1,"I-5/Ingram Creek Road, Westly",https://www.fire.ca.gov/incidents/2025/5/16/creek-fire-2025/,California,contained
NA,Main Fire,CA,Merced,2025-05-16T19:08:49Z,2025-05-16T20:05:35Z,35,0,Wildfire,NA,NA,37.4533143,-120.4255565,Cal Fire,1,1,"G street cross of the Main Canal, 8 Miles North of the City of Merced.",https://www.fire.ca.gov/incidents/2025/5/16/main-fire/,California,not_contained
