fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-26T14:31:53Z,3989.74,52,WF,NA,Natural,43.307073,-122.528034,NFIS,40,0,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,38,10.8,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-08-26T14:31:53Z,545.89,100,WF,NA,Natural,43.205486,-122.312253,NFIS,37,0,NA,NA,Oregon,contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-26T14:31:30Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,40,0,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-08-03T21:09:00Z,24.3,0,WF,Minimal,Natural,36.850037,-118.738174,NFIS,40,22.8,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-26T14:31:30Z,6.06,100,WF,NA,Natural,43.133913,-122.292442,NFIS,39,0,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-26T13:22:12Z,1312,98,WF,Active,Natural,44.232129,-122.156819,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-26T14:31:30Z,373.88,100,WF,NA,Natural,43.389833,-122.206333,NFIS,39,0,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-08-26T14:31:53Z,3416.39,15,WF,NA,Natural,43.346637,-122.312321,NFIS,40,0,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-08-26T13:22:48Z,2295,64,WF,NA,Natural,43.556619,-122.598232,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11152.94,68,CX,Minimal,Undetermined,43.25391,-122.288836,NFIS,37,10,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-08-26T12:06:30Z,2067,24,WF,Minimal,Human,45.64602,-121.82219,NFIS,36,0.1,NA,NA,Oregon,not_contained
2024-OR953S-024122,Courtrock Fire,OR,Grant,2024-07-21T21:54:18Z,2024-08-08T22:08:02Z,20019,100,WF,Minimal,Natural,44.717345,-119.398688,NFIS,35,17.7,NA,NA,Oregon,contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-08-25T12:40:53Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,37,1.1,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-08-25T12:40:53Z,2080,28,WF,NA,Natural,43.459138,-122.732023,NFIS,38,1.1,NA,NA,Oregon,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-08-26T13:27:45Z,418,0,WF,NA,Natural,43.40071,-122.480247,NFIS,40,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240254,Bullpup Fire,OR,Douglas,2024-07-17T20:43:08Z,2024-08-25T12:40:53Z,476,17,WF,NA,Natural,43.429167,-122.491,NFIS,39,1.1,NA,NA,Oregon,not_contained
2024-ORUPF-240245,Salmon 33 Fire,OR,Lane,2024-07-17T17:36:10Z,2024-08-25T12:40:53Z,261,78,WF,NA,Natural,43.447,-122.6832,NFIS,39,1.1,NA,NA,Oregon,not_contained
2024-ORMAF-002523,Telephone Fire,OR,Harney,2024-07-22T19:19:55Z,2024-08-22T20:36:19Z,54005,100,WF,Minimal,Natural,43.753783,-118.8615,NFIS,34,3.8,NA,NA,Oregon,contained
2024-ORVAD-240159,Thompson Fire,OR,Baker,2024-07-23T00:02:31Z,2024-07-30T22:35:00Z,31557,99,WF,Active,Natural,44.621495,-117.423506,NFIS,34,26.7,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-08-26T13:19:48Z,5684,66,WF,Active,Natural,43.887333,-122.431,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-08-26T12:59:03Z,864,0,WF,Moderate,Natural,43.577542,-122.260891,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-WAWFS-000470,Big Horn Fire,WA,Klickitat,2024-07-22T20:07:17Z,2024-07-29T16:57:38Z,51569,100,WF,Minimal,Undetermined,45.917347,-120.293683,NFIS,34,27.9,NA,NA,Washington,contained
2024-ORWIF-240237,Coffeepot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-08-26T12:50:20Z,6179,100,WF,Active,Natural,43.661688,-122.401572,NFIS,36,0.1,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-08-26T12:54:30Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,39,0.1,NA,NA,Oregon,contained
2024-ORWIF-240217,217 Mf Fire,OR,Lane,2024-07-17T21:06:40Z,2024-08-26T12:47:22Z,38,100,WF,NA,Natural,43.504333,-122.1605,NFIS,39,0.1,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-08-26T12:45:45Z,252,0,WF,Minimal,Natural,43.519266,-122.130979,NFIS,39,0.1,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Mf Fire,OR,Lane,2024-07-17T18:51:33Z,2024-08-26T12:54:30Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,39,0.1,NA,NA,Oregon,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,91,WF,Minimal,Natural,44.458987,-109.671793,NFIS,37,9.8,NA,NA,Wyoming,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-26T14:31:30Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,33,0,NA,NA,Oregon,contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-26T14:31:30Z,64.03,100,WF,NA,Natural,43.205486,-122.274136,NFIS,40,0,NA,NA,Oregon,contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-09T01:04:42Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,38,17.6,NA,NA,Washington,not_contained
2024-AKUYD-000382,Sinnott Fire,AK,Southeast Fairbanks,2024-07-22T05:38:00Z,2024-08-19T21:00:52Z,1712.05,0,WF,Minimal,Natural,64.850333,-141.294333,NFIS,35,6.8,NA,NA,Alaska,not_contained
2024-ORVAD-240166,Powder Fire,OR,Baker,2024-07-23T15:01:00Z,2024-07-24T21:21:09Z,54617,100,CX,Minimal,Undetermined,44.667076,-117.29803,NFIS,34,32.8,NA,NA,Oregon,contained
2024-ORWIF-240255,Slate Fire,OR,Linn,2024-07-23T22:03:00Z,2024-08-10T14:32:30Z,69.4,100,WF,Minimal,Undetermined,44.639016,-122.142931,NFIS,33,16,NA,NA,Oregon,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-08-21T03:10:06Z,86968,93,WF,Minimal,Natural,44.357962,-120.030697,NFIS,34,5.5,NA,NA,Oregon,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-07-31T15:01:19Z,55,0,WF,Moderate,Natural,48.226353,-110.030325,NFIS,51,26,NA,NA,Idaho,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,15,94,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,32,19.5,NA,NA,California,not_contained
2024-ORUPF-240332,Thin Fire,OR,Douglas,2024-07-24T22:15:27Z,2024-08-26T14:31:53Z,0.63,100,WF,NA,Natural,43.221717,-122.2387,NFIS,32,0,NA,NA,Oregon,contained
2024-WASES-000477,Retreat Fire,WA,Yakima,2024-07-23T22:46:00Z,2024-08-08T18:30:06Z,45601,95,WF,Minimal,Human,46.64338,-121.18112,NFIS,33,17.9,NA,NA,Washington,not_contained
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-26T14:31:53Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,33,0,NA,NA,Oregon,contained
2024-ORBUD-002528,Ritter Fire,OR,Harney,2024-07-24T05:40:00Z,2024-08-22T20:36:43Z,461,100,WF,Minimal,Natural,43.645419,-118.500192,NFIS,33,3.8,NA,NA,Oregon,contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,82,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,32,1.9,NA,NA,California,not_contained
2024-IDPAF-005467,Wolf Creek Fire,ID,Adams,2024-07-25T00:51:00Z,2024-08-26T06:41:49Z,1154,95,WF,Minimal,Natural,44.607244,-116.200098,NFIS,32,0.4,NA,NA,Idaho,not_contained
2024-ORUPF-240337,Mowich Fire,OR,Douglas,2024-07-25T23:16:39Z,2024-08-26T14:31:30Z,0.36,100,WF,NA,Natural,43.255283,-122.297367,NFIS,31,0,NA,NA,Oregon,contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-26T14:31:30Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,31,0,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-07-26T11:25:06Z,5898,47,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,37,31.2,NA,NA,Oregon,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,32,3.8,NA,NA,Oregon,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-08-26T10:35:29Z,32600,88,WF,Moderate,Natural,45.056113,-116.790052,NFIS,32,0.2,NA,NA,Idaho,not_contained
2024-AZTNF-001300,Sand Stone Fire,AZ,Maricopa,2024-07-26T01:04:09Z,2024-07-31T21:30:18Z,27390,100,WF,Minimal,Natural,33.7363,-111.661,NFIS,31,25.7,NA,NA,Arizona,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,33,27,NA,NA,Montana,not_contained
2024-IDIPF-000394,Dominion Point Fire,ID,Shoshone,2024-07-25T22:46:23Z,2024-08-01T02:21:35Z,275,0,WF,NA,Undetermined,47.142,-115.521667,NFIS,31,25.5,NA,NA,Idaho,not_contained
2024-IDIPF-000366,East Fork Fire,ID,Shoshone,2024-07-25T12:03:00Z,2024-08-01T02:21:35Z,25,100,WF,Minimal,Natural,47.133833,-116.519167,NFIS,32,25.5,NA,NA,Idaho,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,31,23.5,NA,NA,Idaho,contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-08-13T09:57:20Z,4200,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,31,13.2,NA,NA,Montana,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-08-26T09:39:29Z,2313,44,WF,Minimal,Natural,44.373681,-116.12776,NFIS,32,0.2,NA,NA,Idaho,not_contained
2024-IDBOF-000699,Bulltrout Fire,ID,Boise,2024-07-26T00:06:41Z,2024-08-15T11:05:58Z,271,100,WF,Minimal,Natural,44.300246,-115.253585,NFIS,31,11.2,NA,NA,Idaho,contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Undetermined,45.280247,-116.660385,NFIS,31,17.2,NA,NA,Idaho,contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-26T14:31:30Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,28,0,NA,NA,Oregon,contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-26T14:31:53Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,28,0,NA,NA,Oregon,contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Active,Undetermined,44.011552,-118.847188,NFIS,31,3.8,NA,NA,Oregon,contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-08-26T11:07:32Z,68457,0,WF,Active,Natural,44.148556,-115.200233,NFIS,32,0.2,NA,NA,Idaho,not_contained
2024-MTBRF-024261,Johnson Fire,MT,Ravalli,2024-07-25T23:24:00Z,2024-08-09T20:36:29Z,370,0,WF,Moderate,Natural,45.850394,-113.700431,NFIS,31,16.8,NA,NA,Montana,not_contained
2024-IDBOF-000727,Bearskin Fire,ID,Valley,2024-07-29T18:40:00Z,2024-07-30T22:51:05Z,12,0,WF,Minimal,Natural,44.400317,-115.475133,NFIS,27,26.7,NA,NA,Idaho,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,60,WF,Minimal,Natural,44.54002,-114.837597,NFIS,31,26.7,NA,NA,Idaho,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-08-19T21:50:52Z,6146,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,27,6.7,NA,NA,Nevada,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-08-24T19:49:07Z,5815,0,WF,Moderate,Natural,46.374417,-114.817971,NFIS,31,1.8,NA,NA,Idaho,not_contained
2024-MTBRF-024251,Railroad Fire,MT,Ravalli,2024-07-25T14:59:52Z,2024-07-30T01:06:13Z,51,1,WF,Moderate,Undetermined,46.156833,-113.859,NFIS,32,27.6,NA,NA,Montana,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-08-02T10:56:05Z,135,1,WF,Minimal,Natural,45.55293,-115.886182,NFIS,28,24.2,NA,NA,Idaho,not_contained
2024-IDNCF-000412,Ace Butte Fire,ID,Idaho,2024-07-25T00:44:27Z,2024-08-02T10:56:05Z,152,0,WF,Minimal,Natural,45.493196,-115.868849,NFIS,32,24.2,NA,NA,Idaho,not_contained
2024-WYBTF-002407,Leeds Creek Fire,WY,Fremont,2024-08-01T12:00:00Z,2024-08-15T16:09:19Z,780,90,WF,Minimal,Undetermined,43.534222,-110.001667,NFIS,25,11,NA,NA,Wyoming,not_contained
2024-WYCOX-240333,Cold Springs Fire,WY,Converse,2024-07-30T23:48:33Z,2024-08-04T00:31:21Z,1846.22,100,WF,Minimal,Undetermined,42.735677,-105.469694,NFIS,26,22.6,NA,NA,Wyoming,contained
2024-WYJOX-240323,387 Fire,WY,Natrona,2024-07-29T20:26:04Z,2024-08-04T21:55:18Z,15,NA,WF,NA,Human,43.47912,-106.198377,NFIS,27,21.7,NA,NA,Wyoming,not_contained
2024-AZPHD-001108,Skeleton Fire,AZ,Yavapai,2024-08-03T22:07:00Z,2024-08-09T02:01:00Z,24034,77,WF,Minimal,Natural,34.180333,-112.078833,NFIS,22,17.6,NA,NA,Arizona,not_contained
2024-WAOWF-000524,Flat Creek Fire,WA,Chelan,2024-08-02T18:58:00Z,2024-08-13T23:16:00Z,43,0,WF,Minimal,Undetermined,48.398667,-120.969833,NFIS,23,12.7,NA,NA,Washington,not_contained
2024-WAMSF-000203,Miners Fire,WA,Snohomish,2024-07-18T01:39:00Z,2024-08-05T15:25:32Z,1098,0,WF,Minimal,Undetermined,48.186276,-121.026784,NFIS,39,21,NA,NA,Washington,not_contained
2024-AZTNF-001397,Y Bar Fire,AZ,Gila,2024-08-04T19:14:00Z,2024-08-06T20:37:13Z,297,100,WF,Minimal,Natural,34.0931,-111.421,NFIS,21,19.8,NA,NA,Arizona,contained
2024-AZTNF-001400,Bartlett Fire,AZ,Maricopa,2024-08-04T22:54:00Z,2024-08-07T01:34:55Z,6161,99,WF,Minimal,Natural,33.891655,-111.651562,NFIS,21,19.6,NA,NA,Arizona,not_contained
2024-CAKNP-000074,Simpson Fire,CA,Fresno,2024-07-26T00:07:14Z,2024-08-08T17:49:10Z,58,0,WF,Minimal,Undetermined,36.98268,-118.61484,NFIS,31,17.9,NA,NA,California,not_contained
2024-ORPRD-000604,Elk Lane Fire,OR,Jefferson,2024-08-05T02:38:00Z,2024-08-08T23:14:32Z,5176,100,WF,Minimal,Natural,10,-121.224369,NFIS,21,17.7,NA,NA,Oregon,contained
2024-ORWWF-000431,Town Gulch Fire,OR,Baker,2024-08-05T16:27:00Z,2024-08-19T10:17:15Z,18234,93,WF,Moderate,Undetermined,44.88402,-117.255556,NFIS,20,7.2,NA,NA,Oregon,not_contained
2024-AZTNF-001404,Clair Fire,AZ,Maricopa,2024-08-04T23:28:42Z,2024-08-06T18:07:03Z,2170,98,WF,Minimal,Natural,33.948839,-111.717006,NFIS,21,19.9,NA,NA,Arizona,not_contained
2024-AZTNF-001412,Sheep Fire,AZ,Gila,2024-08-05T02:55:34Z,2024-08-07T16:47:52Z,2483,90,WF,Minimal,Natural,34.107229,-111.717343,NFIS,21,18.9,NA,NA,Arizona,not_contained
