fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,10,9.4,NA,NA,Florida,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,90,WF,Minimal,Natural,33.325897,-108.617708,NFIS,31,13.4,NA,NA,New Mexico,not_contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,9,6.5,NA,NA,North Dakota,not_contained
2025-MSNAP-000465,20 Mile Rx Fire,MS,Lee,2025-11-17T18:16:30Z,2025-11-21T22:59:34Z,14,NA,RX,NA,Undetermined,34.430278,-88.549722,NFIS,10,6.4,NA,NA,Mississippi,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,11,9.5,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE124340,Schweppe Fire,WI,Sauk,2025-11-15T17:30:00Z,2025-11-24T18:29:27Z,22,NA,WF,NA,Human,43.22375,-89.96822,NFIS,12,3.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T20:00:00Z,2025-11-18T14:40:05Z,0.61,NA,WF,NA,Human,45.57399,-89.98169,NFIS,11,9.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124384,Bender Road Fire,WI,Columbia,2025-11-23T19:00:00Z,2025-11-25T20:27:46Z,1.13,NA,WF,NA,Human,43.49576,-89.14613,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124277,Rawley Point Fire,WI,Manitowoc,2025-10-30T17:00:00Z,2025-11-07T19:00:00Z,0.48,NA,WF,NA,Human,44.16721,-87.53296,NFIS,28,20.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124383,Smoked Fish Fire,WI,Columbia,2025-11-23T19:00:00Z,2025-11-25T20:26:49Z,0.23,NA,WF,NA,Human,43.49828,-89.15643,NFIS,4,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,11,10.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,County A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-18T14:40:05Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,12,9.7,NA,NA,Wisconsin,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,15,8.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Human,44.83714,-88.04444,NFIS,12,6.6,NA,NA,Wisconsin,not_contained
2025-CACDD-016776,Garden Fire,CA,Riverside,2025-11-27T03:01:00Z,2025-11-27T17:02:34Z,0.1,NA,WF,NA,Undetermined,34.028202,-116.585978,NFIS,1,0.6,NA,NA,California,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Human,44.83725,-88.04282,NFIS,12,6.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Human,44.8356,-88.04485,NFIS,12,9.7,NA,NA,Wisconsin,not_contained
