fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORDEF-000851,Firestone Fire,OR,Deschutes,2024-09-07T02:23:00Z,2024-09-08T21:13:17Z,6500,0,WF,Active,Natural,43.622809,-120.943254,NFIS,2,0.5,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,91,WF,Minimal,Natural,44.458987,-109.671793,NFIS,51,23.5,NA,NA,Wyoming,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,22,9.9,NA,NA,Oregon,contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-08T18:28:22Z,32,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,22,0.6,NA,NA,Idaho,not_contained
2024-OR732S-000362,Milepost 98 Fire,OR,Douglas,2024-09-06T00:13:00Z,2024-09-09T02:21:43Z,206,0,WF,Active,Human,42.9172,-123.27286667,NFIS,3,0.3,NA,NA,Oregon,not_contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-08-22T20:35:28Z,1060,100,WF,Minimal,Undetermined,44.011552,-118.847188,NFIS,45,17.5,NA,NA,Oregon,contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-08-22T17:57:12Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,33,17.6,NA,NA,Idaho,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,47,9.9,NA,NA,Oregon,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-09-09T06:44:54Z,135061,7,WF,Extreme,Natural,44.237011,-119.558608,NFIS,6,0.1,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-08T12:48:14Z,2856,25,WF,Active,Human,45.64602,-121.82219,NFIS,50,0.9,NA,NA,Oregon,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-09-03T19:34:13Z,38806.52,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,75,5.6,NA,NA,Alaska,not_contained
2024-CABTU-013761,Park Fire,CA,Butte,2024-07-24T21:52:43Z,2024-08-24T18:56:40Z,429603,99,WF,Minimal,Undetermined,39.818579,-121.802601,NFIS,46,15.6,NA,NA,California,not_contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,42,9.9,NA,NA,Oregon,contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-09-08T11:24:21Z,2835,5,WF,NA,Natural,43.40071,-122.480247,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-ALBOR-240246,Rookery Fire,AL,Baldwin,2024-07-17T19:41:00Z,2024-07-23T16:03:59Z,225,95,WF,Minimal,Natural,30.2355,-87.928194,NFIS,53,47.7,NA,NA,Alabama,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-08T17:05:14Z,346,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,32,0.7,NA,NA,Idaho,not_contained
2024-ORSHR-240269,Warner Peak Fire,OR,Lake,2024-08-06T00:05:00Z,2024-08-18T22:43:10Z,65866,100,WF,Minimal,Natural,42.479894,-119.787179,NFIS,34,21.4,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-09-08T11:32:02Z,25911,97,WF,Moderate,Natural,43.6504488,-122.79171324000001,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-ORWIF-240371,Linton Creek Fire,OR,Lane,2024-09-07T04:13:00Z,2024-09-08T22:16:57Z,620,0,WF,NA,Undetermined,44.12985,-121.838064,NFIS,2,0.5,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-09-08T11:23:16Z,2589,64,WF,NA,Natural,43.556619,-122.598232,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-WYSHX-240442,Remington Fire,WY,Sheridan,2024-08-22T14:07:00Z,2024-09-02T20:11:20Z,196368,88,WF,Minimal,Undetermined,44.94164,-106.07122,NFIS,17,6.6,NA,NA,Wyoming,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-08T19:09:38Z,698,0,WF,Moderate,Undetermined,46.060967,-114.479417,NFIS,17,0.6,NA,NA,Idaho,not_contained
2024-ORVAD-240161,Coyote Fire,OR,Baker,2024-07-23T05:17:50Z,2024-08-27T15:34:22Z,22180,100,WF,Active,Undetermined,44.725451,-117.092099,NFIS,48,12.7,NA,NA,Oregon,contained
2024-CAFKU-019190,Boone Fire,CA,Fresno,2024-09-03T19:10:46Z,2024-09-09T03:02:37Z,17766,31,WF,Moderate,Undetermined,36.121148,-120.618133,NFIS,5,0.3,NA,NA,California,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-08-28T19:37:25Z,933.46,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,70,11.6,NA,NA,Alaska,not_contained
2024-NVSPKX-031006,School Fire,NV,Washoe,2024-09-06T22:57:41Z,2024-09-07T19:14:14Z,5.3,NA,WF,NA,Undetermined,39.638933,-119.758083,NFIS,2,1.6,NA,NA,Nevada,not_contained
2024-AZTNF-001634,Wood Fire,AZ,Pinal,2024-09-01T20:07:00Z,2024-09-05T23:26:45Z,7211,65,WF,Minimal,Natural,33.24754,-111.11185,NFIS,7,3.4,NA,NA,Arizona,not_contained
2024-WAOWF-000573,Little Wenatchee Fire,WA,Chelan,2024-08-10T01:15:00Z,2024-09-07T21:54:47Z,1.5,NA,WF,NA,Undetermined,47.92723,-121.04789,NFIS,30,1.5,NA,NA,Washington,not_contained
2024-WYCMX-240438,Constitution Fire,WY,Campbell,2024-08-21T23:41:00Z,2024-09-02T00:19:25Z,24630,95,WF,Minimal,Undetermined,44.535534,-105.486581,NFIS,18,7.4,NA,NA,Wyoming,not_contained
2024-AZTNF-001605,Corn Fire,AZ,Yavapai,2024-08-30T21:58:38Z,2024-09-02T16:58:40Z,70,NA,WF,NA,Natural,34.21706,-111.96827,NFIS,9,6.7,NA,NA,Arizona,not_contained
2024-ORUPF-240252,Ooya Fire,OR,Douglas,2024-07-17T20:18:20Z,2024-08-30T12:30:18Z,372.67,100,WF,NA,Natural,43.389833,-122.206333,NFIS,53,9.9,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-09-08T13:04:48Z,1476,0,WF,Active,Natural,43.49152,-122.051685,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,21,9.9,NA,NA,Oregon,contained
2024-NVEKD-2024-10369,Rocky Fire,NV,Elko,2024-09-03T01:30:00Z,2024-09-05T15:25:57Z,333,100,WF,Minimal,Natural,NA,NA,NFIS,6,3.8,NA,NA,Nevada,contained
2024-IDPAF-005464,Limepoint Fire,ID,Adams,2024-07-25T00:21:00Z,2024-09-08T11:17:20Z,33075,95,WF,Moderate,Natural,45.056113,-116.790052,NFIS,46,0.9,NA,NA,Idaho,not_contained
2024-WAMSF-000216,Pincer Two Fire,WA,Skagit,2024-07-18T23:09:00Z,2024-08-30T14:17:09Z,189,0,WF,Minimal,Natural,48.470633,-121.143783,NFIS,52,9.8,NA,NA,Washington,not_contained
2024-ORUPF-240335,Birds Fire,OR,Douglas,2024-07-25T23:09:26Z,2024-08-30T12:30:18Z,0.13,100,WF,NA,Natural,43.290733,-122.211632,NFIS,45,9.9,NA,NA,Oregon,contained
2024-WAPCS-001191,Huckleberry Ridge Fire,WA,Lewis,2024-09-04T22:47:00Z,2024-09-08T18:29:55Z,293,0,WF,Active,Undetermined,46.40576,-123.284966,NFIS,4,0.6,NA,NA,Washington,not_contained
2024-IDNCF-000460,Wye Fire,ID,Idaho,2024-07-25T17:01:00Z,2024-09-08T16:02:48Z,11735,0,WF,Active,Natural,46.374417,-114.817971,NFIS,45,0.7,NA,NA,Idaho,not_contained
2024-MTBDF-246327,Grouse Fire,MT,Beaverhead,2024-07-25T23:10:51Z,2024-09-06T12:03:01Z,5743,22,WF,Moderate,Undetermined,45.67968,-113.065796,NFIS,45,2.9,NA,NA,Montana,not_contained
2024-SDSDS-241061,First Thunder Fire,SD,Pennington,2024-09-03T00:15:10Z,2024-09-03T22:12:06Z,157,95,WF,Minimal,Human,44.025077,-103.363856,NFIS,6,5.5,NA,NA,South Dakota,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,16,9.9,NA,NA,Oregon,contained
2024-CODSP-000183,Cleopatra Fire,CO,Moffat,2024-09-03T21:52:17Z,2024-09-04T23:12:58Z,6.7,NA,WF,NA,Natural,40.486396,-108.843598,NFIS,5,4.4,NA,NA,Colorado,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-09-09T04:23:12Z,17459,0,WF,Active,Undetermined,34.162415,-117.334427,NFIS,3,0.2,NA,NA,California,not_contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-08-10T15:30:37Z,17,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,36,29.7,NA,NA,California,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,88,WF,Minimal,Natural,38.4814,-112.37,NFIS,65,45.5,NA,NA,Utah,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-08-13T17:53:34Z,24091,100,WF,Minimal,Undetermined,46.045305,-117.320828,NFIS,55,26.7,NA,NA,Washington,contained
2024-OROCF-000501,Crazy Creek Fire,OR,Crook,2024-07-22T18:07:00Z,2024-09-08T18:20:29Z,86968,95,WF,Minimal,Natural,44.357962,-120.030697,NFIS,48,0.6,NA,NA,Oregon,not_contained
2024-ORUPF-240218,Lost Fire,OR,Douglas,2024-07-17T02:19:00Z,2024-08-30T12:31:08Z,60.91,100,WF,NA,Natural,43.205486,-122.274136,NFIS,54,9.9,NA,NA,Oregon,contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-08-15T19:46:22Z,115269,48,WF,Minimal,Undetermined,45.017663,-119.193451,NFIS,52,24.6,NA,NA,Oregon,not_contained
2024-CASQF-001362,Borel Fire,CA,Kern,2024-07-24T19:59:59Z,2024-08-07T03:56:31Z,59288,95,WF,Minimal,Undetermined,35.5973,-118.514,NFIS,46,33.2,NA,NA,California,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-09-08T11:23:16Z,2081,28,WF,NA,Natural,43.459138,-122.732023,NFIS,52,0.9,NA,NA,Oregon,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,4046,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,29,21.6,NA,NA,Idaho,not_contained
2024-WAOWF-000767,Blewett Fire,WA,Kittitas,2024-09-04T21:23:00Z,2024-09-07T21:51:27Z,15,65,WF,Minimal,Human,47.3356,-120.578,NFIS,4,1.5,NA,NA,Washington,not_contained
2024-AZPNF-001297,Cellar Ii Fire,AZ,Yavapai,2024-08-28T19:32:00Z,2024-09-06T02:35:20Z,327,30,WF,Minimal,Natural,34.307569,-112.49588,NFIS,11,3.3,NA,NA,Arizona,not_contained
2024-WASPD-000205,Beam Road Fire,WA,Yakima,2024-06-15T19:22:00Z,2024-06-17T18:03:49Z,8542,100,WF,Minimal,Human,46.43,-120.16,NFIS,85,83.6,NA,NA,Washington,contained
2024-AZTNF-001642,Bull Fire,AZ,Gila,2024-09-02T07:16:47Z,2024-09-03T03:45:42Z,95,NA,WF,NA,Natural,33.725325,-110.863648,NFIS,7,6.2,NA,NA,Arizona,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-05T15:37:09Z,500,0,WF,Moderate,Natural,44.526376,-115.113224,NFIS,5,3.7,NA,NA,Idaho,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-09-08T09:39:07Z,6054,0,WF,Active,Natural,44.431667,-115.827817,NFIS,34,1,NA,NA,Idaho,not_contained
2024-IDNCF-000528,Otter Fire,ID,Idaho,2024-07-29T23:08:59Z,2024-09-08T17:05:14Z,8,0,WF,Minimal,Undetermined,46.036833,-115.1545,NFIS,41,0.7,NA,NA,Idaho,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:00Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,78,63.5,NA,NA,Colorado,contained
2024-ORUPF-240308,Reynolds Butte Fire,OR,Douglas,2024-07-19T18:21:00Z,2024-09-08T11:23:04Z,334,100,WF,NA,Natural,43.409133,-122.54355,NFIS,51,0.9,NA,NA,Oregon,contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-08-04T11:19:42Z,137222,99,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,57,35.9,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-24T16:10:00Z,2024-08-08T18:52:05Z,282,90,WF,Minimal,Natural,36.759833,-36.759833,NFIS,46,31.6,NA,NA,California,not_contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-09-08T12:34:27Z,1830,14,WF,Moderate,Natural,43.577542,-122.260891,NFIS,53,0.9,NA,NA,Oregon,not_contained
2024-IDNCF-000515,Anchor Fire,ID,Idaho,2024-07-28T18:49:00Z,2024-09-07T11:33:44Z,1616,0,WF,Moderate,Natural,45.55293,-115.886182,NFIS,42,1.9,NA,NA,Idaho,not_contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-08-29T20:48:10Z,2937,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,27,10.5,NA,NA,Idaho,not_contained
2024-OR953S-024268,Canyon Fire,OR,Morrow,2024-09-05T20:27:05Z,2024-09-06T15:47:31Z,190,0,WF,Moderate,Natural,45.126043,-119.506304,NFIS,3,2.7,NA,NA,Oregon,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-09-03T18:37:31Z,4836.1,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,75,5.6,NA,NA,Alaska,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:00Z,2024-09-08T20:04:54Z,3379,42,WF,Moderate,Undetermined,44.2383,-122.247917,NFIS,53,0.6,NA,NA,Oregon,not_contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,58,52.9,NA,NA,Montana,contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,97,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,55,22.6,NA,NA,California,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-09-06T12:50:36Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,53,2.9,NA,NA,Oregon,contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-08-30T02:43:14Z,1312,98,WF,Moderate,Natural,44.232129,-122.156819,NFIS,53,10.3,NA,NA,Oregon,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-09T02:57:08Z,13363,27,WF,Active,Natural,36.4307,-118.762,NFIS,36,0.3,NA,NA,California,not_contained
2024-ORMAF-002533,Whiskey Mountain Fire,OR,Harney,2024-07-24T22:48:23Z,2024-08-22T20:35:54Z,4345,100,WF,Minimal,Natural,43.9092,-119.44245,NFIS,46,17.5,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-08T16:02:48Z,280,0,WF,Moderate,Undetermined,46.157317,-114.73447,NFIS,20,0.7,NA,NA,Idaho,not_contained
2024-ORWWF-000338,Limepoint Fire,ID,Adams,2024-07-25T19:12:00Z,2024-08-09T11:13:41Z,1108,100,WF,Minimal,Natural,45.280247,-116.660385,NFIS,45,30.9,NA,NA,Idaho,contained
2024-MTGNP-000265,Muir Creek Fire,MT,Flathead,2024-07-24T03:48:00Z,2024-07-30T16:22:36Z,30,0,WF,Minimal,Natural,48.364504,-113.632965,NFIS,47,40.7,NA,NA,Montana,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-08-10T09:20:58Z,4484,90,WF,Minimal,Natural,45.452117,-118.925467,NFIS,53,30,NA,NA,Oregon,not_contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-09-08T11:28:59Z,30000,0,WF,Extreme,Natural,44.384586,-116.255424,NFIS,6,0.9,NA,NA,Idaho,not_contained
2024-CAKRN-031252,White Fire,CA,Kern,2024-07-13T18:09:00Z,2024-07-21T18:03:25Z,5563,98,WF,Minimal,Natural,NA,NA,NFIS,57,49.6,NA,NA,California,not_contained
2024-IDEIS-000311,Chimney Fire,ID,Camas,2024-09-02T18:57:00Z,2024-09-08T12:39:37Z,3708,10,WF,Moderate,Natural,43.455167,-115.04,NFIS,6,0.9,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-04T12:22:01Z,1652,0,WF,Active,Undetermined,45.718383,-114.798467,NFIS,20,4.9,NA,NA,Idaho,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-08-03T21:09:00Z,75.5,50,WF,Minimal,Natural,36.850037,-118.738174,NFIS,54,36.5,NA,NA,California,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-08-30T12:30:18Z,1.02,100,WF,NA,Natural,43.25525,-122.2755,NFIS,42,9.9,NA,NA,Oregon,contained
2024-ORPRD-000793,Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-09-08T03:26:55Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,6,1.3,NA,NA,Oregon,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-09-08T09:22:17Z,33014,16,WF,Active,Natural,44.54855,-115.8374,NFIS,34,1,NA,NA,Idaho,not_contained
2024-ORMAF-002540,Parasol Fire,OR,Grant,2024-07-25T03:37:00Z,2024-08-22T20:35:17Z,485,100,WF,Minimal,Natural,43.996937,-118.867438,NFIS,46,17.5,NA,NA,Oregon,contained
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-09-06T21:16:19Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,6,2.5,NA,NA,Oregon,contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T17:06:02Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,40,12.7,NA,NA,Montana,not_contained
2024-WAGPF-000813,Williams Mine Fire,WA,Skamania,2024-08-05T19:03:00Z,2024-09-08T11:50:29Z,13057,31,WF,Active,Natural,46.13812,-121.72786,NFIS,34,0.9,NA,NA,Washington,not_contained
2024-ORVAD-240271,Jones Fire,OR,Malheur,2024-09-02T12:00:00Z,2024-09-04T19:34:57Z,7105,99,WF,Minimal,Natural,43.6992,-117.871,NFIS,6,4.6,NA,NA,Oregon,not_contained
2024-IDSCF-240107,Deer Fire,ID,Custer,2024-07-25T20:03:00Z,2024-07-30T23:45:45Z,54,80,WF,Minimal,Natural,44.54002,-114.837597,NFIS,45,40.4,NA,NA,Idaho,not_contained
2024-ORDEF-000845,0845 Ne Flat Top Fire,OR,Lake,2024-09-07T01:57:08Z,2024-09-08T15:41:13Z,13680,0,WF,Active,Natural,43.49705,-121.102133,NFIS,2,0.7,NA,NA,Oregon,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-08T22:16:57Z,80,NA,WF,NA,Natural,44.210717,-122.030717,NFIS,1,0.5,NA,NA,Oregon,not_contained
2024-SDPRA-000144,Battery Fire,SD,Oglala Lakota,2024-09-04T00:00:00Z,2024-09-08T00:55:41Z,100,NA,WF,NA,Natural,NA,NA,NFIS,5,1.4,NA,NA,South Dakota,not_contained
2024-WICNF-000073,Sunbowl Unit 1 Rx Fire,WI,Bayfield,2024-09-03T14:09:29Z,2024-09-06T18:54:13Z,53,NA,RX,NA,Undetermined,46.735033,-91.060167,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-08-28T17:52:40Z,15380.77,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,70,11.7,NA,NA,Alaska,not_contained
2024-IDPAF-005736,Copper Fire,ID,Valley,2024-09-02T22:35:14Z,2024-09-09T03:48:32Z,350,0,WF,Minimal,Natural,45.096667,-115.125,NFIS,6,0.2,NA,NA,Idaho,not_contained
2024-WYCMX-240440,Flat Rock Fire,WY,Campbell,2024-08-22T00:13:56Z,2024-08-27T22:19:38Z,52421,97,WF,Minimal,Undetermined,44.35377,-105.579417,NFIS,18,12.5,NA,NA,Wyoming,not_contained
2024-IDNCF-000544,Log Fire,ID,Idaho,2024-07-31T21:03:43Z,2024-09-08T16:02:48Z,5,0,WF,Minimal,Natural,46.1955,-114.9915,NFIS,39,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000677,Boulder Fire,ID,Valley,2024-07-25T00:27:00Z,2024-09-08T08:52:31Z,4159,24,WF,Active,Natural,44.373681,-116.12776,NFIS,46,1,NA,NA,Idaho,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-28T19:08:48Z,13798.91,0,WF,Active,Natural,65.845283,-147.58945,NFIS,80,11.6,NA,NA,Alaska,not_contained
2024-MTBRF-024189,West Crooked Fire,ID,Idaho,2024-07-05T22:32:00Z,2024-08-29T20:51:21Z,142,0,WF,Minimal,Natural,48.226353,-110.030325,NFIS,65,10.5,NA,NA,Idaho,not_contained
2024-MTLG50-000491,Kern Fire,MT,Garfield,2024-08-25T19:41:00Z,2024-08-26T14:56:04Z,20,NA,WF,NA,Natural,47.523639,-107.68775,NFIS,14,13.8,NA,NA,Montana,not_contained
2024-ORUPF-240403,Twin Knobs 2 Fire,OR,Douglas,2024-09-06T21:13:11Z,2024-09-07T03:16:22Z,0.26,100,WF,NA,Undetermined,43.114167,-122.201333,NFIS,2,2.3,NA,NA,Oregon,contained
2024-IDIPF-000374,Junction Fire,ID,Shoshone,2024-07-25T16:46:00Z,2024-08-03T03:48:58Z,130,100,WF,Minimal,Undetermined,47.10175,-115.56525,NFIS,45,37.2,NA,NA,Idaho,contained
2024-WYBTF-002416,Fish Creek Fire,WY,Teton,2024-08-16T19:52:00Z,2024-09-08T12:24:53Z,22107,69,WF,Active,Natural,43.664167,-110.012167,NFIS,23,0.9,NA,NA,Wyoming,not_contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-06T20:56:36Z,216,0,WF,Moderate,Undetermined,46.5485,-113.456333,NFIS,13,2.5,NA,NA,Montana,not_contained
