fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,49,35.7,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,88,WF,Minimal,Natural,47.569993,-115.935091,NFIS,8,0.7,NA,NA,Idaho,not_contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,41,16.1,NA,NA,Oregon,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,95,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,74,64.6,NA,NA,Idaho,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,50,35.7,NA,NA,Oregon,contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-08-29T23:21:48Z,342923,92,WF,Active,Natural,44.803333,-120.199167,NFIS,50,5.2,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,97,WF,Minimal,Natural,0,0,NFIS,58,12.2,NA,NA,Minnesota,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,66,24.6,NA,NA,Colorado,not_contained
2026-FLEVP-002560,Lemur Fire,FL,Miami-Dade,2026-08-21T19:20:01Z,2026-08-25T14:25:03Z,116,NA,WF,NA,Natural,25.493967,-80.86615,NFIS,13,9.6,NA,NA,Florida,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,180,0,WF,Minimal,Natural,48.37477,-116.19346,NFIS,41,7.2,NA,NA,Idaho,not_contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-03T11:41:58Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,11,0.7,NA,NA,Montana,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Undetermined,47.32155,-107.7237,NFIS,0,0.1,NA,NA,Montana,not_contained
2026-ORWWF-000535,North Pole Fire,OR,Baker,2026-08-22T21:52:00Z,2026-08-26T10:30:39Z,310,0,WF,Minimal,Natural,44.845167,-118.196467,NFIS,12,8.7,NA,NA,Oregon,not_contained
2026-OR953S-000722,Rosenbaum Fire,OR,Wheeler,2026-08-14T02:32:00Z,2026-08-18T13:14:50Z,483,100,WF,Minimal,Natural,44.844135,-120.043702,NFIS,21,16.6,NA,NA,Oregon,contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,42,36.2,NA,NA,Oregon,not_contained
2026-NVHTF-040303,Ward Fire,NV,White Pine,2026-07-31T16:30:00Z,2026-08-09T21:26:40Z,8683,100,WF,Minimal,Natural,39.100237,-114.899268,NFIS,34,25.3,NA,NA,Nevada,contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-02T11:06:19Z,794,0,WF,Minimal,Natural,47.47,-121.05,NFIS,12,1.7,NA,NA,Washington,not_contained
2026-FLFNF-002580,Bowers Bluff Fire,FL,Lake,2026-08-23T14:20:13Z,2026-08-24T13:43:08Z,15,NA,WF,NA,Undetermined,29.100131,-81.534085,NFIS,11,10.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125293,White Whale Fire,WI,Vilas,2026-08-17T21:57:00Z,2026-08-18T19:01:46Z,11.22,NA,WF,NA,Human,45.9611,-89.2863,NFIS,17,16.4,NA,NA,Wisconsin,not_contained
2026-WANES-260149,Modrite Fire,WA,Ferry,2026-07-17T14:51:00Z,2026-08-21T12:44:10Z,57594,100,WF,Minimal,Natural,48.071816,-118.360957,NFIS,48,13.7,NA,NA,Washington,contained
2026-ORPRD-000485,Deep Canyon Fire,OR,Wasco,2026-07-16T19:11:00Z,2026-08-07T03:46:38Z,9170,100,WF,Active,Natural,44.894667,-120.87,NFIS,49,28,NA,NA,Oregon,contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-08-31T16:54:54Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,129,3.5,NA,NA,Florida,contained
2026-MTBDF-266401,Skull Fire,MT,Beaverhead,2026-08-27T17:23:00Z,2026-09-03T10:48:19Z,67,0,WF,Minimal,Natural,45.574117,-113.208933,NFIS,7,0.7,NA,NA,Montana,not_contained
2026-ORUPF-260297,Castle Fire,OR,Douglas,2026-07-23T00:54:00Z,2026-08-17T00:33:18Z,3615,100,WF,Minimal,Natural,43.111333,-122.566,NFIS,43,18.2,NA,NA,Oregon,contained
2026-COLSX-001549,Post Fire,CO,Las Animas,2026-08-12T00:55:00Z,2026-08-14T17:02:20Z,4335,90,WF,Minimal,Natural,37.081944,-104.421389,NFIS,23,20.5,NA,NA,Colorado,not_contained
2026-WASES-260748,Avery Fire,WA,Klickitat,2026-08-27T00:26:00Z,2026-09-03T21:27:50Z,50,NA,WF,NA,Human,45.661775,-121.020707,NFIS,8,0.3,NA,NA,Washington,not_contained
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-03T15:19:01Z,9956,27,WF,Moderate,Human,43.8485,-115.540667,NFIS,16,0.5,NA,NA,Idaho,not_contained
2026-WIWIS-FIRE125297,Honey Fire,WI,Waupaca,2026-08-19T17:15:00Z,2026-08-22T17:21:29Z,0.25,NA,WF,NA,Human,44.55428,-89.08512,NFIS,15,12.5,NA,NA,Wisconsin,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,95,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,50,7.3,NA,NA,Minnesota,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,95,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,40,33.5,NA,NA,Nevada,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39744,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,68,0.1,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-01T01:32:16Z,12.5,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,11,3.1,NA,NA,Washington,not_contained
2026-WANWS-000125,Prairie Mountain Fire,WA,Skagit,2026-08-07T14:42:00Z,2026-08-20T03:23:11Z,141,100,WF,Minimal,Human,48.300136,-121.42931,NFIS,27,15,NA,NA,Washington,contained
2026-WANES-001857,Autumn Lane Fire,WA,Spokane,2026-08-01T22:33:00Z,2026-08-11T17:02:05Z,5764,100,WF,Minimal,Human,47.7945,-117.612833,NFIS,33,23.5,NA,NA,Washington,contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-08-28T02:26:14Z,7335,29,WF,Minimal,Human,63.322427,-143.035773,NFIS,17,7.1,NA,NA,Alaska,not_contained
2026-AZASD-000612,Last Chance Fire,AZ,Mohave,2026-08-29T00:40:35Z,2026-09-01T20:03:57Z,74.4,NA,WF,NA,Undetermined,36.53148,-113.61902,NFIS,6,2.4,NA,NA,Arizona,not_contained
2026-OR952S-026181,Cottonwood Fire,OR,Grant,2026-08-06T22:25:41Z,2026-08-18T04:22:15Z,722,100,WF,Minimal,Human,44.629062,-119.379441,NFIS,28,17,NA,NA,Oregon,contained
2026-SDPRA-000134,Rancher Fire Fire,SD,Oglala Lakota,2026-08-12T00:15:00Z,2026-08-19T21:16:35Z,503.67,100,WF,Minimal,Natural,NA,NA,NFIS,23,15.3,NA,NA,South Dakota,contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-08-07T03:46:38Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,49,28,NA,NA,Oregon,contained
2026-IDBOD-000994,Flint Fire,ID,Owyhee,2026-08-24T21:12:00Z,2026-09-01T20:09:41Z,6936,90,WF,Minimal,Natural,42.881667,-116.82813,NFIS,10,2.3,NA,NA,Idaho,not_contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-08-30T07:20:59Z,7601,95,WF,Minimal,Human,NA,NA,NFIS,27,4.9,NA,NA,California,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-08-03T22:56:47Z,8262,100,WF,Minimal,Human,46.053112,-118.933446,NFIS,81,31.2,NA,NA,Washington,contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,48,29.8,NA,NA,Oregon,contained
2026-UTBRS-200695,Brushy Canyon Fire,UT,Box Elder,2026-08-27T03:11:00Z,2026-08-28T19:50:53Z,10002,100,WF,Minimal,Undetermined,41.2775,-112.4725,NFIS,8,6.4,NA,NA,Utah,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-08-07T03:46:38Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,49,28,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,56,11.2,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,820,79,WF,Minimal,Natural,31.872544,-80.988258,NFIS,21,11.5,NA,NA,Georgia,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-04T03:09:57Z,12610,19,WF,Minimal,Human,45.03,-121.96,NFIS,25,0.1,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-08-30T21:31:13Z,515,40,WF,Minimal,Human,34.6084,-98.7205,NFIS,5,4.3,NA,NA,Oklahoma,not_contained
2026-CANEU-020978,Chute Fire,CA,Yuba,2026-07-13T15:20:13Z,2026-07-24T13:25:36Z,162,98,WF,Minimal,Undetermined,39.350013,-121.15087,NFIS,52,41.6,NA,NA,California,not_contained
2026-WIWIS-FIRE125265,Dock Lake 2 Fire,WI,Washburn,2026-08-08T19:50:00Z,2026-08-17T15:15:37Z,0.07,NA,WF,NA,Human,45.84515,-91.93056,NFIS,26,17.6,NA,NA,Wisconsin,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,41,31.2,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-03T22:07:26Z,25346,23,WF,Moderate,Undetermined,35.929352,-121.383821,NFIS,26,0.3,NA,NA,California,not_contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,100,WF,Minimal,Natural,43.727167,-119.468417,NFIS,49,31.3,NA,NA,Oregon,contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,28264,100,WF,Minimal,Natural,38.998374,-109.248776,NFIS,68,58.7,NA,NA,Utah,contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,99,WF,Minimal,Natural,44.499486,-117.216225,NFIS,42,22.4,NA,NA,Oregon,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7534,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,67,41.1,NA,NA,Colorado,not_contained
2026-OKOSA-002687,Cameron Road Fire,OK,Osage,2026-08-29T18:30:00Z,2026-08-30T15:13:59Z,23.13,NA,WF,NA,Human,36.769722,-96.686667,NFIS,5,4.6,NA,NA,Oklahoma,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-03T22:53:38Z,3500,0,WF,Active,Undetermined,46.438091,-105.23,NFIS,1,0.2,NA,NA,Montana,not_contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-04T03:28:56Z,13479,8,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,12,0,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,98,WF,Minimal,Natural,45.543054,-118.335458,NFIS,49,16.7,NA,NA,Oregon,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-15T03:06:07Z,2690,100,WF,Minimal,Undetermined,34.45499,-117.68601,NFIS,55,51.1,NA,NA,California,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-30T12:03:30Z,2584,96,WF,Minimal,Natural,44.992651,-118.099469,NFIS,57,35.7,NA,NA,Oregon,not_contained
2026-SDPRA-000133,Redwood Fire,SD,Oglala Lakota,2026-08-12T00:05:00Z,2026-08-16T17:31:55Z,169,100,WF,Minimal,Natural,NA,NA,NFIS,23,18.5,NA,NA,South Dakota,contained
2026-WIWIS-FIRE125320,Pit Fire,WI,Rusk,2026-08-25T21:00:00Z,2026-08-31T16:09:14Z,0.3,NA,WF,NA,Human,45.38774,-91.50645,NFIS,9,3.5,NA,NA,Wisconsin,not_contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,6800,50,WF,Minimal,Natural,46.097827,-115.134853,NFIS,48,0.4,NA,NA,Idaho,not_contained
2026-CANOD-005304,S-1 Vya Fire,NV,Washoe,2026-08-24T20:59:47Z,2026-08-29T23:19:28Z,9692,92,WF,Minimal,Undetermined,41.575477,-119.993403,NFIS,10,5.2,NA,NA,Nevada,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-08-29T19:03:55Z,310,0,WF,Minimal,Natural,45.849489,-114.568864,NFIS,9,5.4,NA,NA,Idaho,not_contained
2026-MTBRF-000356,Bear Gulch Fire,MT,Ravalli,2026-08-26T02:31:44Z,2026-09-03T11:41:58Z,10,NA,WF,NA,Natural,46.125833,-113.920833,NFIS,9,0.7,NA,NA,Montana,not_contained
2026-NVHTF-020624,Calico Fire,NV,Humboldt,2026-08-26T18:32:26Z,2026-09-01T17:25:07Z,18319,98,WF,Minimal,Undetermined,41.864718,-117.379302,NFIS,8,2.5,NA,NA,Nevada,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,57,28.4,NA,NA,Oregon,not_contained
2026-NMLNF-000654,Sunset Fire,NM,Lincoln,2026-08-19T18:37:00Z,2026-08-28T00:01:22Z,145,80,WF,Minimal,Natural,32.06481,-103.937682,NFIS,15,7.2,NA,NA,New Mexico,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3849,0,WF,Active,Undetermined,45.240333,-115.0835,NFIS,36,0.5,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-01T11:56:44Z,2545,0,WF,Minimal,Natural,48.627783,-116.667033,NFIS,11,2.7,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,56,21.6,NA,NA,Minnesota,contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-03T11:24:23Z,93993,84,WF,Minimal,Natural,45.242462,-121.537304,NFIS,42,0.7,NA,NA,Oregon,not_contained
2026-ORVAD-260201,Big Grass Fire,OR,Malheur,2026-07-23T20:30:00Z,2026-08-28T03:53:18Z,578637,94,WF,Minimal,Natural,42.6292,-117.335,NFIS,42,7,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-01T02:01:49Z,379.6,0,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,10,3.1,NA,NA,Washington,not_contained
2026-OR712S-030327,Fielder Mtn Fire,OR,Jackson,2026-08-13T22:05:00Z,2026-08-18T16:03:36Z,573,100,WF,Minimal,Undetermined,42.4217473,-123.20677425,NFIS,21,16.5,NA,NA,Oregon,contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Undetermined,48.942,-120.6095,NFIS,48,1.4,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,99,WF,Minimal,Natural,43.008654,-118.474392,NFIS,42,16.1,NA,NA,Oregon,not_contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-04T03:17:16Z,166151,38,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,39,0,NA,NA,Washington,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,99,WF,Minimal,Natural,43.558834,-118.381211,NFIS,40,6.5,NA,NA,Oregon,not_contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:42Z,2026-09-04T02:01:45Z,565.8,20,WF,Moderate,Natural,46.65069,-104.83045,NFIS,1,0.1,NA,NA,Montana,not_contained
2026-ORLAD-260313,Picture Rock Fire,OR,Lake,2026-08-16T19:42:31Z,2026-08-29T01:22:50Z,1228,100,WF,Minimal,Human,43.012952,-120.771412,NFIS,18,6.1,NA,NA,Oregon,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-04T00:53:44Z,7648,34,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,63,0.1,NA,NA,Washington,not_contained
2026-WIWIS-FIRE125288,Bell Fire,WI,Douglas,2026-08-14T19:00:00Z,2026-09-01T13:42:32Z,5.07,NA,WF,NA,Human,46.54403,-91.6323,NFIS,20,2.6,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-01T13:57:34Z,302,27,WF,Minimal,Human,45.146901,-122.093611,NFIS,26,2.6,NA,NA,Oregon,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-03T09:55:05Z,10850,61,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,34,0.8,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,98,WF,Minimal,Human,44.611587,-121.238963,NFIS,33,25.9,NA,NA,Oregon,not_contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-01T12:08:39Z,55134,95,WF,Minimal,Undetermined,42.436163,-121.751126,NFIS,29,2.7,NA,NA,Oregon,not_contained
2026-NVEKD-010519,Forleen Fire,NV,Elko,2026-08-24T19:31:00Z,2026-08-26T16:22:21Z,667,100,WF,Minimal,Natural,41.3599,-115.105895,NFIS,10,8.5,NA,NA,Nevada,contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-04T03:12:22Z,35433,21,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,33,0.1,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,97,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,50,42.6,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125295,Dew Drop Fire,WI,Sauk,2026-08-17T21:15:00Z,2026-08-18T19:00:23Z,0.5,NA,WF,NA,Human,43.56001,-89.68214,NFIS,17,16.4,NA,NA,Wisconsin,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,94,WF,Minimal,Natural,44.746208,-118.449893,NFIS,57,28.3,NA,NA,Oregon,not_contained
2026-MTCES-266405,Roe 2 Fire,MT,Beaverhead,2026-08-27T22:49:33Z,2026-08-28T22:28:33Z,978,100,WF,Minimal,Undetermined,44.895161,-112.820251,NFIS,7,6.3,NA,NA,Montana,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-01T19:36:35Z,5579,8,WF,Moderate,Natural,46.78769,-115.21843,NFIS,36,2.4,NA,NA,Idaho,not_contained
2026-OKOSA-002705,Vine Fire,OK,Osage,2026-08-30T21:40:00Z,2026-09-01T15:56:39Z,10.58,NA,WF,NA,Human,36.237967,-96.323849,NFIS,4,2.5,NA,NA,Oklahoma,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:24Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,50,44.7,NA,NA,Oregon,contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-01T15:00:17Z,71,0,WF,NA,Natural,46.922,-121.719833,NFIS,10,2.6,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,97,WF,Minimal,Natural,48.1845,-91.924667,NFIS,58,14.4,NA,NA,Minnesota,not_contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,35,WF,Minimal,Natural,44.3218,-113.92545,NFIS,41,23.3,NA,NA,Idaho,not_contained
2026-FLEVP-002565,Chipmunk Fire,FL,Miami-Dade,2026-08-20T21:00:00Z,2026-08-31T16:54:57Z,17000,100,WF,Minimal,Natural,23.546617,-80.83585,NFIS,14,3.5,NA,NA,Florida,contained
2026-WAYAA-000083,Buck Camp Fire,WA,Yakima,2026-08-12T14:05:00Z,2026-08-13T21:26:13Z,20,100,WF,Minimal,Undetermined,46.255252,-121.262111,NFIS,22,21.3,NA,NA,Washington,contained
2026-WIWIS-FIRE125307,Soderbeck Fire,WI,Burnett,2026-08-23T21:45:00Z,2026-08-25T19:43:53Z,3.67,NA,WF,NA,Human,45.78727,-92.74395,NFIS,11,9.4,NA,NA,Wisconsin,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,22,WF,Minimal,Natural,46.007973,-113.734074,NFIS,33,8.7,NA,NA,Montana,not_contained
2026-WAGPF-000827,Backbone Fire,WA,Lewis,2026-08-05T17:42:04Z,2026-08-22T15:48:52Z,17,89,WF,Minimal,Natural,46.70288,-121.59402,NFIS,29,12.5,NA,NA,Washington,not_contained
2026-WAMSF-000494,Electric Fire,WA,Whatcom,2026-08-23T02:20:00Z,2026-08-31T23:17:58Z,622,17,WF,Moderate,Undetermined,48.65203,-121.43189,NFIS,12,3.2,NA,NA,Washington,not_contained
2026-MTNWS-000387,Deer Creek Fire,MT,Lincoln,2026-08-20T19:14:00Z,2026-08-28T12:03:45Z,1099,96,WF,Minimal,Human,48.141692,-114.197388,NFIS,14,6.7,NA,NA,Montana,not_contained
2026-NVCCD-030758,Blue Eagle Fire,NV,Churchill,2026-08-25T17:45:10Z,2026-08-29T20:17:28Z,9218,90,WF,Minimal,Natural,39.6172,-117.671,NFIS,9,5.3,NA,NA,Nevada,not_contained
