fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,10,0.2,NA,NA,New Mexico
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,10,9.9,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-26T10:17:34Z,22697,3,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,10,0.3,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,9,5,NA,NA,New Mexico
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,75,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,8,5.6,NA,NA,Arizona
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-07-25T09:53:43Z,4390,0,WF,Moderate,Natural,47.352167,-113.629913,NFIS,8,1.3,NA,NA,Montana
2023-ORBUD-002373,Mann Lake Fire,OR,Harney,2023-07-18T20:18:00Z,2023-07-20T15:06:39Z,619,80,WF,Minimal,Undetermined,42.77924,-118.4406,NFIS,7,6.1,NA,NA,Oregon
2023-AZGID-000663,Telegraph Fire,AZ,Graham,2023-07-18T22:56:13Z,2023-07-19T18:03:28Z,576,100,WF,Minimal,Natural,32.806,-110.341,NFIS,7,7,NA,NA,Arizona
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,80,WF,Minimal,Human,NA,NA,NFIS,7,3.8,NA,NA,Oregon
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-26T17:09:56Z,270,5,WF,Minimal,Natural,32.744833,-105.748167,NFIS,7,0,NA,NA,New Mexico
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-24T14:36:48Z,1542,50,WF,Minimal,Natural,34.60025,-110.83155,NFIS,7,2.1,NA,NA,Arizona
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-07-26T11:19:35Z,11032,0,WF,Moderate,Undetermined,44.849896,-113.695879,NFIS,7,0.3,NA,NA,Idaho
2023-TXTXS-232558,Wilson Prairie Fire,TX,Wise,2023-07-19T19:46:53Z,2023-07-20T18:57:15Z,10,100,WF,NA,Undetermined,33.13045358,-97.79941594,NFIS,6,5.9,NA,NA,Texas
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,6,5.8,NA,NA,Texas
2023-AZGID-000673,Cottonwood Fire,AZ,Greenlee,2023-07-19T23:28:44Z,2023-07-21T16:40:29Z,35,NA,WF,NA,Undetermined,32.9685,-109.065283,NFIS,6,5,NA,NA,Arizona
2023-TXTXF-000306,Test Incident Fire,TX,Sabine,2023-07-20T18:41:34Z,2023-07-20T19:13:40Z,10,NA,WF,NA,Undetermined,31.176842,-94.38453,NFIS,5,5.9,NA,NA,Texas
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,5,3.9,NA,NA,Washington
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-07-26T10:45:55Z,1550,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,5,0.3,NA,NA,Montana
2023-AZSCA-001028,Pay Master Fire,AZ,Graham,2023-07-21T15:14:51Z,2023-07-24T16:07:42Z,93,NA,WF,NA,Natural,33.4324,-111.427,NFIS,5,2.1,NA,NA,Arizona
2023-MTLG18-006220,Cheat Grass Flats Fire,MT,Beaverhead,2023-07-21T20:07:46Z,2023-07-21T22:17:30Z,3,NA,WF,NA,Undetermined,45.200509,-112.628317,NFIS,4,4.8,NA,NA,Montana
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-25T05:11:26Z,150,20,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,4,1.5,NA,NA,Idaho
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-25T19:20:48Z,59858,40,WF,Active,Undetermined,45.830956,-120.458913,NFIS,4,0.9,NA,NA,Washington
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-26T12:08:24Z,998,0,WF,Active,Natural,34.624534,-112.151201,NFIS,4,0.2,NA,NA,Arizona
2023-AZTNF-001034,Diversion Fire,AZ,Gila,2023-07-22T00:58:00Z,2023-07-22T15:53:52Z,180,NA,WF,NA,Undetermined,33.616944,-110.931667,NFIS,4,4.1,NA,NA,Arizona
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-26T03:52:24Z,2500,7,WF,Active,Undetermined,42.34025,-121.4058,NFIS,3,0.6,NA,NA,Oregon
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-24T15:35:20Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,3,2.1,NA,NA,Florida
2023-UTGRD-100114,Monument Fire,UT,Uintah,2023-07-22T21:40:00Z,2023-07-25T17:02:58Z,85,NA,WF,NA,Natural,39.547167,-109.296,NFIS,3,1,NA,NA,Utah
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-07-26T05:25:03Z,1400,0,WF,Active,Natural,33.836036,-111.521984,NFIS,3,0.5,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-07-26T04:12:49Z,6161,0,WF,Extreme,Undetermined,43.9736,-122.546,NFIS,3,0.6,NA,NA,Oregon
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-07-26T12:49:32Z,850,0,WF,Active,Natural,33.56527,-108.599408,NFIS,3,0.2,NA,NA,New Mexico
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,2,2.2,NA,NA,Texas
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-07-25T03:36:38Z,405,20,WF,Minimal,Undetermined,34.543151,-112.045441,NFIS,2,1.6,NA,NA,Arizona
2023-OR520S-000019,Broken Gate Fire,OR,Clatsop,2023-07-23T21:18:00Z,2023-07-25T20:32:57Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.9,NA,NA,Oregon
2023-AZA3S-231290,Bowl Creek Fire,AZ,Pinal,2023-07-24T02:10:00Z,2023-07-26T16:04:46Z,1156,10,WF,Minimal,Natural,32.5569,-110.9331,NFIS,2,0.1,NA,NA,Arizona
2023-CASBC-010024,School Fire,CA,Santa Barbara,2023-07-24T16:30:00Z,2023-07-24T20:31:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.9,NA,NA,California
2023-WYNAX-000113,Johnson Lateral. Fire,WY,Natrona,2023-07-24T17:25:29Z,2023-07-25T14:19:50Z,1.2,NA,WF,NA,Undetermined,42.963081,-106.495199,NFIS,2,1.1,NA,NA,Wyoming
2023-WYJOX-000114,Old Barnum Fire,WY,Johnson,2023-07-24T20:04:32Z,2023-07-25T14:24:41Z,1.5,NA,WF,NA,Undetermined,43.708289,-106.6594,NFIS,1,1.1,NA,NA,Wyoming
2023-TXTXS-232628,Big Iron Fire,TX,Edwards,2023-07-24T22:08:53Z,2023-07-26T03:27:45Z,150,65,WF,NA,Undetermined,30.03,-100.15,NFIS,1,0.6,NA,NA,Texas
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-25T20:07:40Z,218.7,NA,WF,NA,Natural,65.41991,-142.6596,NFIS,1,0.9,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T23:32:07Z,2023-07-25T22:49:15Z,154,NA,WF,NA,Undetermined,31.334046,-93.769341,NFIS,1,0.8,NA,NA,Texas
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-07-26T15:37:00Z,3068,NA,WF,Active,Natural,64.320036,-146.0988,NFIS,1,0.1,NA,NA,Alaska
2023-IDPAF-002673,Elk Horn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-07-26T12:16:10Z,1275,0,WF,Active,Undetermined,45.528061,-115.30501,NFIS,1,0.2,NA,NA,Idaho
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-26T16:42:28Z,0.1,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,1,0,NA,NA,Arizona
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-07-25T15:54:05Z,116,0,WF,Moderate,Natural,NA,NA,NFIS,1,1.1,NA,NA,Montana
2023-AKGAD-000193,Duck Fire,AK,Yukon-Koyukuk,2023-07-25T00:10:00Z,2023-07-26T17:22:23Z,40,NA,WF,NA,Natural,65.03995,-156.1496,NFIS,1,0,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-07-25T20:07:40Z,5,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,1,0.9,NA,NA,Alaska
2023-AKUYD-000197,Champion Fire,AK,Yukon-Koyukuk,2023-07-25T00:43:00Z,2023-07-26T02:17:27Z,186.7,NA,WF,NA,Natural,65.39993,-146.9696,NFIS,1,0.6,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-07-25T20:07:40Z,289,NA,WF,NA,Natural,65.2758,-150.4675,NFIS,1,0.9,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-07-26T02:17:27Z,223.2,0,WF,Moderate,Natural,65.18713,-151.1598,NFIS,1,0.6,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-07-25T20:07:40Z,678.2,0,WF,Moderate,Natural,65.38313,-151.5792,NFIS,1,0.9,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-26T14:36:32Z,526,0,WF,Active,Undetermined,46.65338,-117.37205,NFIS,1,0.1,NA,NA,Washington
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-26T17:29:52Z,5,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,1,0,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-07-26T17:16:39Z,80,NA,WF,NA,Natural,66.78334,-156.9996,NFIS,1,0,NA,NA,Alaska
2023-FLGIP-23-006,Dumpster Fire,FL,Santa Rosa,2023-07-25T10:00:00Z,2023-07-26T16:26:58Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,Florida
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-07-26T15:32:00Z,103.3,0,WF,Moderate,Natural,66.3964,-152.9415,NFIS,1,0.1,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-07-25T20:07:40Z,448,NA,WF,NA,Natural,64.076383,-146.400283,NFIS,1,0.9,NA,NA,Alaska
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-26T02:17:27Z,182,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,1,0.6,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-25T20:07:40Z,100,NA,WF,NA,Natural,64.02117,-154.5858,NFIS,1,0.9,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-07-25T20:07:40Z,200,NA,WF,NA,Natural,64.32749,-152.586,NFIS,1,0.9,NA,NA,Alaska
2023-AZCNF-000717,Goat Fire,AZ,Graham,2023-07-25T17:29:00Z,2023-07-25T23:55:52Z,2,NA,WF,NA,Undetermined,32.68665,-109.762033,NFIS,1,0.7,NA,NA,Arizona
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-07-26T17:19:04Z,80,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,0,0,NA,NA,Alaska
2023-WYGOX-000123,East Rock Mount Fire,WY,Goshen,2023-07-25T19:54:29Z,2023-07-26T16:08:08Z,0.1,NA,WF,NA,Undetermined,42.4249,-104.7002,NFIS,0,0.1,NA,NA,Wyoming
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-07-26T02:17:27Z,232,NA,WF,NA,Natural,64.85,-150.483,NFIS,0,0.6,NA,NA,Alaska
2023-AKFAS-311229,Middle River Fire,AK,Fairbanks North Star,2023-07-25T20:32:06Z,2023-07-26T17:18:05Z,19.4,NA,WF,Minimal,Natural,64.599217,-146.118767,NFIS,0,0,NA,NA,Alaska
2023-TXTXS-232641,Pipeline Fire,TX,Parker,2023-07-25T21:17:04Z,2023-07-26T03:09:39Z,355,50,WF,NA,Undetermined,32.78414294,-97.91885918,NFIS,0,0.6,NA,NA,Texas
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-07-26T02:17:27Z,154,NA,WF,NA,Natural,65.35132,-147.8908,NFIS,0,0.6,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-26T02:17:27Z,225.6,NA,WF,NA,Natural,65.6485,-152.4662,NFIS,0,0.6,NA,NA,Alaska
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-26T02:17:27Z,155,NA,WF,NA,Natural,65.87,-151.9396,NFIS,0,0.6,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-26T02:17:27Z,214.2,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,0,0.6,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-07-26T02:17:27Z,58.5,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,0,0.6,NA,NA,Alaska
2023-WYWAX-000163,Warner Gulch Fire,WY,Washakie,2023-07-26T01:53:00Z,2023-07-26T16:03:16Z,4.1,NA,WF,NA,Natural,44.010278,-107.457222,NFIS,0,0.1,NA,NA,Wyoming
NA,Long Fire,CA,Fresno,2023-07-25T15:24:50Z,2023-07-26T08:20:40Z,30,45,Wildfire,NA,NA,36.6932792,-119.1521739,Cal Fire,1,0,"45,000 block of Longview Rd, near Yokuts Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/25/long-fire/,California
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-20T09:10:31Z,1044,100,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,19,6,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-22T18:30:15Z,8283,100,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,12,4,"Northeast of Gilman Springs Road and Jack Rabbit Trail, in Lakeview ",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-21T18:33:44Z,338,100,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,11,5,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T00:58:00Z,2023-07-21T07:28:56Z,437,100,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,12,5,"Reche Canyon Road and Broe Road, Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Idria Fire,CA,San Benito,2023-07-19T23:32:00Z,2023-07-22T07:39:37Z,296,100,Wildfire,NA,NA,36.490487,-120.801732,Cal Fire,7,4,"New Idria Road, near New Idria",https://incidents.fire.ca.gov/incidents/2023/7/19/idria-fire/,California
NA,Oak Fire,CA,Riverside,2023-07-19T14:02:00Z,2023-07-20T19:46:08Z,137,100,Wildfire,NA,NA,34.0182,-117.4261,Cal Fire,7,6,"7100 Block of Sierra Avenue, in Jurupa Valley",https://incidents.fire.ca.gov/incidents/2023/7/19/oak-fire/,California
NA,Wonder Fire,CA,Shasta,2023-07-24T16:15:00Z,2023-07-26T08:20:23Z,150,40,Wildfire,NA,NA,40.7316228,-122.3232056,Cal Fire,2,0,"Wonderland Blvd and Fawndale Rd, south of Shasta Lake",https://incidents.fire.ca.gov/incidents/2023/7/24/wonder-fire/,California
