fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:38:00Z,2025-01-08T21:24:23Z,2920,0,WF,Extreme,Undetermined,NA,NA,NFIS,1,0.1,NA,NA,California,not_contained
2025-AZA4S-250069,Cattle Fire,AZ,Yuma,2025-01-08T01:18:30Z,2025-01-08T18:43:58Z,48,NA,WF,NA,Undetermined,32.735052,-114.252907,NFIS,0,0.2,NA,NA,Arizona,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,128,91.1,NA,NA,Oregon,contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,5488.4,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,143,48.1,NA,NA,Oregon,not_contained
2024-UTUWF-200884,Timpooneke Cg Piles Rx Fire,UT,Utah,2024-10-30T17:42:21Z,2025-01-08T22:31:29Z,25,NA,RX,NA,Undetermined,40.433467,-111.635917,NFIS,70,0,NA,NA,Utah,not_contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-01-08T13:21:07Z,10600,0,Wildfire,NA,NA,34.1892,-118.09718,Cal Fire,1,0,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,not_contained
NA,Hurst Fire,CA,Los Angeles,2025-01-07T22:29:30Z,2025-01-08T13:20:16Z,505,0,Wildfire,NA,NA,34.32533,-118.478134,Cal Fire,1,0,"Near Diamond Road, Sylmar",https://www.fire.ca.gov/incidents/2025/1/7/hurst-fire/,California,not_contained
NA,Tyler Fire,CA,Riverside,2025-01-08T03:25:39Z,2025-01-08T11:14:43Z,11,100,Wildfire,NA,NA,33.706565,-116.164126,Cal Fire,0,0,"Tyler Street & 47th Avenue, Coachella",https://www.fire.ca.gov/incidents/2025/1/8/tyler-fire/,California,contained
NA,Woodley Fire,CA,Los Angeles,2025-01-08T06:15:27Z,2025-01-08T08:58:18Z,30,NA,Wildfire,NA,NA,34.17973,-118.47438,Cal Fire,0,0,"North Woodley Avenue, Sepulveda Basin",https://www.fire.ca.gov/incidents/2025/1/8/woodley-fire/,California,not_contained
NA,Olivas Fire,CA,Ventura,2025-01-08T10:44:16Z,2025-01-08T11:20:16Z,11,NA,Wildfire,NA,NA,34.2444560204074,-119.2567768,Cal Fire,0,0,"Olivas Park Dr & E Harbor Blvd, Ventura",https://www.fire.ca.gov/incidents/2025/1/8/olivas-fire/,California,not_contained
NA,Scout Fire,CA,Riverside,2025-01-08T04:45:37Z,2025-01-08T13:53:28Z,12,NA,Wildfire,NA,NA,33.548561,-116.718483,Cal Fire,0,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2025/1/8/scout-fire/,California,not_contained
NA,Lidia Fire,CA,Los Angeles,2025-01-08T14:07:38Z,2025-01-08T14:14:25Z,50,NA,Wildfire,NA,NA,34.4408,-118.2433,Cal Fire,0,0,"5700 Block of Soledad Canyon Rd, Acton",https://www.fire.ca.gov/incidents/2025/1/8/lidia-fire/,California,not_contained
