fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKTAD-000241,Browns Fire,AK,Yukon-Koyukuk,2023-07-26T00:20:00Z,2023-08-07T21:22:20Z,51.5,0,WF,Minimal,Natural,63.73516,-154.0544,NFIS,13,0.7,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-01T11:43:25Z,400,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,21,7.1,NA,NA,Idaho
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,90,WF,Minimal,Natural,33.836036,-111.521984,NFIS,16,5.8,NA,NA,Arizona
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-08T09:54:06Z,2773,0,WF,Moderate,Natural,48.35125,-113.947917,NFIS,8,0.1,NA,NA,Montana
2023-AZTNF-001220,Reed Gulch Fire,AZ,Gila,2023-08-06T21:12:00Z,2023-08-07T03:01:57Z,5,NA,WF,NA,Undetermined,33.989899,-111.314003,NFIS,1,1.4,NA,NA,Arizona
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-07T16:32:46Z,7000,0,WF,Active,Natural,63.635,-146.49805,NFIS,10,0.9,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,90,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,9,3.4,NA,NA,Washington
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-08T01:47:04Z,143,NA,WF,NA,Natural,37.521333,-107.29995,NFIS,10,0.5,NA,NA,Colorado
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,65,WF,Minimal,Undetermined,37.303121,-107.437706,NFIS,6,2.6,NA,NA,Colorado
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-06T01:43:59Z,61,50,WF,Moderate,Undetermined,47.2638,-124.211867,NFIS,5,2.5,NA,NA,Washington
2023-AKUYD-000350,Easy Moose Fire,AK,Yukon-Koyukuk,2023-08-07T18:06:00Z,2023-08-07T19:45:17Z,13.5,NA,WF,NA,Natural,65.48661,-141.8085,NFIS,0,0.7,NA,NA,Alaska
2023-AKUYD-000343,Contour Fire,AK,Yukon-Koyukuk,2023-08-05T15:56:00Z,2023-08-06T20:54:20Z,9,NA,WF,NA,Natural,66.81793,-146.9777,NFIS,2,1.7,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-08-07T23:50:17Z,221.1,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,12,0.6,NA,NA,Alaska
2023-AKTAD-000272,Little Boulder Fire,AK,Yukon-Koyukuk,2023-07-27T19:51:00Z,2023-08-02T21:06:00Z,1.5,NA,WF,NA,Natural,65.17994,-150.8799,NFIS,11,5.7,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-07T20:30:58Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,5,0.7,NA,NA,Washington
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-31T17:40:32Z,58.5,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,13,7.8,NA,NA,Alaska
2023-MTHLF-005210,Sidney Fire,MT,Pondera,2023-08-01T20:59:18Z,2023-08-08T03:46:56Z,100,0,WF,Moderate,Undetermined,48.270433,-113.2067,NFIS,6,0.4,NA,NA,Montana
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-06T14:45:32Z,756,25,WF,Active,Natural,36.827211,-107.270567,NFIS,2,1.9,NA,NA,New Mexico
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,11,7.8,NA,NA,Alaska
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,11,7.7,NA,NA,Texas
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,5,4.9,NA,NA,California
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,94,WF,Moderate,Natural,33.570892,-108.409418,NFIS,25,4,NA,NA,New Mexico
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,13,1.8,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,NA,Natural,64.8235,-145.077,NFIS,4,3.4,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-06T20:54:20Z,384,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,11,1.7,NA,NA,Alaska
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-31T02:25:54Z,2137,100,WF,Minimal,Undetermined,42.34025,-121.4058,NFIS,16,8.5,NA,NA,Oregon
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,0,WF,Moderate,Natural,65.48992,-142.3097,NFIS,12,9.7,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,14,12.5,NA,NA,Washington
2023-ORWWF-000347,High Range Fire,OR,Wallowa,2023-08-06T17:22:49Z,2023-08-07T23:28:48Z,248,0,WF,Active,Undetermined,45.743029,-116.543794,NFIS,1,0.6,NA,NA,Oregon
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,50,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,6,4.7,NA,NA,Montana
2023-NMEMP-000401,Mile Fire,NM,Cibola,2023-08-02T22:50:00Z,2023-08-03T23:04:47Z,1.25,NA,WF,NA,Natural,34.864829,-108.070754,NFIS,5,4.6,NA,NA,New Mexico
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,10,7.5,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,13,7.8,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-06T20:54:20Z,1050,0,WF,Active,Natural,65.35132,-147.8908,NFIS,13,1.7,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,12,3.6,NA,NA,Alaska
2023-AKTAS-313341,Ladue River Fire,AK,Southeast Fairbanks,2023-08-05T03:17:21Z,2023-08-07T16:45:53Z,16.3,NA,WF,Minimal,Natural,63.336867,-142.267383,NFIS,3,0.9,NA,NA,Alaska
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,16,7.9,NA,NA,Florida
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-08T11:07:00Z,407,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,8,0.1,NA,NA,Montana
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,75,WF,Minimal,Natural,64.99604,-148.01744,NFIS,11,8.3,NA,NA,Alaska
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,13,1.8,NA,NA,Alaska
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-08T02:38:33Z,24489,83,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,19,0.4,NA,NA,Idaho
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,14,5.7,NA,NA,Alaska
2023-WANES-001779,West Hallett Fire,WA,Spokane,2023-07-31T20:40:00Z,2023-08-03T16:46:18Z,126,99,WF,Minimal,Undetermined,47.557627,-117.494067,NFIS,7,4.9,NA,NA,Washington
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-08-03T17:43:31Z,23,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,12,4.8,NA,NA,Alaska
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,100,WF,Minimal,Natural,32.744833,-105.748167,NFIS,20,11.7,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,23,13,NA,NA,New Mexico
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Moderate,Natural,64.32749,-152.586,NFIS,13,3.6,NA,NA,Alaska
2023-AKUYD-000292,Kocacho Fire,AK,Yukon-Koyukuk,2023-07-28T16:11:00Z,2023-08-04T22:08:29Z,98.3,NA,WF,NA,Natural,66.92997,-145.9893,NFIS,10,3.6,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,14,1.8,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-07T21:24:26Z,235.1,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,14,0.7,NA,NA,Alaska
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,15,15,NA,NA,Texas
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-06T22:25:12Z,10123,0,WF,Active,Undetermined,33.294526,-108.388081,NFIS,12,1.6,NA,NA,New Mexico
2023-AZSCA-001144,Beef Corral Fire,AZ,Graham,2023-07-29T23:10:11Z,2023-07-31T20:06:34Z,461,100,WF,Minimal,Natural,33.2468,-109.973,NFIS,9,7.7,NA,NA,Arizona
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-07T18:29:24Z,1100,0,WF,Moderate,Natural,38.195561,-112.456741,NFIS,3,0.8,NA,NA,Utah
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,28,26.7,NA,NA,Arizona
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-08-08T11:46:04Z,989,0,WF,NA,Undetermined,47.917717,-113.5863,NFIS,8,0.1,NA,NA,Montana
2023-CAKRN-036217,Boulevard Fire,CA,Kern,2023-08-04T21:49:00Z,2023-08-05T20:15:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.7,NA,NA,California
2023-NMEMP-000364,Crosscut Fire,NM,Cibola,2023-07-27T21:08:00Z,2023-08-07T22:05:44Z,196,0,WF,Active,Natural,34.879421,-108.088111,NFIS,11,0.6,NA,NA,New Mexico
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,17,10,NA,NA,Washington
2023-MTNCD-000169,Black Butte Fire,MT,Blaine,2023-08-01T18:58:00Z,2023-08-03T17:17:27Z,460,90,WF,Minimal,Undetermined,47.819707,-109.101004,NFIS,6,4.8,NA,NA,Montana
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-07T21:26:12Z,16,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,13,0.7,NA,NA,Alaska
2023-AKFAS-311290,Mosquito Creek Fire,AK,Fairbanks North Star,2023-07-28T07:18:03Z,2023-07-30T04:01:45Z,35,35,WF,Minimal,Natural,64.4105,-146.648333,NFIS,11,9.4,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,14,10.6,NA,NA,Alaska
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,20,16.6,NA,NA,Oregon
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-08-08T04:28:44Z,1440,0,WF,Moderate,Natural,48.722383,-121.134867,NFIS,9,0.4,NA,NA,Washington
2023-ORWIF-230329,Salmon Fire,OR,Lane,2023-08-06T20:16:00Z,2023-08-07T18:55:47Z,75,0,WF,Moderate,Undetermined,43.7625,-122.375,NFIS,1,0.8,NA,NA,Oregon
2023-TXTXS-232855,Hardin 2855 Fire,TX,Hardin,2023-08-06T01:27:00Z,2023-08-07T16:20:11Z,0.65,100,WF,Minimal,Human,30.48256667,-94.68385,NFIS,2,0.9,NA,NA,Texas
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-06T20:54:20Z,61.5,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,13,1.7,NA,NA,Alaska
2023-IDMIS-000452,Parkway Fire,ID,Kootenai,2023-08-04T21:31:00Z,2023-08-05T05:21:43Z,80,NA,WF,NA,Undetermined,47.701856,-116.951515,NFIS,3,3.3,NA,NA,Idaho
2023-AZSCA-001134,Sand Tank Fire,AZ,Graham,2023-07-29T01:02:13Z,2023-08-04T16:08:26Z,250,NA,WF,NA,Natural,33.171624,-109.751872,NFIS,10,3.9,NA,NA,Arizona
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-05T19:27:44Z,23.9,0,WF,Active,Natural,64.11542,-141.1312,NFIS,4,2.7,NA,NA,Alaska
2023-AKUYD-000304,Sunagun Fire,AK,Yukon-Koyukuk,2023-07-29T22:39:00Z,2023-08-07T20:21:13Z,40.4,NA,WF,NA,Natural,67.39996,-141.2395,NFIS,9,0.7,NA,NA,Alaska
2023-TXTXS-232871,Double Back Fire,TX,Johnson,2023-08-06T19:50:15Z,2023-08-07T15:22:07Z,1400,50,WF,Moderate,Undetermined,32.41871781,-97.56998518,NFIS,1,0.9,NA,NA,Texas
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,75,NA,WF,NA,Natural,65.36898,-145.75,NFIS,13,9.7,NA,NA,Alaska
2023-AKUYD-000303,Wolf Fire,AK,Yukon-Koyukuk,2023-07-29T20:56:00Z,2023-08-05T19:27:44Z,76,NA,WF,NA,Natural,65.18998,-145.0096,NFIS,9,2.7,NA,NA,Alaska
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-06T10:42:29Z,4864,5,WF,Moderate,Natural,NA,NA,NFIS,14,2.1,NA,NA,Montana
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-08-07T19:45:17Z,34.7,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,11,0.7,NA,NA,Alaska
2023-MSMNF-000413,Pipeline Fire,MS,Forrest,2023-08-06T01:48:37Z,2023-08-08T12:11:58Z,2,NA,WF,NA,Undetermined,30.58362,-89.968,NFIS,2,0,NA,NA,Mississippi
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-07T14:54:03Z,2052,5,WF,Moderate,Natural,33.50059,-108.640259,NFIS,26,0.9,NA,NA,New Mexico
2023-AKFAS-311265,Treasure Creek Fire,AK,Fairbanks North Star,2023-07-27T03:12:24Z,2023-07-27T16:16:47Z,0.2,NA,WF,Minimal,Natural,65.024233,-147.7831,NFIS,12,11.9,NA,NA,Alaska
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-08T13:03:22Z,33291,39,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,23,0,NA,NA,Oregon
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,100,WF,Minimal,Natural,34.624534,-112.151201,NFIS,17,11.3,NA,NA,Arizona
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,14,11.8,NA,NA,Alaska
2023-AKUYD-000331,Flat Fire,AK,Yukon-Koyukuk,2023-08-03T20:48:00Z,2023-08-04T22:08:29Z,28,NA,WF,NA,Natural,66.09044,-146.6628,NFIS,4,3.6,NA,NA,Alaska
2023-AZCOF-000800,Scott Fire,AZ,Coconino,2023-08-01T00:08:15Z,2023-08-07T00:51:09Z,164,0,WF,Moderate,Natural,35.02004,-111.723062,NFIS,7,1.5,NA,NA,Arizona
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-31T23:08:25Z,47.5,NA,WF,NA,Natural,66.69,-156.78,NFIS,12,7.6,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,43,20.9,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,90,WF,Minimal,Natural,65.039433,-147.777167,NFIS,12,10.6,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,80,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,39,18.9,NA,NA,California
2023-MTFHA-000099,Communication Butte Fire,MT,Sanders,2023-07-30T06:36:00Z,2023-08-03T17:34:14Z,1423,100,WF,Minimal,Human,NA,NA,NFIS,9,4.8,NA,NA,Montana
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-08-08T03:02:06Z,26302,NA,WF,Moderate,Natural,64.048217,-149.67195,NFIS,11,0.4,NA,NA,Alaska
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-08T05:22:55Z,40400,1,WF,Active,Natural,64.320036,-146.0988,NFIS,14,0.3,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-07T19:05:57Z,4748,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,14,0.8,NA,NA,Alaska
2023-MTFHA-000100,Niarada Fire,MT,Flathead,2023-07-30T14:36:00Z,2023-08-08T11:13:38Z,18366,25,WF,Moderate,Natural,NA,NA,NFIS,8,0.1,NA,NA,Montana
2023-NMGNF-000484,Dolan Fire,NM,Catron,2023-07-31T00:09:00Z,2023-08-06T22:34:48Z,2400,0,WF,Moderate,Natural,33.537603,-107.834244,NFIS,8,1.6,NA,NA,New Mexico
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-06T17:08:20Z,9500,0,WF,Active,Natural,64.499817,-146.3773,NFIS,14,1.8,NA,NA,Alaska
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-02T21:06:00Z,26.4,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,51,5.7,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-07T18:40:33Z,8281,0,WF,Moderate,Natural,65.16225,-147.7464,NFIS,10,0.8,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,14,9.7,NA,NA,Alaska
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-08-07T22:57:35Z,1200,0,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,4,0.6,NA,NA,Idaho
2023-AZKNF-000667,Kane Fire,AZ,Coconino,2023-08-04T19:21:07Z,2023-08-08T00:47:52Z,1555,0,WF,Extreme,Natural,36.570833,-112.0765,NFIS,3,0.5,NA,NA,Arizona
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-07T23:09:44Z,9162.7,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,9,0.6,NA,NA,Alaska
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-08T04:11:02Z,7179,39,WF,Minimal,Natural,47.352167,-113.629913,NFIS,21,0.4,NA,NA,Montana
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,75,WF,Active,Undetermined,31.334046,-93.769341,NFIS,14,5.7,NA,NA,Texas
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-08-07T23:56:07Z,49.9,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,12,0.6,NA,NA,Alaska
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,22,3.5,NA,NA,New Mexico
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,90,WF,Minimal,Undetermined,NA,NA,NFIS,7,6.6,NA,NA,Oregon
2023-AZASF-000611,Willow Fire,AZ,Greenlee,2023-07-27T22:24:00Z,2023-08-08T01:48:11Z,260,0,WF,Active,Natural,33.667524,-109.308386,NFIS,11,0.5,NA,NA,Arizona
2023-AKUYD-000319,Bread Fire,AK,Yukon-Koyukuk,2023-08-01T23:28:00Z,2023-08-06T20:54:20Z,3.7,NA,WF,NA,Natural,66.8783,-146.4294,NFIS,6,1.7,NA,NA,Alaska
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-07T15:33:42Z,13684,5,WF,Active,Undetermined,43.9736,-122.546,NFIS,16,0.9,NA,NA,Oregon
2023-AKGAD-000216,Eli Fire,AK,Northwest Arctic,2023-07-25T04:40:00Z,2023-08-04T17:43:25Z,12.2,NA,WF,NA,Natural,67.55002,-162.5662,NFIS,14,3.8,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-31T17:40:32Z,57,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,13,7.8,NA,NA,Alaska
2023-AZASF-000716,Black River Complex Fire,AZ,Greenlee,2023-08-06T20:57:02Z,2023-08-08T03:15:16Z,1748,10,CX,Active,Undetermined,33.618388,-109.387522,NFIS,1,0.4,NA,NA,Arizona
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-06T14:48:10Z,8624,52,WF,Moderate,Natural,33.56527,-108.599408,NFIS,15,1.9,NA,NA,New Mexico
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-08T03:49:18Z,300,0,WF,Active,Undetermined,34.42927,-111.3446,NFIS,1,0.4,NA,NA,Arizona
