fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,65,42.1,NA,NA,Idaho
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,60,26.2,NA,NA,Montana
2023-ORFWF-230307,Morgan Fire,OR,Lake,2023-09-18T21:44:00Z,2023-09-24T02:49:39Z,2289,75,WF,Minimal,Undetermined,42.42395,-120.6866,NFIS,9,4.6,NA,NA,Oregon
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-27T22:56:42Z,110,5,WF,Moderate,Natural,37.604445,-108.603467,NFIS,6,0.7,NA,NA,Colorado
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-15T18:51:44Z,6288.1,88,WF,NA,Natural,43.37653696,-123.60745707,NFIS,34,12.9,NA,NA,Oregon
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-09-20T18:43:45Z,57230.2,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,64,7.9,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,100,WF,Minimal,Human,NA,NA,NFIS,54,50.8,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-28T00:57:24Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,34,0.7,NA,NA,Louisiana
2023-AZCNF-000995,Bolt Fire,AZ,Pima,2023-09-13T17:29:00Z,2023-09-19T20:41:01Z,410,100,WF,Minimal,Natural,32.218247,-110.640564,NFIS,14,8.8,NA,NA,Arizona
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-26T21:49:58Z,31290,84,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,36,1.8,NA,NA,Louisiana
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,33,4.1,NA,NA,Oregon
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,43,38.8,NA,NA,California
2023-MAMAS-FD08RX01,Dcr- Rx -Barreunitg Fire,MA,Worcester,2023-09-21T15:31:58Z,2023-09-26T15:40:04Z,2.5,NA,RX,NA,NA,NA,NA,NFIS,7,2,NA,NA,Massachusetts
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,34,4.1,NA,NA,Oregon
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-28T02:12:18Z,8982,92,WF,Moderate,Human,34.226741,-110.852762,NFIS,42,0.6,NA,NA,Arizona
2023-AZCOF-001069,Cecil Fire,AZ,Coconino,2023-09-18T23:10:00Z,2023-09-28T00:53:21Z,40,0,WF,Active,Natural,35.067115,-111.757132,NFIS,9,0.7,NA,NA,Arizona
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,321,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,33,30.1,NA,NA,Washington
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-28T10:32:48Z,12068.21,31,WF,NA,Undetermined,41.3044,-123.4879,NFIS,42,0.3,NA,NA,California
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,75,WF,Minimal,Natural,48.5331,-114.886,NFIS,59,14.7,NA,NA,Montana
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,64,34.9,NA,NA,Colorado
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-26T18:58:20Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,33,1.9,NA,NA,California
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-22T14:11:53Z,127.83,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,29,6.1,NA,NA,Washington
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,34,32.4,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,33,31.1,NA,NA,Oregon
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,75,WF,Minimal,Natural,36.122497,-106.804971,NFIS,53,40.7,NA,NA,New Mexico
NA,Meadow Fire,CA,Riverside,2023-09-26T14:08:23Z,2023-09-27T08:21:53Z,23,90,Wildfire,NA,NA,33.753608,-117.279764,Cal Fire,2,1,"Sharp Road and Springs Street, Lake Elsinore",https://incidents.fire.ca.gov/incidents/2023/9/26/meadow-fire/,California
