fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,28,25.6,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,70,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,27,21.8,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124679,Waters Lane Fire,WI,Vilas,2026-04-21T18:20:00Z,2026-04-21T20:40:25Z,0.82,NA,WF,NA,Human,45.91262,-89.87038,NFIS,26,26.8,NA,NA,Wisconsin,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,90,WF,Moderate,Human,NA,NA,NFIS,29,3.7,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,90,WF,Moderate,Undetermined,NA,NA,NFIS,27,4,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,25,22.7,NA,NA,New Mexico,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-13T23:35:41Z,5720,76,WF,Moderate,Natural,33.354925,-108.65872,NFIS,27,4.7,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T18:01:00Z,2026-04-29T19:33:49Z,3.38,NA,WF,NA,Human,45.97974,-89.32359,NFIS,24,18.8,NA,NA,Wisconsin,not_contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,25,22.8,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124745,X Tree Fire,WI,Lincoln,2026-04-27T03:00:00Z,2026-04-27T17:39:06Z,0.09,NA,WF,NA,Human,45.29872,-89.48573,NFIS,21,20.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124709,55th St Fire,WI,Juneau,2026-04-22T18:00:00Z,2026-04-27T20:35:14Z,3.74,NA,WF,NA,Human,43.76015,-89.90558,NFIS,25,20.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124749,Morning Dove Fire,WI,Lincoln,2026-04-26T21:09:00Z,2026-04-28T18:00:58Z,2,NA,WF,NA,Human,45.15382,-89.59806,NFIS,21,19.9,NA,NA,Wisconsin,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,15.24,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,14,14.5,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T17:25:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,13,13.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T21:30:00Z,2026-05-05T12:42:56Z,17.06,NA,WF,NA,Human,45.5393,-91.62387,NFIS,13,13.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124744,Richardson Fire,WI,Iowa,2026-04-26T21:40:00Z,2026-05-05T14:21:34Z,0.5,NA,WF,NA,Human,43.10347,-89.85708,NFIS,21,13.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124789,County F Fire,WI,Waushara,2026-05-04T16:40:00Z,2026-05-05T14:18:18Z,0.27,NA,WF,NA,Human,44.02835,-89.16263,NFIS,13,13.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124800,Ridge Fire,WI,Sauk,2026-05-04T19:00:00Z,2026-05-05T19:26:11Z,0.16,NA,WF,NA,Human,43.29486,-90.11446,NFIS,13,12.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:52:52Z,0.04,NA,WF,NA,Human,44.83447,-88.22823,NFIS,14,12.8,NA,NA,Wisconsin,not_contained
2026-FLBCP-001182,Jetport Fire,FL,Collier,2026-04-17T19:36:00Z,2026-05-06T16:37:05Z,20,NA,WF,NA,Undetermined,26.048582,-81.075466,NFIS,30,12,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124668,Lyndon Ln Fire,WI,Juneau,2026-04-20T17:15:00Z,2026-05-07T12:27:27Z,1.76,NA,WF,NA,Human,43.66713,-89.86824,NFIS,27,11.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T17:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,11,11.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124632,Lucht Rd Fire,WI,Sauk,2026-04-17T17:50:00Z,2026-05-07T12:31:09Z,1.72,NA,WF,NA,Human,43.63348,-90.11994,NFIS,30,11.1,NA,NA,Wisconsin,not_contained
2026-NDFTA-000249,Lone Buffalo Fire,ND,Benson,2026-05-07T23:57:28Z,2026-05-08T14:01:58Z,11.81,NA,WF,NA,Undetermined,47.935028,-98.821113,NFIS,10,10.1,NA,NA,North Dakota,not_contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:00Z,2026-05-08T21:22:27Z,233,NA,WF,NA,Human,33.965702,-111.710772,NFIS,10,9.8,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,10,10.1,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,10,8.7,NA,NA,Oregon,contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,84,10.2,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,65,10.1,NA,NA,Kentucky,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,61,10.1,NA,NA,Mississippi,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,77,10.1,NA,NA,Alabama,not_contained
2026-ALHBP-000097,Hobe Northeast Rx Fire,AL,Tallapoosa,2026-02-10T13:05:23Z,2026-05-08T18:23:49Z,434,NA,RX,NA,Undetermined,32.988056,-85.72,NFIS,97,9.9,NA,NA,Alabama,not_contained
2026-ALHBP-000310,Hobe West Rx Fire,AL,Tallapoosa,2026-02-14T17:45:00Z,2026-05-08T18:28:22Z,149,NA,RX,NA,Undetermined,32.966667,-85.733333,NFIS,92,9.9,NA,NA,Alabama,not_contained
2026-ALHBP-000309,Hobe Northwest Rx Fire,AL,Tallapoosa,2026-02-13T17:45:00Z,2026-05-08T18:28:22Z,249,NA,RX,NA,Undetermined,32.983333,-85.733333,NFIS,93,9.9,NA,NA,Alabama,not_contained
2026-MSNAP-000344,Natr Beech Springs Unit Rx Fire,MS,Lee,2026-03-21T17:30:00Z,2026-05-08T18:37:35Z,110,NA,RX,NA,Undetermined,34.331128,-88.710856,NFIS,57,9.9,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124829,Lost Lake Fire,WI,Forest,2026-05-08T17:15:00Z,2026-05-08T21:19:15Z,0.17,NA,WF,NA,Human,45.47849,-88.8132,NFIS,9,9.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124833,Argo Fire,WI,Vilas,2026-05-08T18:05:00Z,2026-05-10T16:09:29Z,1.19,NA,WF,NA,Human,46.0825,-89.90906,NFIS,9,8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124832,Fajita Fire,WI,Oneida,2026-05-08T18:50:00Z,2026-05-09T17:30:39Z,0.22,NA,WF,NA,Human,45.63108,-89.27997,NFIS,9,8.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124843,Pond Fire,WI,Sawyer,2026-05-09T17:15:00Z,2026-05-09T18:01:47Z,0.48,NA,WF,NA,Human,46.02328,-91.39405,NFIS,8,8.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124819,Springbrook Fire,WI,Marathon,2026-05-06T19:30:00Z,2026-05-09T18:02:42Z,0.23,NA,WF,NA,Human,44.84862,-89.76856,NFIS,11,8.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124844,Cty B Fire,WI,Waushara,2026-05-09T17:35:00Z,2026-05-09T20:24:08Z,0.03,NA,WF,NA,Human,44.03247,-89.43616,NFIS,8,8.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124840,Deer Run Fire,WI,Marquette,2026-05-09T16:00:00Z,2026-05-09T20:26:43Z,0.7,NA,WF,NA,Human,43.73785,-89.46643,NFIS,8,8.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124849,Pit Fire,WI,Taylor,2026-05-09T19:00:00Z,2026-05-09T20:36:15Z,0.61,NA,WF,NA,Human,45.11879,-90.77148,NFIS,8,8.8,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,90,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,9,2.6,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124850,Shambeau Fire,WI,Waupaca,2026-05-09T20:00:00Z,2026-05-10T14:30:11Z,0.5,NA,WF,NA,Undetermined,44.36459,-89.08406,NFIS,8,8.1,NA,NA,Wisconsin,not_contained
2026-SDRBA-000036,Hilltop Fire,SD,Todd,2026-05-10T07:45:31Z,2026-05-10T15:43:17Z,27.76,NA,WF,NA,Human,NA,NA,NFIS,8,8,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T17:36:00Z,2026-05-11T02:45:14Z,8.5,NA,WF,NA,Undetermined,45.15645,-88.33086,NFIS,7,7.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124867,Buckhorn Fire,WI,Juneau,2026-05-11T18:55:00Z,2026-05-11T20:05:14Z,0.2,NA,WF,NA,Human,43.9499,-90.01511,NFIS,6,6.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124866,Polar Fire,WI,Waupaca,2026-05-11T16:30:00Z,2026-05-11T21:30:58Z,0.16,NA,WF,NA,Human,44.29758,-89.16409,NFIS,6,6.8,NA,NA,Wisconsin,not_contained
2026-NDFBA-000251,Wood House Fire,ND,McLean,2026-05-07T19:32:00Z,2026-05-12T04:12:43Z,40,NA,WF,NA,Human,47.735897,-101.940361,NFIS,10,6.5,NA,NA,North Dakota,not_contained
2026-MAMAS-FD03-RX-01,Fd03-Rx-01 Fire,MA,Bristol,2026-05-02T14:00:44Z,2026-05-12T14:56:26Z,51,NA,RX,NA,Human,NA,NA,NFIS,16,6,NA,NA,Massachusetts,not_contained
2026-SDBDP-000078,North Route Fire,SD,Oglala Lakota,2026-05-12T07:50:00Z,2026-05-12T15:56:51Z,11.12,NA,WF,NA,Human,NA,NA,NFIS,6,6,NA,NA,South Dakota,not_contained
2026-MTLG27-000272,Eagles Nest Fire,MT,Richland,2026-05-11T22:32:00Z,2026-05-12T17:28:51Z,33.9,NA,WF,NA,Human,47.71802,-104.09821,NFIS,6,5.9,NA,NA,Montana,not_contained
2026-WICNF-000051,Nw Sands Block A Rx Fire,WI,Bayfield,2026-05-12T12:27:40Z,2026-05-13T16:27:34Z,0.77,NA,RX,NA,Undetermined,46.617832,-91.299747,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-WICNF-000052,Sleeping Bear Units 6 & 10 Rx Fire,WI,Oconto,2026-05-13T15:20:11Z,2026-05-13T17:43:11Z,87,NA,RX,NA,Undetermined,45.17412,-88.325141,NFIS,5,4.9,NA,NA,Wisconsin,not_contained
2026-WYBTF-002601,Spread Creek Fire,WY,Teton,2026-05-13T19:41:00Z,2026-05-14T16:27:47Z,257,87,WF,Minimal,Natural,43.802656,-110.413628,NFIS,4,4,NA,NA,Wyoming,not_contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,4,4.6,NA,NA,California,contained
2026-NENES-260412,Grizzly Bear Fire,NE,Dawes,2026-05-14T04:18:27Z,2026-05-14T18:59:40Z,75,NA,WF,NA,Natural,42.62877,-103.22414,NFIS,4,3.9,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124883,Fenceline Fire,WI,Taylor,2026-05-12T19:00:00Z,2026-05-14T13:08:13Z,0.34,NA,WF,NA,Natural,45.16486,-90.37572,NFIS,5,4.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124898,Sandy Arbor Fire,WI,Adams,2026-05-14T01:40:00Z,2026-05-14T14:42:38Z,0.11,NA,WF,NA,Undetermined,44.15998,-89.88112,NFIS,4,4.1,NA,NA,Wisconsin,not_contained
2026-SDGPC-260413,Duck Fire,SD,Fall River,2026-05-14T04:23:11Z,2026-05-14T18:36:54Z,100,NA,WF,NA,Natural,43.0314,-103.6945,NFIS,4,3.9,NA,NA,South Dakota,not_contained
2026-NENBF-260414,Ash Pole Fire,NE,Dawes,2026-05-14T04:36:59Z,2026-05-17T03:36:36Z,1028,90,WF,Minimal,Natural,42.6387,-103.0966,NFIS,4,1.5,NA,NA,Nebraska,not_contained
2026-AROUF-001494,Rx Simmons Sua Fire,OK,Le Flore,2026-05-14T13:00:50Z,2026-05-14T20:48:44Z,221,NA,RX,NA,Undetermined,34.653518,-94.705232,NFIS,4,3.8,NA,NA,Oklahoma,not_contained
2026-AROUF-001489,Rx Buffalo 1857 Fire,OK,McCurtain,2026-05-13T13:02:53Z,2026-05-14T20:53:42Z,200,NA,RX,NA,Undetermined,34.410115,-94.6331,NFIS,5,3.8,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124906,Fish Lake Rd Fire,WI,Burnett,2026-05-14T17:30:00Z,2026-05-15T20:04:13Z,5.62,NA,WF,NA,Human,45.74572,-92.7606,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-IAUSR-IAUSR2604,Eagle Lake Fire Fire,IA,Hancock,2026-05-12T01:05:19Z,2026-05-15T00:27:12Z,616.91,NA,WF,NA,Human,NA,NA,NFIS,6,3.6,NA,NA,Iowa,not_contained
2026-WYNIX-000108,Snyder Creek Fire Fire,WY,Niobrara,2026-05-14T18:38:00Z,2026-05-15T15:14:24Z,77.97,NA,WF,NA,Undetermined,43.42823,-104.52421,NFIS,3,3,NA,NA,Wyoming,not_contained
2026-MAMAS-DFG-RX15,Rx Dfg-Southwickwma_w1-3 Fire,MA,Hampden,2026-05-08T15:25:30Z,2026-05-15T15:43:34Z,30,NA,RX,NA,NA,NA,NA,NFIS,10,3,NA,NA,Massachusetts,not_contained
2026-OKOPR-001501,Miller Fire,OK,Texas,2026-05-14T22:30:00Z,2026-05-15T16:19:48Z,20,NA,WF,NA,Natural,36.63112,-101.24663,NFIS,3,3,NA,NA,Oklahoma,not_contained
2026-UTFIF-260110,Wild Horse Fire,UT,Millard,2026-05-13T20:29:00Z,2026-05-15T21:24:01Z,7022,90,WF,Minimal,Undetermined,39.4809,-112.268997,NFIS,4,2.8,NA,NA,Utah,not_contained
2026-TXTXS-264092,Hunggate Fire,TX,Randall,2026-05-14T22:23:29Z,2026-05-17T16:41:22Z,34124,95,WF,Minimal,Natural,34.76226667,-101.98963333,NFIS,3,1,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124908,Bingo Fire,WI,Richland,2026-05-14T19:30:00Z,2026-05-15T20:02:21Z,2.44,NA,WF,NA,Human,43.33461,-90.65766,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124907,Bents Fire,WI,Burnett,2026-05-14T18:50:00Z,2026-05-15T20:08:12Z,0.44,NA,WF,NA,Human,46.12208,-92.24456,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124864,Garage Fire,WI,Washburn,2026-05-11T15:20:00Z,2026-05-15T20:11:40Z,0.17,NA,WF,NA,Human,45.87249,-91.62602,NFIS,7,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124912,Garden Fire,WI,Dane,2026-05-14T22:00:00Z,2026-05-15T20:10:52Z,1.07,NA,WF,NA,Undetermined,43.29891,-89.43874,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124904,Fenander Fire,WI,Washburn,2026-05-14T17:50:00Z,2026-05-15T20:18:33Z,0.1,NA,WF,NA,Human,45.81382,-91.76723,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124911,Lake Road Fire,WI,Marathon,2026-05-14T05:00:00Z,2026-05-15T20:23:22Z,0.2,NA,WF,NA,Human,44.907,-89.22481,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124913,Sushi Fire,WI,Oneida,2026-05-14T22:20:00Z,2026-05-15T20:26:17Z,0.04,NA,WF,NA,Human,45.60602,-89.4246,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-MTBFA-000001,Vape Fire,MT,Glacier,2026-01-01T19:00:00Z,2026-05-15T20:57:24Z,NA,NA,WF,NA,NA,NA,NA,NFIS,136,2.8,NA,NA,Montana,not_contained
2026-CAKRN-017702,Tower Fire,CA,Kern,2026-05-03T22:20:00Z,2026-05-15T20:55:48Z,2468.6,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,2.8,NA,NA,California,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,95,WF,Minimal,Undetermined,43.492267,-105.222533,NFIS,4,2.8,NA,NA,Wyoming,not_contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-18T08:24:08Z,8971,0,WF,Extreme,Human,33.651527,-105.200936,NFIS,4,0.3,NA,NA,New Mexico,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-17T22:31:06Z,355,62,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2026-MTCMR-000284,Billy Fire,MT,Garfield,2026-05-14T02:39:20Z,2026-05-16T16:05:48Z,250,60,WF,Minimal,Natural,47.618035,-107.274842,NFIS,4,2,NA,NA,Montana,not_contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,9882.2,65,WF,Moderate,Natural,NA,NA,NFIS,3,1.8,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124930,Johnson Lake Fire,WI,Burnett,2026-05-16T05:00:00Z,2026-05-16T20:11:10Z,0.83,NA,WF,NA,Human,45.93581,-92.30554,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124926,Smiley Fire,WI,Marinette,2026-05-16T05:00:00Z,2026-05-16T21:42:17Z,4.46,NA,WF,NA,Human,45.50918,-88.06857,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2026-MN2LS-001699,Biwabik Fire Fire,MN,St. Louis,2026-05-16T17:43:56Z,2026-05-17T18:41:47Z,4,NA,WF,NA,Undetermined,47.512109,-92.357855,NFIS,1,0.9,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124952,Moss Lake Fire,WI,Vilas,2026-05-16T05:00:00Z,2026-05-17T14:18:58Z,0.62,NA,WF,NA,Human,45.96089,-89.88037,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:29Z,2026-05-18T00:52:26Z,1666,20,WF,Moderate,Undetermined,46.592176,-94.057324,NFIS,1,0.6,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-15T05:00:00Z,2026-05-17T15:33:07Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,3,1,NA,NA,Wisconsin,not_contained
2026-MIMIS-2026400001,Kalkaska Fire Fire,MI,Kalkaska,2026-05-15T19:11:00Z,2026-05-17T16:49:05Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,2,1,NA,NA,Michigan,not_contained
2026-CACDD-007281,Ben Fire,CA,Imperial,2026-05-13T00:38:08Z,2026-05-17T17:35:12Z,0.01,NA,WF,NA,Undetermined,33.027245,-114.903371,NFIS,5,0.9,NA,NA,California,not_contained
2026-MN2NS-001578,Nett Lake Road Fire,MN,St. Louis,2026-05-14T22:13:45Z,2026-05-17T18:57:48Z,10,NA,WF,NA,Undetermined,48.019,-92.921972,NFIS,3,0.9,NA,NA,Minnesota,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-18T01:01:36Z,11047,5,WF,Extreme,Natural,NA,NA,NFIS,2,0.6,NA,NA,Oklahoma,not_contained
2026-MIMIS-2026200011,Range 5 Fire Fire,MI,Crawford,2026-05-15T19:51:00Z,2026-05-17T20:46:32Z,8.1,NA,WF,NA,Human,NA,NA,NFIS,2,0.8,NA,NA,Michigan,not_contained
2026-MEMES-26001413,Center Minot Hill Fire Fire,ME,Androscoggin,2026-05-17T22:00:00Z,2026-05-17T22:10:33Z,2,NA,WF,NA,Human,NA,NA,NFIS,0,0.7,NA,NA,Maine,not_contained
2026-WIWIS-FIRE124966,Barnes Road Fire Fire,WI,Bayfield,2026-05-17T05:00:00Z,2026-05-17T22:46:32Z,4,NA,WF,NA,Human,46.3802,-91.53488,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-18T00:32:50Z,5692,0,WF,Extreme,Human,33.958561,-120.106659,NFIS,3,0.6,NA,NA,California,not_contained
2026-ALALF-000313,Hollow Ridge Fire,AL,Cherokee,2026-05-17T20:51:54Z,2026-05-18T04:30:47Z,202,NA,WF,NA,Human,33.644733,-85.632935,NFIS,0,0.5,NA,NA,Alabama,not_contained
2026-TXTXS-264172,Blue Diamond Fire,TX,Oldham,2026-05-17T20:57:25Z,2026-05-18T14:49:56Z,741,50,WF,NA,Undetermined,35.479108,-102.247788,NFIS,0,0,NA,NA,Texas,not_contained
NA,Willow Fire,CA,Kern,2026-05-10T14:02:51Z,2026-05-11T06:18:56Z,263,100,Wildfire,NA,NA,34.8662,-118.3448,Cal Fire,8,7,"120th St W & Rosamond Blvd, Rosamond",https://www.fire.ca.gov/incidents/2026/5/10/willow-fire/,California,contained
NA,Bradley Fire,CA,San Luis Obispo,2026-05-11T10:55:20Z,2026-05-11T16:28:53Z,445,100,Wildfire,NA,NA,35.809708,-120.766961,Cal Fire,7,7,"Camp Roberts and Tower Road, Bradley ",https://www.fire.ca.gov/incidents/2026/5/11/bradley-fire/,California,contained
NA,Grand Fire,CA,San Bernardino,2026-05-13T19:13:02Z,2026-05-16T14:52:34Z,36,90,Wildfire,NA,NA,33.9981,-117.7797,Cal Fire,5,2,"Grand Avenue and Pleasant Hill Drive, Chino Hills",https://www.fire.ca.gov/incidents/2026/5/13/grand-fire/,California,not_contained
NA,Rowlee Fire,CA,Kern,2026-05-14T16:58:18Z,2026-05-16T07:21:01Z,2520,100,Fire,NA,NA,35.7708,-119.4643,Cal Fire,4,2,West Garces Highway and Rowlee Road,https://www.fire.ca.gov/incidents/2026/5/14/rowlee-fire/,California,contained
NA,James Fire,CA,Contra Costa,2026-05-16T23:08:46Z,2026-05-17T07:23:33Z,10,100,Wildfire,NA,NA,37.970915,-121.825759,Cal Fire,2,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/5/16/james-fire/,California,contained
NA,Champlin Fire,CA,Tehama,2026-05-17T09:05:45Z,2026-05-17T21:24:50Z,17,100,Wildfire,NA,NA,39.969727,-122.080013,Cal Fire,1,1," Highway 99 East and Tehama Vina Road , Vina",https://www.fire.ca.gov/incidents/2026/5/17/champlin-fire/,California,contained
