fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-05-31T22:00:00Z,2026-06-16T15:33:54Z,0.09,NA,WF,NA,Human,46.19276,-89.42594,NFIS,23,8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,20,20.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,20,19.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,20,20.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,20,20.1,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,19,18.7,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,662,80,WF,Moderate,Undetermined,NA,NA,NFIS,21,2.8,NA,NA,North Carolina,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,100,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,17,15.7,NA,NA,Wyoming,contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,16,3.1,NA,NA,Utah,contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,16,10.9,NA,NA,Alaska,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-19T21:40:36Z,39696,92,WF,Minimal,Natural,42.659167,-103.638333,NFIS,14,4.7,NA,NA,Nebraska,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,100,WF,Minimal,Natural,34.058967,-108.202992,NFIS,14,7.7,NA,NA,New Mexico,contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,12,12.1,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-20T18:11:17Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,11,3.9,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-19T00:05:34Z,686,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,11,5.6,NA,NA,Washington,contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:00Z,2026-06-14T20:53:42Z,222,100,WF,Minimal,Undetermined,33.034265,-79.743708,NFIS,10,9.8,NA,NA,South Carolina,contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Undetermined,46.053112,-118.933446,NFIS,10,7,NA,NA,Washington,contained
2026-WIWIS-FIRE125073,Heat Fire,WI,Richland,2026-06-03T19:00:00Z,2026-06-15T13:35:33Z,0.44,NA,WF,NA,Human,43.27891,-90.3006,NFIS,20,9.1,NA,NA,Wisconsin,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-23T18:55:39Z,878.88,0,WF,Minimal,Natural,65.45,-150.81,NFIS,12,0.8,NA,NA,Alaska,not_contained
2026-MAMAS-FD05035,Fd05035 Fire,MA,Essex,2026-06-13T23:32:00Z,2026-06-15T20:41:31Z,0.36,NA,WF,NA,Human,NA,NA,NFIS,10,8.8,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05036,Fd05036 Fire,MA,Essex,2026-06-14T20:00:00Z,2026-06-15T20:45:27Z,0.15,NA,WF,NA,Human,NA,NA,NFIS,9,8.8,NA,NA,Massachusetts,not_contained
2026-WAYAA-000023,4170 Tule Rd Fire,WA,Yakima,2026-06-14T19:50:00Z,2026-06-19T19:06:07Z,24180.23,95,WF,Minimal,Undetermined,46.27602,-120.3144,NFIS,9,4.8,NA,NA,Washington,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-18T22:03:51Z,1377,100,WF,Minimal,Human,33.431345,-117.519498,NFIS,8,5.7,NA,NA,California,contained
2026-WYCMX-000171,Spring Creek Fire,WY,Campbell,2026-06-15T19:09:59Z,2026-06-16T15:51:58Z,79.45,NA,WF,NA,Undetermined,44.588998,-105.356023,NFIS,8,8,NA,NA,Wyoming,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-06-23T19:57:48Z,9530,17,WF,Active,Natural,33.5954,-110.7728,NFIS,8,0.8,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,9,7.9,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Undetermined,66.5,-158.033333,NFIS,9,7.9,NA,NA,Alaska,not_contained
2026-CARRU-096793,Shore Fire,CA,Riverside,2026-06-15T22:23:54Z,2026-06-19T22:09:58Z,3085,98,WF,Minimal,Undetermined,33.976656,-117.103582,NFIS,8,4.7,NA,NA,California,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,90,WF,Minimal,Natural,36.875982,-112.090759,NFIS,8,1.9,NA,NA,Arizona,not_contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,11,7.8,NA,NA,Alaska,not_contained
2026-MEACP-260002,Pooler Farm Rx Fire,ME,Hancock,2026-04-25T14:00:10Z,2026-06-16T20:01:15Z,10,NA,RX,NA,NA,NA,NA,NFIS,60,7.8,NA,NA,Maine,not_contained
2026-OR733S-000497,Little Rock Fire,OR,Douglas,2026-06-16T19:26:00Z,2026-06-16T22:12:50Z,12,NA,WF,NA,Human,43.21706667,-123.3251,NFIS,7,7.7,NA,NA,Oregon,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,85,WF,Minimal,Human,47.69642,-117.307393,NFIS,7,4.6,NA,NA,Washington,not_contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-22T03:59:04Z,217,100,WF,Minimal,Undetermined,47.542873,-116.129112,NFIS,7,2.5,NA,NA,Idaho,contained
2026-WASPD-260234,Roza Fire,WA,Kittitas,2026-06-17T01:36:00Z,2026-06-20T02:55:01Z,3536,95,WF,Minimal,Human,46.746811,-120.45054,NFIS,7,4.5,NA,NA,Washington,not_contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,94,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,7,4.9,NA,NA,Washington,not_contained
2026-OR711S-000514,Spencer Gulch 541 Fire,OR,Jackson,2026-06-14T21:29:00Z,2026-06-18T21:31:37Z,NA,NA,WF,NA,Undetermined,42.2042,-123.00958333,NFIS,9,5.7,NA,NA,Oregon,not_contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-24T02:45:27Z,11746,80,WF,Minimal,Human,48.234435,-119.303284,NFIS,7,0.5,NA,NA,Washington,not_contained
2026-NVLAP-000211,Dellenbaugh Fire,AZ,Mohave,2026-06-15T20:11:24Z,2026-06-22T02:01:44Z,796,95,WF,Minimal,Natural,36.079454,-113.517609,NFIS,8,2.5,NA,NA,Arizona,not_contained
2026-AKKKS-603204,Grandview Fire,AK,Kenai Peninsula,2026-06-18T00:32:28Z,2026-06-18T18:41:21Z,88.83,100,WF,Minimal,Human,60.54216,-150.778662,NFIS,6,5.9,NA,NA,Alaska,contained
2026-UTCPD-000225,Sawmill Fire,UT,Iron,2026-06-16T18:40:10Z,2026-06-21T12:31:06Z,3790,25,WF,Active,Natural,38.1136,-113.818,NFIS,7,3.1,NA,NA,Utah,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-24T12:22:47Z,17037,40,WF,Active,Natural,37.284493,-114.630351,NFIS,6,0.1,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-24T12:16:54Z,23188,0,WF,Extreme,Natural,37.380844,-114.304702,NFIS,6,0.1,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,147,65,WF,Minimal,Natural,35.934991,-106.627601,NFIS,7,2,NA,NA,New Mexico,not_contained
2026-MEACP-260004,Fy26 Boundary Piles Rx Fire,ME,Hancock,2026-06-18T18:00:58Z,2026-06-18T18:15:45Z,13,NA,RX,NA,NA,NA,NA,NFIS,5,5.9,NA,NA,Maine,not_contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,4.7,NA,NA,California,contained
2026-AKMSS-601213,Beluga Fire,AK,Matanuska-Susitna,2026-06-20T00:30:00Z,2026-06-22T22:11:58Z,63.7,70,WF,Minimal,Natural,61.4566,-151.2374,NFIS,4,1.7,NA,NA,Alaska,not_contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-06-24T09:46:53Z,638,0,WF,Active,Undetermined,34.900383,-111.851158,NFIS,4,0.2,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-24T12:22:24Z,31314,9,WF,Active,Human,39.96976,-112.16481,NFIS,4,0.1,NA,NA,Utah,not_contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,25,WF,Active,Human,40.715355,-112.94632,NFIS,3,0.7,NA,NA,Utah,not_contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,84,WF,Minimal,Human,40.769903,-111.819018,NFIS,3,1.9,NA,NA,Utah,not_contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-21T06:55:01Z,200,0,WF,Moderate,Natural,34.196741,-111.064027,NFIS,3,3.3,NA,NA,Arizona,not_contained
2026-AKFAS-611234,Starry Fire,AK,Denali,2026-06-21T02:08:00Z,2026-06-23T07:04:43Z,547,50,WF,Minimal,Natural,64.553617,-148.718333,NFIS,3,1.3,NA,NA,Alaska,not_contained
2026-AKDAS-612222,Granite Fire,AK,Southeast Fairbanks,2026-06-20T21:58:00Z,2026-06-21T16:57:48Z,36,85,WF,Minimal,Natural,64.025617,-145.330883,NFIS,3,2.9,NA,NA,Alaska,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:49Z,2026-06-23T05:15:25Z,2483,0,WF,Moderate,Natural,64.40195,-145.392217,NFIS,3,1.4,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-23T00:12:10Z,3194.84,0,WF,Active,Natural,63.67,-151.21,NFIS,4,1.6,NA,NA,Alaska,not_contained
2026-OR973S-000139,Old Immigrant Fire,OR,Umatilla,2026-06-16T20:19:00Z,2026-06-21T20:55:29Z,1495,100,WF,Minimal,Undetermined,45.600122,-118.62366,NFIS,7,2.8,NA,NA,Oregon,contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-23T20:29:54Z,132,2,WF,Minimal,Natural,34.269041,-110.692921,NFIS,3,0.8,NA,NA,Arizona,not_contained
2026-MIMIS-2026320001,Thunder Goose Fire Fire,MI,Huron,2026-06-16T21:27:00Z,2026-06-22T13:37:24Z,79.2,NA,WF,NA,Human,NA,NA,NFIS,7,2.1,NA,NA,Michigan,not_contained
2026-WYCMX-000180,South Horse Creek Fire,WY,Campbell,2026-06-20T23:22:40Z,2026-06-22T15:14:33Z,53.67,NA,WF,NA,Natural,43.475517,-105.441971,NFIS,3,2,NA,NA,Wyoming,not_contained
2026-FLEVP-001966,Panther Wf Fire,FL,Miami-Dade,2026-06-20T23:04:21Z,2026-06-22T16:09:45Z,16,NA,WF,NA,Undetermined,25.551167,-80.765833,NFIS,3,2,NA,NA,Florida,not_contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-24T03:01:57Z,3369,27,WF,Minimal,Human,47.6275,-119.3382,NFIS,2,0.5,NA,NA,Washington,not_contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,15,WF,Moderate,Undetermined,34.426012,-106.281636,NFIS,3,1.9,NA,NA,New Mexico,not_contained
2026-AKGAD-000202,Cowpack Fire,AK,Nome,2026-06-17T22:38:09Z,2026-06-22T17:53:48Z,22.32,NA,WF,NA,Undetermined,66.148667,-164.503667,NFIS,6,1.9,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125110,Wild Hay Fire,WI,Waushara,2026-06-22T15:50:00Z,2026-06-23T12:28:58Z,1.02,NA,WF,NA,Human,44.17662,-89.19469,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,50,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,3,1.8,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-06-23T16:13:47Z,119.74,NA,WF,NA,Natural,64.307217,-141.412217,NFIS,3,1,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-23T16:46:00Z,132.32,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,3,0.9,NA,NA,Alaska,not_contained
2026-AKTAD-000244,Zitziana Fire,AK,Yukon-Koyukuk,2026-06-21T05:41:34Z,2026-06-22T23:22:42Z,12.33,NA,WF,NA,Natural,64.866667,-150.416667,NFIS,3,1.7,NA,NA,Alaska,not_contained
2026-NEWIA-000024,J Ave Fire,NE,Thurston,2026-06-22T23:00:00Z,2026-06-23T00:39:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1.6,NA,NA,Nebraska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-23T18:37:56Z,951.7,0,WF,Active,Natural,65.353167,-142.399667,NFIS,3,0.9,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-06-23T21:54:47Z,112.92,NA,WF,NA,Natural,64.258833,-148.376667,NFIS,3,0.7,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-06-24T12:30:51Z,31000,0,WF,Extreme,Undetermined,38.2756,-112.556,NFIS,1,0.1,NA,NA,Utah,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-06-23T05:14:22Z,550.62,0,WF,Moderate,Natural,64.377217,-145.442217,NFIS,3,1.4,NA,NA,Alaska,not_contained
2026-WACOA-260116,Bourgeau Fire,WA,Ferry,2026-06-22T22:49:32Z,2026-06-23T06:21:25Z,5,NA,WF,NA,Undetermined,48.2441,-118.1558,NFIS,1,1.4,NA,NA,Washington,not_contained
2026-MNSUF-002321,Big Fire,MN,St. Louis,2026-06-23T12:29:02Z,2026-06-23T13:42:01Z,0.25,NA,WF,NA,Human,48.081535,-91.994835,NFIS,1,1.1,NA,NA,Minnesota,not_contained
2026-WYJOX-000191,South Meadow Creek Fire,WY,Johnson,2026-06-22T22:52:50Z,2026-06-23T14:09:19Z,49.6,NA,WF,NA,Human,43.580723,-106.196852,NFIS,1,1,NA,NA,Wyoming,not_contained
2026-UTNWS-200302,Dutchman Fire,UT,Utah,2026-06-23T02:42:26Z,2026-06-23T14:50:39Z,80,NA,WF,NA,Undetermined,40.250923,-111.896073,NFIS,1,1,NA,NA,Utah,not_contained
2026-COPSF-001053,Wagon Wheel Fire,CO,Baca,2026-06-23T03:53:00Z,2026-06-23T17:17:31Z,1311,0,WF,Minimal,Natural,37.157764,-103.057594,NFIS,1,0.9,NA,NA,Colorado,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-06-23T17:20:48Z,319.31,NA,WF,NA,Natural,63.854333,-146.100167,NFIS,2,0.9,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-06-23T17:22:42Z,191.61,NA,WF,NA,Natural,63.656,-146.484933,NFIS,3,0.9,NA,NA,Alaska,not_contained
2026-AKUYD-000269,Weshrinarin Fire,AK,Southeast Fairbanks,2026-06-22T21:59:05Z,2026-06-23T17:46:58Z,3.4,NA,WF,NA,Natural,65.243883,-142.49945,NFIS,1,0.9,NA,NA,Alaska,not_contained
2026-AKDAS-612275,Rapeseed Fire,AK,Southeast Fairbanks,2026-06-23T01:22:00Z,2026-06-23T18:54:50Z,39.55,80,WF,Minimal,Natural,64.011667,-145.25305,NFIS,1,0.8,NA,NA,Alaska,not_contained
2026-AKTAD-000235,Applegate Fire,AK,Yukon-Koyukuk,2026-06-21T02:22:39Z,2026-06-23T19:03:20Z,124.63,10,WF,NA,Natural,65.004833,-149.629333,NFIS,3,0.8,NA,NA,Alaska,not_contained
2026-ORVAD-260105,Lytle Fire,OR,Malheur,2026-06-22T19:46:00Z,2026-06-23T20:02:32Z,6052,40,WF,Moderate,Human,43.960372,-117.210388,NFIS,1,0.8,NA,NA,Oregon,not_contained
2026-CAGNP-000015,Lookout Fire,CA,San Francisco,2026-06-23T06:28:40Z,2026-06-23T21:34:35Z,0.04,NA,WF,NA,Human,NA,NA,NFIS,1,0.7,NA,NA,California,not_contained
2026-AKTAD-000273,Highpower Fire,AK,Denali,2026-06-23T00:47:30Z,2026-06-23T21:53:47Z,2.35,NA,WF,NA,Natural,63.206667,-152.205283,NFIS,1,0.7,NA,NA,Alaska,not_contained
2026-COGFX-260177,Dry Creek Fire,CO,Garfield,2026-06-23T21:18:59Z,2026-06-24T03:19:56Z,315,NA,WF,NA,Human,39.482747,-107.749579,NFIS,0,0.5,NA,NA,Colorado,not_contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-24T02:01:46Z,350,NA,WF,NA,Undetermined,43.4131,-110.16,NFIS,0,0.5,NA,NA,Wyoming,not_contained
2026-WANWS-000042,Loc Finney Fire,WA,Skagit,2026-06-24T02:12:09Z,2026-06-24T04:31:55Z,0.1,NA,WF,NA,Undetermined,48.502806,-121.981028,NFIS,0,0.4,NA,NA,Washington,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-06-24T04:46:58Z,570,0,WF,Moderate,Undetermined,45.3553,-116.39,NFIS,2,0.4,NA,NA,Idaho,not_contained
2026-MTLG10-260472,Pronghorn Fire,MT,Carbon,2026-06-23T22:41:16Z,2026-06-24T14:57:36Z,6,NA,WF,NA,Undetermined,45.112931,-109.006604,NFIS,0,0,NA,NA,Montana,not_contained
NA,Putah Fire,CA,Yolo,2026-06-08T11:34:58Z,2026-06-20T21:48:48Z,860,100,Wildfire,NA,NA,38.51751,-122.06874,Cal Fire,16,4,"Highway 128, west of Winters",https://www.fire.ca.gov/incidents/2026/6/8/putah-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-17T06:06:03Z,273,100,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,11,7,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,contained
NA,Lincoln Fire,CA,Merced,2026-06-16T09:35:32Z,2026-06-17T21:54:00Z,734,100,Wildfire,NA,NA,37.2775,-120.738,Cal Fire,8,7,"State Route 140, South of Lincoln Blvd, Atwater",https://www.fire.ca.gov/incidents/2026/6/16/lincoln-fire/,California,contained
NA,Star Fire,CA,Kern,2026-06-19T17:06:15Z,2026-06-21T22:04:22Z,577,100,Wildfire,NA,NA,35.271924,-118.659357,Cal Fire,5,3,"Highway 58, near General Beale Road, Bear Valley Springs",https://www.fire.ca.gov/incidents/2026/6/19/star-fire/,California,contained
NA,Lava Fire,CA,Shasta,2026-06-20T14:19:25Z,2026-06-23T14:41:58Z,10,100,Wildfire,NA,NA,40.447506,-122.033847,Cal Fire,4,1,"Lava Lane and Rancheria Creek Drive, Southwest of Shingletown",https://www.fire.ca.gov/incidents/2026/6/20/lava-fire/,California,contained
NA,Panoche Fire,CA,Fresno,2026-06-20T14:09:58Z,2026-06-21T22:04:02Z,140,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,4,3,"West Panoche Road and Highway 180, Mendota",https://www.fire.ca.gov/incidents/2026/6/20/panoche-fire/,California,contained
NA,Echo Fire,CA,San Diego,2026-06-20T21:34:08Z,2026-06-23T11:52:45Z,24,100,Wildfire,NA,NA,32.6918754,-116.9011799,Cal Fire,4,1,"Proctor Valley Road, Jamul",https://www.fire.ca.gov/incidents/2026/6/20/echo-fire/,California,contained
NA,Sandy Fire,CA,Kern,2026-06-21T15:32:09Z,2026-06-23T20:56:28Z,99,50,Wildfire,NA,NA,35.5814,-118.529,Cal Fire,3,1,Highway 178 near Lake Isabella,https://www.fire.ca.gov/incidents/2026/6/21/sandy-fire/,California,not_contained
NA,Cherry Fire,CA,Riverside,2026-06-22T10:52:29Z,2026-06-23T07:48:04Z,89,100,Wildfire,NA,NA,33.964661,-117.028477,Cal Fire,2,1,"I-10 and Cherry Valley Blvd, Cherry Valley",https://www.fire.ca.gov/incidents/2026/6/22/cherry-fire/,California,contained
NA,Highway Fire,CA,Siskiyou,2026-06-22T13:48:13Z,2026-06-23T18:16:04Z,25,40,Wildfire,NA,NA,41.851882,-122.835002,Cal Fire,2,1,"State Highway 96, Klamath River ",https://www.fire.ca.gov/incidents/2026/6/22/highway-fire/,California,not_contained
NA,Limonite Fire,CA,Riverside,2026-06-22T12:43:41Z,2026-06-23T17:43:46Z,89,80,Wildfire,NA,NA,33.975498,-117.516743,Cal Fire,2,1,"River bottom area South of Limonite Avenue and Troth Street, Jurupa Valley",https://www.fire.ca.gov/incidents/2026/6/22/limonite-fire/,California,not_contained
NA,Willow Fire,CA,Siskiyou,2026-06-22T17:40:16Z,2026-06-23T18:27:42Z,177,100,Wildfire,NA,NA,41.804445,-122.415816,Cal Fire,2,1,Willow Creek Rd x East 5th Ave,https://www.fire.ca.gov/incidents/2026/6/22/willow-fire/,California,contained
NA,Rocky Fire,CA,Modoc,2026-06-23T15:30:21Z,2026-06-23T19:38:57Z,276,0,Wildfire,NA,NA,41.231833,-120.630333,Cal Fire,1,1,"South of Delta Lake, Modoc",https://www.fire.ca.gov/incidents/2026/6/23/rocky-fire/,California,not_contained
NA,Pierce Fire,CA,Kern,2026-06-23T17:14:17Z,2026-06-24T06:17:39Z,192,100,Wildfire,NA,NA,35.16574,-119.47476,Cal Fire,1,0,"West of Lincoln Street, Taft",https://www.fire.ca.gov/incidents/2026/6/23/pierce-fire/,California,contained
