fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-IDBOF-000958,Crooked Fire,ID,Boise,2026-08-18T23:38:00Z,2026-09-13T10:58:09Z,10081,93,WF,Minimal,Human,43.8485,-115.540667,NFIS,27,2.4,NA,NA,Idaho,not_contained
2026-MNSUF-002510,Little Knife Fire,MN,Lake,2026-07-15T14:48:00Z,2026-08-27T21:59:34Z,4815,100,WF,Minimal,Undetermined,48.161067,-91.104833,NFIS,62,19,NA,NA,Minnesota,contained
2026-OKOKS-261089,Tram Trail Fire,OK,Pushmataha,2026-09-13T20:00:00Z,2026-09-15T13:52:35Z,650,10,WF,Extreme,Human,NA,NA,NFIS,2,0.3,NA,NA,Oklahoma,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-07-27T18:09:55Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,95,50.1,NA,NA,Alaska,not_contained
2026-NVSND-500738,Quail Springs Fire,NV,Lincoln,2026-07-25T15:22:00Z,2026-08-01T15:31:45Z,13619,100,WF,Minimal,Undetermined,37.4123,-115.71,NFIS,52,45.2,NA,NA,Nevada,contained
2026-TXTXS-268533,Upton 3 Fire,TX,Tom Green,2026-09-14T18:38:28Z,2026-09-15T15:00:05Z,394,90,WF,NA,Undetermined,31.14810895,-100.22296837,NFIS,1,0.3,NA,NA,Texas,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-09-04T01:13:25Z,39747,92,WF,Minimal,Undetermined,38.032853,-107.66402,NFIS,79,11.8,NA,NA,Colorado,not_contained
2026-WAMSF-000502,Gamma Creek Fire,WA,Snohomish,2026-08-24T01:24:09Z,2026-09-10T00:54:43Z,29,NA,WF,NA,Undetermined,48.170667,-121.048167,NFIS,22,5.8,NA,NA,Washington,not_contained
2026-SDPRA-000151,Needles Fire,SD,Oglala Lakota,2026-09-04T17:30:00Z,2026-09-06T01:29:57Z,6017.81,90,WF,Minimal,Natural,NA,NA,NFIS,11,9.8,NA,NA,South Dakota,not_contained
2026-AKTAS-613487,Mukluk Fire,AK,Southeast Fairbanks,2026-08-17T19:38:00Z,2026-09-08T22:23:12Z,7339.1,70,WF,Minimal,Human,63.322427,-143.035773,NFIS,29,7,NA,NA,Alaska,not_contained
2026-AZASD-000612,Last Chance Fire,AZ,Mohave,2026-08-29T00:40:35Z,2026-09-06T17:47:11Z,74.4,NA,WF,NA,Natural,36.53148,-113.61902,NFIS,17,9.1,NA,NA,Arizona,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-27T20:20:23Z,3616.03,0,WF,Minimal,Natural,66.628,-153.957,NFIS,68,50,NA,NA,Alaska,not_contained
2026-OKTLA-002886,Dry Creek 2 Fire,OK,Pushmataha,2026-09-13T22:00:00Z,2026-09-14T17:59:00Z,4,NA,WF,NA,Undetermined,34.6275,-95.234667,NFIS,1,1.1,NA,NA,Oklahoma,not_contained
2026-ORWWF-000540,Summit Lake Fire,OR,Baker,2026-08-22T22:27:51Z,2026-08-30T11:17:54Z,0.25,NA,WF,NA,Natural,44.88425,-118.194333,NFIS,23,16.4,NA,NA,Oregon,not_contained
2026-ORPRD-000482,Cherry Creek Fire,OR,Jefferson,2026-07-16T18:40:09Z,2026-09-10T21:34:17Z,16,100,WF,NA,Natural,44.73153,-120.43117,NFIS,61,5,NA,NA,Oregon,contained
2026-CAHVT-000753,Mp18 Fire,CA,Humboldt,2026-08-07T23:45:00Z,2026-09-08T23:29:57Z,7599,98,WF,Minimal,Human,NA,NA,NFIS,38,6.9,NA,NA,California,not_contained
2026-AROUF-002862,Wolf Hollow Fire,OK,McCurtain,2026-09-13T00:45:31Z,2026-09-13T16:25:02Z,0.5,NA,WF,NA,Natural,34.185985,-94.938892,NFIS,2,2.2,NA,NA,Oklahoma,not_contained
2026-ORVAD-260173,Powder River Fire,OR,Baker,2026-07-17T05:30:00Z,2026-08-05T10:12:42Z,21088,100,WF,Minimal,Undetermined,44.754699,-117.274933,NFIS,60,41.5,NA,NA,Oregon,contained
2026-NMGNF-000506,Johnson Fire,NM,Catron,2026-07-26T19:38:56Z,2026-08-07T22:18:19Z,401,100,WF,Minimal,Natural,33.238886,-108.488864,NFIS,51,39,NA,NA,New Mexico,contained
2026-OR953S-000489,Parrish Fire,OR,Wheeler,2026-07-16T19:46:00Z,2026-09-08T15:52:06Z,404,100,WF,Active,Natural,44.77574,-119.826947,NFIS,61,7.2,NA,NA,Oregon,contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-08-23T22:31:55Z,7257,73,WF,Minimal,Undetermined,38.124188,-107.354823,NFIS,68,22.9,NA,NA,Colorado,not_contained
2026-GAWSR-000370,Main Trail Fire,GA,Chatham,2026-08-14T00:00:00Z,2026-08-23T15:48:41Z,841,100,WF,Minimal,Natural,31.872544,-80.988258,NFIS,32,23.2,NA,NA,Georgia,contained
2026-OR982S-260350,Sycan Fire,OR,Lake,2026-09-11T21:13:00Z,2026-09-13T01:59:20Z,2185,90,WF,Minimal,Undetermined,42.855515,-121.14383,NFIS,4,2.8,NA,NA,Oregon,not_contained
2026-ORMHF-000863,Austin Fire,OR,Clackamas,2026-08-09T17:12:59Z,2026-09-15T20:56:50Z,12887,67,WF,Minimal,Human,45.03,-121.96,NFIS,37,0,NA,NA,Oregon,not_contained
2026-OKANA-002686,Railroad South Fire,OK,Comanche,2026-08-29T20:17:45Z,2026-09-07T18:46:17Z,515,95,WF,Minimal,Human,34.6084,-98.7205,NFIS,17,8.1,NA,NA,Oklahoma,not_contained
2026-LAKIF-000366,Smck Winn Fire,LA,Natchitoches,2026-09-10T18:56:52Z,2026-09-14T17:45:36Z,43.45,NA,WF,NA,Undetermined,32.1256,-93.0668,NFIS,5,1.1,NA,NA,Louisiana,not_contained
2026-MTBRF-000255,North Fork Lost Horse Fire,MT,Ravalli,2026-07-25T00:49:00Z,2026-08-03T23:07:32Z,118,70,WF,Minimal,Natural,46.157467,-114.11,NFIS,52,42.9,NA,NA,Montana,not_contained
2026-CALPF-002271,Timber Fire,CA,Monterey,2026-08-09T03:35:00Z,2026-09-15T14:31:45Z,25426,39,WF,Minimal,Undetermined,35.929352,-121.383821,NFIS,37,0.3,NA,NA,California,not_contained
2026-ORMAF-002671,Egypt Fire,OR,Harney,2026-07-16T16:31:00Z,2026-08-03T21:00:29Z,4553,100,WF,Minimal,Natural,43.727167,-119.468417,NFIS,61,43,NA,NA,Oregon,contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-09-09T17:20:38Z,28264,100,WF,Minimal,Natural,38.998374,-109.248776,NFIS,80,6.2,NA,NA,Utah,contained
2026-ORVAD-260204,Fox Fire,OR,Baker,2026-07-24T01:51:00Z,2026-08-12T18:11:10Z,78903,100,WF,Minimal,Natural,44.499486,-117.216225,NFIS,53,34.1,NA,NA,Oregon,contained
2026-ARARS-100236,Bunker Fire Fire,AR,Calhoun,2026-09-14T18:15:48Z,2026-09-15T13:25:55Z,1398,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.3,NA,NA,Arkansas,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-25T02:26:55Z,7389,80,WF,Minimal,Human,39.187212,-106.475306,NFIS,78,52.8,NA,NA,Colorado,not_contained
2026-MTLG14-000775,Snow Fire,MT,Custer,2026-09-03T01:07:00Z,2026-09-08T17:25:44Z,14056,100,WF,Active,Natural,46.438091,-105.23,NFIS,12,7.2,NA,NA,Montana,contained
2026-ORWWF-000531,Mccully Fire,OR,Baker,2026-08-22T21:28:00Z,2026-09-15T15:53:00Z,13604,87,WF,Minimal,Undetermined,44.827902,-118.280776,NFIS,23,0.2,NA,NA,Oregon,not_contained
2026-ORUMF-000315,Horse Ridge Fire,OR,Umatilla,2026-07-16T21:30:00Z,2026-08-18T10:39:21Z,860,100,WF,Minimal,Natural,45.543054,-118.335458,NFIS,60,28.4,NA,NA,Oregon,contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-09-08T19:52:12Z,2584,100,WF,Minimal,Natural,44.992651,-118.099469,NFIS,69,7.1,NA,NA,Oregon,contained
2026-WAKTTN-260701,Koffman Fire,WA,Kittitas,2026-08-20T04:03:00Z,2026-08-26T17:35:28Z,20,NA,WF,NA,Human,46.960917,-120.150261,NFIS,26,20.2,NA,NA,Washington,not_contained
2026-OKOKS-261103,Black Kettle Fire,OK,Roger Mills,2026-09-14T16:05:00Z,2026-09-15T19:02:12Z,1174,10,WF,Active,Natural,NA,NA,NFIS,1,0.1,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE125349,Bog Fire,WI,Iron,2026-09-12T05:00:00Z,2026-09-15T18:30:51Z,94,NA,WF,NA,Undetermined,46.13219,-89.9674,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,122,118.8,NA,NA,Oklahoma,contained
2026-IDNCF-000283,Cascade Fire,ID,Idaho,2026-07-17T15:46:00Z,2026-09-03T17:49:41Z,7475,70,WF,Minimal,Natural,46.097827,-115.134853,NFIS,60,12.1,NA,NA,Idaho,not_contained
2026-WYCMX-000506,Erickson Draw Fire,WY,Campbell,2026-09-15T00:17:48Z,2026-09-15T15:10:10Z,30,NA,WF,NA,Undetermined,44.33583,-105.96982,NFIS,0,0.3,NA,NA,Wyoming,not_contained
2026-MTBRF-000349,Cooper Fire,ID,Idaho,2026-08-25T16:26:24Z,2026-09-14T16:07:44Z,176,0,WF,Minimal,Natural,45.849489,-114.568864,NFIS,21,1.2,NA,NA,Idaho,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-08-06T19:24:25Z,1433,95,WF,Minimal,Natural,44.713292,-118.536644,NFIS,69,40.1,NA,NA,Oregon,not_contained
2026-OKANA-002864,Neugebauer Fire,OK,Comanche,2026-09-12T17:00:00Z,2026-09-15T01:52:39Z,10.7,NA,WF,NA,Human,34.6184,-98.68019,NFIS,3,0.8,NA,NA,Oklahoma,not_contained
2026-IDNCF-000348,Grotto Fire,ID,Idaho,2026-07-29T23:42:01Z,2026-09-03T17:24:35Z,3856,20,WF,Minimal,Undetermined,45.240333,-115.0835,NFIS,47,12.2,NA,NA,Idaho,not_contained
2026-IDIPF-000697,Silver Fire,ID,Boundary,2026-08-23T16:26:00Z,2026-09-05T23:32:27Z,2593,30,WF,Minimal,Natural,48.627783,-116.667033,NFIS,23,9.9,NA,NA,Idaho,not_contained
2026-MNSUF-002417,Wolfpack Fire,MN,St. Louis,2026-07-09T20:08:00Z,2026-08-13T13:16:13Z,6871,100,WF,Moderate,Undetermined,48.1855,-92.282167,NFIS,68,33.3,NA,NA,Minnesota,contained
2026-TXMCR-000378,Star Lake Fire,TX,Jefferson,2026-09-11T22:47:05Z,2026-09-12T22:00:43Z,13770,50,WF,Moderate,Natural,29.664158,-94.158617,NFIS,3,3,NA,NA,Texas,not_contained
2026-ORMHF-000688,Grasshopper Fire,OR,Wasco,2026-07-24T02:41:00Z,2026-09-15T20:47:55Z,93982,97,WF,Minimal,Natural,45.242462,-121.537304,NFIS,53,0,NA,NA,Oregon,not_contained
2026-WAMRP-000969,Grand Park 2 Fire,WA,Pierce,2026-08-24T20:32:34Z,2026-09-08T11:44:36Z,392.6,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,22,7.4,NA,NA,Washington,not_contained
2026-WAOWF-260448,Ptarmigan Fire,WA,Okanogan,2026-07-17T15:21:00Z,2026-09-02T18:30:35Z,25166,73,WF,Minimal,Natural,48.942,-120.6095,NFIS,60,13.1,NA,NA,Washington,not_contained
2026-ORBUD-002687,Bald Mountain Fire,OR,Harney,2026-07-23T23:40:00Z,2026-08-19T02:39:42Z,76443,100,WF,Minimal,Natural,43.008654,-118.474392,NFIS,53,27.8,NA,NA,Oregon,contained
2026-WANES-001791,Sinlahekin Fire,WA,Okanogan,2026-07-26T21:12:00Z,2026-09-15T03:15:08Z,166000,77,WF,Minimal,Undetermined,48.6922,-119.7137,NFIS,51,0.8,NA,NA,Washington,not_contained
2026-CACDD-009170,Big Fire,CA,Kern,2026-06-27T21:43:21Z,2026-07-22T15:35:00Z,0.01,NA,WF,NA,Undetermined,35.045,-118.265,NFIS,79,55.2,NA,NA,California,not_contained
2026-ORBUD-002696,Coleman Creek Fire,OR,Harney,2026-07-25T12:40:00Z,2026-08-28T17:01:32Z,308863,100,WF,Minimal,Natural,43.558834,-118.381211,NFIS,52,18.2,NA,NA,Oregon,contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,69,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,83,82.1,NA,NA,Washington,not_contained
2026-MTMCD-000777,Ayers Pond Fire,MT,Prairie,2026-09-03T02:06:00Z,2026-09-08T17:51:22Z,593,100,WF,Moderate,Natural,46.65069,-104.83045,NFIS,12,7.1,NA,NA,Montana,contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-09-11T21:14:16Z,7879,34,WF,Moderate,Natural,48.821137,-121.209693,NFIS,75,4,NA,NA,Washington,not_contained
2026-AZGCP-000949,Mount Emma Fire,AZ,Mohave,2026-08-29T01:01:00Z,2026-09-06T21:37:23Z,368,100,WF,Minimal,Undetermined,36.273,-113.158167,NFIS,17,9,NA,NA,Arizona,contained
2026-WIWIS-FIRE125288,Bell Fire,WI,Douglas,2026-08-14T22:30:00Z,2026-09-01T13:42:32Z,5.07,NA,WF,NA,Human,46.54403,-91.6323,NFIS,31,14.3,NA,NA,Wisconsin,not_contained
2026-ORMHF-000855,The Narrows Fire,OR,Clackamas,2026-08-08T16:21:00Z,2026-09-15T20:47:55Z,304,89,WF,Minimal,Human,45.146901,-122.093611,NFIS,38,0,NA,NA,Oregon,not_contained
2026-OKOKS-261105,Atoka Lake Fire,OK,Atoka,2026-09-14T20:45:00Z,2026-09-15T13:47:36Z,720,25,WF,Extreme,Human,NA,NA,NFIS,1,0.3,NA,NA,Oklahoma,not_contained
2026-MTBDF-266313,Bobcat Lakes Fire,MT,Beaverhead,2026-07-31T20:39:00Z,2026-09-14T11:25:14Z,10896,72,WF,Minimal,Undetermined,45.611056,-113.228788,NFIS,46,1.4,NA,NA,Montana,not_contained
2026-OROCF-000658,Round Butte Fire,OR,Jefferson,2026-08-01T21:56:00Z,2026-08-09T05:59:29Z,1163,100,WF,Minimal,Human,44.611587,-121.238963,NFIS,44,37.6,NA,NA,Oregon,contained
2026-ORFWF-260286,Wrights Spring Fire,OR,Klamath,2026-08-05T21:56:00Z,2026-09-13T01:10:28Z,55134,98,WF,Minimal,Human,42.436163,-121.751126,NFIS,40,2.8,NA,NA,Oregon,not_contained
2026-OKANA-002805,Farris Fire,OK,Comanche,2026-09-08T13:23:00Z,2026-09-09T14:53:56Z,47,NA,WF,NA,Undetermined,34.836154,-98.667725,NFIS,7,6.3,NA,NA,Oklahoma,not_contained
2026-MTBDF-266319,Sand Creek Fire,MT,Beaverhead,2026-08-01T19:31:00Z,2026-09-14T11:08:53Z,35520,58,WF,Minimal,Undetermined,45.436281,-113.33274,NFIS,45,1.4,NA,NA,Montana,not_contained
2026-ORPRD-000511,Esau Canyon Fire,OR,Gilliam,2026-07-16T01:07:00Z,2026-07-23T14:56:27Z,200292,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,61,54.3,NA,NA,Oregon,contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-08-06T20:48:21Z,3092,95,WF,Minimal,Natural,44.746208,-118.449893,NFIS,69,40,NA,NA,Oregon,not_contained
2026-OKCHA-002788,Pinto Fire,OK,Stephens,2026-09-07T15:00:00Z,2026-09-13T00:48:01Z,553,NA,WF,NA,Human,34.413611,-97.5925,NFIS,8,2.9,NA,NA,Oklahoma,not_contained
2026-MTCES-266405,Roe 2 Fire,MT,Beaverhead,2026-08-27T22:49:33Z,2026-08-28T22:28:33Z,978,100,WF,Minimal,Undetermined,44.895161,-112.820251,NFIS,18,18,NA,NA,Montana,contained
2026-SDSDS-260964,Lookout Fire,SD,Lawrence,2026-09-07T20:39:10Z,2026-09-08T21:42:50Z,444,100,WF,Minimal,Human,44.582987,-103.859863,NFIS,8,7,NA,NA,South Dakota,contained
2026-IDNCF-000349,Moose Mountain Fire,ID,Clearwater,2026-07-30T00:02:00Z,2026-09-04T21:13:54Z,5832,85,WF,Minimal,Natural,46.78769,-115.21843,NFIS,47,11,NA,NA,Idaho,not_contained
2026-SDCRA-000019,Far North Fire,SD,Dewey,2026-04-23T06:45:00Z,2026-06-04T20:29:38Z,NA,NA,WF,NA,NA,NA,NA,NFIS,145,103,NA,NA,South Dakota,not_contained
2026-WYCMX-000500,Box Fire,WY,Campbell,2026-09-14T18:17:11Z,2026-09-15T15:10:10Z,19.5,NA,WF,NA,Natural,0,-105.55474,NFIS,1,0.3,NA,NA,Wyoming,not_contained
2026-ORPRD-000462,0462 Fire,OR,Sherman,2026-07-16T03:11:00Z,2026-07-21T11:17:56Z,0.5,100,WF,Active,Natural,45.175344,-120.49015,NFIS,61,56.4,NA,NA,Oregon,contained
2026-WAMRP-000968,Garda Falls Fire,WA,Pierce,2026-08-24T20:03:11Z,2026-09-08T11:31:35Z,73,0,WF,NA,Natural,46.922,-121.719833,NFIS,22,7.4,NA,NA,Washington,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:00Z,2026-08-20T18:43:47Z,25015,100,WF,Minimal,Natural,48.1845,-91.924667,NFIS,69,26.1,NA,NA,Minnesota,contained
2026-IDSCF-260103,Doublesprings Fire,ID,Custer,2026-07-24T23:12:00Z,2026-08-11T22:02:49Z,1779,60,WF,Minimal,Natural,44.3218,-113.92545,NFIS,52,35,NA,NA,Idaho,not_contained
2026-SDCRA-000017,North La Fire,SD,Dewey,2026-04-23T05:45:00Z,2026-06-04T20:35:09Z,NA,NA,WF,NA,NA,NA,NA,NFIS,145,103,NA,NA,South Dakota,not_contained
2026-MTBRF-000282,Black Bear Fire,MT,Ravalli,2026-08-02T00:03:00Z,2026-08-26T11:04:52Z,2126,30,WF,Minimal,Natural,46.007973,-113.734074,NFIS,44,20.4,NA,NA,Montana,not_contained
2026-CAGNP-012006,Bunker Fire,CA,Marin,2026-06-14T23:01:00Z,2026-06-15T20:56:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,92,92,NA,NA,California,not_contained
2026-WAGPF-000827,Backbone Fire,WA,Lewis,2026-08-05T17:42:04Z,2026-08-22T15:48:52Z,17,90,WF,Minimal,Natural,46.70288,-121.59402,NFIS,41,24.2,NA,NA,Washington,not_contained
2026-WYMRF-000505,Root Fire,WY,Converse,2026-09-14T23:37:00Z,2026-09-15T15:42:51Z,5.8,NA,WF,NA,Natural,42.655192,-105.872127,NFIS,0,0.2,NA,NA,Wyoming,not_contained
2026-WYCMX-000488,Three Springs Fire,WY,Campbell,2026-09-10T19:11:40Z,2026-09-14T15:12:13Z,40,NA,WF,NA,Undetermined,46.361489,-105.327644,NFIS,5,1.3,NA,NA,Wyoming,not_contained
2026-WYWAX-000346,Cow Camp Fire,WY,Washakie,2026-09-03T23:21:00Z,2026-09-09T17:42:49Z,244,95,WF,Minimal,Undetermined,43.832856,-107.441143,NFIS,11,6.1,NA,NA,Wyoming,not_contained
