fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,94,WF,Minimal,Human,33.651527,-105.200936,NFIS,26,2.1,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,24,19.3,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,24,20,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,25,18.8,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,25,21.1,NA,NA,Alaska,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,19.8,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,26,15.1,NA,NA,Montana,contained
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,17,14.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-09T17:13:35Z,3400,65,WF,Minimal,Natural,30.058856,-84.564042,NFIS,17,0.1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,15,6.3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,18,0.1,NA,NA,Florida,not_contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,93,WF,Minimal,Natural,42.1856,-113.66,NFIS,15,2.9,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-06-07T23:16:47Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,140,1.9,NA,NA,Oklahoma,not_contained
2026-OR552S-000046,Rowell Fire,OR,Polk,2026-05-24T00:00:00Z,2026-05-27T15:41:58Z,0.18,NA,WF,NA,Human,44.99113558,-123.48219513,NFIS,16,13.2,NA,NA,Oregon,not_contained
2026-OR551S-000030,Botkin Fire,OR,Benton,2026-05-23T23:10:00Z,2026-05-27T15:43:11Z,0.59,NA,WF,NA,Human,44.44828333,-123.46291667,NFIS,16,13.2,NA,NA,Oregon,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,13,10.8,NA,NA,Montana,contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,17,11.2,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125029,Highway D Fire,WI,Florence,2026-05-29T20:00:00Z,2026-06-01T15:29:17Z,0.3,NA,WF,NA,Human,45.88063,-88.2834,NFIS,11,8.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,9,8.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,9,6.2,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,16,8.1,NA,NA,Washington,contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,25,5.9,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,22,5.9,NA,NA,Alaska,not_contained
2026-WYJOX-000133,Indian Creek Fire,WY,Johnson,2026-06-04T20:05:54Z,2026-06-05T16:57:11Z,0.6,NA,WF,NA,Undetermined,44.141528,-106.275006,NFIS,5,4.1,NA,NA,Wyoming,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,11,3.9,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,4,3.9,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-09T17:13:35Z,148,80,WF,Minimal,Human,30.296321,-84.40129,NFIS,4,0.1,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-08T18:25:34Z,455,20,WF,Active,Undetermined,NA,NA,NFIS,6,1.1,NA,NA,North Carolina,not_contained
2026-AKGAD-000137,Kopshesut Fire,AK,Northwest Arctic,2026-06-04T22:01:00Z,2026-06-06T14:38:06Z,1447.6,40,WF,Minimal,Human,67.087167,-157.924333,NFIS,4,3.2,NA,NA,Alaska,not_contained
2026-AZTNF-000748,Phon D Fire,AZ,Maricopa,2026-06-06T03:50:25Z,2026-06-06T17:39:37Z,7.5,NA,WF,NA,Human,33.53875,-111.669167,NFIS,3,3.1,NA,NA,Arizona,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,90,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,2,1,NA,NA,Wyoming,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-09T19:34:01Z,1287,9,WF,Moderate,Human,39.215,-112.156978,NFIS,2,0,NA,NA,Utah,not_contained
2026-MN1FS-002180,South Shore Fire,MN,Crow Wing,2026-06-06T22:18:21Z,2026-06-08T14:46:33Z,1.5,NA,WF,NA,Undetermined,46.731331,-93.9134,NFIS,2,1.2,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125092,Gummy Fire,WI,Waupaca,2026-06-07T19:45:00Z,2026-06-08T15:00:54Z,0.11,NA,WF,NA,Human,44.31681,-89.11457,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125091,Jd Fire,WI,Marinette,2026-06-05T20:25:00Z,2026-06-09T17:40:52Z,0.19,NA,WF,NA,Human,45.22943,-87.96967,NFIS,3,0.1,NA,NA,Wisconsin,not_contained
2026-PAALF-000310,Lansing Fire,PA,McKean,2026-06-04T10:09:11Z,2026-06-08T15:24:54Z,38,NA,WF,NA,Human,41.8346,-78.8335,NFIS,5,1.2,NA,NA,Pennsylvania,not_contained
2026-AZA4S-260637,Ton - Pioneer Fire,AZ,Gila,2026-06-07T18:56:00Z,2026-06-08T15:33:58Z,25,NA,WF,NA,Human,33.9535,-111.321833,NFIS,2,1.2,NA,NA,Arizona,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-08T17:21:33Z,10.2,NA,WF,NA,Natural,63.762788,-148.90337,NFIS,1,1.1,NA,NA,Alaska,not_contained
2026-MIMIS-2026180017,Maple Grove Fire Fire,MI,Clare,2026-06-07T18:27:00Z,2026-06-08T17:53:51Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,2,1.1,NA,NA,Michigan,not_contained
2026-MTBID-260412,Ah Nei Fire,MT,Yellowstone,2026-06-08T17:41:03Z,2026-06-08T19:34:48Z,5,NA,WF,NA,Natural,46.03896,-108.309741,NFIS,1,1,NA,NA,Montana,not_contained
2026-ORVAD-260067,Kenny Pass Fire,OR,Malheur,2026-06-08T19:19:34Z,2026-06-08T22:04:56Z,93.71,NA,WF,NA,Undetermined,43.9125,-117.178,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-09T00:59:37Z,361,15,WF,Moderate,Undetermined,38.5148,-122.0754,NFIS,1,0.8,NA,NA,California,not_contained
2026-COUPD-000063,Paradox Trail Fire,CO,Mesa,2026-06-08T18:43:49Z,2026-06-09T13:19:16Z,12.5,NA,WF,NA,Natural,38.515657,-108.704362,NFIS,1,0.3,NA,NA,Colorado,not_contained
2026-COUPD-000064,Beehive Fire,CO,Montrose,2026-06-08T18:43:49Z,2026-06-09T16:46:30Z,180,NA,WF,NA,Natural,38.418092,-108.888382,NFIS,1,0.1,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE125095,Cinnamon Fire,WI,Waupaca,2026-06-04T23:00:00Z,2026-06-09T13:49:03Z,0.04,NA,WF,NA,Human,44.35662,-88.93661,NFIS,4,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125096,Two Ponds Fire,WI,Forest,2026-06-08T05:00:00Z,2026-06-09T13:50:12Z,0.5,NA,WF,NA,Human,45.60471,-88.90424,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-NEWIA-000021,Macy Bottom Fire,NE,Thurston,2026-06-08T18:30:00Z,2026-06-09T13:55:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Nebraska,not_contained
2026-WYWYS-000156,Bingham Spring Fire,WY,Campbell,2026-06-08T23:36:44Z,2026-06-09T13:59:46Z,0.8,NA,WF,NA,Natural,44.8501,-105.5578,NFIS,0,0.3,NA,NA,Wyoming,not_contained
2026-OR711S-000498,Agate Rd 11691 Fire,OR,Jackson,2026-06-06T21:06:00Z,2026-06-09T15:42:41Z,3,NA,WF,NA,Undetermined,42.47991667,-122.8578,NFIS,2,0.2,NA,NA,Oregon,not_contained
2026-OR711S-000499,Sweet Lane 6212 Fire,OR,Jackson,2026-06-07T03:13:00Z,2026-06-09T15:45:35Z,1,NA,WF,NA,Human,42.54356,-122.923539,NFIS,2,0.2,NA,NA,Oregon,not_contained
2026-MTBFA-000033,Mckay Fire,MT,Glacier,2026-06-04T21:00:00Z,2026-06-09T17:49:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.1,NA,NA,Montana,not_contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-08T08:44:51Z,2525,100,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,8,1,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-07T08:22:01Z,138,100,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,5,2,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,contained
NA,Blackburn Fire,CA,Riverside,2026-06-05T04:01:24Z,2026-06-07T08:32:27Z,16,100,Wildfire,NA,NA,33.693,-116.85,Cal Fire,4,2,Bautista Canyon Road,https://www.fire.ca.gov/incidents/2026/6/5/blackburn-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T06:28:53Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,4,0,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Metz Fire,CA,Monterey,2026-06-05T13:36:57Z,2026-06-07T08:21:36Z,74,100,Wildfire,NA,NA,36.359273,-121.217357,Cal Fire,4,2,"Metz Road & Topo Road, Soledad",https://www.fire.ca.gov/incidents/2026/6/5/metz-fire/,California,contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-08T08:44:13Z,1194,100,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,4,1,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,contained
NA,Alfred Harrel Fire,CA,Kern,2026-06-06T11:44:51Z,2026-06-07T22:04:13Z,107,100,Wildfire,NA,NA,35.442023,-118.904257,Cal Fire,3,2,"Hill Road, West of Alfred Harrel Hwy, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/6/alfred-harrel-fire/,California,contained
NA,McCabe Fire,CA,Merced,2026-06-06T18:06:24Z,2026-06-07T22:04:31Z,19,100,Wildfire,NA,NA,37.1252,-121.088668,Cal Fire,3,2,"McCabe Road, west of I-5, Santa Nella",https://www.fire.ca.gov/incidents/2026/6/6/mccabe-fire/,California,contained
NA,Benito Fire,CA,Fresno,2026-06-06T17:48:42Z,2026-06-07T22:03:39Z,25,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,3,2,North San Benito Avenue ,https://www.fire.ca.gov/incidents/2026/6/6/benito-fire/,California,contained
NA,Palm Fire,CA,Fresno,2026-06-06T18:01:13Z,2026-06-07T08:31:49Z,11,100,Wildfire,NA,NA,36.209064,-120.391217,Cal Fire,3,2,"Coalinga, Palmer Road and Derrick Bouelvard ",https://www.fire.ca.gov/incidents/2026/6/6/palm-fire/,California,contained
NA,Cotton Fire,CA,San Luis Obispo,2026-06-07T12:26:11Z,2026-06-08T22:06:22Z,26,100,Wildfire,NA,NA,35.778884,-120.194339,Cal Fire,2,1,Hwy 41 at the Kern County Line,https://www.fire.ca.gov/incidents/2026/6/7/cotton-fire/,California,contained
NA,Shasta Fire,CA,Shasta,2026-06-07T12:22:29Z,2026-06-07T22:05:20Z,13,100,Wildfire,NA,NA,40.679351,-122.348475,Cal Fire,2,2,Virginia Ave North of Akrich St Shasta Lake City,https://www.fire.ca.gov/incidents/2026/6/7/shasta-fire/,California,contained
NA,Lyon Fire,CA,Solano,2026-06-07T17:26:09Z,2026-06-08T12:35:12Z,8,NA,Wildfire,NA,NA,38.430903,-122.045526,Cal Fire,2,1,"Highway 80 West Bound between Cherry Glen Rd / Lyon Rd, Vacaville ",https://www.fire.ca.gov/incidents/2026/6/7/lyon-fire/,California,not_contained
NA,Lassen Fire,CA,Fresno,2026-06-07T23:36:53Z,2026-06-08T22:06:05Z,79,100,Wildfire,NA,NA,36.22629,-120.103716,Cal Fire,2,1,S Lassen Ave and W Marmon Ave Huron,https://www.fire.ca.gov/incidents/2026/6/7/lassen-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-06-08T10:34:37Z,2026-06-09T13:00:48Z,90,60,Wildfire,NA,NA,32.90984,-117.21359,Cal Fire,1,0,"Sorrento Valley Blvd and Ocean Air Drive, Sorrento Valley",https://www.fire.ca.gov/incidents/2026/6/8/sorrento-fire/,California,not_contained
NA,Airport Fire,CA,San Diego,2026-06-08T11:42:32Z,2026-06-08T16:40:13Z,4,100,Wildfire,NA,NA,33.21581,-117.36925,Cal Fire,1,1,"Airport Road & Benet Hill, Oceanside",https://www.fire.ca.gov/incidents/2026/6/8/airport-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-09T11:35:40Z,23,25,Wildfire,NA,NA,37.612245,-120.126761,Cal Fire,1,0,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,not_contained
NA,Sumner Fire,CA,Fresno,2026-06-09T00:03:12Z,2026-06-09T08:14:15Z,19,100,Wildfire,NA,NA,36.624774,-119.331516,Cal Fire,0,0,"Sumner Avenue & Munson Avenue, Orange Cove",https://www.fire.ca.gov/incidents/2026/6/9/sumner-fire/,California,contained
NA,Millerton Fire,CA,Fresno,2026-06-09T07:09:41Z,2026-06-09T12:53:10Z,21,70,Wildfire,NA,NA,36.986697,-119.686913,Cal Fire,0,0,"Millerton Road and Millerton Lake Park Entrance, Friant ",https://www.fire.ca.gov/incidents/2026/6/9/millerton-fire/,California,not_contained
