fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-02T17:24:48Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,21,9.4,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-07-03T15:15:15Z,214.7,0,WF,Minimal,Natural,63.656,-146.484933,NFIS,21,8.5,NA,NA,Alaska,not_contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-28T03:09:31Z,880,96,WF,Minimal,Undetermined,43.4131,-110.16,NFIS,18,14,NA,NA,Wyoming,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,85,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,20,10.6,NA,NA,Idaho,not_contained
2026-AKTAD-000271,Shorty Fire,AK,Yukon-Koyukuk,2026-06-22T23:31:28Z,2026-06-27T18:27:38Z,7.33,NA,WF,NA,Natural,65.412783,-148.556383,NFIS,19,14.4,NA,NA,Alaska,not_contained
2026-NMSNF-000312,Redondito Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-07-01T11:40:51Z,712,96,WF,Minimal,Undetermined,35.835128,-106.639681,NFIS,17,10.7,NA,NA,New Mexico,not_contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,68,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,17,16.4,NA,NA,Washington,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-07-08T17:46:56Z,103.48,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,19,3.4,NA,NA,Alaska,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-07-11T15:30:32Z,2227.06,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,16,0.5,NA,NA,Alaska,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T21:57:48Z,34252,100,WF,Minimal,Natural,39.764655,-112.456055,NFIS,15,11.2,NA,NA,Utah,contained
2026-AKUYD-000298,Doorstep Fire,AK,Yukon-Koyukuk,2026-06-26T00:12:52Z,2026-07-09T17:41:08Z,1604.9,0,WF,Moderate,Natural,66.783333,-150.391833,NFIS,16,2.4,NA,NA,Alaska,not_contained
2026-AKUYD-000299,Frisky Fire,AK,Yukon-Koyukuk,2026-06-26T00:15:47Z,2026-07-09T17:41:08Z,6.12,NA,WF,NA,Natural,66.772,-150.354667,NFIS,16,2.4,NA,NA,Alaska,not_contained
2026-UTFIF-260220,Wild Goose Fire,UT,Millard,2026-06-26T21:50:00Z,2026-07-11T12:39:08Z,12665,98,WF,Minimal,Undetermined,39.149678,-112.168694,NFIS,15,0.6,NA,NA,Utah,not_contained
2026-AKTAD-000309,Michigan Fire,AK,Yukon-Koyukuk,2026-06-26T16:19:34Z,2026-07-09T18:04:00Z,1443.24,0,WF,Minimal,Natural,67.320833,-151.22,NFIS,15,2.4,NA,NA,Alaska,not_contained
2026-AKTAD-000308,Allen Fire,AK,Yukon-Koyukuk,2026-06-26T16:18:26Z,2026-07-03T17:14:26Z,1691.14,0,WF,Active,Natural,67.529167,-151.853617,NFIS,15,8.4,NA,NA,Alaska,not_contained
2026-AKTAD-000251,Eucalyptus Fire,AK,Denali,2026-06-21T22:03:54Z,2026-07-11T18:03:55Z,10.37,NA,WF,NA,Natural,63.80995,-151.791499,NFIS,20,0.4,NA,NA,Alaska,not_contained
2026-UTMLF-005112,Babylon Fire,UT,San Juan,2026-06-26T20:15:00Z,2026-07-12T00:19:40Z,104783,47,WF,Extreme,Undetermined,37.63,-109.867,NFIS,15,0.1,NA,NA,Utah,not_contained
2026-NVELD-040141,Dry Canyon Fire,NV,Lincoln,2026-06-26T20:14:22Z,2026-07-04T17:03:02Z,1651,99,WF,Minimal,Natural,37.988333,-114.173833,NFIS,15,7.5,NA,NA,Nevada,not_contained
2026-NVELD-040135,Parsnip Peak Fire,NV,Lincoln,2026-06-25T18:39:00Z,2026-06-30T12:27:42Z,2264,95,WF,Minimal,Natural,38.103875,-114.34872,NFIS,16,11.6,NA,NA,Nevada,not_contained
2026-UTDRD-005113,Snyder Fire,UT,Grand,2026-06-27T05:10:19Z,2026-07-07T10:58:21Z,30202,98,WF,Minimal,Undetermined,38.998374,-109.248776,NFIS,14,4.7,NA,NA,Utah,not_contained
2026-COSJF-000532,Doe Canyon Fire,CO,Dolores,2026-06-27T18:12:13Z,2026-06-28T19:21:06Z,1046,0,WF,Extreme,Undetermined,37.796025,-108.664345,NFIS,14,13.4,NA,NA,Colorado,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-11T20:12:50Z,64369,23,WF,Extreme,Natural,37.657,-108.694133,NFIS,14,0.3,NA,NA,Colorado,not_contained
2026-WAKLCN-260280,Peterson Fire,WA,Klickitat,2026-06-26T19:59:00Z,2026-06-28T15:42:26Z,1000,NA,WF,NA,Human,45.945754,-119.940022,NFIS,15,13.5,NA,NA,Washington,not_contained
2026-COGMF-000099,Gold Mountain Fire,CO,Ouray,2026-06-27T23:33:48Z,2026-07-12T01:43:54Z,34848,6,WF,Active,Undetermined,38.032853,-107.66402,NFIS,14,0.1,NA,NA,Colorado,not_contained
2026-COPSF-001153,Willow Fire,CO,Lake,2026-06-28T21:27:00Z,2026-07-11T23:42:03Z,5364,25,WF,Active,Human,39.187212,-106.475306,NFIS,13,0.2,NA,NA,Colorado,not_contained
2026-AKSWS-604237,Nowitna Fire,AK,Yukon-Koyukuk,2026-06-21T02:58:20Z,2026-07-08T19:26:53Z,213.27,0,WF,Minimal,Natural,63.581333,-155.307833,NFIS,21,3.4,NA,NA,Alaska,not_contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-07-12T02:25:08Z,97505,34,WF,Active,Human,38.15004,-105.185509,NFIS,12,0.1,NA,NA,Colorado,not_contained
2026-AKSWS-604220,Hoholitna Fire,AK,Lake and Peninsula,2026-06-20T06:14:49Z,2026-07-08T18:32:00Z,546.13,0,WF,Minimal,Natural,60.974898,-155.409851,NFIS,21,3.4,NA,NA,Alaska,not_contained
2026-NMGNF-000354,Sacaton Fire,NM,Catron,2026-06-21T21:36:00Z,2026-07-11T21:11:02Z,9848,52,WF,Minimal,Natural,33.268962,-108.675565,NFIS,20,0.3,NA,NA,New Mexico,not_contained
2026-NMCAF-000357,Beehive Fire,NM,Rio Arriba,2026-06-26T19:04:00Z,2026-07-05T21:22:22Z,4728,97,WF,Minimal,Undetermined,36.737348,-106.1649,NFIS,15,6.3,NA,NA,New Mexico,not_contained
2026-AZKNF-000588,Butte Fire,AZ,Coconino,2026-06-27T18:11:00Z,2026-06-29T18:57:10Z,255,100,WF,Minimal,Natural,35.844304,-112.085953,NFIS,14,12.4,NA,NA,Arizona,contained
2026-AKTAD-000315,Cecil Fire,AK,Yukon-Koyukuk,2026-06-26T23:42:04Z,2026-06-29T20:55:30Z,723.9,100,WF,Minimal,Natural,64.736833,-155.150833,NFIS,15,12.3,NA,NA,Alaska,contained
2026-AKTAD-000313,Big Fire,AK,Yukon-Koyukuk,2026-06-26T23:12:00Z,2026-07-01T17:28:08Z,257.88,100,WF,Minimal,Natural,64.759167,-155.136833,NFIS,15,10.4,NA,NA,Alaska,contained
2026-AZGCP-000578,Cliff Spring Fire,AZ,Coconino,2026-06-26T17:20:00Z,2026-06-29T21:43:22Z,170,NA,WF,NA,Undetermined,36.12278,-111.937259,NFIS,15,12.3,NA,NA,Arizona,not_contained
2026-COHUX-001163,Sheep Head Fire,CO,Huerfano,2026-06-29T21:20:50Z,2026-07-03T18:20:48Z,1322,100,WF,Minimal,Natural,37.571038,-105.128511,NFIS,12,8.4,NA,NA,Colorado,contained
2026-WYGOX-000214,Rocky Ridge Fire,WY,Goshen,2026-06-29T21:35:43Z,2026-07-01T16:13:57Z,222,100,WF,Minimal,Human,42.521291,-104.522038,NFIS,12,10.5,NA,NA,Wyoming,contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-07-02T17:11:42Z,1733.6,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,17,9.4,NA,NA,Alaska,not_contained
2026-ORPRD-000366,0366 Cedar Fire,OR,Gilliam,2026-06-30T21:00:16Z,2026-07-02T17:59:43Z,440,100,WF,Moderate,Undetermined,45.632852,-120.167974,NFIS,11,9.4,NA,NA,Oregon,contained
2026-AKUYD-000343,Keating Fire,AK,Yukon-Koyukuk,2026-07-02T01:37:45Z,2026-07-09T17:29:31Z,21.1,NA,WF,NA,Natural,67.041333,-149.718167,NFIS,10,2.4,NA,NA,Alaska,not_contained
2026-AKTAD-000327,Jim Fire,AK,Yukon-Koyukuk,2026-06-28T03:21:17Z,2026-07-09T18:14:25Z,2.53,NA,WF,NA,Natural,66.648833,-150.979167,NFIS,14,2.4,NA,NA,Alaska,not_contained
2026-AKTAD-000318,Crash Fire,AK,Yukon-Koyukuk,2026-06-27T02:42:23Z,2026-07-04T17:29:46Z,59.18,NA,WF,NA,Natural,65.611667,-150.768,NFIS,15,7.4,NA,NA,Alaska,not_contained
2026-AZSCA-000894,White Tail Fire,AZ,Gila,2026-06-21T01:14:00Z,2026-07-02T17:35:08Z,857,97,WF,Minimal,Natural,33.5594,-110.242,NFIS,21,9.4,NA,NA,Arizona,not_contained
2026-MTLG13-000199,Deer Hollow Fire,MT,Ravalli,2026-07-03T19:32:00Z,2026-07-05T02:16:08Z,402,100,WF,Minimal,Human,45.970194,-114.139578,NFIS,8,7.1,NA,NA,Montana,contained
2026-WASES-260321,Chelan Hills Fire,WA,Douglas,2026-07-04T07:29:05Z,2026-07-07T23:04:03Z,9861,100,WF,Minimal,Human,47.78943,-119.985037,NFIS,7,4.2,NA,NA,Washington,contained
2026-OR973S-000206,North Cayuse Fire,OR,Umatilla,2026-07-04T22:01:58Z,2026-07-09T12:26:15Z,4887,91,WF,Minimal,Undetermined,45.688538,-118.5985,NFIS,7,2.6,NA,NA,Oregon,not_contained
2026-AKTAD-000317,Holonada Fire,AK,Yukon-Koyukuk,2026-06-27T00:10:14Z,2026-07-06T15:14:21Z,208.89,NA,WF,NA,Natural,66.883333,-152.1,NFIS,15,5.5,NA,NA,Alaska,not_contained
2026-AKTAD-000354,Ishtalitna Fire,AK,Yukon-Koyukuk,2026-07-04T21:31:43Z,2026-07-10T18:21:45Z,1445.04,0,WF,Moderate,Natural,65.850167,-151.554,NFIS,7,1.4,NA,NA,Alaska,not_contained
2026-WASES-260329,Navarre Coulee Fire,WA,Chelan,2026-07-05T04:32:37Z,2026-07-06T22:55:06Z,769,100,WF,Minimal,Undetermined,47.769376,-120.185792,NFIS,6,5.2,NA,NA,Washington,contained
2026-COTSD-000543,Mccloud Fire,CO,Dolores,2026-06-28T23:03:53Z,2026-07-06T19:14:06Z,109,NA,WF,NA,Undetermined,37.705432,-108.887536,NFIS,13,5.4,NA,NA,Colorado,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-10T10:39:16Z,340,0,WF,Moderate,Undetermined,30.34,-82.3161,NFIS,5,1.7,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-11T18:13:51Z,839.6,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,5,0.4,NA,NA,Alaska,not_contained
2026-CARRU-109383,Volcano Fire,CA,Riverside,2026-07-07T21:52:02Z,2026-07-09T18:18:14Z,138,NA,WF,NA,Undetermined,33.521259,-117.296657,NFIS,4,2.4,NA,NA,California,not_contained
2026-WANCP-000179,Luna Fire,WA,Whatcom,2026-07-02T19:06:00Z,2026-07-09T23:39:02Z,5.5,0,WF,Moderate,Undetermined,48.821137,-121.209693,NFIS,9,2.2,NA,NA,Washington,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-11T22:10:58Z,6706,57,WF,Moderate,Human,43.631081,-116.176874,NFIS,5,0.2,NA,NA,Idaho,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,60,WF,Active,Natural,42.6736,-118.6947,NFIS,4,3.3,NA,NA,Oregon,not_contained
2026-AKGAD-000384,Steamboat Fire,AK,Nome,2026-07-08T05:40:44Z,2026-07-09T15:30:31Z,49.5,NA,WF,NA,Natural,64.86,-163.19,NFIS,3,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000372,Weather Fire,AK,Northwest Arctic,2026-07-07T16:31:36Z,2026-07-08T18:00:15Z,37.19,NA,WF,NA,Natural,65.44,-161.8,NFIS,4,3.4,NA,NA,Alaska,not_contained
2026-AKGAD-000387,Old Fire,AK,Nome,2026-07-08T19:58:57Z,2026-07-08T23:03:18Z,13.5,NA,WF,NA,Natural,64.076233,-159.949167,NFIS,3,3.2,NA,NA,Alaska,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-07-12T03:22:00Z,803,0,WF,Active,Undetermined,44.713292,-118.536644,NFIS,3,0,NA,NA,Oregon,not_contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-10T16:19:11Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,3,1.5,NA,NA,Oregon,not_contained
2026-AKGAD-000380,Derby Fire,AK,Yukon-Koyukuk,2026-07-08T02:24:21Z,2026-07-09T15:28:44Z,146.57,NA,WF,NA,Natural,65.820333,-158.90983,NFIS,4,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000386,Blueberry Fire,AK,Northwest Arctic,2026-07-08T17:41:11Z,2026-07-09T15:32:10Z,169,NA,WF,NA,Natural,65.45,-163.08,NFIS,3,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000394,Dime Fire,AK,Nome,2026-07-09T18:28:25Z,2026-07-09T19:00:29Z,3,NA,WF,NA,Natural,65.2205,-161.104167,NFIS,2,2.4,NA,NA,Alaska,not_contained
2026-TXTXS-265848,Getaway Pens Fire,TX,Dickens,2026-07-08T19:45:20Z,2026-07-11T19:34:57Z,1000,95,WF,Minimal,Natural,33.48036667,-100.6704,NFIS,3,0.3,NA,NA,Texas,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-11T16:41:49Z,750,0,WF,Active,Undetermined,44.992651,-118.099469,NFIS,3,0.5,NA,NA,Oregon,not_contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-12T00:51:12Z,87,85,WF,Minimal,Undetermined,NA,NA,NFIS,3,0.1,NA,NA,California,not_contained
2026-CALAC-239524,Grande Fire,CA,Los Angeles,2026-07-09T19:35:23Z,2026-07-10T00:56:42Z,NA,NA,WF,NA,Undetermined,34.41078,-118.66968,NFIS,2,2.1,NA,NA,California,not_contained
2026-OR712S-003927,Placer Rd 3865 Fire,OR,Josephine,2026-07-09T13:34:00Z,2026-07-09T23:29:19Z,0.01,NA,WF,NA,Human,42.63271667,-123.303,NFIS,2,2.2,NA,NA,Oregon,not_contained
2026-WANES-001607,B And O Fire,WA,Okanogan,2026-07-09T21:14:02Z,2026-07-12T02:15:58Z,2927,19,WF,Minimal,Human,48.352153,-119.605914,NFIS,2,0.1,NA,NA,Washington,not_contained
2026-WYJOX-000270,247 Fire,WY,Johnson,2026-07-09T21:01:04Z,2026-07-10T14:08:12Z,0.1,NA,WF,NA,Human,43.640655,-106.596839,NFIS,2,1.6,NA,NA,Wyoming,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-07-11T18:03:21Z,250,0,WF,Active,Undetermined,38.124188,-107.354823,NFIS,2,0.4,NA,NA,Colorado,not_contained
2026-CAINF-001206,Batchelder Fire,CA,Inyo,2026-07-10T02:20:26Z,2026-07-10T18:09:56Z,1.26,NA,WF,NA,Undetermined,37.2447,-118.1895,NFIS,2,1.4,NA,NA,California,not_contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:31Z,2026-07-12T00:11:04Z,150,0,WF,Active,Natural,48.9265,-116.602167,NFIS,3,0.2,NA,NA,Idaho,not_contained
2026-AKUYD-000322,Midnight Fire,AK,Yukon-Koyukuk,2026-06-27T23:17:00Z,2026-07-10T17:58:08Z,17.82,NA,WF,NA,Natural,66.082833,-141.271667,NFIS,14,1.4,NA,NA,Alaska,not_contained
2026-AKGAD-000395,Knifeblade Fire,AK,North Slope,2026-07-09T22:05:35Z,2026-07-10T17:30:26Z,41.91,NA,WF,NA,Natural,69.082217,-155.15555,NFIS,2,1.4,NA,NA,Alaska,not_contained
2026-AKGAD-000385,Folgers Fire,AK,Yukon-Koyukuk,2026-07-08T16:18:03Z,2026-07-10T17:41:00Z,22.59,NA,WF,NA,Natural,63.067667,-156.519167,NFIS,3,1.4,NA,NA,Alaska,not_contained
2026-VAVAF-260102,Taylor Hollow Fire,VA,Rockbridge,2026-07-06T01:29:58Z,2026-07-10T19:10:22Z,90,0,WF,Minimal,Undetermined,37.858089,-79.213578,NFIS,6,1.4,NA,NA,Virginia,not_contained
2026-AKGAD-000401,Kigaluk Fire,AK,North Slope,2026-07-10T19:29:19Z,2026-07-10T20:40:20Z,8.5,NA,WF,NA,Natural,69.511683,-155.4478,NFIS,1,1.3,NA,NA,Alaska,not_contained
2026-AKTAD-000403,Spider Fire,AK,North Slope,2026-07-10T19:30:04Z,2026-07-11T17:47:47Z,9.71,NA,WF,NA,Natural,68.755583,-154.910533,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-AKGAD-000400,Titaluk Fire,AK,North Slope,2026-07-10T19:26:00Z,2026-07-10T20:40:54Z,2.5,NA,WF,NA,Natural,69.2877,-155.127667,NFIS,1,1.3,NA,NA,Alaska,not_contained
2026-AKTAD-000402,Kurupa Fire,AK,North Slope,2026-07-10T19:31:33Z,2026-07-11T17:47:47Z,4.95,NA,WF,NA,Natural,69.023917,-154.9725,NFIS,1,0.4,NA,NA,Alaska,not_contained
2026-WAMSF-000158,Swamp Creek Fire,WA,Skagit,2026-06-25T18:45:00Z,2026-07-10T21:16:32Z,4,0,WF,Minimal,Undetermined,48.480533,-121.188133,NFIS,16,1.3,NA,NA,Washington,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-07-11T18:54:09Z,386,0,WF,Active,Natural,44.746208,-118.449893,NFIS,3,0.4,NA,NA,Oregon,not_contained
2026-MN2NS-002416,614 Fire,MN,St. Louis,2026-07-09T19:58:53Z,2026-07-10T22:20:01Z,7.3,NA,WF,NA,Undetermined,48.254,-92.971667,NFIS,2,1.2,NA,NA,Minnesota,not_contained
2026-MN2NS-002415,Marion Creek Trail Fire,MN,St. Louis,2026-07-09T19:48:20Z,2026-07-11T20:39:47Z,0.1,NA,WF,NA,Undetermined,48.241833,-92.6445,NFIS,2,0.3,NA,NA,Minnesota,not_contained
2026-MNSUF-002405,Fools Gold Fire,MN,St. Louis,2026-07-08T20:36:50Z,2026-07-10T23:01:09Z,2.1,NA,WF,NA,Natural,48.093333,-92.3,NFIS,3,1.2,NA,NA,Minnesota,not_contained
2026-NENES-260642,Corkscrew Fire,NE,Sioux,2026-07-10T18:48:00Z,2026-07-10T23:26:39Z,30,NA,WF,NA,Natural,42.558056,-103.598056,NFIS,1,1.2,NA,NA,Nebraska,not_contained
2026-SDPRA-000113,Buffalo Corral Fire,SD,Bennett,2026-07-10T20:15:00Z,2026-07-10T23:45:10Z,1.1,NA,WF,NA,Natural,NA,NA,NFIS,1,1.2,NA,NA,South Dakota,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-11T22:20:47Z,2656,0,WF,Active,Undetermined,42.60395,-123.00183333,NFIS,1,0.2,NA,NA,Oregon,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-11T23:04:33Z,2690,8,WF,Active,Undetermined,34.45499,-117.68601,NFIS,1,0.2,NA,NA,California,not_contained
2026-MNSUF-002421,Creek Fire,MN,St. Louis,2026-07-09T21:23:36Z,2026-07-11T13:59:40Z,3.5,NA,WF,NA,Natural,48.261167,-92.805167,NFIS,2,0.6,NA,NA,Minnesota,not_contained
2026-AKGAD-000379,Dulbatna Fire,AK,Yukon-Koyukuk,2026-07-08T01:39:22Z,2026-07-11T15:52:12Z,141.99,NA,WF,NA,Natural,65.55,-155.716667,NFIS,4,0.5,NA,NA,Alaska,not_contained
2026-AKGAD-000398,Wapoo Fire,AK,Yukon-Koyukuk,2026-07-10T16:08:26Z,2026-07-11T15:37:06Z,4.68,NA,WF,NA,Natural,63.92,-156.76,NFIS,1,0.5,NA,NA,Alaska,not_contained
2026-AZCNF-000364,Afp Fire,AZ,Cochise,2026-07-11T03:01:06Z,2026-07-11T16:09:32Z,40,NA,WF,NA,Natural,31.51824,-110.422309,NFIS,1,0.5,NA,NA,Arizona,not_contained
