fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-14T21:18:14Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,8,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124296,Great Corn Fire,WI,Portage,2025-11-05T16:25:00Z,2025-11-06T14:04:36Z,1.98,NA,WF,NA,Human,44.45201,-89.44709,NFIS,11,11.1,NA,NA,Wisconsin,not_contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,100,WF,Minimal,Natural,46.83784,-115.379744,NFIS,103,77.8,NA,NA,Idaho,contained
2025-WIWIS-FIRE124286,Bismark Fire,WI,Oconto,2025-10-20T21:00:00Z,2025-11-10T14:50:12Z,0.23,NA,WF,NA,Human,45.14721,-88.629,NFIS,27,7,NA,NA,Wisconsin,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,71,56.3,NA,NA,Oregon,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,100,0,WF,Moderate,Natural,33.325897,-108.617708,NFIS,21,2.8,NA,NA,New Mexico,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,46,45.1,NA,NA,Florida,contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,65,WF,Minimal,Natural,31.836405,-109.34864,NFIS,24,16.9,NA,NA,Arizona,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,9,6.9,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,5,4.9,NA,NA,Wisconsin,not_contained
2025-MN3SS-003032,Lincoln Highway Fire,MN,Isanti,2025-11-14T20:38:00Z,2025-11-15T17:37:47Z,3,NA,WF,NA,Human,45.427774,-93.236203,NFIS,2,1.9,NA,NA,Minnesota,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,15,13.8,NA,NA,Texas,contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1000,69,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,3,0.6,NA,NA,California,not_contained
2025-MN1GS-003036,Riparia Fire,MN,Becker,2025-11-15T20:18:49Z,2025-11-15T21:04:39Z,5,NA,WF,NA,Undetermined,47.012409,-95.976642,NFIS,1,1.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,13,13.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124325,Abc Fire,WI,Green Lake,2025-11-14T16:00:00Z,2025-11-14T17:59:31Z,0.1,NA,WF,NA,Human,43.86319,-89.12824,NFIS,2,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-13T06:00:00Z,2025-11-14T18:02:35Z,0.3,NA,WF,NA,Human,45.74574,-91.46988,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T06:00:00Z,2025-11-17T15:01:43Z,350,80,WF,Active,Undetermined,44.04117,-89.01686,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124297,Aspen 1 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T13:59:50Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,11,11.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,11,11.8,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,314,3,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,314,3,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,21,4,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,15,3,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
